path_nbr, x, y, cost, index, parent_index;
13, 26.465888, 1.385938, 26.787749, 13258, 12520;
13, 28.906905, 1.686554, 29.247207, 12061, 13258;
13, 30.875009, 1.906718, 31.227682, 10761, 12061;
13, 33.430100, 2.152461, 33.795705, 11773, 10761;
13, 35.133849, 2.289331, 35.504942, 9179, 11773;
13, 38.110959, 2.563954, 38.494948, 11535, 9179;
13, 39.692906, 2.662941, 40.079989, 8200, 11535;
13, 42.135170, 2.525076, 42.526587, 11389, 8200;
13, 44.928957, 2.398811, 45.323225, 13432, 11389;
13, 46.946762, 2.284477, 47.344267, 14058, 13432;
13, 49.932009, 2.134728, 50.333268, 3302, 14058;
13, 52.892816, 1.995138, 53.297363, 14133, 3302;
13, 53.950166, 1.895293, 54.359417, 5173, 14133;
13, 56.215891, 1.757952, 56.630694, 12583, 5173;
13, 58.720618, 1.639369, 59.138226, 7146, 12583;
13, 61.301970, 1.666055, 61.719716, 13364, 7146;
13, 62.812706, 1.579890, 63.232907, 5360, 13364;
13, 64.548861, 1.480609, 64.971899, 13737, 5360;
13, 66.622103, 1.393175, 67.046983, 8292, 13737;
13, 69.249943, 1.345721, 69.675252, 13868, 8292;
13, 71.805564, 1.211950, 72.234371, 1352, 13868;
13, 74.702816, 0.964167, 75.142199, 13905, 1352;
13, 77.689633, 1.009727, 78.129364, 11829, 13905;
13, 80.350667, 0.954958, 80.790962, 13948, 11829;
13, 82.307652, 0.815805, 82.752887, 1357, 13948;
13, 84.225657, 0.677167, 84.675897, 13952, 1357;
13, 85.017958, 0.708751, 85.468827, 13586, 13952;
13, 87.819228, 0.671013, 88.291685, 7235, 13586;
13, 90.278678, 0.689340, 90.752144, 12932, 7235;
13, 91.815052, 0.587479, 92.291891, 4433, 12932;
13, 94.683913, 0.500756, 95.162062, 13840, 4433;
13, 96.948681, 0.463462, 97.427137, 13591, 13840;
13, 99.831687, 0.515740, 100.311178, 12213, 13591;
13, 102.290492, 0.497686, 102.770140, 13362, 12213;
13, 104.276799, 0.480879, 104.756518, 14140, 13362;
13, 106.883150, 0.440756, 107.363178, 13814, 14140;
13, 108.511569, 0.386616, 108.994074, 4370, 13814;
13, 110.698947, 0.323438, 111.182365, 13880, 4370;
13, 112.421526, 0.458258, 112.910211, 4434, 13880;
13, 114.738575, 0.671675, 115.237069, 13967, 4434;
13, 117.109988, 1.045152, 117.637710, 4572, 13967;
13, 119.439419, 0.923960, 119.970976, 13450, 4572;
13, 121.868600, 0.774954, 122.404723, 13687, 13450;
13, 123.631108, 0.683898, 124.169581, 10827, 13687;
13, 126.055177, 0.623137, 126.594662, 13502, 10827;
13, 128.401023, 0.617509, 128.940514, 13114, 13502;
13, 129.185608, 0.627423, 129.725162, 13849, 13114;
13, 132.028425, 0.548693, 132.569070, 13893, 13849;
13, 134.836533, 0.469082, 135.378306, 4595, 13893;
13, 137.337531, 0.365804, 137.881435, 14150, 4595;
13, 139.142857, 0.403784, 139.687161, 14009, 14150;
13, 140.993523, 0.386324, 141.545446, 1350, 14009;
13, 143.207162, 0.334057, 143.759702, 14044, 1350;
13, 145.299464, 0.209764, 145.855692, 6862, 14044;
13, 148.137592, 0.202124, 148.703993, 13665, 6862;
13, 150.638355, 0.189250, 151.204788, 8994, 13665;
13, 152.666032, 0.178425, 153.232495, 13986, 8994;
13, 155.389853, 0.116274, 155.957024, 13322, 13986;
13, 158.349534, 0.133587, 158.921455, 10308, 13322;
13, 160.898440, 0.161850, 161.470518, 13894, 10308;
13, 163.308910, 0.188889, 163.881139, 13389, 13894;
13, 166.039169, 0.261599, 166.612366, 13956, 13389;
13, 168.286775, 0.324841, 168.860862, 5420, 13956;
13, 169.971153, 0.375085, 170.545989, 14088, 5420;
13, 172.437787, 0.209799, 173.018155, 1239, 14088;
13, 174.335181, 0.372488, 174.930004, 13596, 1239;
13, 175.972462, 0.497839, 176.572075, 8198, 13596;
13, 177.555114, 0.609675, 178.158674, 13879, 8198;
13, 179.039583, 0.657324, 179.643908, 7251, 13879;
13, 180.627886, 0.715016, 181.233259, 14212, 7251;
14, 0.000000, -2.000000, 0.000000, 0, -1;
14, 2.497760, -0.972755, 2.700748, 6983, 0;
14, 5.372773, -0.741663, 5.585033, 346, 6983;
14, 8.155597, -0.487527, 8.379437, 7573, 346;
14, 10.899683, -0.173377, 11.141447, 14961, 7573;
14, 12.437731, -0.002620, 12.688945, 15002, 14961;
14, 14.777546, 0.236948, 15.040993, 10409, 15002;
14, 17.267656, 0.502424, 17.545506, 11915, 10409;
14, 19.795251, 0.745593, 20.084771, 237, 11915;
14, 22.551625, 0.987019, 22.851698, 15015, 237;
14, 24.557873, 1.197193, 24.868925, 3818, 15015;
14, 27.036303, 1.449711, 27.360186, 15669, 3818;
14, 29.448812, 1.696931, 29.785329, 16446, 15669;
14, 32.025148, 1.913514, 32.370753, 16159, 16446;
14, 34.410625, 2.151398, 34.768061, 16516, 16159;
14, 37.104372, 2.450201, 37.478330, 1898, 16516;
14, 38.220183, 2.583873, 38.603543, 16172, 1898;
14, 39.692906, 2.662941, 40.078387, 8200, 16172;
14, 42.135170, 2.525076, 42.526587, 11389, 8200;
14, 44.928957, 2.398811, 45.323225, 13432, 11389;
14, 47.260048, 2.289163, 47.656893, 12764, 13432;
14, 47.970971, 2.262558, 48.368314, 16389, 12764;
14, 50.561516, 2.159519, 50.960908, 2030, 16389;
14, 53.150402, 2.069019, 53.551515, 14431, 2030;
14, 55.647377, 1.971490, 56.050393, 16474, 14431;
14, 58.374483, 1.857170, 58.779895, 15071, 16474;
14, 59.619927, 1.808534, 60.026331, 11544, 15071;
14, 62.429358, 1.735941, 62.836700, 15323, 11544;
14, 64.542960, 1.682958, 64.950966, 3543, 15323;
14, 66.685839, 1.644445, 67.094191, 16254, 3543;
14, 69.560507, 1.460981, 69.974708, 14845, 16254;
14, 69.777326, 1.455398, 70.191599, 16315, 14845;
14, 72.472131, 1.454775, 72.886403, 7935, 16315;
14, 74.529951, 1.509631, 74.947360, 15239, 7935;
14, 76.632168, 1.603627, 77.051677, 12997, 15239;
14, 78.433656, 1.656544, 78.853943, 15339, 12997;
14, 80.987486, 1.485400, 81.413501, 4631, 15339;
14, 82.097669, 1.385690, 82.528152, 15953, 4631;
14, 84.719299, 1.427416, 85.150115, 12392, 15953;
14, 87.615748, 1.418445, 88.046578, 16196, 12392;
14, 90.574879, 1.461731, 91.006025, 16512, 16196;
14, 92.021452, 1.316558, 92.459865, 7833, 16512;
14, 93.600790, 1.335859, 94.047263, 15469, 7833;
14, 95.495206, 1.357723, 95.941804, 15164, 15469;
14, 98.190986, 1.437881, 98.639140, 11747, 15164;
14, 100.895043, 1.395084, 101.343536, 15873, 11747;
14, 103.187351, 1.484649, 103.637593, 5620, 15873;
14, 106.078349, 1.408977, 106.529581, 16072, 5620;
14, 106.740563, 1.446465, 107.192855, 5171, 16072;
14, 109.533297, 1.572189, 109.988418, 16423, 5171;
14, 112.084511, 1.398799, 112.545518, 15636, 16423;
14, 114.972853, 1.375248, 115.434302, 556, 15636;
14, 117.704689, 1.320641, 118.166684, 15865, 556;
14, 120.268465, 1.371276, 120.730960, 12778, 15865;
14, 122.637576, 1.359107, 123.100103, 15897, 12778;
14, 123.541229, 1.350588, 124.003796, 5205, 15897;
14, 126.284712, 1.303580, 126.747682, 16507, 5205;
14, 127.581771, 1.248007, 128.045930, 15962, 16507;
14, 130.345594, 1.098593, 130.813794, 11869, 15962;
14, 133.091958, 1.057646, 133.560463, 16310, 11869;
14, 134.730908, 1.188240, 135.204607, 13479, 16310;
14, 136.622020, 1.378568, 137.105273, 16339, 13479;
14, 139.549327, 1.561073, 140.038263, 10786, 16339;
14, 142.168851, 1.808725, 142.669468, 16397, 10786;
14, 143.103710, 1.739822, 143.606863, 5576, 16397;
14, 145.281557, 1.795252, 145.792842, 16047, 5576;
14, 148.116818, 1.765199, 148.628263, 7595, 16047;
14, 149.199110, 1.751005, 149.710647, 16386, 7595;
14, 151.278357, 1.691203, 151.790754, 4310, 16386;
14, 153.641369, 1.647456, 154.156086, 15748, 4310;
14, 156.095500, 1.629829, 156.610280, 13074, 15748;
14, 158.821794, 1.634986, 159.336579, 15949, 13074;
14, 160.815117, 1.613647, 161.330017, 8061, 15949;
14, 163.287840, 1.562667, 163.803265, 16414, 8061;
14, 164.637583, 1.445478, 165.158085, 15797, 16414;
14, 167.060911, 1.413493, 167.614598, 13677, 15797;
14, 169.978829, 1.350397, 170.533198, 16536, 13677;
14, 171.567540, 1.301166, 172.122672, 16036, 16536;
14, 173.713825, 1.247689, 174.273596, 6930, 16036;
14, 176.579825, 1.110096, 177.142897, 16258, 6930;
14, 178.095995, 1.073335, 178.659513, 7530, 16258;
14, 180.500557, 1.017385, 181.064726, 16539, 7530;
