path_nbr, x, y, cost, index, parent_index;
11, 130.038979, -1.163046, 155.878394, 10870, 9291;
11, 132.570561, -0.768346, 158.440561, 9326, 10870;
11, 134.451321, -0.760523, 160.331324, 10149, 9326;
11, 137.002690, -0.789138, 162.882854, 10949, 10149;
11, 138.415709, -0.598645, 164.308655, 3234, 10949;
11, 140.906142, -0.297463, 166.817235, 10971, 3234;
11, 142.470023, 0.115681, 168.434767, 4283, 10971;
11, 143.913407, 0.080575, 169.893391, 10253, 4283;
11, 145.651713, 0.093091, 171.631743, 4066, 10253;
11, 147.256234, 0.082730, 173.236297, 10514, 4066;
11, 149.443870, 0.053897, 175.424123, 2543, 10514;
11, 151.529378, 0.171235, 177.512929, 10553, 2543;
11, 154.274731, -0.213502, 180.285110, 3628, 10553;
11, 157.189791, -0.465534, 183.211045, 10821, 3628;
11, 158.589312, -0.258810, 184.625751, 10921, 10821;
11, 161.029527, -0.476794, 187.075683, 3922, 10921;
11, 163.562040, -0.564950, 189.665109, 10868, 3922;
11, 166.422585, -0.390627, 192.530960, 950, 10868;
11, 169.167317, -0.292556, 195.277444, 10878, 950;
11, 171.345314, -0.047639, 197.469168, 1629, 10878;
11, 173.233846, 0.043647, 199.359905, 10963, 1629;
11, 175.708007, -0.073869, 201.836856, 4897, 10963;
11, 178.460186, -0.787999, 204.680176, 10978, 4897;
11, 181.302796, -1.335530, 207.575037, 11012, 10978;
12, 14.000000, 18.000000, 0.000000, 0, -1;
12, 11.183622, 17.035177, 2.977057, 448, 0;
12, 8.396083, 16.055757, 5.931653, 2245, 448;
12, 5.680061, 15.062470, 8.823606, 7557, 2245;
12, 4.244442, 14.528533, 10.355302, 2784, 7557;
12, 3.332510, 12.665069, 12.430124, 26, 2784;
12, 3.481645, 10.088433, 15.011073, 7694, 26;
12, 3.659201, 7.318344, 17.786846, 7831, 7694;
12, 3.662394, 6.115430, 18.989764, 8431, 7831;
12, 3.709326, 3.466300, 21.639309, 6271, 8431;
12, 4.048064, 1.717995, 23.435673, 83, 6271;
12, 6.668652, 1.256352, 26.096613, 10234, 83;
12, 7.883228, 1.147827, 27.316027, 10968, 10234;
12, 10.477119, 0.817389, 29.930881, 10325, 10968;
12, 12.694757, 0.731294, 32.151803, 10330, 10325;
12, 15.618638, 0.358399, 35.099366, 6664, 10330;
12, 17.941766, -0.029026, 37.454578, 10454, 6664;
12, 20.260650, -0.105057, 39.774708, 3609, 10454;
12, 22.628994, -0.753266, 42.381154, 6963, 3609;
12, 23.625848, -0.999246, 43.407908, 7880, 6963;
12, 26.313299, -1.651231, 46.173315, 7770, 7880;
12, 27.886620, -1.986244, 47.781909, 8203, 7770;
12, 29.084081, -3.278558, 49.543723, 9850, 8203;
12, 30.976514, -5.552609, 52.502204, 11020, 9850;
12, 32.824066, -7.028844, 54.867097, 6927, 11020;
12, 35.406928, -7.471812, 57.500080, 9783, 6927;
12, 37.552761, -7.485599, 59.645957, 9667, 9783;
12, 39.094881, -7.549483, 61.189400, 10610, 9667;
12, 41.488622, -7.644365, 63.585020, 5761, 10610;
12, 44.116278, -7.694422, 66.213153, 11123, 5761;
12, 46.425805, -7.217094, 68.571490, 1561, 11123;
12, 48.060845, -7.325525, 70.308243, 10583, 1561;
12, 49.699409, -7.782763, 72.009407, 10272, 10583;
12, 51.198014, -7.763754, 73.538851, 5575, 10272;
12, 52.936985, -7.792644, 75.278061, 10409, 5575;
12, 54.370100, -7.736613, 76.712271, 10517, 10409;
12, 57.116952, -7.257817, 79.500539, 3508, 10517;
12, 59.963685, -7.221954, 82.347498, 10645, 3508;
12, 62.457828, -6.981077, 84.853247, 10999, 10645;
12, 63.618072, -6.769147, 86.032687, 10042, 10999;
12, 66.288276, -6.601498, 88.720367, 10209, 10042;
12, 68.852289, -6.459149, 91.288329, 5301, 10209;
12, 70.190728, -6.413329, 92.627552, 10943, 5301;
12, 72.617646, -5.878529, 95.112696, 11089, 10943;
12, 74.535780, -3.589793, 98.098923, 8413, 11089;
12, 76.403552, -1.271605, 101.075929, 11093, 8413;
12, 78.333269, -1.403761, 103.010167, 582, 11093;
12, 81.206273, -1.334708, 106.008399, 10666, 582;
12, 82.238732, -1.160851, 107.055394, 6018, 10666;
12, 84.241147, -0.806732, 109.088880, 11022, 6018;
12, 86.841397, -0.562484, 111.700577, 7263, 11022;
12, 89.027994, -0.405271, 114.028879, 10618, 7263;
12, 90.482330, -0.436430, 115.483548, 1082, 10618;
12, 92.257881, -0.446636, 117.259129, 10695, 1082;
12, 94.991200, -0.982444, 120.044469, 7289, 10695;
12, 97.760966, -0.772099, 122.822211, 11035, 7289;
12, 99.784020, -1.150433, 124.880338, 10328, 11035;
12, 101.889255, -1.602670, 127.033598, 11084, 10328;
12, 104.016138, -1.521801, 129.162018, 8984, 11084;
12, 105.842302, -1.435412, 130.990224, 11090, 8984;
12, 108.261565, -1.409181, 133.409630, 10482, 11090;
12, 110.332407, -1.882145, 135.848793, 10849, 10482;
12, 110.816551, -1.505002, 136.462497, 3947, 10849;
12, 113.505943, -1.387568, 139.304661, 10186, 3947;
12, 116.432103, -1.204526, 142.236541, 9896, 10186;
12, 119.340646, -1.062265, 145.148560, 11229, 9896;
12, 122.157697, -0.956936, 147.967580, 9398, 11229;
12, 124.865531, -0.975222, 150.700219, 10660, 9398;
12, 127.663594, -1.018529, 153.498618, 9291, 10660;
12, 130.038979, -1.163046, 155.878394, 10870, 9291;
12, 132.570561, -0.768346, 158.440561, 9326, 10870;
12, 134.451321, -0.760523, 160.331324, 10149, 9326;
12, 136.511033, -0.563069, 162.400480, 11062, 10149;
12, 138.415709, -0.598645, 164.305487, 3234, 11062;
12, 140.906142, -0.297463, 166.817235, 10971, 3234;
12, 142.470023, 0.115681, 168.434767, 4283, 10971;
12, 143.913407, 0.080575, 169.893391, 10253, 4283;
12, 145.651713, 0.093091, 171.631743, 4066, 10253;
12, 147.256234, 0.082730, 173.236297, 10514, 4066;
12, 149.443870, 0.053897, 175.424123, 2543, 10514;
12, 151.529378, 0.171235, 177.512929, 10553, 2543;
12, 154.274731, -0.213502, 180.285110, 3628, 10553;
12, 157.189791, -0.465534, 183.211045, 10821, 3628;
12, 159.474867, -0.643448, 185.503036, 1241, 10821;
12, 161.434742, -0.804964, 187.469556, 11087, 1241;
12, 163.562040, -0.564950, 189.610351, 10868, 11087;
12, 166.422585, -0.390627, 192.530960, 950, 10868;
12, 169.167317, -0.292556, 195.277444, 10878, 950;
12, 171.738101, -0.548716, 197.860959, 5532, 10878;
12, 172.906842, -0.629792, 199.032509, 11211, 5532;
12, 175.191026, -0.307624, 201.339300, 7987, 11211;
12, 177.463929, -0.570510, 203.636414, 11178, 7987;
12, 178.946298, -1.029489, 205.188212, 2257, 11178;
12, 181.177977, -1.714529, 207.522665, 11236, 2257;
13, 14.000000, 18.000000, 0.000000, 0, -1;
13, 11.183622, 17.035177, 2.977057, 448, 0;
13, 8.396083, 16.055757, 5.931653, 2245, 448;
13, 5.680061, 15.062470, 8.823606, 7557, 2245;
13, 4.244442, 14.528533, 10.355302, 2784, 7557;
13, 3.332510, 12.665069, 12.430124, 26, 2784;
13, 3.481645, 10.088433, 15.011073, 7694, 26;
13, 3.659201, 7.318344, 17.786846, 7831, 7694;
13, 3.662394, 6.115430, 18.989764, 8431, 7831;
13, 3.709326, 3.466300, 21.639309, 6271, 8431;
13, 4.048064, 1.717995, 23.435673, 83, 6271;
13, 6.668652, 1.256352, 26.096613, 10234, 83;
13, 7.883228, 1.147827, 27.316027, 10968, 10234;
13, 10.477119, 0.817389, 29.930881, 10325, 10968;
13, 12.694757, 0.731294, 32.151803, 10330, 10325;
13, 15.618638, 0.358399, 35.099366, 6664, 10330;
13, 17.941766, -0.029026, 37.454578, 10454, 6664;
13, 20.260650, -0.105057, 39.774708, 3609, 10454;
13, 22.628994, -0.753266, 42.381154, 6963, 3609;
13, 23.625848, -0.999246, 43.407908, 7880, 6963;
13, 26.313299, -1.651231, 46.173315, 7770, 7880;
13, 27.886620, -1.986244, 47.781909, 8203, 7770;
13, 29.084081, -3.278558, 49.543723, 9850, 8203;
13, 30.976514, -5.552609, 52.502204, 11020, 9850;
13, 32.824066, -7.028844, 54.867097, 6927, 11020;
13, 35.406928, -7.471812, 57.500080, 9783, 6927;
13, 37.552761, -7.485599, 59.645957, 9667, 9783;
13, 39.094881, -7.549483, 61.189400, 10610, 9667;
13, 41.488622, -7.644365, 63.585020, 5761, 10610;
13, 44.116278, -7.694422, 66.213153, 11123, 5761;
13, 46.402622, -7.953212, 68.514096, 8994, 11123;
13, 49.367861, -8.388051, 71.511049, 11248, 8994;
13, 51.198014, -7.763754, 73.444752, 5575, 11248;
13, 52.936985, -7.792644, 75.278061, 10409, 5575;
13, 54.370100, -7.736613, 76.712271, 10517, 10409;
13, 57.116952, -7.257817, 79.500539, 3508, 10517;
13, 59.963685, -7.221954, 82.347498, 10645, 3508;
13, 62.457828, -6.981077, 84.853247, 10999, 10645;
13, 63.618072, -6.769147, 86.032687, 10042, 10999;
13, 66.288276, -6.601498, 88.720367, 10209, 10042;
13, 68.852289, -6.459149, 91.288329, 5301, 10209;
13, 70.190728, -6.413329, 92.627552, 10943, 5301;
13, 72.617646, -5.878529, 95.112696, 11089, 10943;
13, 74.535780, -3.589793, 98.098923, 8413, 11089;
13, 76.403552, -1.271605, 101.075929, 11093, 8413;
13, 78.333269, -1.403761, 103.010167, 582, 11093;
13, 81.206273, -1.334708, 106.008399, 10666, 582;
13, 82.238732, -1.160851, 107.055394, 6018, 10666;
13, 84.241147, -0.806732, 109.088880, 11022, 6018;
13, 86.841397, -0.562484, 111.700577, 7263, 11022;
13, 89.027994, -0.405271, 114.028879, 10618, 7263;
13, 90.482330, -0.436430, 115.483548, 1082, 10618;
13, 92.257881, -0.446636, 117.259129, 10695, 1082;
13, 94.991200, -0.982444, 120.044469, 7289, 10695;
13, 97.760966, -0.772099, 122.822211, 11035, 7289;
13, 99.784020, -1.150433, 124.880338, 10328, 11035;
13, 101.889255, -1.602670, 127.033598, 11084, 10328;
13, 104.016138, -1.521801, 129.162018, 8984, 11084;
13, 105.842302, -1.435412, 130.990224, 11090, 8984;
13, 108.261565, -1.409181, 133.409630, 10482, 11090;
13, 110.332407, -1.882145, 135.848793, 10849, 10482;
13, 110.816551, -1.505002, 136.462497, 3947, 10849;
13, 113.505943, -1.387568, 139.304661, 10186, 3947;
13, 116.432103, -1.204526, 142.236541, 9896, 10186;
13, 119.340646, -1.062265, 145.148560, 11229, 9896;
13, 122.157697, -0.956936, 147.967580, 9398, 11229;
13, 124.865531, -0.975222, 150.700219, 10660, 9398;
13, 127.663594, -1.018529, 153.498618, 9291, 10660;
13, 130.038979, -1.163046, 155.878394, 10870, 9291;
13, 132.570561, -0.768346, 158.440561, 9326, 10870;
13, 134.448986, -0.551636, 160.341432, 10133, 9326;
13, 135.862311, -0.468037, 161.757228, 1052, 10133;
13, 138.595437, -0.279683, 164.496837, 11244, 1052;
13, 140.906142, -0.297463, 166.807610, 10971, 11244;
13, 142.470023, 0.115681, 168.434767, 4283, 10971;
13, 143.913407, 0.080575, 169.893391, 10253, 4283;
13, 145.651713, 0.093091, 171.631743, 4066, 10253;
13, 147.256234, 0.082730, 173.236297, 10514, 4066;
13, 149.443870, 0.053897, 175.424123, 2543, 10514;
13, 151.529378, 0.171235, 177.512929, 10553, 2543;
13, 154.274731, -0.213502, 180.285110, 3628, 10553;
13, 157.189791, -0.465534, 183.211045, 10821, 3628;
13, 159.474867, -0.643448, 185.503036, 1241, 10821;
13, 161.434742, -0.804964, 187.469556, 11087, 1241;
13, 163.562040, -0.564950, 189.610351, 10868, 11087;
13, 166.422585, -0.390627, 192.530960, 950, 10868;
13, 169.167317, -0.292556, 195.277444, 10878, 950;
13, 171.738101, -0.548716, 197.860959, 5532, 10878;
13, 172.906842, -0.629792, 199.032509, 11211, 5532;
13, 175.191026, -0.307624, 201.339300, 7987, 11211;
13, 177.463929, -0.570510, 203.636414, 11178, 7987;
13, 179.564270, -0.908324, 205.763747, 10456, 11178;
13, 180.727327, -1.085257, 206.940186, 11255, 10456;
14, 14.000000, 18.000000, 0.000000, 0, -1;
14, 11.183622, 17.035177, 2.977057, 448, 0;
14, 8.396083, 16.055757, 5.931653, 2245, 448;
14, 5.680061, 15.062470, 8.823606, 7557, 2245;
14, 4.244442, 14.528533, 10.355302, 2784, 7557;
14, 3.332510, 12.665069, 12.430124, 26, 2784;
14, 3.481645, 10.088433, 15.011073, 7694, 26;
14, 3.659201, 7.318344, 17.786846, 7831, 7694;
14, 3.662394, 6.115430, 18.989764, 8431, 7831;
14, 3.709326, 3.466300, 21.639309, 6271, 8431;
14, 4.048064, 1.717995, 23.435673, 83, 6271;
14, 6.668652, 1.256352, 26.096613, 10234, 83;
14, 7.666611, 1.198721, 27.096235, 2570, 10234;
14, 10.274445, 1.046362, 29.708516, 11560, 2570;
14, 12.694757, 0.731294, 32.149249, 10330, 11560;
14, 15.618638, 0.358399, 35.099366, 6664, 10330;
14, 17.152738, 0.168619, 36.645160, 10843, 6664;
14, 19.785013, -0.080159, 39.289165, 1111, 10843;
14, 22.430233, -0.560182, 41.977586, 11820, 1111;
14, 24.778045, -1.059956, 44.378003, 345, 11820;
14, 27.530793, -1.760623, 47.257396, 11541, 345;
14, 27.886620, -1.986244, 47.678724, 8203, 11541;
14, 29.703080, -3.835640, 50.270981, 11574, 8203;
14, 30.976514, -5.552609, 52.408647, 11020, 11574;
14, 32.345431, -6.462966, 54.146188, 4446, 11020;
14, 35.292191, -6.672337, 57.100377, 11985, 4446;
14, 37.789933, -6.455204, 59.607539, 5842, 11985;
14, 39.573432, -6.240083, 61.403965, 12040, 5842;
14, 41.246772, -6.616676, 63.119159, 12088, 12040;
14, 43.424700, -7.171832, 65.366728, 8580, 12088;
14, 45.934580, -7.657011, 67.923073, 12300, 8580;
14, 46.910789, -7.761628, 68.904871, 2243, 12300;
14, 49.046544, -7.865312, 71.146742, 11279, 2243;
14, 51.198014, -7.763754, 73.300608, 5575, 11279;
14, 53.836340, -7.719114, 75.939311, 11535, 5575;
14, 56.324604, -7.410111, 78.446688, 1472, 11535;
14, 59.040506, -7.142715, 81.175722, 11693, 1472;
14, 62.019889, -7.013805, 84.157892, 8423, 11693;
14, 64.400064, -7.300548, 86.555278, 11939, 8423;
14, 66.714794, -6.955658, 88.895560, 11665, 11939;
14, 69.447275, -6.692500, 91.640684, 12026, 11665;
14, 70.504482, -6.776705, 92.701240, 12208, 12026;
14, 72.617646, -5.878529, 94.997362, 11089, 12208;
14, 74.535780, -3.589793, 98.098923, 8413, 11089;
14, 76.403552, -1.271605, 101.075929, 11093, 8413;
14, 78.546791, -1.160996, 103.222021, 8051, 11093;
14, 80.637980, -1.110537, 105.313818, 11685, 8051;
14, 82.469793, -1.144839, 107.145953, 12289, 11685;
14, 84.531542, -0.737540, 109.247547, 11594, 12289;
14, 87.475014, -0.720791, 112.198544, 8438, 11594;
14, 88.664560, -0.695606, 113.388357, 11765, 8438;
14, 91.159110, -0.782737, 115.884428, 475, 11765;
14, 94.089554, -0.580047, 118.821873, 12059, 475;
14, 96.236428, -0.062033, 121.030359, 9991, 12059;
14, 98.409315, -0.057976, 123.326872, 11799, 9991;
14, 101.243242, -0.198882, 126.164301, 11079, 11799;
14, 103.200565, -0.220234, 128.121740, 11884, 11079;
14, 106.020406, -0.277172, 130.942156, 6807, 11884;
14, 108.788167, -0.611281, 133.730009, 12298, 6807;
14, 109.122670, -0.595922, 134.064865, 498, 12298;
14, 111.805744, -0.609688, 136.763080, 12152, 498;
14, 112.627745, -0.679453, 137.588037, 11971, 12152;
14, 115.052121, -0.666771, 140.102850, 5043, 11971;
14, 117.943730, -0.655165, 142.994481, 12227, 5043;
14, 120.684854, -0.661417, 145.735613, 11907, 12227;
14, 123.679698, -0.758226, 148.770080, 12014, 11907;
14, 126.314699, -0.554493, 151.412946, 11584, 12014;
14, 129.121995, -0.831126, 154.266084, 11330, 11584;
14, 131.099327, -1.085125, 156.259663, 11873, 11330;
14, 133.951288, -1.259963, 159.116979, 11998, 11873;
14, 136.603528, -1.247499, 161.769248, 1560, 11998;
14, 138.913126, -1.479461, 164.090465, 12169, 1560;
14, 141.397933, -1.252852, 166.585583, 2051, 12169;
14, 144.077926, -1.327407, 169.266614, 12187, 2051;
14, 145.388435, -0.563368, 170.783581, 7713, 12187;
14, 148.293410, -0.328061, 173.997293, 11977, 7713;
14, 150.297817, -0.691585, 176.034398, 4153, 11977;
14, 153.191560, -0.899262, 178.935584, 12060, 4153;
14, 154.882056, -0.794599, 180.629317, 1992, 12060;
14, 157.672873, -0.796333, 183.420134, 12074, 1992;
14, 160.475482, -0.346698, 186.258583, 7804, 12074;
14, 162.274832, -0.049823, 188.082258, 12272, 7804;
14, 164.346009, 0.097413, 190.158662, 11396, 12272;
14, 166.174571, 0.044827, 192.179561, 4916, 11396;
14, 168.864445, -0.054401, 194.871265, 12073, 4916;
14, 171.345314, -0.047639, 197.352143, 1629, 12073;
14, 173.773245, -0.120905, 199.781179, 12275, 1629;
14, 176.042230, -0.314567, 202.058414, 11919, 12275;
14, 178.565142, -0.611718, 204.616751, 2890, 11919;
14, 180.736765, -0.720052, 206.791074, 12315, 2890;
15, 14.000000, 18.000000, 0.000000, 0, -1;
15, 11.183622, 17.035177, 2.977057, 448, 0;
15, 8.396083, 16.055757, 5.931653, 2245, 448;
15, 5.680061, 15.062470, 8.823606, 7557, 2245;
15, 4.244442, 14.528533, 10.355302, 2784, 7557;
15, 3.332510, 12.665069, 12.430124, 26, 2784;
15, 3.481645, 10.088433, 15.011073, 7694, 26;
15, 3.659201, 7.318344, 17.786846, 7831, 7694;
15, 3.776667, 5.087814, 20.020467, 7822, 7831;
15, 3.826222, 2.371486, 22.737246, 12409, 7822;
15, 4.048064, 1.717995, 23.427366, 83, 12409;
15, 6.668652, 1.256352, 26.096613, 10234, 83;
15, 7.883228, 1.147827, 27.316027, 10968, 10234;
15, 10.477119, 0.817389, 29.930881, 10325, 10968;
15, 13.460124, 0.606077, 32.922974, 3798, 10325;
15, 16.098211, 0.360459, 35.572471, 12769, 3798;
15, 17.152738, 0.168619, 36.644305, 10843, 12769;
15, 19.785013, -0.080159, 39.289165, 1111, 10843;
15, 22.430233, -0.560182, 41.977586, 11820, 1111;
15, 24.900637, -1.305334, 44.557925, 13403, 11820;
15, 27.082446, -1.957008, 46.834978, 13320, 13403;
15, 27.886620, -1.986244, 47.641103, 8203, 13320;
15, 29.976604, -3.764629, 50.422934, 12707, 8203;
15, 30.971775, -4.788402, 51.850686, 13465, 12707;
15, 32.345431, -6.462966, 54.016580, 4446, 13465;
15, 35.132518, -6.358862, 56.813926, 12808, 4446;
15, 36.632293, -6.825003, 58.384472, 12829, 12808;
15, 38.188613, -6.961597, 59.946774, 4029, 12829;
15, 40.997197, -7.180586, 62.763883, 12987, 4029;
15, 43.944085, -7.708256, 65.757640, 7779, 12987;
15, 45.795344, -7.949677, 67.624575, 13254, 7779;
15, 47.912718, -7.766926, 69.749821, 13155, 13254;
15, 50.463336, -7.636440, 72.336865, 13167, 13155;
15, 53.117423, -7.602088, 74.991174, 5127, 13167;
15, 55.810342, -7.359496, 77.694998, 13291, 5127;
15, 58.464982, -7.362363, 80.349639, 13386, 13291;
15, 61.117944, -6.856222, 83.050452, 12853, 13386;
15, 63.618072, -6.769147, 85.743008, 10042, 12853;
15, 66.174784, -6.344767, 88.334702, 12870, 10042;
15, 68.759461, -6.334103, 90.919401, 3807, 12870;
15, 71.459253, -6.181187, 93.623520, 13507, 3807;
15, 73.216691, -5.709971, 95.443034, 12503, 13507;
15, 74.683406, -3.431713, 98.246736, 12456, 12503;
15, 76.592972, -1.316167, 101.164880, 10855, 12456;
15, 79.273853, -1.002545, 103.864043, 13391, 10855;
15, 80.637980, -1.110537, 105.232439, 11685, 13391;
15, 82.469793, -1.144839, 107.145953, 12289, 11685;
15, 84.013323, -1.055887, 108.692043, 8800, 12289;
15, 86.714638, -0.888755, 111.398523, 13405, 8800;
15, 88.356823, -0.784400, 113.044021, 13261, 13405;
15, 90.742127, -0.558875, 115.447087, 12404, 13261;
15, 93.307322, -0.300419, 118.048601, 781, 12404;
15, 95.787716, -0.254073, 120.529428, 13200, 781;
15, 97.213272, -0.063089, 121.967720, 12800, 13200;
15, 99.729641, 0.105228, 124.510919, 12842, 12800;
15, 102.069084, 0.306659, 126.859017, 12194, 12842;
15, 103.601198, 0.439681, 128.396896, 12995, 12194;
15, 105.076345, 0.504003, 129.873444, 10776, 12995;
15, 107.006880, 0.581563, 131.805536, 13477, 10776;
15, 109.432792, 0.240196, 134.255349, 13181, 13477;
15, 110.633177, 0.039374, 135.480335, 8943, 13181;
15, 112.527129, -0.259704, 137.397755, 13445, 8943;
15, 115.043270, -0.492435, 139.924636, 12991, 13445;
15, 117.943730, -0.655165, 142.907996, 12227, 12991;
15, 120.684854, -0.661417, 145.735613, 11907, 12227;
15, 121.522618, -0.581927, 146.615199, 1648, 11907;
15, 124.181495, -0.441927, 149.277759, 12309, 1648;
15, 127.136934, -0.420517, 152.233276, 10473, 12309;
15, 130.066992, -0.381275, 155.163596, 13467, 10473;
15, 132.692774, -0.214487, 157.794670, 12273, 13467;
15, 133.109150, -0.210320, 158.215735, 13301, 12273;
15, 135.766782, -0.386196, 160.879179, 561, 13301;
15, 137.158117, -0.471657, 162.273137, 13529, 561;
15, 138.372213, -0.547534, 163.489601, 12321, 13529;
15, 140.694971, -0.335212, 165.876635, 12389, 12321;
15, 142.702518, -0.382372, 167.884735, 9968, 12389;
15, 145.275206, -0.391276, 170.457439, 12407, 9968;
15, 147.836386, -0.409103, 173.018681, 4292, 12407;
15, 150.236351, -0.322072, 175.420223, 12706, 4292;
15, 151.897602, -0.357356, 177.081849, 3816, 12706;
15, 154.591541, -0.230766, 179.778760, 13048, 3816;
15, 157.400075, -0.129663, 182.589114, 8190, 13048;
15, 159.033445, -0.074174, 184.223426, 13107, 8190;
15, 162.006119, -0.230522, 187.200209, 13159, 13107;
15, 163.925041, -0.262995, 189.119406, 8024, 13159;
15, 166.742378, -0.246055, 191.936794, 13206, 8024;
15, 168.924721, -0.586302, 194.145502, 6601, 13206;
15, 171.620539, -0.736936, 196.845524, 13362, 6601;
15, 172.242865, -0.668027, 197.471654, 13484, 13362;
15, 174.700785, -0.843088, 199.935801, 13314, 13484;
15, 176.390438, -1.144008, 201.756381, 12905, 13314;
15, 179.116946, -1.754419, 204.550383, 13475, 12905;
15, 180.984632, -1.769716, 206.418132, 13559, 13475;
16, 14.000000, 18.000000, 0.000000, 0, -1;
16, 11.183622, 17.035177, 2.977057, 448, 0;
16, 8.396083, 16.055757, 5.931653, 2245, 448;
16, 5.680061, 15.062470, 8.823606, 7557, 2245;
16, 4.244442, 14.528533, 10.355302, 2784, 7557;
16, 3.332510, 12.665069, 12.430124, 26, 2784;
16, 3.481645, 10.088433, 15.011073, 7694, 26;
16, 3.659201, 7.318344, 17.786846, 7831, 7694;
16, 3.776667, 5.087814, 20.020467, 7822, 7831;
16, 3.826222, 2.371486, 22.737246, 12409, 7822;
16, 4.048064, 1.717995, 23.427366, 83, 12409;
16, 6.668652, 1.256352, 26.096613, 10234, 83;
16, 7.883228, 1.147827, 27.316027, 10968, 10234;
16, 10.477119, 0.817389, 29.930881, 10325, 10968;
16, 13.460124, 0.606077, 32.922974, 3798, 10325;
16, 16.098211, 0.360459, 35.572471, 12769, 3798;
16, 17.152738, 0.168619, 36.644305, 10843, 12769;
16, 19.785013, -0.080159, 39.289165, 1111, 10843;
16, 22.430233, -0.560182, 41.977586, 11820, 1111;
16, 25.199442, -1.214397, 44.823024, 14371, 11820;
16, 27.886620, -1.986244, 47.618856, 8203, 14371;
16, 29.703080, -3.835640, 50.270981, 11574, 8203;
16, 31.494360, -5.442706, 52.677501, 14524, 11574;
16, 32.345431, -6.462966, 54.006130, 4446, 14524;
16, 35.132518, -6.358862, 56.813926, 12808, 4446;
16, 37.789933, -6.455204, 59.473087, 5842, 12808;
16, 40.644571, -6.506125, 62.328179, 13464, 5842;
16, 43.132758, -6.730759, 64.826486, 4743, 13464;
16, 45.879123, -6.949354, 67.581536, 14239, 4743;
16, 47.482916, -7.237094, 69.210937, 13690, 14239;
16, 50.092613, -7.475527, 71.865264, 4360, 13690;
16, 52.923627, -7.457924, 74.696333, 14517, 4360;
16, 55.810342, -7.359496, 77.584725, 13291, 14517;
16, 58.464982, -7.362363, 80.349639, 13386, 13291;
16, 61.071025, -7.059704, 82.973199, 5768, 13386;
16, 63.988515, -6.929463, 85.893594, 13657, 5768;
16, 66.714794, -6.955658, 88.619999, 11665, 13657;
16, 69.512089, -6.999817, 91.417643, 13809, 11665;
16, 70.312784, -7.054287, 92.220188, 13864, 13809;
16, 72.617646, -5.878529, 94.807619, 11089, 13864;
16, 74.007914, -3.228576, 97.813305, 13545, 11089;
16, 74.908605, -2.160518, 99.210442, 14005, 13545;
16, 77.777271, -1.718688, 102.112934, 1532, 14005;
16, 79.781759, -1.197203, 104.184145, 14459, 1532;
16, 82.469793, -1.144839, 106.872690, 12289, 14459;
16, 84.746359, -0.890737, 109.163393, 14484, 12289;
16, 86.834382, -0.749940, 111.256158, 553, 14484;
16, 88.824252, -0.555976, 113.255459, 14566, 553;
16, 90.785811, -1.067767, 115.282685, 13898, 14566;
16, 93.666009, -1.047812, 118.258071, 4756, 13898;
16, 95.640004, -0.959981, 120.234019, 14076, 4756;
16, 98.631625, -0.881115, 123.226679, 483, 14076;
16, 101.397012, -0.917440, 125.992304, 14145, 483;
16, 104.289778, -0.909021, 128.885083, 4522, 14145;
16, 105.960642, -0.915694, 130.555960, 14388, 4522;
16, 108.788167, -0.611281, 133.399824, 12298, 14388;
16, 111.477020, -0.282227, 136.108737, 14527, 12298;
16, 113.333392, -0.617208, 137.995090, 5154, 14527;
16, 115.021496, -0.562655, 139.803936, 13751, 5154;
16, 116.353711, -0.507811, 141.137280, 3268, 13751;
16, 119.006708, -0.401711, 143.792398, 13868, 3268;
16, 121.803934, -0.398392, 146.589625, 8667, 13868;
16, 124.763477, -0.517405, 149.551560, 14605, 8667;
16, 126.314699, -0.554493, 151.103225, 11584, 14605;
16, 128.775840, -0.371169, 153.583249, 14254, 11584;
16, 129.363858, -0.416772, 154.173032, 12002, 14254;
16, 131.935906, -0.729346, 156.764004, 14329, 12002;
16, 132.570561, -0.768346, 157.399856, 9326, 14329;
16, 135.259621, -0.977814, 160.097062, 14402, 9326;
16, 137.658508, -0.645297, 162.518885, 7175, 14402;
16, 140.328946, -0.236459, 165.220438, 14412, 7175;
16, 143.255473, -0.056505, 168.152492, 6036, 14412;
16, 146.096938, 0.068562, 170.996708, 14572, 6036;
16, 148.889396, -0.268162, 173.809395, 4871, 14572;
16, 151.748577, -0.563365, 176.683775, 14576, 4871;
16, 154.591541, -0.230766, 179.546128, 13048, 14576;
16, 154.867598, -0.243939, 180.055132, 8372, 13048;
16, 157.705152, -0.268091, 182.892788, 13718, 8372;
16, 159.997860, -0.339752, 185.186617, 4040, 13718;
16, 162.587650, -0.320692, 187.776477, 14258, 4040;
16, 164.545922, -0.295488, 189.734911, 7977, 14258;
16, 166.621477, -0.367827, 191.817658, 13645, 7977;
16, 168.488277, -0.539489, 193.692334, 8864, 13645;
16, 171.107792, -0.709325, 196.317349, 14552, 8864;
16, 172.242865, -0.668027, 197.453173, 13484, 14552;
16, 174.811982, -0.534537, 200.044237, 10481, 13484;
16, 177.364794, -0.515609, 202.597119, 14004, 10481;
16, 178.460186, -0.787999, 203.725870, 10978, 14004;
16, 180.769238, -1.222270, 206.075405, 14622, 10978;
17, 14.000000, 18.000000, 0.000000, 0, -1;
