path_nbr, x, y, cost, index, parent_index;
9, 7.997111, 0.135309, 7.998596, 8, 6;
9, 9.989455, 0.196007, 9.991865, 2282, 8;
9, 11.239236, 0.204206, 11.241673, 7160, 2282;
9, 12.651196, 0.305362, 12.657252, 9253, 7160;
9, 14.345686, 0.357092, 14.352532, 65, 9253;
9, 16.118756, 0.406275, 16.126283, 10149, 65;
9, 17.516461, 0.459763, 17.525012, 6950, 10149;
9, 18.564343, 0.502096, 18.574998, 4556, 6950;
9, 20.152329, 0.605460, 20.166345, 8804, 4556;
9, 20.908766, 0.671534, 20.925661, 15330, 8804;
9, 22.552907, 0.762328, 22.572307, 13350, 15330;
9, 24.348035, 0.878337, 24.371288, 13499, 13350;
9, 26.040323, 0.997887, 26.067794, 14685, 13499;
9, 27.449183, 1.040794, 27.477307, 4175, 14685;
9, 28.217944, 1.067152, 28.246520, 14987, 4175;
9, 30.198029, 1.101251, 30.226898, 13622, 14987;
9, 31.882174, 1.152047, 31.915520, 14163, 13622;
9, 32.967429, 1.171407, 33.000947, 7459, 14163;
9, 34.528710, 1.253216, 34.566857, 13611, 7459;
9, 36.471048, 1.360581, 36.512160, 7354, 13611;
9, 37.438288, 1.473877, 37.492970, 11958, 7354;
9, 39.094046, 1.574525, 39.151785, 13134, 11958;
9, 39.487290, 1.555603, 39.545483, 7726, 13134;
9, 41.168550, 1.534611, 41.231831, 5555, 7726;
9, 43.056411, 1.466101, 43.120935, 12181, 5555;
9, 44.751020, 1.386656, 44.817405, 10250, 12181;
9, 46.648525, 1.312775, 46.716348, 12380, 10250;
9, 48.047049, 1.278590, 48.115289, 4105, 12380;
9, 49.428553, 1.249455, 49.497100, 14367, 4105;
9, 50.351324, 1.233073, 50.420017, 13883, 14367;
9, 51.892383, 1.157344, 51.962936, 15576, 13883;
9, 53.374494, 1.137370, 53.445182, 14580, 15576;
9, 54.887777, 1.054405, 54.963872, 10754, 14580;
9, 55.872997, 1.012576, 55.949979, 15303, 10754;
9, 56.567441, 0.986811, 56.644901, 168, 15303;
9, 58.003495, 0.915552, 58.090442, 14806, 168;
9, 59.991569, 0.780945, 60.083068, 6377, 14806;
9, 61.781405, 0.586346, 61.883452, 15221, 6377;
9, 62.812153, 0.562743, 62.914470, 13916, 15221;
9, 64.644335, 0.513386, 64.755490, 14549, 13916;
9, 65.966849, 0.462561, 66.078980, 2921, 14549;
9, 67.841781, 0.392335, 67.955227, 15395, 2921;
9, 69.438791, 0.307598, 69.554484, 938, 15395;
9, 71.407429, 0.230175, 71.531461, 13178, 938;
9, 72.781081, 0.198463, 72.905480, 2922, 13178;
9, 74.589223, 0.203942, 74.713630, 13527, 2922;
9, 76.188861, 0.194477, 76.313297, 4447, 13527;
9, 77.986127, 0.155426, 78.110986, 15599, 4447;
9, 79.659172, 0.270674, 79.787996, 500, 15599;
9, 81.101259, 0.189920, 81.233346, 14745, 500;
9, 82.991231, 0.149957, 83.123740, 14496, 14745;
9, 84.778550, 0.025633, 84.915378, 15227, 14496;
9, 85.785317, -0.161365, 85.939364, 9906, 15227;
9, 87.734902, -0.088644, 87.893989, 14615, 9906;
9, 89.309795, 0.022989, 89.472833, 10439, 14615;
9, 91.063366, 0.021678, 91.226405, 15235, 10439;
9, 92.610962, 0.052712, 92.774312, 12087, 15235;
9, 94.323741, 0.089593, 94.487488, 15461, 12087;
9, 96.163253, -0.031689, 96.330994, 7760, 15461;
9, 97.816182, -0.096491, 97.997011, 12757, 7760;
9, 99.680505, -0.155136, 99.862256, 12251, 12757;
9, 101.004235, -0.188460, 101.186406, 14352, 12251;
9, 102.975707, -0.174908, 103.157924, 13735, 14352;
9, 104.550323, -0.065953, 104.736305, 14546, 13735;
9, 106.201585, 0.017927, 106.389697, 2565, 14546;
9, 107.679100, 0.079180, 107.868481, 15204, 2565;
9, 109.300008, 0.057077, 109.489540, 2254, 15204;
9, 111.042653, 0.163591, 111.235656, 15100, 2254;
9, 112.071024, 0.098972, 112.266054, 14224, 15100;
9, 113.982421, 0.212804, 114.208697, 13407, 14224;
9, 115.939092, 0.207380, 116.169076, 1822, 13407;
9, 117.389313, 0.199294, 117.619319, 13440, 1822;
9, 118.390454, 0.183572, 118.620583, 15423, 13440;
9, 120.298556, 0.170320, 120.528731, 15269, 15423;
9, 121.908752, 0.239178, 122.140435, 14939, 15269;
9, 123.685058, 0.298858, 123.921012, 2554, 14939;
9, 124.496605, 0.300719, 124.732841, 14917, 2554;
9, 125.870665, 0.369044, 126.108599, 1469, 14917;
9, 127.300907, 0.400540, 127.539187, 15405, 1469;
9, 128.494411, 0.306239, 128.736411, 15406, 15405;
9, 129.868341, 0.281089, 130.110572, 13267, 15406;
9, 131.423479, 0.333245, 131.666583, 15421, 13267;
9, 132.780660, 0.291018, 133.024422, 4335, 15421;
9, 133.790710, 0.272543, 134.034640, 15524, 4335;
9, 134.750472, 0.286844, 134.994509, 11573, 15524;
9, 136.172920, 0.283366, 136.416962, 15629, 11573;
9, 137.624567, 0.038477, 137.889120, 9497, 15629;
9, 139.203451, 0.138112, 139.481785, 14768, 9497;
9, 141.163555, 0.093421, 141.442398, 12187, 14768;
9, 142.763324, 0.032528, 143.043326, 15166, 12187;
9, 144.435477, 0.402376, 144.755892, 1932, 15166;
9, 145.044459, 0.515516, 145.375295, 15275, 1932;
9, 146.763986, 0.365199, 147.101379, 14941, 15275;
9, 148.744936, 0.600197, 149.103928, 9782, 14941;
9, 150.565341, 0.924599, 150.953012, 15034, 9782;
9, 152.022923, 1.049576, 152.415942, 2886, 15034;
9, 153.920741, 1.097703, 154.339916, 14204, 2886;
9, 154.559307, 1.147232, 154.980400, 1555, 14204;
9, 156.432169, 1.299378, 156.859431, 14515, 1555;
9, 158.068400, 1.352105, 158.496512, 1481, 14515;
9, 160.044037, 1.399845, 160.472725, 14707, 1481;
9, 161.150977, 1.382988, 161.579794, 2178, 14707;
9, 162.799850, 1.348426, 163.229029, 15059, 2178;
9, 163.968137, 1.408743, 164.398873, 4756, 15059;
9, 165.241394, 1.377219, 165.672519, 15136, 4756;
9, 166.372604, 1.245869, 166.811330, 15177, 15136;
9, 167.713858, 1.174725, 168.154469, 7360, 15177;
9, 169.162031, 1.037123, 169.609164, 15642, 7360;
9, 170.657243, 0.836883, 171.117726, 8668, 15642;
9, 172.543799, 0.715661, 173.041244, 15476, 8668;
9, 174.112743, 0.787585, 174.611835, 10385, 15476;
9, 175.696747, 0.783760, 176.195844, 15593, 10385;
9, 177.472044, 0.908782, 177.975538, 5851, 15593;
9, 179.249858, 0.453353, 179.870454, 15449, 5851;
9, 180.323263, 0.266551, 180.959992, 12132, 15449;
9, 181.235756, 0.133737, 181.882100, 15692, 12132;
10, 0.000000, 0.000000, 0.000000, 0, -1;
10, 1.232400, 0.020988, 1.232578, 11648, 0;
10, 2.999450, 0.028739, 2.999646, 3, 11648;
10, 4.493714, 0.046071, 4.494011, 16679, 3;
10, 5.998510, 0.079399, 5.999175, 6, 16679;
10, 7.997111, 0.135309, 7.998596, 8, 6;
10, 9.583387, 0.193917, 9.585955, 8091, 8;
10, 10.979947, 0.245824, 10.983479, 16703, 8091;
10, 12.651196, 0.305362, 12.655788, 9253, 16703;
10, 14.345686, 0.357092, 14.352532, 65, 9253;
10, 16.118756, 0.406275, 16.126283, 10149, 65;
10, 16.743246, 0.409000, 16.750780, 16514, 10149;
10, 18.564343, 0.502096, 18.574254, 4556, 16514;
10, 20.152329, 0.605460, 20.166345, 8804, 4556;
10, 20.908766, 0.671534, 20.925661, 15330, 8804;
10, 22.552907, 0.762328, 22.572307, 13350, 15330;
10, 24.348035, 0.878337, 24.371288, 13499, 13350;
10, 26.040323, 0.997887, 26.067794, 14685, 13499;
10, 27.449183, 1.040794, 27.477307, 4175, 14685;
10, 28.217944, 1.067152, 28.246520, 14987, 4175;
10, 29.606731, 1.094708, 29.635580, 7403, 14987;
10, 31.344275, 1.058051, 31.373511, 16785, 7403;
10, 32.967429, 1.171407, 33.000618, 7459, 16785;
10, 34.528710, 1.253216, 34.566857, 13611, 7459;
10, 36.471048, 1.360581, 36.512160, 7354, 13611;
10, 37.438288, 1.473877, 37.492970, 11958, 7354;
10, 39.094046, 1.574525, 39.151785, 13134, 11958;
10, 39.487290, 1.555603, 39.545483, 7726, 13134;
10, 41.168550, 1.534611, 41.231831, 5555, 7726;
10, 43.056411, 1.466101, 43.120935, 12181, 5555;
10, 44.751020, 1.386656, 44.817405, 10250, 12181;
10, 46.648525, 1.312775, 46.716348, 12380, 10250;
10, 48.047049, 1.278590, 48.115289, 4105, 12380;
10, 49.428553, 1.249455, 49.497100, 14367, 4105;
10, 50.351324, 1.233073, 50.420017, 13883, 14367;
10, 51.892383, 1.157344, 51.962936, 15576, 13883;
10, 53.374494, 1.137370, 53.445182, 14580, 15576;
10, 54.730539, 1.084675, 54.805386, 11508, 14580;
10, 56.565842, 0.995562, 56.642851, 15790, 11508;
10, 57.981123, 0.989573, 58.058144, 16162, 15790;
10, 59.566964, 0.970873, 59.644095, 173, 16162;
10, 61.116130, 0.932142, 61.193745, 16739, 173;
10, 62.925443, 0.866127, 63.004262, 4660, 16739;
10, 63.878959, 0.875053, 63.966197, 16241, 4660;
10, 65.503139, 0.790618, 65.592569, 6229, 16241;
10, 66.545362, 0.742516, 66.635902, 16460, 6229;
10, 67.761321, 0.640297, 67.856150, 7875, 16460;
10, 69.528233, 0.438640, 69.634533, 16708, 7875;
10, 71.407429, 0.230175, 71.525255, 13178, 16708;
10, 72.781081, 0.198463, 72.905480, 2922, 13178;
10, 74.589223, 0.203942, 74.713630, 13527, 2922;
10, 76.188861, 0.194477, 76.313297, 4447, 13527;
10, 77.986127, 0.155426, 78.110986, 15599, 4447;
10, 79.659172, 0.270674, 79.787996, 500, 15599;
10, 81.101259, 0.189920, 81.233346, 14745, 500;
10, 82.991231, 0.149957, 83.123740, 14496, 14745;
10, 84.778550, 0.025633, 84.915378, 15227, 14496;
10, 86.429053, -0.098046, 86.570508, 4824, 15227;
10, 88.151357, -0.159510, 88.293909, 15992, 4824;
10, 88.991784, -0.244093, 89.138581, 16071, 15992;
10, 90.807629, -0.349952, 90.957509, 12565, 16071;
10, 92.078679, -0.412292, 92.230087, 16136, 12565;
10, 93.241312, -0.455047, 93.393506, 12240, 16136;
10, 95.136485, -0.502305, 95.289268, 16336, 12240;
10, 96.619517, -0.361892, 96.778932, 16078, 16336;
10, 97.882681, -0.249311, 98.047103, 16720, 16078;
10, 99.845192, -0.029145, 100.021925, 15620, 16720;
10, 100.734003, -0.045660, 100.916749, 15773, 15620;
10, 102.580314, -0.078407, 102.763351, 397, 15773;
10, 103.675309, -0.101511, 103.858590, 16082, 397;
10, 105.189499, -0.046137, 105.373792, 16827, 16082;
10, 106.783928, -0.115167, 106.969715, 14594, 16827;
10, 108.737255, -0.235351, 108.927483, 11504, 14594;
10, 110.153215, -0.319050, 110.345915, 14818, 11504;
10, 112.046158, -0.426411, 112.241900, 9861, 14818;
10, 113.890205, -0.367047, 114.086903, 14931, 9861;
10, 115.393141, -0.317864, 115.590643, 991, 14931;
10, 116.420333, -0.355026, 116.618507, 15127, 991;
10, 117.814241, -0.294112, 118.013746, 13878, 15127;
10, 119.802021, -0.285636, 120.001544, 16040, 13878;
10, 121.497899, -0.250258, 121.697790, 11897, 16040;
10, 122.562831, -0.277238, 122.763064, 16204, 11897;
10, 124.127249, -0.288799, 124.327525, 2453, 16204;
10, 125.542570, -0.275110, 125.748525, 15862, 2453;
10, 127.483065, -0.251025, 127.689170, 16664, 15862;
10, 128.510035, -0.223285, 128.716515, 16378, 16664;
10, 130.297714, -0.244946, 130.504471, 5700, 16378;
10, 132.137369, -0.032689, 132.356331, 16836, 5700;
10, 133.379717, -0.170493, 133.606298, 15867, 16836;
10, 134.995833, -0.175584, 135.237862, 4441, 15867;
10, 136.973444, -0.272502, 137.217846, 16369, 4441;
10, 137.519111, -0.294292, 137.763948, 16440, 16369;
10, 139.361864, -0.332312, 139.607093, 16735, 16440;
10, 141.276345, -0.360863, 141.521787, 13210, 16735;
10, 143.214686, -0.546700, 143.501428, 16111, 13210;
10, 144.908939, -0.505120, 145.196191, 16245, 16111;
10, 146.874180, -0.480420, 147.161587, 2232, 16245;
10, 148.620733, -0.434991, 148.908731, 16246, 2232;
10, 149.100574, -0.461800, 149.389320, 3653, 16246;
10, 150.891692, -0.571357, 151.183785, 16545, 3653;
10, 152.850945, -0.773832, 153.153473, 2268, 16545;
10, 153.838439, -0.898193, 154.148767, 16588, 2268;
10, 155.522941, -0.693189, 155.845698, 16731, 16588;
10, 157.353071, -0.524717, 157.683565, 15151, 16731;
10, 159.326143, -0.238111, 159.677345, 16787, 15151;
10, 160.889676, -0.014209, 161.256828, 16683, 16787;
10, 161.772676, 0.020312, 162.141067, 5567, 16683;
10, 163.714350, 0.130483, 164.114074, 16249, 5567;
10, 165.696607, -0.033599, 166.103111, 5794, 16249;
10, 167.687402, -0.118099, 168.095698, 16329, 5794;
10, 169.661294, -0.115151, 170.069592, 2510, 16329;
10, 171.571112, -0.344492, 171.993131, 16436, 2510;
10, 172.594759, -0.368556, 173.017061, 8688, 16436;
10, 174.259081, -0.374458, 174.681393, 16521, 8688;
10, 176.032786, -0.488853, 176.458783, 2139, 16521;
10, 178.020279, -0.345711, 178.451425, 16543, 2139;
10, 179.460582, -0.457411, 179.896052, 10887, 16543;
10, 181.291140, -0.500433, 181.727116, 16845, 10887;
11, 0.000000, 0.000000, 0.000000, 0, -1;
11, 1.232400, 0.020988, 1.232578, 11648, 0;
11, 2.999450, 0.028739, 2.999646, 3, 11648;
11, 4.493714, 0.046071, 4.494011, 16679, 3;
11, 5.998510, 0.079399, 5.999175, 6, 16679;
11, 7.997111, 0.135309, 7.998596, 8, 6;
11, 9.583387, 0.193917, 9.585955, 8091, 8;
11, 10.979947, 0.245824, 10.983479, 16703, 8091;
11, 12.651196, 0.305362, 12.655788, 9253, 16703;
11, 14.345686, 0.357092, 14.352532, 65, 9253;
11, 16.118756, 0.406275, 16.126283, 10149, 65;
11, 16.743246, 0.409000, 16.750780, 16514, 10149;
11, 18.564343, 0.502096, 18.574254, 4556, 16514;
11, 20.152329, 0.605460, 20.166345, 8804, 4556;
11, 20.908766, 0.671534, 20.925661, 15330, 8804;
11, 22.552907, 0.762328, 22.572307, 13350, 15330;
11, 24.348035, 0.878337, 24.371288, 13499, 13350;
11, 26.040323, 0.997887, 26.067794, 14685, 13499;
11, 27.449183, 1.040794, 27.477307, 4175, 14685;
11, 28.217944, 1.067152, 28.246520, 14987, 4175;
11, 29.606731, 1.094708, 29.635580, 7403, 14987;
11, 31.344275, 1.058051, 31.373511, 16785, 7403;
11, 32.967429, 1.171407, 33.000618, 7459, 16785;
11, 34.528710, 1.253216, 34.566857, 13611, 7459;
11, 36.471048, 1.360581, 36.512160, 7354, 13611;
11, 37.438288, 1.473877, 37.492970, 11958, 7354;
11, 39.094046, 1.574525, 39.151785, 13134, 11958;
11, 39.487290, 1.555603, 39.545483, 7726, 13134;
11, 41.168550, 1.534611, 41.231831, 5555, 7726;
11, 43.056411, 1.466101, 43.120935, 12181, 5555;
11, 44.751020, 1.386656, 44.817405, 10250, 12181;
11, 46.648525, 1.312775, 46.716348, 12380, 10250;
11, 48.047049, 1.278590, 48.115289, 4105, 12380;
11, 49.428553, 1.249455, 49.497100, 14367, 4105;
11, 50.351324, 1.233073, 50.420017, 13883, 14367;
11, 51.892383, 1.157344, 51.962936, 15576, 13883;
11, 53.374494, 1.137370, 53.445182, 14580, 15576;
11, 54.730539, 1.084675, 54.805386, 11508, 14580;
11, 56.565842, 0.995562, 56.642851, 15790, 11508;
11, 57.981123, 0.989573, 58.058144, 16162, 15790;
11, 59.566964, 0.970873, 59.644095, 173, 16162;
11, 61.116130, 0.932142, 61.193745, 16739, 173;
11, 62.925443, 0.866127, 63.004262, 4660, 16739;
11, 63.597836, 0.828571, 63.677703, 17012, 4660;
11, 65.503139, 0.790618, 65.583384, 6229, 17012;
11, 66.545362, 0.742516, 66.635902, 16460, 6229;
11, 67.761321, 0.640297, 67.856150, 7875, 16460;
11, 69.528233, 0.438640, 69.634533, 16708, 7875;
11, 71.407429, 0.230175, 71.525255, 13178, 16708;
11, 72.781081, 0.198463, 72.905480, 2922, 13178;
11, 74.589223, 0.203942, 74.713630, 13527, 2922;
11, 76.188861, 0.194477, 76.313297, 4447, 13527;
11, 77.986127, 0.155426, 78.110986, 15599, 4447;
11, 79.659172, 0.270674, 79.787996, 500, 15599;
11, 81.101259, 0.189920, 81.233346, 14745, 500;
11, 82.991231, 0.149957, 83.123740, 14496, 14745;
11, 84.778550, 0.025633, 84.915378, 15227, 14496;
11, 86.429053, -0.098046, 86.570508, 4824, 15227;
11, 88.151357, -0.159510, 88.293909, 15992, 4824;
11, 88.991784, -0.244093, 89.138581, 16071, 15992;
11, 90.807629, -0.349952, 90.957509, 12565, 16071;
11, 92.078679, -0.412292, 92.230087, 16136, 12565;
11, 93.241312, -0.455047, 93.393506, 12240, 16136;
11, 95.136485, -0.502305, 95.289268, 16336, 12240;
11, 96.619517, -0.361892, 96.778932, 16078, 16336;
11, 97.882681, -0.249311, 98.047103, 16720, 16078;
11, 99.845192, -0.029145, 100.021925, 15620, 16720;
11, 100.734003, -0.045660, 100.916749, 15773, 15620;
11, 102.580314, -0.078407, 102.763351, 397, 15773;
11, 103.675309, -0.101511, 103.858590, 16082, 397;
11, 105.189499, -0.046137, 105.373792, 16827, 16082;
11, 106.783928, -0.115167, 106.969715, 14594, 16827;
11, 108.737255, -0.235351, 108.927483, 11504, 14594;
11, 110.153215, -0.319050, 110.345915, 14818, 11504;
11, 112.046158, -0.426411, 112.241900, 9861, 14818;
11, 113.890205, -0.367047, 114.086903, 14931, 9861;
11, 115.393141, -0.317864, 115.590643, 991, 14931;
11, 116.420333, -0.355026, 116.618507, 15127, 991;
11, 117.814241, -0.294112, 118.013746, 13878, 15127;
11, 119.802021, -0.285636, 120.001544, 16040, 13878;
11, 121.231899, -0.306836, 121.431579, 16953, 16040;
11, 122.562831, -0.277238, 122.762840, 16204, 16953;
11, 124.127249, -0.288799, 124.327525, 2453, 16204;
11, 125.542570, -0.275110, 125.748525, 15862, 2453;
11, 127.483065, -0.251025, 127.689170, 16664, 15862;
11, 128.510035, -0.223285, 128.716515, 16378, 16664;
11, 130.297714, -0.244946, 130.504471, 5700, 16378;
11, 132.137369, -0.032689, 132.356331, 16836, 5700;
11, 133.900755, -0.072645, 134.120170, 11061, 16836;
11, 135.214020, -0.129937, 135.434684, 16951, 11061;
11, 136.973444, -0.272502, 137.199874, 16369, 16951;
11, 137.884008, -0.271242, 138.128411, 1264, 16369;
11, 139.369909, -0.233565, 139.614789, 16659, 1264;
11, 140.710879, -0.050351, 140.968218, 15287, 16659;
11, 142.665656, 0.008899, 142.943630, 5882, 15287;
11, 143.998804, 0.023520, 144.276858, 16585, 5882;
11, 145.482418, 0.027110, 145.760476, 2495, 16585;
11, 146.696033, -0.128609, 146.987371, 16327, 2495;
11, 148.526365, -0.083113, 148.818268, 2494, 16327;
11, 149.901431, -0.082552, 150.193335, 16800, 2494;
11, 151.489545, -0.210465, 151.786591, 12096, 16800;
11, 152.817549, -0.278232, 153.116361, 16520, 12096;
11, 153.896175, -0.312964, 154.195546, 2844, 16520;
11, 155.592733, -0.406364, 155.894673, 17062, 2844;
11, 157.353071, -0.524717, 157.658985, 15151, 17062;
11, 159.326143, -0.238111, 159.677345, 16787, 15151;
11, 160.889676, -0.014209, 161.256828, 16683, 16787;
11, 161.772676, 0.020312, 162.141067, 5567, 16683;
11, 163.714350, 0.130483, 164.114074, 16249, 5567;
11, 165.696607, -0.033599, 166.103111, 5794, 16249;
11, 167.687402, -0.118099, 168.095698, 16329, 5794;
11, 169.661294, -0.115151, 170.069592, 2510, 16329;
11, 171.571112, -0.344492, 171.993131, 16436, 2510;
11, 172.594759, -0.368556, 173.017061, 8688, 16436;
11, 174.259081, -0.374458, 174.681393, 16521, 8688;
11, 176.032786, -0.488853, 176.458783, 2139, 16521;
11, 178.020279, -0.345711, 178.451425, 16543, 2139;
11, 179.332508, -0.346044, 179.763654, 2467, 16543;
11, 181.246083, -0.296193, 181.677878, 17072, 2467;
