path_nbr, x, y, cost, index, parent_index;
9, 76.507424, 0.248014, 76.549984, 11438, 2924;
9, 77.246172, 0.218660, 77.289315, 12142, 11438;
9, 79.195931, -0.053799, 79.258018, 5982, 12142;
9, 81.181740, -0.117267, 81.247236, 9954, 5982;
9, 82.633805, -0.086036, 82.699637, 6158, 9954;
9, 84.464200, -0.097498, 84.530069, 11000, 6158;
9, 85.173852, -0.119183, 85.240052, 8130, 11000;
9, 86.770714, -0.140792, 86.845753, 9732, 8130;
9, 87.346524, -0.159698, 87.421873, 4852, 9732;
9, 89.205950, -0.126033, 89.281604, 10009, 4852;
9, 91.199523, -0.090509, 91.275494, 4687, 10009;
9, 93.160084, -0.164319, 93.237444, 10798, 4687;
9, 95.077934, -0.139936, 95.155448, 3396, 10798;
9, 96.801342, -0.088081, 96.879636, 11671, 3396;
9, 98.703153, -0.009863, 98.783055, 1157, 11671;
9, 100.637198, 0.002485, 100.730132, 8082, 1157;
9, 102.493641, 0.003951, 102.586576, 10500, 8082;
9, 104.432996, 0.034416, 104.526170, 2037, 10500;
9, 105.822983, 0.053662, 105.916291, 11630, 2037;
9, 107.684857, 0.101156, 107.778770, 11824, 11630;
9, 109.237842, 0.079270, 109.331910, 551, 11824;
9, 110.054224, 0.095471, 110.157609, 11488, 551;
9, 110.099458, 0.082242, 110.204737, 10418, 11488;
9, 112.098866, 0.114910, 112.212023, 11153, 10418;
9, 114.081462, 0.151849, 114.194963, 7155, 11153;
9, 115.454968, 0.133384, 115.568593, 11969, 7155;
9, 116.509745, 0.244144, 116.629169, 10249, 11969;
9, 118.284241, 0.345701, 118.414625, 1117, 10249;
9, 120.205832, 0.476370, 120.340654, 10479, 1117;
9, 121.478366, 0.605906, 121.619764, 11224, 10479;
9, 122.931350, 0.759928, 123.080889, 2097, 11224;
9, 124.069167, 0.865459, 124.223589, 11261, 2097;
9, 125.145623, 0.950649, 125.303411, 1068, 11261;
9, 126.469061, 1.052404, 126.630755, 11940, 1068;
9, 127.714352, 1.052691, 127.876046, 4372, 11940;
9, 128.713998, 1.075076, 128.875943, 12298, 4372;
9, 130.680797, 0.977539, 130.845159, 10423, 12298;
9, 132.257094, 0.902819, 132.430716, 12088, 10423;
9, 134.113681, 0.792498, 134.290578, 222, 12088;
9, 135.843105, 0.630734, 136.027551, 12319, 222;
9, 136.609488, 0.473134, 136.809970, 10054, 12319;
9, 138.204093, 0.428134, 138.406640, 12115, 10054;
9, 139.817882, 0.458595, 140.020716, 11554, 12115;
9, 141.020559, 0.561428, 141.236812, 10245, 11554;
9, 142.408096, 0.537635, 142.654565, 10891, 10245;
9, 144.239645, 0.562374, 144.486281, 4857, 10891;
9, 145.461280, 0.627103, 145.709630, 11756, 4857;
9, 147.044215, 0.628358, 147.292565, 11018, 11756;
9, 147.898105, 0.605658, 148.147856, 10795, 11018;
9, 149.736183, 0.609963, 149.990895, 7845, 10795;
9, 151.469579, 0.722891, 151.727965, 11332, 7845;
9, 152.603905, 0.620197, 152.866931, 10896, 11332;
9, 153.668718, 0.589931, 153.942563, 6941, 10896;
9, 154.863136, 0.538217, 155.138100, 10997, 6941;
9, 156.272020, 0.487233, 156.547906, 12273, 10997;
9, 157.410644, 0.420177, 157.688503, 9490, 12273;
9, 159.070784, 0.496292, 159.355953, 11643, 9490;
9, 159.707294, 0.540882, 159.994023, 2965, 11643;
9, 161.352747, 0.510003, 161.639766, 12241, 2965;
9, 163.108635, 0.171344, 163.428014, 12063, 12241;
9, 165.076047, 0.020468, 165.413144, 3706, 12063;
9, 167.040127, 0.199099, 167.385330, 12065, 3706;
9, 168.828250, 0.156865, 169.173952, 6891, 12065;
9, 170.809034, -0.023501, 171.162931, 12076, 6891;
9, 172.573327, 0.224228, 172.944532, 3374, 12076;
9, 174.074178, 0.440240, 174.460848, 12279, 3374;
9, 174.976337, 0.375856, 175.365302, 10158, 12279;
9, 176.427588, 0.281525, 176.870794, 11790, 10158;
9, 177.734219, 0.221306, 178.178811, 12024, 11790;
9, 179.380480, 0.188705, 179.825395, 6765, 12024;
9, 181.267893, 0.232476, 181.713316, 12359, 6765;
10, 0.000000, 0.000000, 0.000000, 0, -1;
10, 1.999917, 0.016573, 1.999986, 2, 0;
10, 3.925010, 0.040698, 3.925230, 9023, 2;
10, 5.343260, 0.022311, 5.343599, 70, 9023;
10, 6.787215, 0.027315, 6.787817, 5501, 70;
10, 8.589322, 0.010188, 8.590006, 10502, 5501;
10, 10.488919, -0.006859, 10.489679, 12067, 10502;
10, 11.339298, -0.013518, 11.340084, 12724, 12067;
10, 12.995572, 0.031765, 12.996977, 14, 12724;
10, 14.993542, 0.078385, 14.996546, 17, 14;
10, 16.991950, 0.118721, 16.995362, 19, 17;
10, 18.991510, 0.159762, 18.995343, 21, 19;
10, 19.991465, 0.169252, 19.995343, 22, 21;
10, 21.525127, 0.202017, 21.529355, 673, 22;
10, 22.912035, 0.247607, 22.917012, 8765, 673;
10, 24.419871, 0.276279, 24.425121, 6623, 8765;
10, 26.354557, 0.311144, 26.360121, 8854, 6623;
10, 28.268189, 0.307107, 28.273757, 6967, 8854;
10, 29.716656, 0.278474, 29.722507, 9540, 6967;
10, 31.340457, 0.305866, 31.346539, 11330, 9540;
10, 31.999329, 0.364520, 32.008016, 9641, 11330;
10, 33.900376, 0.425239, 33.910098, 37, 9641;
10, 35.381366, 0.415566, 35.391120, 10183, 37;
10, 37.101489, 0.384160, 37.111529, 11191, 10183;
10, 38.166134, 0.355015, 38.176573, 10657, 11191;
10, 39.851515, 0.338629, 39.862034, 11897, 10657;
10, 41.034172, 0.413024, 41.047028, 3682, 11897;
10, 42.626783, 0.477807, 42.640956, 13026, 3682;
10, 44.202599, 0.441236, 44.217197, 4597, 13026;
10, 46.187222, 0.455199, 46.201869, 13073, 4597;
10, 47.688477, 0.417833, 47.703588, 11563, 13073;
10, 48.925953, 0.400391, 48.942682, 688, 11563;
10, 50.470686, 0.388076, 50.487463, 12913, 688;
10, 51.925403, 0.402585, 51.942253, 11034, 12913;
10, 53.107102, 0.413105, 53.127260, 339, 11034;
10, 54.963341, 0.390305, 54.983639, 13260, 339;
10, 56.335447, 0.322269, 56.357431, 13048, 13260;
10, 58.323992, 0.500121, 58.356540, 6176, 13048;
10, 59.935254, 0.497999, 59.967849, 12379, 6176;
10, 61.920226, 0.464977, 61.953095, 3015, 12379;
10, 63.680151, 0.414500, 63.717729, 8344, 3015;
10, 64.961083, 0.430196, 64.998757, 6785, 8344;
10, 66.891970, 0.428468, 66.929645, 9373, 6785;
10, 68.854366, 0.394211, 68.892340, 6264, 9373;
10, 70.768514, 0.404168, 70.806514, 12251, 6264;
10, 72.348542, 0.426934, 72.386706, 12423, 12251;
10, 73.176397, 0.409339, 73.214748, 10381, 12423;
10, 75.145048, 0.371465, 75.183807, 6202, 10381;
10, 77.080031, 0.301640, 77.120050, 11277, 6202;
10, 79.065113, 0.222522, 79.106707, 2746, 11277;
10, 80.954923, 0.033314, 81.005966, 12621, 2746;
10, 82.904409, -0.009009, 82.955911, 10976, 12621;
10, 83.085661, 0.033397, 83.142057, 12966, 10976;
10, 84.464200, -0.097498, 84.526797, 11000, 12966;
10, 86.146846, -0.176160, 86.214552, 4506, 11000;
10, 87.868630, -0.295877, 87.940493, 11978, 4506;
10, 89.564860, -0.252176, 89.637286, 12243, 11978;
10, 91.497416, -0.300198, 91.570438, 7576, 12243;
10, 93.293484, -0.324220, 93.366667, 12770, 7576;
10, 95.248748, -0.314134, 95.321957, 11617, 12770;
10, 97.179632, -0.345339, 97.260443, 1151, 11617;
10, 98.712705, -0.415491, 98.795120, 11837, 1151;
10, 100.209477, -0.400940, 100.291963, 9771, 11837;
10, 101.757790, -0.411662, 101.840312, 13194, 9771;
10, 103.592797, -0.200716, 103.687405, 1196, 13194;
10, 105.426999, -0.225567, 105.525837, 10740, 1196;
10, 107.063534, -0.309257, 107.164510, 3030, 10740;
10, 109.045381, -0.397598, 109.148325, 10766, 3030;
10, 110.678640, -0.486738, 110.784015, 6920, 10766;
10, 111.853540, -0.537885, 111.960027, 11005, 6920;
10, 112.702989, -0.528122, 112.809533, 3183, 11005;
10, 114.106621, -0.561938, 114.213572, 11952, 3183;
10, 115.147647, -0.626767, 115.256615, 5420, 11952;
10, 116.931847, -0.699395, 117.043428, 11789, 5420;
10, 118.835156, -0.935407, 118.961315, 4724, 11789;
10, 120.648069, -1.131567, 120.784810, 11828, 4724;
10, 122.077984, -1.177724, 122.215469, 6438, 11828;
10, 123.499276, -1.228787, 123.637678, 12283, 6438;
10, 125.439555, -1.219985, 125.577977, 12356, 12283;
10, 126.537568, -1.166361, 126.677299, 2429, 12356;
10, 128.503915, -1.031849, 128.648241, 12752, 2429;
10, 129.842132, -0.808959, 130.004893, 12201, 12752;
10, 131.722566, -0.891547, 131.892063, 5376, 12201;
10, 133.350188, -0.831052, 133.529019, 10199, 5376;
10, 134.619336, -0.825765, 134.798177, 11282, 10199;
10, 135.805574, -0.784337, 135.985139, 8853, 11282;
10, 137.013850, -0.768344, 137.193520, 12924, 8853;
10, 138.008346, -0.702430, 138.190198, 10840, 12924;
10, 139.534368, -0.608242, 139.720360, 12720, 10840;
10, 141.243192, -0.609594, 141.429183, 12608, 12720;
10, 142.131150, -0.595517, 142.323950, 1789, 12608;
10, 143.768895, -0.686629, 143.964228, 12911, 1789;
10, 144.810863, -0.736646, 145.007395, 3018, 12911;
10, 146.417522, -0.765516, 146.614314, 12972, 3018;
10, 148.397633, -0.820791, 148.595196, 13053, 12972;
10, 150.041979, -0.841306, 150.239670, 12429, 13053;
10, 151.432275, -0.810792, 151.659790, 12266, 12429;
10, 153.403624, -0.803161, 153.631154, 12660, 12266;
10, 155.338751, -0.916189, 155.569579, 11231, 12660;
10, 156.443107, -1.014274, 156.678282, 13131, 11231;
10, 157.864793, -0.893287, 158.105107, 13249, 13131;
10, 158.780126, -0.925032, 159.020990, 12622, 13249;
10, 160.600433, -1.039738, 160.844908, 13270, 12622;
10, 161.781158, -1.063317, 162.025868, 10291, 13270;
10, 163.641026, -1.009395, 163.890716, 13093, 10291;
10, 165.410443, -0.664239, 165.693483, 13304, 13093;
10, 167.024861, -0.697855, 167.308251, 12006, 13304;
10, 168.733651, -0.613312, 169.052137, 8308, 12006;
10, 170.597332, -0.553709, 170.916771, 12208, 8308;
10, 172.185273, -0.374025, 172.514846, 8382, 12208;
10, 173.673004, -0.228375, 174.009689, 12654, 8382;
10, 175.586527, 0.038977, 175.941799, 8480, 12654;
10, 176.938039, 0.156694, 177.298427, 13125, 8480;
10, 178.003072, 0.302071, 178.373337, 13293, 13125;
10, 179.858757, 0.323574, 180.229147, 10374, 13293;
10, 181.280808, 0.300787, 181.651380, 13309, 10374;
11, 0.000000, 0.000000, 0.000000, 0, -1;
11, 1.999917, 0.016573, 1.999986, 2, 0;
11, 3.925010, 0.040698, 3.925230, 9023, 2;
11, 5.275057, 0.027745, 5.275339, 14242, 9023;
11, 6.787215, 0.027315, 6.787497, 5501, 14242;
11, 8.589322, 0.010188, 8.590006, 10502, 5501;
11, 10.488919, -0.006859, 10.489679, 12067, 10502;
11, 11.339298, -0.013518, 11.340084, 12724, 12067;
11, 12.995572, 0.031765, 12.996977, 14, 12724;
11, 14.993542, 0.078385, 14.996546, 17, 14;
11, 16.991950, 0.118721, 16.995362, 19, 17;
11, 18.991510, 0.159762, 18.995343, 21, 19;
11, 19.991465, 0.169252, 19.995343, 22, 21;
11, 21.525127, 0.202017, 21.529355, 673, 22;
11, 23.393343, 0.216132, 23.397624, 10227, 673;
11, 25.154893, 0.239989, 25.159335, 17101, 10227;
11, 26.731107, 0.250029, 26.735581, 3045, 17101;
11, 27.770444, 0.286839, 27.775663, 15896, 3045;
11, 29.716656, 0.278474, 29.721893, 9540, 15896;
11, 31.340457, 0.305866, 31.346539, 11330, 9540;
11, 33.083318, 0.340342, 33.089741, 6226, 11330;
11, 34.811055, 0.356012, 34.817549, 16548, 6226;
11, 35.849600, 0.360838, 35.856105, 14198, 16548;
11, 37.101489, 0.384160, 37.108572, 11191, 14198;
11, 38.041899, 0.395775, 38.049054, 14278, 11191;
11, 39.386967, 0.363194, 39.394516, 16012, 14278;
11, 40.894212, 0.335888, 40.902009, 15254, 16012;
11, 42.866365, 0.377601, 42.874867, 7108, 15254;
11, 44.531980, 0.375164, 44.540483, 15520, 7108;
11, 46.187222, 0.455199, 46.197660, 13073, 15520;
11, 47.762117, 0.477881, 47.776927, 13288, 13073;
11, 48.917389, 0.471603, 48.932216, 16993, 13288;
11, 50.417814, 0.462788, 50.432667, 15126, 16993;
11, 52.337313, 0.479440, 52.352528, 16597, 15126;
11, 53.759896, 0.475646, 53.775116, 3455, 16597;
11, 55.010164, 0.480341, 55.025393, 16904, 3455;
11, 56.681590, 0.441719, 56.697265, 1170, 16904;
11, 58.498352, 0.391677, 58.514717, 17089, 1170;
11, 59.956867, 0.438898, 59.973996, 2299, 17089;
11, 61.658058, 0.512566, 61.676782, 17148, 2299;
11, 62.724782, 0.542619, 62.743928, 13869, 17148;
11, 63.950059, 0.544812, 63.982941, 2470, 13869;
11, 65.897194, 0.517390, 65.930268, 15996, 2470;
11, 67.806566, 0.485676, 67.839903, 15339, 15996;
11, 68.824948, 0.480917, 68.859776, 5000, 15339;
11, 70.458456, 0.419829, 70.494425, 16805, 5000;
11, 72.027995, 0.339124, 72.066037, 8894, 16805;
11, 72.978578, 0.324881, 73.017220, 12955, 8894;
11, 74.957735, 0.302251, 74.996506, 2924, 12955;
11, 76.311630, 0.316254, 76.350473, 14524, 2924;
11, 78.142282, 0.341221, 78.181296, 2038, 14524;
11, 79.892672, 0.297605, 79.932230, 14823, 2038;
11, 81.872069, 0.266818, 81.911866, 3771, 14823;
11, 82.699324, 0.252796, 82.739240, 15550, 3771;
11, 84.316520, 0.146447, 84.359928, 11947, 15550;
11, 85.693537, 0.058824, 85.739731, 15854, 11947;
11, 87.564185, 0.049257, 87.610403, 15445, 15854;
11, 89.194202, -0.005665, 89.245313, 10047, 15445;
11, 91.018260, -0.041382, 91.069720, 15858, 10047;
11, 92.480320, -0.064369, 92.531961, 16618, 15858;
11, 94.387880, -0.039007, 94.439690, 5525, 16618;
11, 95.768852, -0.106880, 95.824020, 16374, 5525;
11, 97.735259, -0.227040, 97.794096, 12189, 16374;
11, 99.335109, -0.323324, 99.396841, 16377, 12189;
11, 100.790728, -0.382289, 100.853653, 16649, 16377;
11, 102.047413, -0.209794, 102.122122, 1599, 16649;
11, 103.705302, -0.195737, 103.784934, 15320, 1599;
11, 105.189058, -0.162250, 105.269067, 10341, 15320;
11, 106.602129, -0.137632, 106.682353, 15390, 10341;
11, 108.432307, -0.103679, 108.512845, 17115, 15390;
11, 109.882056, -0.073684, 109.962904, 14905, 17115;
11, 111.478725, -0.037051, 111.573026, 16102, 14905;
11, 113.003347, -0.063099, 113.097871, 12809, 16102;
11, 114.818310, -0.051980, 114.913223, 14595, 12809;
11, 116.593843, -0.026195, 116.688943, 4555, 14595;
11, 118.174759, -0.016647, 118.269888, 14668, 4555;
11, 119.200527, 0.037332, 119.297076, 13393, 14668;
11, 121.185704, 0.078472, 121.283145, 13999, 13393;
11, 122.157450, 0.115890, 122.255611, 1481, 13999;
11, 123.411322, 0.146318, 123.509853, 14686, 1481;
11, 125.152519, 0.197902, 125.251813, 16031, 14686;
11, 127.146402, 0.268809, 127.246957, 14922, 16031;
11, 128.857875, 0.387919, 128.963091, 15211, 14922;
11, 130.700888, 0.525747, 130.811251, 16693, 15211;
11, 132.517099, 0.584715, 132.628418, 15963, 16693;
11, 133.970355, 0.721666, 134.090263, 16169, 15963;
11, 135.650543, 0.697534, 135.770624, 4323, 16169;
11, 137.585849, 0.666115, 137.706185, 16487, 4323;
11, 139.395524, 0.816067, 139.522062, 17169, 16487;
11, 140.376977, 0.895883, 140.506755, 6155, 17169;
11, 142.050877, 0.940588, 142.202945, 16998, 6155;
11, 143.070964, 0.977619, 143.223705, 11918, 16998;
11, 144.441750, 0.898245, 144.612064, 16535, 11918;
11, 145.800112, 0.817761, 145.972808, 15408, 16535;
11, 147.703634, 0.841777, 147.877483, 7815, 15408;
11, 148.714483, 0.856500, 148.888439, 17084, 7815;
11, 150.423903, 0.924434, 150.599208, 16835, 17084;
11, 151.655971, 0.812123, 151.843869, 16151, 16835;
11, 153.492136, 0.724011, 153.696306, 16232, 16151;
11, 155.411964, 0.742664, 155.616225, 1894, 16232;
11, 156.697606, 0.775990, 156.902298, 16889, 1894;
11, 158.022396, 0.706453, 158.228912, 4237, 16889;
11, 159.825667, 0.693572, 160.039876, 16609, 4237;
11, 161.760375, 0.536430, 161.980955, 4475, 16609;
11, 163.518453, 0.515187, 163.750489, 16382, 4475;
11, 165.423471, 0.466532, 165.656128, 16616, 16382;
11, 166.723373, 0.475301, 166.956060, 15920, 16616;
11, 168.611122, 0.507210, 168.844079, 16679, 15920;
11, 170.420584, 0.336361, 170.661588, 516, 16679;
11, 172.313787, 0.255981, 172.556497, 16741, 516;
11, 174.270616, 0.074983, 174.521679, 16293, 16741;
11, 176.185577, 0.132593, 176.446420, 14439, 16293;
11, 176.589688, 0.148457, 176.850842, 16593, 14439;
11, 178.149848, 0.121250, 178.411238, 7386, 16593;
11, 180.134531, -0.031720, 180.401808, 16843, 7386;
11, 181.344855, -0.049849, 181.612268, 17208, 16843;
