path_nbr, x, y, cost, index, parent_index;
11, 82.008726, -0.870845, 107.862681, 5588, 6379;
11, 84.127479, -0.699411, 109.988358, 7500, 5588;
11, 86.009529, -0.509048, 111.880011, 7501, 7500;
11, 88.030073, -0.403913, 113.903288, 6640, 7501;
11, 89.666747, -0.427986, 115.546280, 6733, 6640;
11, 91.124403, -0.408369, 117.004068, 1373, 6733;
11, 93.431476, 0.103657, 119.367278, 6761, 1373;
11, 95.745313, -0.308058, 121.717459, 7401, 6761;
11, 98.206489, -0.406738, 124.180613, 5070, 7401;
11, 101.088999, -0.398558, 127.080794, 7373, 5070;
11, 102.316792, -0.441241, 128.309329, 6666, 7373;
11, 104.514604, -0.384264, 130.579428, 1040, 6666;
11, 107.432377, -0.659937, 133.510195, 6974, 1040;
11, 109.270288, -0.876963, 135.360876, 7126, 6974;
11, 112.007619, -0.593774, 138.112816, 2492, 7126;
11, 114.003860, -0.323884, 140.127218, 7291, 2492;
11, 115.339813, -0.370783, 141.463994, 3224, 7291;
11, 118.170819, -0.585227, 144.303111, 7386, 3224;
11, 120.705520, 0.148799, 146.941956, 4029, 7386;
11, 123.087280, 0.688423, 149.384082, 7482, 4029;
11, 124.147528, 0.766736, 150.447218, 4946, 7482;
11, 126.855740, 0.822025, 153.155994, 7509, 4946;
11, 129.590236, 0.056292, 155.995679, 7454, 7509;
11, 131.376816, -0.597071, 158.150880, 6063, 7454;
11, 132.623189, -0.512138, 159.860765, 6942, 6063;
11, 135.512872, -0.222001, 162.764977, 6345, 6942;
11, 136.109958, -0.128473, 163.369344, 7026, 6345;
11, 138.470188, -0.266071, 165.733582, 5716, 7026;
11, 140.963256, -0.466793, 168.300696, 6607, 5716;
11, 143.785012, -0.720916, 171.133872, 4838, 6607;
11, 146.118460, -0.862106, 173.471588, 6772, 4838;
11, 149.027773, -0.996279, 176.383993, 1604, 6772;
11, 152.016183, -1.073668, 179.373405, 7238, 1604;
11, 154.189536, -1.097795, 181.546891, 6452, 7238;
11, 157.104332, -1.027689, 184.462531, 7287, 6452;
11, 159.732695, -0.832222, 187.098152, 3024, 7287;
11, 162.500774, -0.894940, 189.866942, 7398, 3024;
11, 164.989858, -1.311109, 192.390577, 2375, 7398;
11, 167.163097, -1.848254, 194.629213, 7413, 2375;
11, 169.662216, -1.543117, 197.146891, 7140, 7413;
11, 172.161081, -1.832769, 200.016121, 7228, 7140;
11, 174.827383, -1.925592, 202.684038, 2397, 7228;
11, 176.720339, -1.961163, 204.577329, 7299, 2397;
11, 179.339311, -1.979328, 207.196363, 7331, 7299;
11, 181.126935, -1.952769, 208.984185, 7529, 7331;
12, 14.000000, 18.000000, 0.000000, 0, -1;
12, 12.859818, 17.520982, 1.236718, 4973, 0;
12, 10.504264, 16.587609, 3.770455, 368, 4973;
12, 8.391924, 15.740082, 6.046479, 7780, 368;
12, 5.831438, 14.854297, 8.755852, 2055, 7780;
12, 4.138366, 14.186023, 10.577470, 4528, 2055;
12, 2.261229, 12.037779, 13.430292, 4936, 4528;
12, 2.442785, 9.572456, 15.902292, 5489, 4936;
12, 2.743458, 6.646642, 18.843515, 753, 5489;
12, 2.873969, 4.382830, 21.111086, 7789, 753;
12, 3.381938, 2.247108, 23.306385, 2639, 7789;
12, 4.607063, 1.599769, 24.729737, 89, 2639;
12, 6.994612, 1.202946, 27.150039, 3974, 89;
12, 8.537073, 1.044901, 28.700576, 7812, 3974;
12, 10.895706, 0.822500, 31.069670, 4710, 7812;
12, 13.693779, 0.464527, 33.891126, 262, 4710;
12, 16.434497, 0.488039, 36.631945, 4809, 262;
12, 18.252383, 0.034913, 38.505452, 6776, 4809;
12, 20.402974, -0.287145, 40.680025, 385, 6776;
12, 22.236617, -0.638418, 42.547011, 6777, 385;
12, 25.179265, -1.129932, 45.530426, 3559, 6777;
12, 27.293727, -1.469055, 47.671910, 6868, 3559;
12, 29.510959, -3.200922, 50.485356, 508, 6868;
12, 30.235979, -4.348442, 51.842728, 7741, 508;
12, 31.671958, -5.538323, 53.707627, 7705, 7741;
12, 32.534407, -6.688008, 55.229465, 4458, 7705;
12, 34.922664, -7.119040, 57.656307, 7714, 4458;
12, 37.185125, -6.378361, 60.036924, 5194, 7714;
12, 39.477305, -6.413099, 62.371595, 7141, 5194;
12, 40.663751, -6.486197, 63.560291, 1957, 7141;
12, 42.583552, -6.674664, 65.489320, 7569, 1957;
12, 44.239958, -6.801708, 67.150591, 1726, 7569;
12, 47.093712, -7.081180, 70.017997, 7809, 1726;
12, 49.767680, -6.854008, 72.701598, 5338, 7809;
12, 52.667018, -6.981421, 75.712974, 6939, 5338;
12, 54.654851, -6.909991, 77.702090, 1785, 6939;
12, 57.353242, -6.833267, 80.401571, 6964, 1785;
12, 59.168938, -6.907019, 82.218765, 3592, 6964;
12, 61.577051, -6.988583, 84.628258, 7081, 3592;
12, 63.029375, -6.959612, 86.080872, 7118, 7081;
12, 65.466648, -7.020014, 88.518892, 3999, 7118;
12, 67.779263, -7.044573, 90.831638, 7604, 3999;
12, 69.330883, -6.886419, 92.391297, 7687, 7604;
12, 71.705109, -6.452457, 94.804857, 3102, 7687;
12, 73.229336, -3.960581, 97.725938, 7722, 3102;
12, 73.944443, -3.480730, 98.587121, 7376, 7722;
12, 75.813831, -1.470244, 101.482690, 7464, 7376;
12, 76.654062, -1.430222, 102.323873, 2607, 7464;
12, 79.313663, -1.652389, 105.146971, 6612, 2607;
12, 79.430233, -1.672780, 105.265311, 1106, 6612;
12, 82.327580, -1.412858, 108.174294, 7573, 1106;
12, 85.299727, -1.661271, 111.156804, 6748, 7573;
12, 86.622515, -1.691983, 112.513306, 3170, 6748;
12, 89.501349, -1.708850, 115.392190, 7731, 3170;
12, 92.143514, -1.389364, 118.053600, 2850, 7731;
12, 93.907066, -1.461425, 119.838260, 7149, 2850;
12, 96.628688, -1.466386, 122.559886, 2478, 7149;
12, 97.311368, -1.453518, 123.242688, 7249, 2478;
12, 99.930466, -1.446545, 125.861794, 7378, 7249;
12, 102.029238, -1.407318, 127.960934, 7537, 7378;
12, 104.041332, -1.348752, 129.973879, 1565, 7537;
12, 106.881748, -1.101825, 132.825009, 7779, 1565;
12, 109.731889, -1.046705, 135.675683, 5951, 7779;
12, 112.704941, -0.913923, 138.701862, 7718, 5951;
12, 115.339813, -0.370783, 141.392132, 3224, 7718;
12, 118.170819, -0.585227, 144.303111, 7386, 3224;
12, 120.705520, 0.148799, 146.941956, 4029, 7386;
12, 123.087280, 0.688423, 149.384082, 7482, 4029;
12, 124.147528, 0.766736, 150.447218, 4946, 7482;
12, 126.855740, 0.822025, 153.155994, 7509, 4946;
12, 128.915580, 0.929818, 155.218653, 1546, 7509;
12, 130.908099, 1.016951, 157.213075, 7668, 1546;
12, 133.216144, 1.488076, 159.568714, 7624, 7668;
12, 135.593294, 1.112165, 161.975403, 7700, 7624;
12, 137.554403, 0.317506, 164.091396, 7726, 7700;
12, 140.312526, 0.104364, 166.857743, 2026, 7726;
12, 141.683148, 0.137814, 168.228773, 7744, 2026;
12, 143.785012, -0.720916, 170.499290, 4838, 7744;
12, 146.118460, -0.862106, 173.471588, 6772, 4838;
12, 149.027773, -0.996279, 176.383993, 1604, 6772;
12, 152.016183, -1.073668, 179.373405, 7238, 1604;
12, 154.189536, -1.097795, 181.546891, 6452, 7238;
12, 157.104332, -1.027689, 184.462531, 7287, 6452;
12, 159.732695, -0.832222, 187.098152, 3024, 7287;
12, 162.500774, -0.894940, 189.866942, 7398, 3024;
12, 164.989858, -1.311109, 192.390577, 2375, 7398;
12, 167.163097, -1.848254, 194.629213, 7413, 2375;
12, 169.662216, -1.543117, 197.146891, 7140, 7413;
12, 171.712466, -1.373560, 199.557774, 5667, 7140;
12, 173.426301, -1.139688, 201.287493, 7302, 5667;
12, 175.367756, -1.033431, 203.231853, 2186, 7302;
12, 178.220139, -0.908772, 206.086958, 7382, 2186;
12, 180.588047, -0.836607, 208.455966, 7813, 7382;
13, 14.000000, 18.000000, 0.000000, 0, -1;
13, 12.859818, 17.520982, 1.236718, 4973, 0;
13, 10.504264, 16.587609, 3.770455, 368, 4973;
13, 8.391924, 15.740082, 6.046479, 7780, 368;
13, 5.831438, 14.854297, 8.755852, 2055, 7780;
13, 4.138366, 14.186023, 10.577470, 4528, 2055;
13, 2.261229, 12.037779, 13.430292, 4936, 4528;
13, 2.575210, 9.316136, 16.169987, 5540, 4936;
13, 2.856816, 6.845209, 18.656909, 320, 5540;
13, 3.107774, 3.990083, 21.523044, 8247, 320;
13, 3.381938, 2.247108, 23.287449, 2639, 8247;
13, 4.607063, 1.599769, 24.729737, 89, 2639;
13, 6.994612, 1.202946, 27.150039, 3974, 89;
13, 8.537073, 1.044901, 28.700576, 7812, 3974;
13, 10.895706, 0.822500, 31.069670, 4710, 7812;
13, 13.693779, 0.464527, 33.891126, 262, 4710;
13, 16.434497, 0.488039, 36.631945, 4809, 262;
13, 18.252383, 0.034913, 38.505452, 6776, 4809;
13, 20.402974, -0.287145, 40.680025, 385, 6776;
13, 22.236617, -0.638418, 42.547011, 6777, 385;
13, 25.179265, -1.129932, 45.530426, 3559, 6777;
13, 27.293727, -1.469055, 47.671910, 6868, 3559;
13, 29.510959, -3.200922, 50.485356, 508, 6868;
13, 30.235979, -4.348442, 51.842728, 7741, 508;
13, 31.953458, -6.486883, 54.585475, 8171, 7741;
13, 34.904132, -6.429384, 57.536709, 4281, 8171;
13, 37.744862, -6.644694, 60.385587, 8202, 4281;
13, 40.404964, -6.855899, 63.054060, 4223, 8202;
13, 42.775141, -7.042456, 65.431567, 8579, 4223;
13, 44.421184, -7.099194, 67.078588, 8604, 8579;
13, 46.748029, -7.090085, 69.405451, 8778, 8604;
13, 49.439036, -6.689703, 72.126080, 702, 8778;
13, 52.213179, -6.249608, 75.204604, 8307, 702;
13, 54.075912, -6.336718, 77.069373, 7591, 8307;
13, 56.083335, -6.500771, 79.083488, 8378, 7591;
13, 58.875626, -6.246142, 81.887365, 7047, 8378;
13, 61.710515, -6.244698, 84.722254, 8716, 7047;
13, 62.919842, -6.042286, 85.948403, 7349, 8716;
13, 65.048926, -6.094071, 88.118658, 7463, 7349;
13, 67.105464, -6.122279, 90.175389, 3338, 7463;
13, 70.080022, -6.250571, 93.152712, 8011, 3338;
13, 71.751160, -6.321724, 94.825364, 7864, 8011;
13, 73.581115, -4.171360, 97.652093, 7889, 7864;
13, 75.513786, -2.384532, 100.284196, 2199, 7889;
13, 77.481527, -0.535155, 102.984604, 8535, 2199;
13, 78.888286, -0.814878, 104.418903, 4293, 8535;
13, 81.266133, -1.298328, 106.845399, 8555, 4293;
13, 82.013137, -0.904335, 107.689937, 4831, 8555;
13, 84.963149, -0.499696, 110.696829, 8439, 4831;
13, 87.428334, -0.698298, 113.170001, 2593, 8439;
13, 90.201388, -1.154238, 115.980288, 8585, 2593;
13, 92.546299, -0.892658, 118.339743, 1013, 8585;
13, 95.424050, -0.502297, 121.243850, 8719, 1013;
13, 97.464245, -0.210506, 123.304805, 1587, 8719;
13, 98.864389, -0.207458, 124.768105, 7983, 1587;
13, 101.478221, -0.194655, 127.381969, 7934, 7983;
13, 103.910629, -0.279161, 129.816857, 5585, 7934;
13, 106.501025, -0.207143, 132.408254, 8235, 5585;
13, 107.513280, -0.297076, 133.424496, 1044, 8235;
13, 110.386244, -0.520334, 136.306121, 8251, 1044;
13, 112.049390, -0.617490, 137.972103, 5656, 8251;
13, 114.404607, -0.771892, 140.332376, 8562, 5656;
13, 117.289333, -1.061137, 143.231566, 8530, 8562;
13, 119.464301, -1.033233, 145.419806, 4803, 8530;
13, 122.311856, -0.942562, 148.268804, 8621, 4803;
13, 124.672221, -0.552660, 150.661156, 8758, 8621;
13, 126.363311, -0.070711, 152.419581, 8602, 8758;
13, 128.552413, 0.640522, 154.737141, 4924, 8602;
13, 131.173854, 0.458832, 157.385987, 8328, 4924;
13, 134.076339, 0.409427, 160.288892, 4877, 8328;
13, 134.492754, 0.387303, 160.705895, 8383, 4877;
13, 136.897268, 0.743524, 163.136652, 5864, 8383;
13, 139.475204, 1.081763, 165.736682, 8710, 5864;
13, 141.485671, 0.959860, 167.750842, 1116, 8710;
13, 144.113388, 0.810441, 170.517305, 8404, 1116;
13, 145.667698, 0.758577, 172.072481, 1540, 8404;
13, 148.148742, 0.588833, 174.559325, 8645, 1540;
13, 149.278917, 0.641620, 175.690731, 8587, 8645;
13, 151.965078, 0.217855, 178.419337, 2376, 8587;
13, 154.384014, -0.089799, 180.857760, 8640, 2376;
13, 156.610479, 0.059873, 183.089250, 8563, 8640;
13, 159.432856, -0.592522, 186.130874, 2596, 8563;
13, 162.274289, -1.140878, 189.024736, 8764, 2596;
13, 163.121037, -1.613486, 189.994448, 2767, 8764;
13, 165.801280, -1.746231, 192.789900, 8677, 2767;
13, 167.796536, -1.122055, 194.880508, 4607, 8677;
13, 169.923407, -1.080384, 197.297216, 8379, 4607;
13, 172.668556, -1.527652, 200.078564, 7112, 8379;
13, 175.036139, -1.695055, 202.452057, 8538, 7112;
13, 178.015525, -1.498428, 205.437924, 3843, 8538;
13, 180.623674, -1.378333, 208.048837, 8790, 3843;
14, 14.000000, 18.000000, 0.000000, 0, -1;
14, 12.859818, 17.520982, 1.236718, 4973, 0;
14, 10.504264, 16.587609, 3.770455, 368, 4973;
14, 8.391924, 15.740082, 6.046479, 7780, 368;
14, 7.459028, 15.375427, 7.048112, 14, 7780;
14, 5.183225, 14.564978, 9.463915, 10678, 14;
14, 4.138366, 14.186023, 10.575372, 4528, 10678;
14, 2.261229, 12.037779, 13.430292, 4936, 4528;
14, 2.575210, 9.316136, 16.169987, 5540, 4936;
14, 3.066493, 6.712054, 18.820006, 10408, 5540;
14, 3.414440, 4.927145, 20.638513, 8446, 10408;
14, 3.706614, 2.743258, 22.842006, 7164, 8446;
14, 4.304679, 1.304290, 24.429026, 735, 7164;
14, 7.124007, 1.312479, 27.248365, 10643, 735;
14, 8.537073, 1.044901, 28.686543, 7812, 10643;
14, 10.895706, 0.822500, 31.069670, 4710, 7812;
14, 13.693779, 0.464527, 33.891126, 262, 4710;
14, 16.304704, 0.255313, 36.510419, 11355, 262;
14, 18.252383, 0.034913, 38.470529, 6776, 11355;
14, 21.108137, -0.380431, 41.356329, 11619, 6776;
14, 22.236617, -0.638418, 42.513923, 6777, 11619;
14, 25.179265, -1.129932, 45.530426, 3559, 6777;
14, 27.293727, -1.469055, 47.671910, 6868, 3559;
14, 29.510959, -3.200922, 50.485356, 508, 6868;
14, 30.105598, -3.746926, 51.292646, 11081, 508;
14, 31.747950, -5.854498, 53.964570, 9141, 11081;
14, 34.282362, -6.930483, 56.730158, 3803, 9141;
14, 36.279322, -6.982822, 58.727804, 9171, 3803;
14, 37.899539, -7.009255, 60.348236, 3334, 9171;
14, 39.952256, -7.073142, 62.401947, 9221, 3334;
14, 41.697872, -7.010466, 64.148688, 2585, 9221;
14, 43.569143, -6.943875, 66.021144, 9597, 2585;
14, 45.441764, -6.892330, 67.894473, 4649, 9597;
14, 46.715130, -6.870924, 69.168020, 9831, 4649;
14, 49.294794, -6.910324, 71.747985, 2340, 9831;
14, 50.491445, -6.948107, 72.945232, 10463, 2340;
14, 53.267416, -6.728348, 75.729888, 10757, 10463;
14, 56.124049, -6.802917, 78.587494, 5438, 10757;
14, 58.969871, -6.733042, 81.434173, 11329, 5438;
14, 60.309766, -6.432951, 82.807262, 11514, 11329;
14, 62.926576, -6.208893, 85.433647, 5839, 11514;
14, 65.882269, -6.268445, 88.416287, 10960, 5839;
14, 68.599877, -6.352471, 91.135194, 11002, 10960;
14, 70.646735, -6.253342, 93.184451, 10286, 11002;
14, 72.733054, -5.916302, 95.450654, 4255, 10286;
14, 74.106906, -3.519244, 98.213508, 11503, 4255;
14, 75.290014, -1.937279, 100.188947, 11429, 11503;
14, 78.032806, -1.530280, 102.987467, 1872, 11429;
14, 78.921912, -1.246272, 103.920832, 11490, 1872;
14, 80.614343, -0.916351, 105.645121, 10088, 11490;
14, 82.013137, -0.904335, 107.124682, 4831, 10088;
14, 84.936652, -0.909334, 110.048202, 10200, 4831;
14, 87.866808, -1.019093, 112.980413, 8343, 10200;
14, 89.423026, -1.024104, 114.536639, 10819, 8343;
14, 91.185733, -1.004348, 116.299457, 10962, 10819;
14, 94.044589, -0.821054, 119.164183, 1025, 10962;
14, 96.256427, -0.592585, 121.387789, 11400, 1025;
14, 98.472332, -0.786782, 123.612188, 7964, 11400;
14, 100.859771, -1.022143, 126.011199, 11574, 7964;
14, 101.540584, -0.683505, 126.771582, 1033, 11574;
14, 104.412238, -0.329631, 129.666558, 11419, 1033;
14, 107.341914, -0.195451, 132.599305, 8574, 11419;
14, 109.545183, -0.549467, 134.830835, 11657, 8574;
14, 111.436753, -0.906625, 136.755828, 11246, 11657;
14, 114.232882, -0.378030, 139.632861, 1654, 11246;
14, 116.898423, -0.256964, 142.301150, 11464, 1654;
14, 118.963780, -0.145066, 144.369535, 11555, 11464;
14, 121.070222, -0.054698, 146.477915, 11749, 11555;
14, 122.752313, -0.714035, 148.284613, 10935, 11749;
14, 125.346003, -1.020141, 150.978381, 3248, 10935;
14, 126.782998, -1.195593, 152.426047, 11048, 3248;
14, 129.162674, -0.987146, 154.814835, 1105, 11048;
14, 130.744924, -0.835102, 156.404374, 11268, 1105;
14, 133.262004, -1.227574, 158.951868, 11200, 11268;
14, 136.253061, -1.374988, 162.041304, 8759, 11200;
14, 138.752537, -1.596427, 164.550570, 11306, 8759;
14, 140.867186, -1.457883, 166.669753, 4405, 11306;
14, 143.397052, -1.132725, 169.220429, 11654, 4405;
14, 146.223552, -1.247265, 172.049249, 1572, 11654;
14, 147.092015, -1.212863, 172.918394, 11746, 1572;
14, 149.939393, -1.058791, 175.769936, 11153, 11746;
14, 152.627528, -1.173749, 178.631026, 8198, 11153;
14, 155.234640, -1.314240, 181.241920, 11498, 8198;
14, 157.889440, -1.860876, 183.952413, 8861, 11498;
14, 160.806979, -1.646079, 186.877849, 11504, 8861;
14, 163.749533, -1.670804, 189.820507, 10281, 11504;
14, 166.160177, -1.806331, 192.234957, 11660, 10281;
14, 168.996453, -1.585734, 195.079799, 8450, 11660;
14, 171.654965, -1.177213, 197.769516, 11662, 8450;
14, 173.328350, -1.475892, 199.469347, 4994, 11662;
14, 176.181047, -1.549673, 202.322997, 11717, 4994;
14, 178.728574, -1.738711, 204.877529, 8906, 11717;
14, 181.183509, -1.721572, 207.332523, 11754, 8906;
15, 14.000000, 18.000000, 0.000000, 0, -1;
15, 12.859818, 17.520982, 1.236718, 4973, 0;
15, 10.504264, 16.587609, 3.770455, 368, 4973;
15, 8.391924, 15.740082, 6.046479, 7780, 368;
15, 7.459028, 15.375427, 7.048112, 14, 7780;
15, 5.183225, 14.564978, 9.463915, 10678, 14;
15, 4.138366, 14.186023, 10.575372, 4528, 10678;
15, 2.261229, 12.037779, 13.430292, 4936, 4528;
15, 2.575210, 9.316136, 16.169987, 5540, 4936;
15, 2.993487, 7.025549, 18.498451, 1628, 5540;
15, 3.215390, 5.801405, 19.742545, 11317, 1628;
15, 3.587477, 3.254731, 22.316257, 11070, 11317;
15, 3.710740, 2.432834, 23.147347, 11826, 11070;
15, 4.304679, 1.304290, 24.422641, 735, 11826;
15, 7.124007, 1.312479, 27.248365, 10643, 735;
15, 8.537073, 1.044901, 28.686543, 7812, 10643;
15, 10.895706, 0.822500, 31.069670, 4710, 7812;
15, 13.693779, 0.464527, 33.891126, 262, 4710;
15, 16.304704, 0.255313, 36.510419, 11355, 262;
15, 18.252383, 0.034913, 38.470529, 6776, 11355;
15, 21.108137, -0.380431, 41.356329, 11619, 6776;
15, 23.379723, -0.715041, 43.652427, 8575, 11619;
15, 25.330461, -1.004953, 45.624590, 11821, 8575;
15, 27.293727, -1.469055, 47.641966, 6868, 11821;
15, 29.510959, -3.200922, 50.485356, 508, 6868;
15, 30.105598, -3.746926, 51.292646, 11081, 508;
15, 31.747950, -5.854498, 53.964570, 9141, 11081;
15, 34.282362, -6.930483, 56.730158, 3803, 9141;
15, 36.279322, -6.982822, 58.727804, 9171, 3803;
15, 37.899539, -7.009255, 60.348236, 3334, 9171;
15, 39.952256, -7.073142, 62.401947, 9221, 3334;
15, 41.697872, -7.010466, 64.148688, 2585, 9221;
15, 43.569143, -6.943875, 66.021144, 9597, 2585;
15, 45.441764, -6.892330, 67.894473, 4649, 9597;
15, 46.715130, -6.870924, 69.168020, 9831, 4649;
15, 49.294794, -6.910324, 71.747985, 2340, 9831;
15, 50.491445, -6.948107, 72.945232, 10463, 2340;
15, 53.267416, -6.728348, 75.729888, 10757, 10463;
15, 56.124049, -6.802917, 78.587494, 5438, 10757;
15, 58.969871, -6.733042, 81.434173, 11329, 5438;
15, 60.309766, -6.432951, 82.807262, 11514, 11329;
15, 62.926576, -6.208893, 85.433647, 5839, 11514;
15, 65.882269, -6.268445, 88.416287, 10960, 5839;
15, 68.599877, -6.352471, 91.135194, 11002, 10960;
15, 70.646735, -6.253342, 93.184451, 10286, 11002;
15, 72.733054, -5.916302, 95.450654, 4255, 10286;
15, 73.624144, -4.995779, 96.731828, 10674, 4255;
15, 74.243209, -3.880716, 98.007213, 6824, 10674;
15, 75.576629, -2.042318, 100.278274, 11933, 6824;
15, 78.032806, -1.530280, 102.787254, 1872, 11933;
15, 78.921912, -1.246272, 103.920832, 11490, 1872;
15, 80.374816, -1.372057, 105.379172, 2777, 11490;
15, 82.924108, -1.472494, 107.930441, 11870, 2777;
15, 85.775572, -0.744301, 110.873418, 11193, 11870;
15, 87.428334, -0.698298, 112.543866, 2593, 11193;
15, 90.121098, -0.625745, 115.237608, 11505, 2593;
15, 92.749716, -0.423670, 117.873982, 11073, 11505;
15, 95.317029, -0.269354, 120.445927, 11626, 11073;
15, 95.639057, -0.255668, 120.768247, 6329, 11626;
15, 98.409123, 0.002914, 123.554372, 11615, 6329;
15, 101.384724, 0.269368, 126.541879, 7213, 11615;
15, 103.323651, 0.299961, 128.481047, 11818, 7213;
15, 104.731970, -0.027256, 129.926880, 11932, 11818;
15, 107.341914, -0.195451, 132.542238, 8574, 11932;
15, 109.545183, -0.549467, 134.830835, 11657, 8574;
15, 111.436753, -0.906625, 136.755828, 11246, 11657;
15, 114.232882, -0.378030, 139.632861, 1654, 11246;
15, 116.898423, -0.256964, 142.301150, 11464, 1654;
15, 118.963780, -0.145066, 144.369535, 11555, 11464;
15, 121.316615, -0.367652, 146.732876, 8848, 11555;
15, 123.260353, -0.683815, 148.702159, 11949, 8848;
15, 125.639032, -0.769497, 151.082381, 7137, 11949;
15, 128.271578, -0.673733, 153.888229, 11843, 7137;
15, 130.744924, -0.835102, 156.366834, 11268, 11843;
15, 133.262004, -1.227574, 158.951868, 11200, 11268;
15, 136.253061, -1.374988, 162.041304, 8759, 11200;
15, 138.816718, -1.429847, 164.605548, 11942, 8759;
15, 140.867186, -1.457883, 166.656208, 4405, 11942;
15, 143.397052, -1.132725, 169.220429, 11654, 4405;
15, 146.118460, -0.862106, 171.955259, 6772, 11654;
15, 148.518200, -0.440268, 174.391794, 11697, 6772;
15, 150.934931, -0.360891, 176.809828, 11598, 11697;
15, 153.301332, -0.185570, 179.243972, 3307, 11598;
15, 155.050706, 0.032006, 181.006825, 11627, 3307;
15, 156.196304, -0.057732, 182.155932, 8836, 11627;
15, 158.630132, -0.427866, 184.617744, 11649, 8836;
15, 161.588526, -0.382372, 187.576488, 1208, 11649;
15, 164.357773, -0.376831, 190.345740, 11725, 1208;
15, 166.272093, -0.518332, 192.265283, 10183, 11725;
15, 167.985850, -0.568953, 193.979787, 11943, 10183;
15, 170.052015, -0.532534, 196.046273, 11284, 11943;
15, 172.968854, -0.688289, 199.026538, 6726, 11284;
15, 174.246774, -0.833743, 200.312710, 11481, 6726;
15, 175.291257, -0.946355, 201.363245, 8912, 11481;
15, 177.423933, -1.109938, 203.502185, 11805, 8912;
15, 180.226428, -0.819999, 206.319639, 8015, 11805;
15, 180.795799, -0.760489, 206.892112, 11958, 8015;
16, 14.000000, 18.000000, 0.000000, 0, -1;
16, 12.859818, 17.520982, 1.236718, 4973, 0;
16, 10.504264, 16.587609, 3.770455, 368, 4973;
16, 8.391924, 15.740082, 6.046479, 7780, 368;
16, 7.459028, 15.375427, 7.048112, 14, 7780;
16, 5.183225, 14.564978, 9.463915, 10678, 14;
16, 4.138366, 14.186023, 10.575372, 4528, 10678;
16, 2.261229, 12.037779, 13.430292, 4936, 4528;
16, 2.575210, 9.316136, 16.169987, 5540, 4936;
16, 2.993487, 7.025549, 18.498451, 1628, 5540;
16, 3.215390, 5.801405, 19.742545, 11317, 1628;
16, 3.587477, 3.254731, 22.316257, 11070, 11317;
16, 3.710740, 2.432834, 23.147347, 11826, 11070;
16, 4.304679, 1.304290, 24.422641, 735, 11826;
16, 7.124007, 1.312479, 27.248365, 10643, 735;
16, 9.170448, 1.058232, 29.310539, 12256, 10643;
16, 10.895706, 0.822500, 31.051828, 4710, 12256;
16, 13.693779, 0.464527, 33.891126, 262, 4710;
16, 16.304704, 0.255313, 36.510419, 11355, 262;
16, 18.252383, 0.034913, 38.470529, 6776, 11355;
16, 21.108137, -0.380431, 41.356329, 11619, 6776;
16, 23.379723, -0.715041, 43.652427, 8575, 11619;
16, 25.330461, -1.004953, 45.624590, 11821, 8575;
16, 27.293727, -1.469055, 47.641966, 6868, 11821;
16, 29.510959, -3.200922, 50.485356, 508, 6868;
16, 30.105598, -3.746926, 51.292646, 11081, 508;
16, 31.747950, -5.854498, 53.964570, 9141, 11081;
16, 34.282362, -6.930483, 56.730158, 3803, 9141;
16, 36.908298, -6.848471, 59.357374, 9636, 3803;
16, 37.790504, -6.886281, 60.240390, 9884, 9636;
16, 40.404964, -6.855899, 62.855027, 4223, 9884;
16, 41.077312, -6.844700, 63.527468, 11667, 4223;
16, 43.155530, -6.813967, 65.605913, 4315, 11667;
16, 45.866937, -6.776365, 68.317581, 11791, 4315;
16, 48.448921, -6.804177, 70.899715, 11988, 11791;
16, 48.886607, -6.791349, 71.337588, 2899, 11988;
16, 51.777769, -6.620202, 74.233812, 12243, 2899;
16, 53.267416, -6.728348, 75.727380, 10757, 12243;
16, 56.083335, -6.500771, 78.554988, 8378, 10757;
16, 58.649386, -6.276210, 81.130847, 12304, 8378;
16, 61.639001, -6.348203, 84.121328, 6573, 12304;
16, 64.582000, -6.257726, 87.065717, 12336, 6573;
16, 65.882269, -6.268445, 88.366031, 10960, 12336;
16, 68.599877, -6.352471, 91.135194, 11002, 10960;
16, 70.646735, -6.253342, 93.184451, 10286, 11002;
16, 72.733054, -5.916302, 95.450654, 4255, 10286;
16, 73.624144, -4.995779, 96.731828, 10674, 4255;
16, 74.243209, -3.880716, 98.007213, 6824, 10674;
16, 75.576629, -2.042318, 100.278274, 11933, 6824;
16, 78.032806, -1.530280, 102.787254, 1872, 11933;
16, 78.921912, -1.246272, 103.920832, 11490, 1872;
16, 80.614343, -0.916351, 105.645121, 10088, 11490;
16, 82.008726, -0.870845, 107.120962, 5588, 10088;
16, 83.673653, -0.756038, 108.789843, 10490, 5588;
16, 86.009529, -0.509048, 111.138740, 7501, 10490;
16, 88.742139, -0.289717, 113.880139, 11367, 7501;
16, 90.763544, -0.261179, 115.901745, 11929, 11367;
16, 93.732881, -0.096314, 118.875655, 1267, 11929;
16, 95.681307, -0.019656, 120.825588, 12263, 1267;
16, 98.409123, 0.002914, 123.553498, 11615, 12263;
16, 100.934575, 0.042175, 126.080129, 11305, 11615;
16, 103.244252, 0.037894, 128.389810, 12362, 11305;
16, 104.731970, -0.027256, 129.878954, 11932, 12362;
16, 107.513280, -0.297076, 132.721247, 1044, 11932;
16, 110.446029, 0.218797, 135.708184, 11930, 1044;
