path_nbr, x, y, cost, index, parent_index;
6, 2.655701, 37.011848, 77.432678, 10931, 2512;
6, 2.306194, 39.232572, 79.680738, 4502, 10931;
6, 2.664066, 42.031202, 82.753558, 6599, 4502;
6, 5.218057, 42.519581, 85.353825, 120, 6599;
6, 6.468748, 42.302712, 86.623179, 6938, 120;
6, 9.142570, 42.298130, 89.297005, 4707, 6938;
6, 11.751332, 42.266885, 91.905954, 11208, 4707;
6, 14.614197, 42.546600, 94.782452, 345, 11208;
6, 16.623892, 42.642807, 96.794448, 11476, 345;
6, 17.367254, 42.818115, 97.558201, 10535, 11476;
6, 19.907941, 43.067719, 100.123830, 8997, 10535;
6, 22.270683, 43.411859, 102.519468, 9378, 8997;
6, 25.195106, 43.642757, 105.452992, 9945, 9378;
6, 27.095816, 43.634818, 107.353719, 6051, 9945;
6, 29.489565, 43.790818, 109.752545, 9978, 6051;
6, 32.314307, 43.887306, 112.578935, 1084, 9978;
6, 34.302813, 44.259312, 114.601939, 10046, 1084;
6, 36.919353, 43.600917, 117.300043, 10049, 10046;
6, 38.301963, 43.799431, 118.696832, 5063, 10049;
6, 41.205477, 43.432844, 121.623396, 11447, 5063;
6, 43.758397, 44.279952, 124.313190, 5237, 11447;
6, 46.342858, 44.100042, 127.069467, 8641, 5237;
6, 49.315414, 43.949216, 130.045847, 7289, 8641;
6, 50.537805, 43.927009, 131.268439, 9986, 7289;
6, 52.383875, 43.800431, 133.118844, 607, 9986;
6, 53.856383, 43.596679, 134.645224, 9641, 607;
6, 56.319432, 43.379452, 137.117834, 5759, 9641;
6, 58.591457, 43.056329, 139.412721, 9660, 5759;
6, 61.448483, 42.373032, 142.350321, 8570, 9660;
6, 62.900689, 42.032772, 143.841856, 11039, 8570;
6, 64.140504, 39.952467, 146.263593, 3697, 11039;
6, 64.718313, 39.016549, 147.363504, 11220, 3697;
6, 63.629210, 36.428654, 150.171234, 11329, 11220;
6, 64.092775, 34.672743, 151.987306, 7911, 11329;
6, 65.142729, 32.024590, 154.836010, 11330, 7911;
6, 65.972390, 29.655277, 157.346384, 4184, 11330;
6, 66.656666, 27.086691, 160.004554, 11420, 4184;
6, 65.878566, 24.278421, 162.918628, 4541, 11420;
6, 65.713786, 21.531101, 165.670885, 11451, 4541;
6, 64.993725, 19.545960, 167.782584, 11490, 11451;
6, 65.298555, 18.213488, 169.149480, 5645, 11490;
6, 65.496865, 15.380858, 172.251100, 8459, 5645;
6, 65.556483, 13.209495, 174.423281, 1216, 8459;
6, 65.733494, 10.943269, 176.696410, 9897, 1216;
6, 65.951662, 8.811929, 178.838887, 10184, 9897;
6, 65.750445, 6.712176, 180.948259, 5358, 10184;
6, 65.665869, 5.608000, 182.055670, 11292, 5358;
6, 64.977236, 3.246421, 184.515603, 4478, 11292;
6, 65.046607, 0.513482, 187.388319, 10278, 4478;
6, 65.607657, -1.523644, 189.501292, 1632, 10278;
6, 65.935790, -3.169699, 191.179734, 10319, 1632;
6, 66.101282, -5.524413, 193.540257, 3630, 10319;
6, 66.239070, -7.121394, 195.143171, 11256, 3630;
6, 66.886515, -9.928968, 198.024431, 8935, 11256;
6, 66.900746, -12.477451, 200.572954, 11365, 8935;
6, 66.182809, -14.370114, 202.597208, 10619, 11365;
6, 66.090821, -16.869077, 205.217416, 6560, 10619;
6, 66.007427, -18.839394, 207.189497, 10977, 6560;
6, 65.989375, -19.624613, 207.974924, 1287, 10977;
6, 66.456190, -22.069861, 210.464332, 10986, 1287;
6, 66.396311, -23.891940, 212.287395, 6547, 10986;
6, 66.277505, -26.462769, 214.860968, 11050, 6547;
6, 66.674267, -26.952368, 215.491148, 10408, 11050;
6, 66.743922, -29.780499, 218.383013, 6432, 10408;
6, 66.972047, -31.764068, 220.379657, 10533, 6432;
6, 67.220719, -34.684946, 223.311102, 5607, 10533;
6, 68.123748, -37.384513, 226.157701, 10867, 5607;
6, 68.272214, -40.021244, 228.798608, 1660, 10867;
6, 68.935424, -42.022372, 231.168953, 9993, 1660;
6, 71.246003, -42.278193, 233.493651, 777, 9993;
6, 73.800392, -43.849506, 236.492639, 10152, 777;
6, 76.406011, -43.975215, 239.101288, 8301, 10152;
6, 77.297665, -44.081207, 239.999220, 10329, 8301;
6, 79.900844, -44.205077, 242.605345, 807, 10329;
6, 81.839765, -43.977118, 244.557620, 10595, 807;
6, 84.349755, -44.501476, 247.121797, 837, 10595;
6, 86.071896, -44.709271, 248.856429, 11258, 837;
6, 88.475476, -44.117895, 251.331691, 10769, 11258;
6, 90.967885, -43.220192, 254.176171, 5653, 10769;
6, 92.980311, -42.431970, 256.337456, 11106, 5653;
6, 95.191786, -42.472122, 258.549295, 857, 11106;
6, 97.300951, -42.182151, 260.678299, 11352, 857;
6, 99.605157, -42.554855, 263.012454, 10599, 11352;
6, 101.799594, -42.810361, 266.083048, 4644, 10599;
6, 104.610606, -43.335312, 268.942657, 11129, 4644;
6, 105.523272, -43.303148, 269.855889, 8058, 11129;
6, 108.170932, -42.415179, 272.875546, 10969, 8058;
6, 109.586455, -43.017078, 274.413722, 10416, 10969;
6, 111.831808, -42.927046, 276.756629, 5543, 10416;
6, 113.471711, -42.743612, 278.406759, 10509, 5543;
6, 115.988913, -42.483471, 280.937368, 10667, 10509;
6, 118.068346, -42.329619, 283.022484, 7690, 10667;
6, 119.347785, -42.262016, 284.303709, 11401, 7690;
6, 121.933549, -43.139802, 287.034401, 3445, 11401;
6, 124.765422, -42.530108, 289.974576, 10886, 3445;
6, 127.395996, -42.569913, 292.605451, 10938, 10886;
6, 128.696952, -42.311575, 293.931809, 6468, 10938;
6, 129.604657, -42.315234, 298.606751, 3271, 6468;
6, 130.022798, -39.354338, 307.577577, 8018, 3271;
6, 129.187054, -36.482214, 316.551321, 10139, 8018;
6, 129.548715, -33.599440, 325.267436, 10842, 10139;
6, 129.491027, -33.231712, 326.384112, 2854, 10842;
6, 129.099198, -30.308873, 335.231070, 10878, 2854;
6, 129.250070, -29.675702, 337.183762, 10663, 10878;
6, 129.534015, -27.162590, 344.771068, 10993, 10663;
6, 129.279165, -26.366791, 347.277899, 7170, 10993;
6, 129.346523, -24.360490, 355.826448, 8793, 7170;
6, 129.943520, -21.965796, 363.230410, 9944, 8793;
6, 130.949921, -19.248556, 371.923289, 11187, 9944;
6, 130.782620, -18.711923, 373.609611, 8449, 11187;
6, 131.349970, -15.778366, 383.221257, 8518, 8449;
6, 131.614544, -13.921048, 388.849457, 8764, 8518;
6, 131.961876, -13.088187, 391.556611, 6104, 8764;
6, 133.307044, -10.746738, 399.657645, 9794, 6104;
6, 134.508472, -8.299228, 407.837105, 10383, 9794;
6, 133.784856, -8.244628, 410.014124, 7150, 10383;
6, 134.869525, -5.533476, 423.003910, 7867, 7150;
6, 134.793354, -4.625696, 425.736822, 1934, 7867;
6, 133.703059, -2.632321, 432.553020, 7880, 1934;
6, 132.793344, 0.111712, 441.225720, 9364, 7880;
6, 132.052892, 2.006620, 447.329038, 9860, 9364;
6, 131.951282, 2.132616, 447.814628, 9293, 9860;
6, 131.809700, 4.841730, 456.134562, 9360, 9293;
6, 130.605849, 7.346671, 464.472179, 9446, 9360;
6, 130.815234, 9.266374, 470.265445, 9476, 9446;
6, 131.777740, 11.940057, 478.790405, 10078, 9476;
6, 130.658053, 14.113228, 486.124393, 10324, 10078;
6, 131.977531, 16.555056, 494.450970, 10970, 10324;
6, 131.835211, 17.324576, 496.798680, 5660, 10970;
6, 131.441369, 20.287780, 505.766467, 11472, 5660;
6, 131.792574, 20.677348, 507.339989, 11354, 11472;
6, 131.949387, 21.331363, 510.930985, 10076, 11354;
6, 131.656358, 22.225776, 513.888326, 5251, 10076;
6, 132.839645, 24.913616, 523.575087, 7208, 5251;
6, 133.021671, 27.667791, 531.855639, 7706, 7208;
6, 133.491689, 30.356550, 540.044234, 9197, 7706;
6, 133.755953, 31.168158, 542.604876, 6965, 9197;
6, 134.776932, 33.520233, 550.297202, 10056, 6965;
6, 134.623450, 34.256156, 552.552474, 2238, 10056;
6, 134.456279, 36.737184, 560.012435, 10597, 2238;
6, 134.360563, 37.400430, 562.022786, 7856, 10597;
6, 134.351747, 40.312957, 571.844082, 9700, 7856;
6, 135.204226, 43.186592, 574.841497, 7994, 9700;
6, 135.437336, 43.384921, 575.147560, 10389, 7994;
6, 137.247083, 43.249605, 576.962359, 8181, 10389;
6, 139.875384, 42.963938, 579.606138, 11262, 8181;
6, 142.830880, 43.250424, 582.575487, 9124, 11262;
6, 144.778289, 43.542946, 584.834319, 9219, 9124;
6, 146.363550, 43.798554, 586.440055, 2496, 9219;
6, 149.242104, 44.042410, 589.328919, 9801, 2496;
6, 152.167248, 44.341770, 592.269341, 10461, 9801;
6, 154.231874, 44.602344, 594.350345, 10059, 10461;
6, 156.062737, 44.756547, 596.213329, 10335, 10059;
6, 158.228118, 45.169743, 598.417781, 2550, 10335;
6, 159.938254, 45.550726, 600.169841, 10794, 2550;
6, 160.880748, 45.612816, 601.114378, 4189, 10794;
6, 163.750355, 45.945091, 604.003158, 10859, 4189;
6, 165.677531, 46.366542, 605.975879, 2668, 10859;
6, 168.548634, 46.899192, 608.895972, 11102, 2668;
6, 170.928603, 46.849570, 611.276459, 6446, 11102;
6, 173.620702, 47.311049, 614.007825, 11243, 6446;
6, 175.329284, 47.251481, 615.717445, 11499, 11243;
7, -0.000000, -40.000000, 0.000000, 0, -1;
7, 0.023585, -38.500185, 1.500000, 1, 0;
7, 0.082827, -35.662624, 4.338179, 8642, 1;
7, 0.125637, -33.439553, 6.561663, 8736, 8642;
7, 0.230183, -31.508883, 8.495161, 3664, 8736;
7, 0.308274, -28.863160, 11.142037, 10804, 3664;
7, 0.360281, -26.278891, 13.726829, 7827, 10804;
7, 0.376560, -23.601083, 16.410737, 10492, 7827;
7, 0.404398, -21.005118, 19.006852, 10664, 10492;
7, 0.390664, -20.183989, 19.828095, 8003, 10664;
7, 0.450435, -17.604160, 22.431769, 8235, 8003;
7, 0.523690, -15.983379, 24.054205, 8769, 8235;
7, 0.639666, -13.545039, 26.495301, 3632, 8769;
7, 0.721914, -10.763549, 29.278008, 11059, 3632;
7, 0.739211, -9.156598, 30.885052, 2356, 11059;
7, 0.991771, -6.632927, 33.442966, 9742, 2356;
7, 0.984725, -5.894305, 34.181621, 65, 9742;
7, 1.002500, -3.115536, 36.960447, 11964, 65;
7, 1.088130, -0.401873, 39.675460, 11105, 11964;
7, 1.205684, 0.683069, 40.766752, 12276, 11105;
7, 1.164402, 3.625042, 43.709015, 7805, 12276;
7, 1.278329, 6.504154, 46.591181, 11681, 7805;
7, 1.345751, 7.908976, 47.997620, 10354, 11681;
7, 1.444013, 9.723766, 49.815068, 11796, 10354;
7, 1.733876, 12.643895, 52.749548, 1967, 11796;
7, 1.992425, 15.150830, 55.269780, 12141, 1967;
7, 1.890514, 17.250404, 57.371826, 11628, 12141;
7, 1.860437, 19.555087, 59.820902, 9880, 11628;
7, 1.977212, 21.957814, 62.227653, 68, 9880;
7, 1.994116, 24.226703, 64.496605, 10355, 68;
7, 2.199570, 26.927236, 67.204942, 11709, 10355;
7, 2.410582, 29.890902, 70.176110, 12345, 11709;
7, 2.313742, 32.143141, 72.430431, 10555, 12345;
7, 2.435854, 34.184203, 74.596500, 2512, 10555;
7, 2.655701, 37.011848, 77.432678, 10931, 2512;
7, 2.675037, 39.448081, 79.868988, 5359, 10931;
7, 2.894515, 42.040637, 82.470818, 11707, 5359;
7, 5.218057, 42.519581, 84.843208, 120, 11707;
7, 6.119213, 42.378203, 85.755387, 11740, 120;
7, 6.978505, 42.468601, 86.619420, 4214, 11740;
7, 9.838147, 42.896959, 89.510968, 12000, 4214;
7, 11.736578, 43.210814, 91.435167, 8706, 12000;
7, 13.783021, 43.248735, 94.001709, 404, 8706;
7, 16.771935, 43.418141, 96.995419, 9969, 404;
7, 18.214691, 43.450052, 98.438528, 12084, 9969;
7, 21.107573, 43.372189, 101.332458, 2795, 12084;
7, 23.196228, 43.293816, 103.422583, 12095, 2795;
7, 25.195106, 43.642757, 105.451690, 9945, 12095;
7, 27.095816, 43.634818, 107.353719, 6051, 9945;
7, 29.489565, 43.790818, 109.752545, 9978, 6051;
7, 32.257523, 43.753543, 112.520755, 11181, 9978;
7, 34.457321, 43.988061, 114.733018, 165, 11181;
7, 37.321503, 43.870499, 117.599611, 11645, 165;
7, 39.469250, 43.852130, 119.747437, 7688, 11645;
7, 41.088433, 43.846458, 121.366630, 11975, 7688;
7, 43.761281, 43.321073, 124.090625, 5969, 11975;
7, 45.896545, 42.985176, 126.252147, 11979, 5969;
7, 48.223947, 42.702972, 128.596596, 12036, 11979;
7, 49.947223, 42.881023, 130.329045, 6265, 12036;
7, 52.036653, 42.701454, 132.426177, 12320, 6265;
7, 54.179933, 42.473374, 134.581559, 1157, 12320;
7, 56.752480, 42.276475, 137.161630, 12524, 1157;
7, 58.591457, 43.056329, 139.159131, 9660, 12524;
7, 61.448483, 42.373032, 142.350321, 8570, 9660;
7, 62.900689, 42.032772, 143.841856, 11039, 8570;
7, 64.140504, 39.952467, 146.263593, 3697, 11039;
7, 63.836364, 38.297155, 147.946614, 11550, 3697;
7, 63.932075, 35.865298, 150.380353, 12331, 11550;
7, 63.642430, 33.170281, 153.090890, 11889, 12331;
7, 63.931682, 30.730099, 155.584936, 6512, 11889;
7, 64.448657, 28.418631, 157.953511, 11917, 6512;
7, 65.290390, 25.996027, 160.518180, 12067, 11917;
7, 65.594699, 24.084047, 162.454226, 11939, 12067;
7, 66.332685, 21.291233, 165.346094, 7629, 11939;
7, 66.859650, 18.379006, 168.305613, 12146, 7629;
7, 66.403268, 16.647098, 170.096644, 8354, 12146;
7, 65.912460, 14.622205, 172.180171, 12227, 8354;
7, 65.598598, 11.689303, 175.129820, 12307, 12227;
7, 65.733494, 10.943269, 175.887951, 9897, 12307;
7, 65.951662, 8.811929, 178.838887, 10184, 9897;
7, 65.131778, 6.016202, 181.752356, 9954, 10184;
7, 64.676747, 3.688189, 184.124422, 11444, 9954;
7, 64.274800, 1.569606, 186.280797, 11611, 11444;
7, 64.454492, -0.976740, 188.833476, 1262, 11611;
7, 64.138679, -2.908898, 190.791274, 11770, 1262;
7, 64.102378, -3.312859, 191.196863, 6755, 11770;
7, 63.963350, -6.109304, 193.996761, 11946, 6755;
7, 64.160218, -9.003282, 196.897427, 11945, 11946;
7, 64.267295, -11.881440, 199.777576, 12037, 11945;
7, 64.722669, -14.295756, 202.234462, 7551, 12037;
7, 65.789156, -17.013342, 205.166046, 11980, 7551;
7, 65.819423, -19.351978, 207.504877, 9083, 11980;
7, 65.830297, -20.702861, 208.855805, 12257, 9083;
7, 66.456190, -22.069861, 210.359277, 10986, 12257;
7, 66.396311, -23.891940, 212.287395, 6547, 10986;
7, 66.277505, -26.462769, 214.860968, 11050, 6547;
7, 66.201149, -28.431002, 216.830682, 11856, 11050;
7, 66.360122, -30.703507, 219.108740, 4242, 11856;
7, 66.300479, -32.006416, 220.413013, 12377, 4242;
7, 67.378570, -34.364915, 223.006234, 7677, 12377;
7, 67.837232, -37.025165, 225.711583, 10801, 7677;
7, 68.110989, -39.277746, 227.980739, 9982, 10801;
7, 68.270133, -40.019760, 228.739627, 11797, 9982;
7, 68.935424, -42.022372, 230.849856, 9993, 11797;
7, 71.246003, -42.278193, 233.493651, 777, 9993;
7, 73.967823, -42.399409, 236.218169, 12194, 777;
7, 75.666638, -42.600697, 237.928867, 12430, 12194;
7, 77.481563, -43.284188, 239.868226, 12058, 12430;
7, 79.932359, -43.407149, 242.349326, 5465, 12058;
7, 80.546203, -43.374827, 242.964020, 12226, 5465;
7, 83.107678, -44.044369, 245.611554, 6178, 12226;
7, 85.416159, -44.208262, 248.141607, 11872, 6178;
7, 85.958382, -44.149398, 248.687016, 7353, 11872;
7, 88.700341, -43.703237, 251.465037, 12274, 7353;
7, 91.210804, -43.737335, 253.975731, 11849, 12274;
7, 92.492329, -43.211308, 255.461309, 9879, 11849;
7, 94.505398, -42.860546, 257.504708, 12170, 9879;
7, 97.300951, -42.182151, 260.381396, 11352, 12170;
7, 99.773150, -42.474672, 263.167744, 1962, 11352;
7, 102.477967, -42.789232, 265.890791, 11806, 1962;
7, 104.241007, -42.731945, 267.654762, 5068, 11806;
7, 106.354848, -43.031761, 269.789759, 11953, 5068;
7, 109.092561, -43.889828, 272.658792, 8718, 11953;
7, 111.376206, -44.342092, 274.986791, 12195, 8718;
7, 113.497375, -45.006480, 277.209575, 11874, 12195;
7, 116.262807, -44.979825, 280.021383, 4967, 11874;
7, 118.073055, -44.948875, 281.831895, 12254, 4967;
7, 120.776556, -43.850303, 284.750075, 8402, 12254;
7, 121.086908, -43.796277, 285.065095, 12267, 8402;
7, 122.320072, -43.285459, 286.399871, 11875, 12267;
7, 124.086335, -43.269783, 288.166204, 12491, 11875;
7, 126.129457, -42.374668, 290.396804, 11698, 12491;
7, 128.696952, -42.311575, 293.678272, 6468, 11698;
7, 129.604657, -42.315234, 298.606751, 3271, 6468;
7, 130.628451, -39.863589, 306.577223, 9985, 3271;
7, 131.599224, -37.287778, 314.835239, 11831, 9985;
7, 131.914416, -36.429196, 317.579065, 9368, 11831;
7, 131.985202, -33.554399, 326.525575, 9973, 9368;
7, 133.001844, -31.231349, 334.132880, 10039, 9973;
7, 132.746893, -29.020558, 340.809212, 10483, 10039;
7, 132.866835, -28.085446, 343.637529, 2393, 10483;
7, 132.233053, -25.415150, 351.870962, 10700, 2393;
7, 133.095192, -22.862607, 359.953588, 11431, 10700;
7, 133.476827, -21.001462, 365.653200, 11738, 11431;
7, 133.083751, -20.113433, 368.566607, 4924, 11738;
7, 132.939715, -17.407886, 376.694743, 11809, 4924;
7, 132.589111, -16.553752, 379.464617, 7914, 11809;
7, 131.558056, -13.775448, 388.354974, 12392, 7914;
7, 131.614544, -13.921048, 388.823497, 8764, 12392;
7, 131.318827, -11.488794, 396.199955, 9213, 8764;
7, 131.510682, -8.765100, 404.391282, 9234, 9213;
7, 131.753475, -5.867259, 413.115266, 10251, 9234;
7, 131.865344, -4.888575, 416.070434, 6743, 10251;
7, 131.570189, -1.960760, 424.898401, 11172, 6743;
7, 130.522543, 0.464802, 432.824826, 11785, 11172;
7, 130.433505, 0.977124, 434.384829, 11228, 11785;
7, 130.027825, 3.927752, 443.370152, 11502, 11228;
7, 129.864077, 6.454866, 450.967394, 11632, 11502;
7, 130.125595, 9.042566, 458.770037, 12005, 11632;
7, 130.815234, 9.266374, 460.945177, 9476, 12005;
7, 131.777740, 11.940057, 478.790405, 10078, 9476;
7, 130.658053, 14.113228, 486.124393, 10324, 10078;
7, 131.977531, 16.555056, 494.450970, 10970, 10324;
7, 132.059307, 18.374888, 499.915976, 11984, 10970;
7, 132.328701, 18.753325, 501.309564, 9565, 11984;
7, 131.690939, 21.573842, 509.984731, 12245, 9565;
7, 131.656358, 22.225776, 511.943281, 5251, 12245;
7, 132.839645, 24.913616, 523.575087, 7208, 5251;
7, 133.021671, 27.667791, 531.855639, 7706, 7208;
7, 133.491689, 30.356550, 540.044234, 9197, 7706;
7, 133.983449, 32.917101, 547.866269, 12247, 9197;
7, 134.356516, 35.314609, 555.145351, 12420, 12247;
7, 134.303715, 35.302347, 555.307970, 11363, 12420;
7, 134.361912, 37.752493, 563.167641, 11481, 11363;
7, 134.211374, 40.553449, 571.582635, 11807, 11481;
7, 135.204226, 43.186592, 574.396742, 7994, 11807;
7, 137.361367, 43.847347, 576.652813, 12302, 7994;
7, 140.257230, 43.911904, 579.549395, 12361, 12302;
7, 142.830880, 43.250424, 582.206692, 9124, 12361;
7, 144.091201, 42.818869, 583.538852, 12531, 9124;
7, 145.566101, 43.720010, 585.267257, 11869, 12531;
7, 147.245941, 43.826195, 587.033918, 11804, 11869;
7, 149.613395, 43.834716, 589.402014, 8991, 11804;
7, 151.133193, 43.746561, 590.924367, 12461, 8991;
7, 153.564088, 43.784828, 593.355563, 8990, 12461;
7, 156.001569, 43.326003, 595.835851, 12521, 8990;
7, 158.538889, 44.459659, 598.614911, 12003, 12521;
7, 160.173617, 44.428261, 600.316720, 5018, 12003;
7, 162.777890, 44.605635, 602.927026, 12106, 5018;
7, 163.720897, 44.494149, 603.876601, 3393, 12106;
7, 166.664939, 44.852021, 606.862554, 11496, 3393;
7, 168.383032, 45.082046, 608.595978, 6164, 11496;
7, 170.467715, 45.518994, 610.725961, 11914, 6164;
7, 172.302499, 45.212363, 612.586191, 8122, 11914;
7, 174.842229, 44.832509, 615.154169, 12558, 8122;
8, -0.000000, -40.000000, 0.000000, 0, -1;
8, 0.023585, -38.500185, 1.500000, 1, 0;
8, 0.082827, -35.662624, 4.338179, 8642, 1;
8, 0.125637, -33.439553, 6.561663, 8736, 8642;
8, 0.230183, -31.508883, 8.495161, 3664, 8736;
8, 0.291144, -29.665929, 10.339124, 12967, 3664;
8, 0.338666, -28.168393, 11.837413, 13972, 12967;
8, 0.413834, -25.655435, 14.351495, 14733, 13972;
8, 0.563667, -23.390843, 16.621039, 8461, 14733;
8, 0.598986, -22.238655, 17.773768, 15396, 8461;
8, 0.548806, -21.322313, 18.691483, 11471, 15396;
8, 0.704076, -18.873869, 21.148061, 14543, 11471;
8, 0.523690, -15.983379, 24.044174, 8769, 14543;
8, 0.639666, -13.545039, 26.495301, 3632, 8769;
8, 0.721914, -10.763549, 29.278008, 11059, 3632;
8, 0.950291, -7.782254, 32.268037, 12919, 11059;
8, 0.921969, -5.378157, 34.672301, 4770, 12919;
8, 0.739338, -2.540187, 37.516141, 13975, 4770;
8, 0.806925, -0.974691, 39.083095, 2597, 13975;
8, 0.889920, 1.541292, 41.600447, 14127, 2597;
8, 1.164402, 3.625042, 43.702197, 7805, 14127;
8, 1.371881, 6.573079, 46.657526, 15376, 7805;
8, 1.415029, 8.988997, 49.073829, 14133, 15376;
8, 1.506162, 10.686486, 50.779714, 12625, 14133;
8, 1.647635, 12.871324, 52.969171, 4788, 12625;
8, 1.712137, 14.437297, 54.536473, 13194, 4788;
8, 1.577249, 16.860852, 56.963778, 13408, 13194;
8, 1.400480, 19.846389, 59.954543, 645, 13408;
8, 1.495858, 21.124634, 61.236342, 13938, 645;
8, 1.499204, 21.416858, 61.528585, 91, 13938;
8, 1.489514, 24.186544, 64.298288, 14692, 91;
8, 1.667568, 26.770405, 66.888277, 14894, 14692;
8, 1.780225, 28.932081, 69.052887, 14316, 14894;
8, 1.791626, 30.211242, 70.336758, 5500, 14316;
8, 1.822702, 32.747726, 72.873432, 14553, 5500;
8, 2.047409, 35.454075, 75.589094, 2467, 14553;
8, 2.138513, 38.403765, 78.540190, 15589, 2467;
8, 2.722772, 40.885094, 81.089377, 15501, 15589;
8, 2.894515, 42.040637, 82.266833, 11707, 15501;
8, 5.218057, 42.519581, 84.843208, 120, 11707;
8, 8.107876, 42.391468, 87.735866, 13125, 120;
8, 10.981554, 42.642315, 90.620471, 15269, 13125;
8, 13.079366, 42.706586, 92.719267, 13336, 15269;
8, 15.941195, 43.006329, 95.598068, 14202, 13336;
8, 18.788638, 43.050076, 98.445847, 221, 14202;
8, 21.155647, 43.171380, 100.815962, 14746, 221;
8, 23.992703, 43.022526, 103.656920, 7662, 14746;
8, 26.870465, 42.892988, 106.537596, 14821, 7662;
8, 27.563980, 42.741742, 107.247413, 1447, 14821;
8, 29.949664, 42.463598, 109.649255, 15002, 1447;
8, 32.908821, 42.451633, 112.608437, 149, 15002;
8, 35.687204, 42.287086, 115.391688, 15060, 149;
8, 38.650962, 42.579647, 118.369851, 6686, 15060;
8, 41.133215, 42.852190, 120.867021, 15225, 6686;
8, 43.955409, 42.734050, 123.691687, 3155, 15225;
8, 45.647375, 42.699411, 125.384008, 15494, 3155;
8, 47.546543, 42.526480, 127.291032, 8048, 15494;
8, 49.872685, 42.468998, 129.774653, 15437, 8048;
8, 52.819241, 42.514893, 132.721566, 11750, 15437;
8, 55.293464, 42.544669, 135.195968, 15471, 11750;
8, 58.274504, 42.701515, 138.181131, 12346, 15471;
8, 58.879164, 42.775950, 138.790356, 15778, 12346;
8, 60.708781, 42.317617, 140.676508, 13883, 15778;
8, 62.780133, 42.285644, 143.178608, 14463, 13883;
8, 64.363037, 39.874644, 146.062790, 311, 14463;
8, 63.743603, 37.627779, 148.393477, 14751, 311;
8, 63.932075, 35.865298, 150.166006, 12331, 14751;
8, 64.067734, 33.743324, 152.506659, 1745, 12331;
8, 64.196117, 30.779499, 155.473264, 13583, 1745;
8, 64.237875, 27.796458, 158.456597, 913, 13583;
8, 64.336857, 25.944990, 160.310709, 13899, 913;
8, 64.783084, 23.329219, 162.964268, 11563, 13899;
8, 65.048681, 21.425177, 164.886744, 15001, 11563;
8, 65.359876, 19.294088, 167.040435, 15604, 15001;
8, 65.622228, 17.056764, 169.293088, 13599, 15604;
8, 65.673349, 14.560999, 171.827841, 14933, 13599;
8, 65.751090, 12.419090, 173.971161, 1261, 14933;
8, 65.848197, 10.253832, 176.138596, 15010, 1261;
8, 65.997675, 7.893735, 178.503422, 3626, 15010;
8, 66.242855, 5.477850, 180.931716, 15332, 3626;
8, 66.081010, 3.096656, 183.318404, 8751, 15332;
8, 66.025059, 1.849327, 184.566987, 15814, 8751;
8, 66.228967, 0.357998, 186.072191, 13385, 15814;
8, 66.290139, -1.558017, 188.155723, 15489, 13385;
8, 66.051251, -3.955955, 190.565532, 794, 15489;
8, 66.151013, -6.933720, 193.544966, 15706, 794;
8, 65.558974, -9.796337, 196.468165, 14487, 15706;
8, 65.806436, -12.374113, 199.120039, 14782, 14487;
8, 65.986944, -14.595100, 201.348350, 698, 14782;
8, 65.991424, -15.502281, 202.255541, 15674, 698;
8, 66.501700, -18.127038, 204.929440, 5417, 15674;
8, 65.772478, -20.390398, 207.369539, 14850, 5417;
8, 66.013985, -22.194444, 209.189679, 9847, 14850;
8, 66.272388, -24.080578, 211.093431, 15379, 9847;
8, 65.371001, -26.458489, 213.636453, 11916, 15379;
8, 64.740701, -29.367420, 216.612886, 15765, 11916;
8, 64.559903, -32.352671, 219.603608, 15074, 15765;
8, 64.989606, -34.045226, 221.393194, 14614, 15074;
8, 65.435471, -35.971015, 223.369923, 15288, 14614;
8, 66.119094, -37.179008, 224.757939, 15015, 15288;
8, 67.459189, -39.788380, 227.691312, 15726, 15015;
8, 68.935424, -42.022372, 230.368995, 9993, 15726;
8, 71.758031, -42.350633, 233.551667, 14163, 9993;
8, 72.723555, -42.536728, 234.534961, 778, 14163;
8, 74.922770, -43.003350, 236.783135, 14485, 778;
8, 77.481563, -43.284188, 239.357292, 12058, 14485;
8, 78.347363, -43.355004, 240.225984, 14640, 12058;
8, 81.277965, -43.565970, 243.164169, 7453, 14640;
8, 82.446646, -43.659478, 244.336586, 14970, 7453;
8, 85.427943, -43.896360, 247.327279, 7604, 14970;
8, 87.942201, -43.806725, 249.843133, 15080, 7604;
8, 89.134258, -43.648159, 251.045690, 14162, 15080;
8, 91.684636, -43.273570, 253.623431, 15190, 14162;
8, 94.637498, -43.467003, 256.582622, 5070, 15190;
8, 95.443021, -43.517801, 257.389745, 15469, 5070;
8, 97.852080, -43.542070, 259.798926, 7532, 15469;
8, 100.356528, -43.756421, 262.312531, 15615, 7532;
8, 103.079967, -43.141174, 265.104599, 15764, 15615;
8, 105.520057, -43.807770, 267.634103, 14534, 15764;
8, 107.704889, -43.674369, 270.309099, 3002, 14534;
8, 110.152212, -43.877941, 272.764874, 15171, 3002;
8, 112.418259, -43.845715, 275.031151, 9585, 15171;
8, 114.818952, -43.764404, 277.433220, 15389, 9585;
8, 116.734834, -43.767297, 279.349105, 3148, 15389;
8, 118.814818, -43.846702, 281.430604, 15573, 3148;
8, 121.531630, -42.853892, 284.323135, 7628, 15573;
