s, x, y;
77.700000, 52.445225, -10.933007;
77.750000, 52.494955, -10.938201;
77.800000, 52.544689, -10.943348;
77.850000, 52.594428, -10.948449;
77.900000, 52.644172, -10.953503;
77.950000, 52.693921, -10.958511;
78.000000, 52.743674, -10.963471;
78.050000, 52.793432, -10.968384;
78.100000, 52.843195, -10.973249;
78.150000, 52.892962, -10.978067;
78.200000, 52.942734, -10.982836;
78.250000, 52.992511, -10.987556;
78.300000, 53.042292, -10.992228;
78.350000, 53.092078, -10.996850;
78.400000, 53.141868, -11.001424;
78.450000, 53.191663, -11.005947;
78.500000, 53.241463, -11.010421;
78.550000, 53.291267, -11.014845;
78.600000, 53.341075, -11.019218;
78.650000, 53.390888, -11.023540;
78.700000, 53.440705, -11.027812;
78.750000, 53.490527, -11.032032;
78.800000, 53.540353, -11.036201;
78.850000, 53.590183, -11.040318;
78.900000, 53.640017, -11.044383;
78.950000, 53.689856, -11.048396;
79.000000, 53.739699, -11.052356;
79.050000, 53.789546, -11.056263;
79.100000, 53.839397, -11.060117;
79.150000, 53.889253, -11.063918;
79.200000, 53.939112, -11.067665;
79.250000, 53.988975, -11.071358;
79.300000, 54.038843, -11.074996;
79.350000, 54.088714, -11.078581;
79.400000, 54.138589, -11.082110;
79.450000, 54.188469, -11.085585;
79.500000, 54.238351, -11.089004;
79.550000, 54.288238, -11.092367;
79.600000, 54.338129, -11.095675;
79.650000, 54.388023, -11.098927;
79.700000, 54.437921, -11.102122;
79.750000, 54.487822, -11.105260;
79.800000, 54.537727, -11.108342;
79.850000, 54.587635, -11.111366;
79.900000, 54.637547, -11.114333;
79.950000, 54.687463, -11.117242;
80.000000, 54.737381, -11.120093;
80.050000, 54.787303, -11.122886;
80.100000, 54.837228, -11.125620;
80.150000, 54.887157, -11.128296;
80.200000, 54.937088, -11.130912;
80.250000, 54.987023, -11.133469;
80.300000, 55.036960, -11.135966;
80.350000, 55.086901, -11.138403;
80.400000, 55.136844, -11.140780;
80.450000, 55.186791, -11.143097;
80.500000, 55.236740, -11.145353;
80.550000, 55.286692, -11.147547;
80.600000, 55.336646, -11.149681;
80.650000, 55.386603, -11.151753;
80.700000, 55.436563, -11.153763;
80.750000, 55.486525, -11.155711;
80.800000, 55.536489, -11.157597;
80.850000, 55.586456, -11.159420;
80.900000, 55.636425, -11.161180;
80.950000, 55.686396, -11.162877;
81.000000, 55.736369, -11.164510;
81.050000, 55.786345, -11.166080;
81.100000, 55.836322, -11.167585;
81.150000, 55.886301, -11.169027;
81.200000, 55.936282, -11.170404;
81.250000, 55.986265, -11.171716;
81.300000, 56.036250, -11.172963;
81.350000, 56.086236, -11.174145;
81.400000, 56.136223, -11.175261;
81.450000, 56.186212, -11.176311;
81.500000, 56.236202, -11.177295;
81.550000, 56.286194, -11.178212;
81.600000, 56.336187, -11.179063;
81.650000, 56.386181, -11.179847;
81.700000, 56.436176, -11.180564;
81.750000, 56.486171, -11.181213;
81.800000, 56.536168, -11.181794;
81.850000, 56.586165, -11.182307;
81.900000, 56.636163, -11.182753;
81.950000, 56.686162, -11.183129;
82.000000, 56.736161, -11.183436;
82.050000, 56.786160, -11.183675;
82.100000, 56.836160, -11.183844;
82.150000, 56.886160, -11.183943;
82.200000, 56.936160, -11.183973;
82.250000, 56.986160, -11.183932;
82.300000, 57.036160, -11.183821;
82.350000, 57.086159, -11.183639;
82.400000, 57.136159, -11.183386;
82.450000, 57.186158, -11.183062;
82.500000, 57.236156, -11.182666;
82.550000, 57.286154, -11.182198;
82.600000, 57.336151, -11.181659;
82.650000, 57.386147, -11.181047;
82.700000, 57.436143, -11.180362;
82.750000, 57.486137, -11.179605;
82.800000, 57.536130, -11.178774;
82.850000, 57.586122, -11.177870;
82.900000, 57.636112, -11.176893;
82.950000, 57.686101, -11.175841;
83.000000, 57.736089, -11.174715;
83.050000, 57.786074, -11.173515;
83.100000, 57.836058, -11.172240;
83.150000, 57.886040, -11.170890;
83.200000, 57.936019, -11.169465;
83.250000, 57.985997, -11.167964;
83.300000, 58.035972, -11.166387;
83.350000, 58.085945, -11.164735;
83.400000, 58.135915, -11.163006;
83.450000, 58.185882, -11.161200;
83.500000, 58.235847, -11.159318;
83.550000, 58.285808, -11.157358;
83.600000, 58.335767, -11.155322;
83.650000, 58.385722, -11.153207;
83.700000, 58.435674, -11.151015;
83.750000, 58.485622, -11.148744;
83.800000, 58.535567, -11.146395;
83.850000, 58.585508, -11.143967;
83.900000, 58.635445, -11.141461;
83.950000, 58.685378, -11.138875;
84.000000, 58.735307, -11.136209;
84.050000, 58.785232, -11.133464;
84.100000, 58.835152, -11.130639;
84.150000, 58.885067, -11.127734;
84.200000, 58.934978, -11.124748;
84.250000, 58.984884, -11.121681;
84.300000, 59.034785, -11.118534;
84.350000, 59.084680, -11.115305;
84.400000, 59.134571, -11.111994;
84.450000, 59.184455, -11.108602;
84.500000, 59.234335, -11.105127;
84.550000, 59.284208, -11.101571;
84.600000, 59.334075, -11.097931;
84.650000, 59.383937, -11.094209;
84.700000, 59.433792, -11.090404;
84.750000, 59.483640, -11.086515;
84.800000, 59.533482, -11.082543;
84.850000, 59.583317, -11.078487;
84.900000, 59.633146, -11.074346;
84.950000, 59.682967, -11.070122;
85.000000, 59.732781, -11.065813;
85.050000, 59.782587, -11.061418;
85.100000, 59.832386, -11.056939;
85.150000, 59.882177, -11.052374;
85.200000, 59.931961, -11.047724;
85.250000, 59.981736, -11.042988;
85.300000, 60.031503, -11.038165;
85.350000, 60.081261, -11.033256;
85.400000, 60.131011, -11.028261;
85.450000, 60.180752, -11.023178;
85.500000, 60.230484, -11.018009;
85.550000, 60.280207, -11.012752;
85.600000, 60.329920, -11.007407;
85.650000, 60.379624, -11.001974;
85.700000, 60.429319, -10.996454;
85.750000, 60.479003, -10.990844;
85.800000, 60.528677, -10.985146;
85.850000, 60.578341, -10.979360;
85.900000, 60.627995, -10.973484;
85.950000, 60.677638, -10.967518;
86.000000, 60.727270, -10.961463;
86.050000, 60.776891, -10.955318;
86.100000, 60.826500, -10.949083;
86.150000, 60.876099, -10.942758;
86.200000, 60.925685, -10.936342;
86.250000, 60.975260, -10.929835;
86.300000, 61.024823, -10.923236;
86.350000, 61.074373, -10.916547;
86.400000, 61.123911, -10.909766;
86.450000, 61.173436, -10.902893;
86.500000, 61.222949, -10.895928;
86.550000, 61.272448, -10.888870;
86.600000, 61.321935, -10.881720;
86.650000, 61.371407, -10.874477;
86.700000, 61.420866, -10.867141;
86.750000, 61.470311, -10.859712;
86.800000, 61.519742, -10.852190;
86.850000, 61.569158, -10.844573;
86.900000, 61.618560, -10.836862;
86.950000, 61.667947, -10.829058;
87.000000, 61.717319, -10.821158;
87.050000, 61.766676, -10.813164;
87.100000, 61.816018, -10.805075;
87.150000, 61.865343, -10.796891;
87.200000, 61.914653, -10.788612;
87.250000, 61.963946, -10.780236;
87.300000, 62.013224, -10.771765;
87.350000, 62.062484, -10.763198;
87.400000, 62.111728, -10.754534;
87.450000, 62.160954, -10.745774;
87.500000, 62.210164, -10.736917;
87.550000, 62.259355, -10.727963;
87.600000, 62.308529, -10.718911;
87.650000, 62.357685, -10.709763;
87.700000, 62.406823, -10.700516;
87.750000, 62.455942, -10.691171;
87.800000, 62.505042, -10.681729;
87.850000, 62.554123, -10.672187;
87.900000, 62.603185, -10.662548;
87.950000, 62.652227, -10.652809;
88.000000, 62.701250, -10.642971;
88.050000, 62.750253, -10.633034;
88.100000, 62.799235, -10.622997;
88.150000, 62.848197, -10.612861;
88.200000, 62.897138, -10.602625;
88.250000, 62.946058, -10.592288;
88.300000, 62.994956, -10.581851;
88.350000, 63.043833, -10.571314;
88.400000, 63.092688, -10.560675;
88.450000, 63.141521, -10.549936;
88.500000, 63.190332, -10.539095;
88.550000, 63.239120, -10.528153;
88.600000, 63.287885, -10.517109;
88.650000, 63.336631, -10.505981;
88.700000, 63.385403, -10.494969;
88.750000, 63.434213, -10.484127;
88.800000, 63.483061, -10.473452;
88.850000, 63.531944, -10.462944;
88.900000, 63.580862, -10.452598;
88.950000, 63.629814, -10.442414;
89.000000, 63.678798, -10.432389;
89.050000, 63.727815, -10.422521;
89.100000, 63.776862, -10.412807;
89.150000, 63.825940, -10.403247;
89.200000, 63.875046, -10.393836;
89.250000, 63.924181, -10.384574;
89.300000, 63.973343, -10.375458;
89.350000, 64.022531, -10.366486;
89.400000, 64.071745, -10.357656;
89.450000, 64.120984, -10.348965;
89.500000, 64.170247, -10.340411;
89.550000, 64.219533, -10.331992;
89.600000, 64.268841, -10.323706;
89.650000, 64.318172, -10.315550;
89.700000, 64.367523, -10.307523;
89.750000, 64.416895, -10.299622;
89.800000, 64.466287, -10.291845;
89.850000, 64.515697, -10.284190;
89.900000, 64.565126, -10.276653;
89.950000, 64.614572, -10.269235;
90.000000, 64.664036, -10.261931;
90.050000, 64.713516, -10.254739;
90.100000, 64.763012, -10.247658;
90.150000, 64.812524, -10.240685;
90.200000, 64.862050, -10.233818;
90.250000, 64.911590, -10.227055;
90.300000, 64.961144, -10.220393;
90.350000, 65.010712, -10.213830;
90.400000, 65.060292, -10.207364;
90.450000, 65.109884, -10.200993;
90.500000, 65.159488, -10.194714;
90.550000, 65.209104, -10.188525;
90.600000, 65.258730, -10.182423;
90.650000, 65.308367, -10.176407;
90.700000, 65.358014, -10.170475;
90.750000, 65.407670, -10.164623;
90.800000, 65.457336, -10.158850;
90.850000, 65.507010, -10.153153;
90.900000, 65.556693, -10.147530;
90.950000, 65.606384, -10.141979;
91.000000, 65.656082, -10.136497;
91.050000, 65.705788, -10.131083;
91.100000, 65.755501, -10.125733;
91.150000, 65.805221, -10.120446;
91.200000, 65.854947, -10.115219;
91.250000, 65.904679, -10.110051;
91.300000, 65.954417, -10.104938;
91.350000, 66.004160, -10.099878;
91.400000, 66.053909, -10.094870;
91.450000, 66.103662, -10.089910;
91.500000, 66.153420, -10.084997;
91.550000, 66.203183, -10.080128;
91.600000, 66.252949, -10.075301;
91.650000, 66.302720, -10.070514;
91.700000, 66.352493, -10.065764;
91.750000, 66.402271, -10.061049;
91.800000, 66.452051, -10.056366;
91.850000, 66.501834, -10.051715;
91.900000, 66.551620, -10.047091;
91.950000, 66.601408, -10.042493;
92.000000, 66.651198, -10.037919;
92.050000, 66.700990, -10.033365;
92.100000, 66.750784, -10.028831;
92.150000, 66.800580, -10.024313;
92.200000, 66.850377, -10.019810;
92.250000, 66.900175, -10.015319;
92.300000, 66.949973, -10.010837;
92.350000, 66.999773, -10.006363;
92.400000, 67.049573, -10.001893;
92.450000, 67.099373, -9.997427;
92.500000, 67.149173, -9.992961;
92.550000, 67.198973, -9.988493;
92.600000, 67.248772, -9.984021;
92.650000, 67.298571, -9.979543;
92.700000, 67.348370, -9.975055;
92.750000, 67.398167, -9.970557;
92.800000, 67.447963, -9.966045;
92.850000, 67.497758, -9.961518;
92.900000, 67.547551, -9.956973;
92.950000, 67.597342, -9.952407;
93.000000, 67.647131, -9.947819;
93.050000, 67.696917, -9.943206;
93.100000, 67.746702, -9.938566;
93.150000, 67.796483, -9.933897;
93.200000, 67.846262, -9.929195;
93.250000, 67.896037, -9.924460;
93.300000, 67.945809, -9.919688;
93.350000, 67.995577, -9.914877;
93.400000, 68.045341, -9.910025;
93.450000, 68.095101, -9.905130;
93.500000, 68.144856, -9.900190;
93.550000, 68.194606, -9.895202;
93.600000, 68.244352, -9.890163;
93.650000, 68.294092, -9.885072;
93.700000, 68.343827, -9.879926;
93.750000, 68.393555, -9.874723;
93.800000, 68.443277, -9.869461;
93.850000, 68.492993, -9.864137;
93.900000, 68.542702, -9.858749;
93.950000, 68.592404, -9.853295;
94.000000, 68.642098, -9.847772;
94.050000, 68.691784, -9.842179;
94.100000, 68.741462, -9.836512;
94.150000, 68.791131, -9.830770;
94.200000, 68.840791, -9.824950;
94.250000, 68.890442, -9.819051;
94.300000, 68.940083, -9.813069;
94.350000, 68.989713, -9.807002;
94.400000, 69.039333, -9.800849;
94.450000, 69.088942, -9.794606;
94.500000, 69.138539, -9.788273;
94.550000, 69.188124, -9.781845;
94.600000, 69.237697, -9.775322;
94.650000, 69.287257, -9.768700;
94.700000, 69.336803, -9.761979;
94.750000, 69.386335, -9.755154;
94.800000, 69.435852, -9.748224;
94.850000, 69.485354, -9.741187;
94.900000, 69.534841, -9.734041;
94.950000, 69.584311, -9.726783;
95.000000, 69.633765, -9.719411;
95.050000, 69.683201, -9.711923;
95.100000, 69.732619, -9.704316;
95.150000, 69.782018, -9.696588;
95.200000, 69.831398, -9.688738;
95.250000, 69.880758, -9.680762;
95.300000, 69.930097, -9.672659;
95.350000, 69.979414, -9.664426;
95.400000, 70.028710, -9.656061;
95.450000, 70.077982, -9.647562;
95.500000, 70.127231, -9.638927;
95.550000, 70.176455, -9.630153;
95.600000, 70.225654, -9.621239;
95.650000, 70.274827, -9.612181;
95.700000, 70.323972, -9.602979;
95.750000, 70.373090, -9.593629;
95.800000, 70.422180, -9.584129;
95.850000, 70.471239, -9.574478;
95.900000, 70.520268, -9.564673;
95.950000, 70.569266, -9.554712;
96.000000, 70.618231, -9.544592;
96.050000, 70.667163, -9.534312;
96.100000, 70.716061, -9.523870;
96.150000, 70.764923, -9.513263;
96.200000, 70.813748, -9.502489;
96.250000, 70.862536, -9.491546;
96.300000, 70.911285, -9.480432;
96.350000, 70.959994, -9.469145;
96.400000, 71.008663, -9.457683;
96.450000, 71.057289, -9.446043;
96.500000, 71.105872, -9.434224;
96.550000, 71.154410, -9.422223;
96.600000, 71.202903, -9.410038;
96.650000, 71.251348, -9.397668;
96.700000, 71.299745, -9.385109;
96.750000, 71.348093, -9.372361;
96.800000, 71.396390, -9.359422;
96.850000, 71.444634, -9.346288;
96.900000, 71.492824, -9.332958;
96.950000, 71.540959, -9.319430;
97.000000, 71.589038, -9.305703;
97.050000, 71.637058, -9.291773;
97.100000, 71.685019, -9.277640;
97.150000, 71.732919, -9.263300;
97.200000, 71.780756, -9.248753;
97.250000, 71.828529, -9.233997;
97.300000, 71.876235, -9.219028;
97.350000, 71.923875, -9.203846;
97.400000, 71.971445, -9.188448;
97.450000, 72.018944, -9.172833;
97.500000, 72.066370, -9.156999;
97.550000, 72.113723, -9.140944;
97.600000, 72.160999, -9.124666;
97.650000, 72.208197, -9.108163;
97.700000, 72.255315, -9.091434;
97.750000, 72.302351, -9.074476;
97.800000, 72.349304, -9.057288;
97.850000, 72.396171, -9.039868;
97.900000, 72.442951, -9.022215;
97.950000, 72.489642, -9.004326;
98.000000, 72.536240, -8.986200;
98.050000, 72.582746, -8.967836;
98.100000, 72.629155, -8.949231;
98.150000, 72.675467, -8.930384;
98.200000, 72.721679, -8.911294;
98.250000, 72.767789, -8.891958;
98.300000, 72.813795, -8.872375;
98.350000, 72.859694, -8.852544;
98.400000, 72.905484, -8.832463;
98.450000, 72.951163, -8.812131;
98.500000, 72.996729, -8.791545;
98.550000, 73.042179, -8.770705;
98.600000, 73.087510, -8.749610;
98.650000, 73.132721, -8.728257;
98.700000, 73.177809, -8.706645;
98.750000, 73.222772, -8.684773;
98.800000, 73.267606, -8.662640;
98.850000, 73.312310, -8.640244;
98.900000, 73.356880, -8.617584;
98.950000, 73.401315, -8.594659;
99.000000, 73.445611, -8.571467;
99.050000, 73.489766, -8.548008;
99.100000, 73.533776, -8.524279;
99.150000, 73.577641, -8.500281;
99.200000, 73.621355, -8.476011;
99.250000, 73.664918, -8.451469;
99.300000, 73.708325, -8.426654;
99.350000, 73.751575, -8.401565;
99.400000, 73.794663, -8.376200;
99.450000, 73.837588, -8.350559;
99.500000, 73.880346, -8.324641;
99.550000, 73.922934, -8.298444;
99.600000, 73.965349, -8.271969;
99.650000, 74.007588, -8.245214;
99.700000, 74.049648, -8.218179;
99.750000, 74.091527, -8.190862;
99.800000, 74.133220, -8.163263;
99.850000, 74.174724, -8.135382;
99.900000, 74.216037, -8.107217;
99.950000, 74.257155, -8.078768;
100.000000, 74.298074, -8.050035;
100.050000, 74.338792, -8.021018;
100.100000, 74.379305, -7.991715;
100.150000, 74.419613, -7.962129;
100.200000, 74.459748, -7.932311;
100.250000, 74.499726, -7.902281;
100.300000, 74.539546, -7.872043;
100.350000, 74.579211, -7.841601;
100.400000, 74.618721, -7.810959;
100.450000, 74.658078, -7.780120;
100.500000, 74.697282, -7.749088;
100.550000, 74.736336, -7.717866;
100.600000, 74.775241, -7.686459;
100.650000, 74.813998, -7.654870;
100.700000, 74.852609, -7.623102;
100.750000, 74.891076, -7.591159;
100.800000, 74.929399, -7.559045;
100.850000, 74.967580, -7.526763;
100.900000, 75.005622, -7.494316;
100.950000, 75.043526, -7.461707;
101.000000, 75.081294, -7.428941;
101.050000, 75.118927, -7.396021;
101.100000, 75.156427, -7.362949;
101.150000, 75.193796, -7.329730;
101.200000, 75.231037, -7.296366;
101.250000, 75.268150, -7.262861;
101.300000, 75.305139, -7.229219;
101.350000, 75.342004, -7.195441;
101.400000, 75.378749, -7.161531;
101.450000, 75.415374, -7.127494;
101.500000, 75.451883, -7.093331;
101.550000, 75.488277, -7.059045;
101.600000, 75.524558, -7.024641;
101.650000, 75.560729, -6.990120;
101.700000, 75.596792, -6.955487;
101.750000, 75.632748, -6.920743;
101.800000, 75.668601, -6.885893;
101.850000, 75.704353, -6.850938;
101.900000, 75.740005, -6.815882;
101.950000, 75.775561, -6.780728;
102.000000, 75.811022, -6.745479;
102.050000, 75.846391, -6.710138;
102.100000, 75.881670, -6.674706;
102.150000, 75.916862, -6.639189;
102.200000, 75.951970, -6.603587;
102.250000, 75.986994, -6.567904;
102.300000, 76.021939, -6.532143;
102.350000, 76.056807, -6.496306;
102.400000, 76.091599, -6.460397;
102.450000, 76.126319, -6.424417;
102.500000, 76.160969, -6.388371;
102.550000, 76.195552, -6.352260;
102.600000, 76.230070, -6.316086;
102.650000, 76.264526, -6.279854;
102.700000, 76.298923, -6.243565;
102.750000, 76.333262, -6.207222;
102.800000, 76.367547, -6.170828;
102.850000, 76.401781, -6.134385;
102.900000, 76.435965, -6.097896;
102.950000, 76.470103, -6.061364;
103.000000, 76.504197, -6.024791;
103.050000, 76.538250, -5.988180;
103.100000, 76.572265, -5.951533;
103.150000, 76.606244, -5.914853;
103.200000, 76.640190, -5.878142;
103.250000, 76.674105, -5.841403;
103.300000, 76.707993, -5.804639;
103.350000, 76.741856, -5.767852;
103.400000, 76.775697, -5.731045;
103.450000, 76.809519, -5.694219;
103.500000, 76.843324, -5.657379;
103.550000, 76.877115, -5.620525;
103.600000, 76.910894, -5.583662;
103.650000, 76.944666, -5.546790;
103.700000, 76.978431, -5.509913;
103.750000, 77.012193, -5.473034;
103.800000, 77.045955, -5.436154;
103.850000, 77.079720, -5.399276;
103.900000, 77.113490, -5.362404;
103.950000, 77.147267, -5.325538;
104.000000, 77.181056, -5.288682;
104.050000, 77.214858, -5.251839;
104.100000, 77.248676, -5.215010;
104.150000, 77.282512, -5.178199;
104.200000, 77.316371, -5.141408;
104.250000, 77.350254, -5.104639;
104.300000, 77.384163, -5.067895;
104.350000, 77.418103, -5.031178;
104.400000, 77.452075, -4.994492;
104.450000, 77.486082, -4.957838;
104.500000, 77.520127, -4.921219;
104.550000, 77.554213, -4.884638;
104.600000, 77.588342, -4.848097;
104.650000, 77.622516, -4.811599;
104.700000, 77.656739, -4.775147;
104.750000, 77.691014, -4.738743;
104.800000, 77.725342, -4.702389;
104.850000, 77.759726, -4.666089;
104.900000, 77.794170, -4.629845;
104.950000, 77.828675, -4.593659;
105.000000, 77.863245, -4.557535;
105.050000, 77.897881, -4.521475;
105.100000, 77.932587, -4.485482;
105.150000, 77.967364, -4.449558;
105.200000, 78.002216, -4.413707;
105.250000, 78.037145, -4.377930;
105.300000, 78.072154, -4.342231;
105.350000, 78.107244, -4.306612;
105.400000, 78.142418, -4.271077;
105.450000, 78.177680, -4.235628;
105.500000, 78.213030, -4.200268;
105.550000, 78.248473, -4.165000;
105.600000, 78.284009, -4.129826;
105.650000, 78.319641, -4.094750;
105.700000, 78.355372, -4.059775;
105.750000, 78.391205, -4.024903;
105.800000, 78.427140, -3.990138;
105.850000, 78.463181, -3.955481;
105.900000, 78.499330, -3.920938;
105.950000, 78.535588, -3.886509;
106.000000, 78.571959, -3.852200;
106.050000, 78.608444, -3.818012;
106.100000, 78.645046, -3.783948;
106.150000, 78.681766, -3.750012;
106.200000, 78.718607, -3.716208;
106.250000, 78.755570, -3.682537;
106.300000, 78.792658, -3.649004;
106.350000, 78.829873, -3.615611;
106.400000, 78.867216, -3.582362;
106.450000, 78.904689, -3.549260;
106.500000, 78.942295, -3.516309;
106.550000, 78.980035, -3.483511;
106.600000, 79.017911, -3.450871;
106.650000, 79.055925, -3.418391;
106.700000, 79.094078, -3.386074;
106.750000, 79.132372, -3.353926;
106.800000, 79.170809, -3.321947;
106.850000, 79.209391, -3.290144;
106.900000, 79.248118, -3.258518;
106.950000, 79.286993, -3.227074;
107.000000, 79.326016, -3.195814;
107.050000, 79.365190, -3.164743;
107.100000, 79.404516, -3.133865;
107.150000, 79.443995, -3.103182;
107.200000, 79.483628, -3.072699;
107.250000, 79.523416, -3.042420;
107.300000, 79.563362, -3.012347;
107.350000, 79.603465, -2.982486;
107.400000, 79.643728, -2.952839;
107.450000, 79.684150, -2.923411;
107.500000, 79.724734, -2.894205;
107.550000, 79.765479, -2.865226;
107.600000, 79.806388, -2.836477;
107.650000, 79.847460, -2.807963;
107.700000, 79.888696, -2.779686;
107.750000, 79.930098, -2.751652;
107.800000, 79.971665, -2.723865;
107.850000, 80.013399, -2.696328;
107.900000, 80.055299, -2.669045;
107.950000, 80.097367, -2.642021;
108.000000, 80.139603, -2.615260;
108.050000, 80.182007, -2.588767;
108.100000, 80.224578, -2.562544;
108.150000, 80.267319, -2.536597;
108.200000, 80.310228, -2.510930;
108.250000, 80.353306, -2.485547;
108.300000, 80.396552, -2.460452;
108.350000, 80.439967, -2.435650;
108.400000, 80.483550, -2.411145;
108.450000, 80.527302, -2.386942;
108.500000, 80.571221, -2.363045;
108.550000, 80.615308, -2.339458;
108.600000, 80.659562, -2.316186;
108.650000, 80.703982, -2.293233;
108.700000, 80.748568, -2.270605;
108.750000, 80.793320, -2.248304;
108.800000, 80.838235, -2.226337;
108.850000, 80.883315, -2.204707;
108.900000, 80.928556, -2.183419;
108.950000, 80.973959, -2.162478;
109.000000, 81.019523, -2.141888;
109.050000, 81.065246, -2.121654;
109.100000, 81.111126, -2.101780;
109.150000, 81.157164, -2.082272;
109.200000, 81.203356, -2.063134;
109.250000, 81.249701, -2.044370;
109.300000, 81.296198, -2.025985;
109.350000, 81.342845, -2.007984;
109.400000, 81.389641, -1.990372;
109.450000, 81.436582, -1.973153;
109.500000, 81.483668, -1.956333;
109.550000, 81.530895, -1.939915;
109.600000, 81.578262, -1.923904;
109.650000, 81.625767, -1.908306;
109.700000, 81.673406, -1.893124;
109.750000, 81.721178, -1.878365;
109.800000, 81.769079, -1.864031;
109.850000, 81.817107, -1.850129;
109.900000, 81.865260, -1.836662;
109.950000, 81.913533, -1.823636;
110.000000, 81.961924, -1.811055;
110.050000, 82.010430, -1.798924;
110.100000, 82.059047, -1.787247;
110.150000, 82.107772, -1.776029;
110.200000, 82.156602, -1.765275;
110.250000, 82.205532, -1.754990;
110.300000, 82.254560, -1.745177;
110.350000, 82.303680, -1.735842;
110.400000, 82.352890, -1.726989;
110.450000, 82.402185, -1.718622;
110.500000, 82.451561, -1.710747;
110.550000, 82.501013, -1.703367;
110.600000, 82.550537, -1.696487;
110.650000, 82.600128, -1.690111;
110.700000, 82.649783, -1.684244;
110.750000, 82.699495, -1.678890;
110.800000, 82.749260, -1.674053;
110.850000, 82.799074, -1.669737;
110.900000, 82.848929, -1.665948;
110.950000, 82.898823, -1.662688;
111.000000, 82.948748, -1.659962;
111.050000, 82.998699, -1.657737;
111.100000, 83.048654, -1.655616;
111.150000, 83.098608, -1.653488;
111.200000, 83.148563, -1.651352;
111.250000, 83.198517, -1.649209;
111.300000, 83.248470, -1.647059;
111.350000, 83.298424, -1.644901;
111.400000, 83.348377, -1.642736;
111.450000, 83.398330, -1.640564;
111.500000, 83.448282, -1.638385;
111.550000, 83.498234, -1.636199;
111.600000, 83.548186, -1.634005;
111.650000, 83.598138, -1.631804;
111.700000, 83.648089, -1.629597;
111.750000, 83.698040, -1.627382;
111.800000, 83.747991, -1.625160;
111.850000, 83.797941, -1.622931;
111.900000, 83.847891, -1.620695;
111.950000, 83.897841, -1.618452;
112.000000, 83.947790, -1.616202;
112.050000, 83.997739, -1.613945;
112.100000, 84.047688, -1.611682;
112.150000, 84.097636, -1.609411;
112.200000, 84.147584, -1.607134;
112.250000, 84.197532, -1.604849;
112.300000, 84.247479, -1.602558;
112.350000, 84.297427, -1.600260;
112.400000, 84.347374, -1.597956;
112.450000, 84.397320, -1.595644;
112.500000, 84.447266, -1.593326;
112.550000, 84.497212, -1.591002;
112.600000, 84.547158, -1.588670;
112.650000, 84.597103, -1.586332;
112.700000, 84.647048, -1.583988;
112.750000, 84.696993, -1.581636;
112.800000, 84.746937, -1.579279;
112.850000, 84.796881, -1.576914;
112.900000, 84.846825, -1.574544;
112.950000, 84.896768, -1.572166;
113.000000, 84.946712, -1.569783;
113.050000, 84.996654, -1.567392;
113.100000, 85.046597, -1.564996;
113.150000, 85.096539, -1.562593;
113.200000, 85.146481, -1.560183;
113.250000, 85.196423, -1.557768;
113.300000, 85.246364, -1.555346;
113.350000, 85.296305, -1.552918;
113.400000, 85.346246, -1.550483;
113.450000, 85.396186, -1.548042;
113.500000, 85.446126, -1.545595;
113.550000, 85.496066, -1.543142;
113.600000, 85.546006, -1.540683;
113.650000, 85.595945, -1.538217;
113.700000, 85.645884, -1.535746;
113.750000, 85.695822, -1.533268;
113.800000, 85.745760, -1.530785;
113.850000, 85.795698, -1.528295;
113.900000, 85.845636, -1.525799;
113.950000, 85.895573, -1.523297;
114.000000, 85.945511, -1.520790;
114.050000, 85.995447, -1.518276;
114.100000, 86.045384, -1.515756;
114.150000, 86.095320, -1.513231;
114.200000, 86.145256, -1.510700;
114.250000, 86.195191, -1.508162;
114.300000, 86.245127, -1.505619;
114.350000, 86.295062, -1.503071;
114.400000, 86.344996, -1.500516;
114.450000, 86.394931, -1.497956;
114.500000, 86.444865, -1.495390;
114.550000, 86.494799, -1.492818;
114.600000, 86.544732, -1.490241;
114.650000, 86.594666, -1.487658;
114.700000, 86.644598, -1.485069;
114.750000, 86.694531, -1.482475;
114.800000, 86.744463, -1.479875;
114.850000, 86.794396, -1.477270;
114.900000, 86.844327, -1.474659;
114.950000, 86.894259, -1.472043;
115.000000, 86.944190, -1.469421;
115.050000, 86.994121, -1.466794;
115.100000, 87.044052, -1.464161;
115.150000, 87.093982, -1.461523;
115.200000, 87.143912, -1.458880;
115.250000, 87.193842, -1.456231;
115.300000, 87.243771, -1.453577;
115.350000, 87.293701, -1.450917;
115.400000, 87.343630, -1.448253;
115.450000, 87.393558, -1.445583;
115.500000, 87.443487, -1.442907;
115.550000, 87.493415, -1.440227;
115.600000, 87.543343, -1.437542;
115.650000, 87.593270, -1.434851;
115.700000, 87.643197, -1.432155;
115.750000, 87.693124, -1.429454;
115.800000, 87.743051, -1.426748;
115.850000, 87.792977, -1.424037;
115.900000, 87.842904, -1.421321;
115.950000, 87.892830, -1.418600;
116.000000, 87.942755, -1.415874;
116.050000, 87.992681, -1.413143;
116.100000, 88.042606, -1.410407;
116.150000, 88.092530, -1.407666;
116.200000, 88.142455, -1.404921;
116.250000, 88.192379, -1.402170;
116.300000, 88.242303, -1.399415;
116.350000, 88.292227, -1.396655;
116.400000, 88.342151, -1.393890;
116.450000, 88.392074, -1.391120;
116.500000, 88.441997, -1.388346;
