s, x, y;
77.700000, 77.636314, 0.405844;
77.750000, 77.686308, 0.405097;
77.800000, 77.736303, 0.404348;
77.850000, 77.786297, 0.403597;
77.900000, 77.836291, 0.402845;
77.950000, 77.886286, 0.402092;
78.000000, 77.936280, 0.401338;
78.050000, 77.986274, 0.400584;
78.100000, 78.036269, 0.399831;
78.150000, 78.086263, 0.399079;
78.200000, 78.136257, 0.398329;
78.250000, 78.186252, 0.397580;
78.300000, 78.236246, 0.396834;
78.350000, 78.286241, 0.396091;
78.400000, 78.336235, 0.395351;
78.450000, 78.386230, 0.394615;
78.500000, 78.436225, 0.393883;
78.550000, 78.486219, 0.393156;
78.600000, 78.536214, 0.392435;
78.650000, 78.586209, 0.391719;
78.700000, 78.636204, 0.391010;
78.750000, 78.686199, 0.390307;
78.800000, 78.736194, 0.389612;
78.850000, 78.786189, 0.388924;
78.900000, 78.836185, 0.388244;
78.950000, 78.886180, 0.387573;
79.000000, 78.936176, 0.386912;
79.050000, 78.986172, 0.386259;
79.100000, 79.036168, 0.385617;
79.150000, 79.086164, 0.384986;
79.200000, 79.136160, 0.384365;
79.250000, 79.186156, 0.383756;
79.300000, 79.236152, 0.383159;
79.350000, 79.286149, 0.382574;
79.400000, 79.336146, 0.382003;
79.450000, 79.386143, 0.381445;
79.500000, 79.436140, 0.380900;
79.550000, 79.486137, 0.380370;
79.600000, 79.536134, 0.379855;
79.650000, 79.586132, 0.379363;
79.700000, 79.636130, 0.378916;
79.750000, 79.686128, 0.378513;
79.800000, 79.736127, 0.378149;
79.850000, 79.786126, 0.377820;
79.900000, 79.836125, 0.377523;
79.950000, 79.886124, 0.377253;
80.000000, 79.936123, 0.377007;
80.050000, 79.986123, 0.376780;
80.100000, 80.036123, 0.376568;
80.150000, 80.086122, 0.376369;
80.200000, 80.136122, 0.376176;
80.250000, 80.186121, 0.375987;
80.300000, 80.236121, 0.375798;
80.350000, 80.286121, 0.375604;
80.400000, 80.336120, 0.375402;
80.450000, 80.386120, 0.375187;
80.500000, 80.436119, 0.374956;
80.550000, 80.486119, 0.374705;
80.600000, 80.536118, 0.374429;
80.650000, 80.586117, 0.374125;
80.700000, 80.636116, 0.373788;
80.750000, 80.686114, 0.373416;
80.800000, 80.736113, 0.373002;
80.850000, 80.786111, 0.372545;
80.900000, 80.836108, 0.372040;
80.950000, 80.886105, 0.371482;
81.000000, 80.936101, 0.370868;
81.050000, 80.986097, 0.370194;
81.100000, 81.036091, 0.369456;
81.150000, 81.086085, 0.368649;
81.200000, 81.136077, 0.367770;
81.250000, 81.186068, 0.366816;
81.300000, 81.236057, 0.365781;
81.350000, 81.286045, 0.364662;
81.400000, 81.336030, 0.363455;
81.450000, 81.386013, 0.362156;
81.500000, 81.435994, 0.360761;
81.550000, 81.485973, 0.359315;
81.600000, 81.535952, 0.357866;
81.650000, 81.585931, 0.356413;
81.700000, 81.635909, 0.354958;
81.750000, 81.685888, 0.353501;
81.800000, 81.735867, 0.352041;
81.850000, 81.785846, 0.350579;
81.900000, 81.835824, 0.349116;
81.950000, 81.885803, 0.347651;
82.000000, 81.935781, 0.346186;
82.050000, 81.985760, 0.344719;
82.100000, 82.035738, 0.343252;
82.150000, 82.085717, 0.341785;
82.200000, 82.135695, 0.340318;
82.250000, 82.185674, 0.338851;
82.300000, 82.235652, 0.337385;
82.350000, 82.285631, 0.335920;
82.400000, 82.335609, 0.334455;
82.450000, 82.385588, 0.332993;
82.500000, 82.435566, 0.331532;
82.550000, 82.485545, 0.330073;
82.600000, 82.535524, 0.328617;
82.650000, 82.585503, 0.327163;
82.700000, 82.635482, 0.325712;
82.750000, 82.685461, 0.324264;
82.800000, 82.735440, 0.322820;
82.850000, 82.785419, 0.321380;
82.900000, 82.835398, 0.319943;
82.950000, 82.885378, 0.318511;
83.000000, 82.935358, 0.317083;
83.050000, 82.985337, 0.315661;
83.100000, 83.035317, 0.314243;
83.150000, 83.085297, 0.312831;
83.200000, 83.135277, 0.311425;
83.250000, 83.185258, 0.310025;
83.300000, 83.235238, 0.308630;
83.350000, 83.285219, 0.307243;
83.400000, 83.335200, 0.305862;
83.450000, 83.385180, 0.304443;
83.500000, 83.435155, 0.302862;
83.550000, 83.485125, 0.301123;
83.600000, 83.535089, 0.299237;
83.650000, 83.585048, 0.297215;
83.700000, 83.635002, 0.295067;
83.750000, 83.684951, 0.292805;
83.800000, 83.734895, 0.290439;
83.850000, 83.784834, 0.287980;
83.900000, 83.834770, 0.285440;
83.950000, 83.884701, 0.282828;
84.000000, 83.934630, 0.280156;
84.050000, 83.984556, 0.277435;
84.100000, 84.034480, 0.274676;
84.150000, 84.084402, 0.271889;
84.200000, 84.134323, 0.269085;
84.250000, 84.184244, 0.266275;
84.300000, 84.234166, 0.263471;
84.350000, 84.284088, 0.260682;
84.400000, 84.334011, 0.257920;
84.450000, 84.383937, 0.255195;
84.500000, 84.433865, 0.252519;
84.550000, 84.483797, 0.249902;
84.600000, 84.533732, 0.247356;
84.650000, 84.583671, 0.244890;
84.700000, 84.633615, 0.242516;
84.750000, 84.683563, 0.240245;
84.800000, 84.733517, 0.238088;
84.850000, 84.783475, 0.236055;
84.900000, 84.833439, 0.234158;
84.950000, 84.883408, 0.232407;
85.000000, 84.933383, 0.230813;
85.050000, 84.983363, 0.229387;
85.100000, 85.033347, 0.228140;
85.150000, 85.083336, 0.227083;
85.200000, 85.133329, 0.226227;
85.250000, 85.183324, 0.225582;
85.300000, 85.233323, 0.225160;
85.350000, 85.283322, 0.224971;
85.400000, 85.333322, 0.225026;
85.450000, 85.383321, 0.225337;
85.500000, 85.433318, 0.225913;
85.550000, 85.483310, 0.226767;
85.600000, 85.533297, 0.227908;
85.650000, 85.583276, 0.229347;
85.700000, 85.633246, 0.231096;
85.750000, 85.683203, 0.233165;
85.800000, 85.733145, 0.235566;
85.850000, 85.783070, 0.238307;
85.900000, 85.832979, 0.241313;
85.950000, 85.882879, 0.244472;
86.000000, 85.932770, 0.247774;
86.050000, 85.982652, 0.251210;
86.100000, 86.032525, 0.254769;
86.150000, 86.082390, 0.258440;
86.200000, 86.132248, 0.262214;
86.250000, 86.182098, 0.266081;
86.300000, 86.231942, 0.270030;
86.350000, 86.281780, 0.274052;
86.400000, 86.331613, 0.278135;
86.450000, 86.381441, 0.282271;
86.500000, 86.431266, 0.286449;
86.550000, 86.481089, 0.290658;
86.600000, 86.530910, 0.294889;
86.650000, 86.580729, 0.299131;
86.700000, 86.630549, 0.303375;
86.750000, 86.680369, 0.307610;
86.800000, 86.730191, 0.311826;
86.850000, 86.780015, 0.316014;
86.900000, 86.829843, 0.320162;
86.950000, 86.879675, 0.324261;
87.000000, 86.929511, 0.328300;
87.050000, 86.979353, 0.332270;
87.100000, 87.029202, 0.336160;
87.150000, 87.079057, 0.339961;
87.200000, 87.128920, 0.343662;
87.250000, 87.178791, 0.347252;
87.300000, 87.228670, 0.350723;
87.350000, 87.278559, 0.354063;
87.400000, 87.328456, 0.357262;
87.450000, 87.378363, 0.360311;
87.500000, 87.428280, 0.363198;
87.550000, 87.478206, 0.365915;
87.600000, 87.528141, 0.368451;
87.650000, 87.578086, 0.370795;
87.700000, 87.628040, 0.372937;
87.750000, 87.678003, 0.374868;
87.800000, 87.727974, 0.376577;
87.850000, 87.777952, 0.378053;
87.900000, 87.827937, 0.379287;
87.950000, 87.877927, 0.380269;
88.000000, 87.927922, 0.380988;
88.050000, 87.977920, 0.381434;
88.100000, 88.027919, 0.381597;
88.150000, 88.077919, 0.381466;
88.200000, 88.127917, 0.381033;
88.250000, 88.177912, 0.380285;
88.300000, 88.227901, 0.379269;
88.350000, 88.277889, 0.378148;
88.400000, 88.327874, 0.376942;
88.450000, 88.377858, 0.375662;
88.500000, 88.427840, 0.374316;
88.550000, 88.477820, 0.372913;
88.600000, 88.527799, 0.371463;
88.650000, 88.577777, 0.369974;
88.700000, 88.627754, 0.368456;
88.750000, 88.677730, 0.366918;
88.800000, 88.727706, 0.365369;
88.850000, 88.777682, 0.363818;
88.900000, 88.827658, 0.362274;
88.950000, 88.877635, 0.360747;
89.000000, 88.927612, 0.359245;
89.050000, 88.977591, 0.357778;
89.100000, 89.027570, 0.356355;
89.150000, 89.077552, 0.354985;
89.200000, 89.127534, 0.353677;
89.250000, 89.177519, 0.352441;
89.300000, 89.227506, 0.351285;
89.350000, 89.277494, 0.350218;
89.400000, 89.327485, 0.349250;
89.450000, 89.377478, 0.348391;
89.500000, 89.427472, 0.347648;
89.550000, 89.477468, 0.347032;
89.600000, 89.527466, 0.346551;
89.650000, 89.577465, 0.346214;
89.700000, 89.627464, 0.346031;
89.750000, 89.677464, 0.346011;
89.800000, 89.727464, 0.346163;
89.850000, 89.777463, 0.346496;
89.900000, 89.827460, 0.347020;
89.950000, 89.877456, 0.347701;
90.000000, 89.927449, 0.348499;
90.050000, 89.977441, 0.349408;
90.100000, 90.027431, 0.350420;
90.150000, 90.077418, 0.351528;
90.200000, 90.127404, 0.352725;
90.250000, 90.177388, 0.354003;
90.300000, 90.227369, 0.355356;
90.350000, 90.277349, 0.356776;
90.400000, 90.327327, 0.358256;
90.450000, 90.377304, 0.359789;
90.500000, 90.427279, 0.361367;
90.550000, 90.477253, 0.362984;
90.600000, 90.527226, 0.364632;
90.650000, 90.577198, 0.366304;
90.700000, 90.627169, 0.367993;
90.750000, 90.677140, 0.369692;
90.800000, 90.727111, 0.371393;
90.850000, 90.777082, 0.373090;
90.900000, 90.827054, 0.374774;
90.950000, 90.877026, 0.376440;
91.000000, 90.926999, 0.378079;
91.050000, 90.976974, 0.379685;
91.100000, 91.026949, 0.381250;
91.150000, 91.076926, 0.382768;
91.200000, 91.126905, 0.384230;
91.250000, 91.176885, 0.385630;
91.300000, 91.226867, 0.386961;
91.350000, 91.276852, 0.388215;
91.400000, 91.326838, 0.389385;
91.450000, 91.376826, 0.390465;
91.500000, 91.426817, 0.391446;
91.550000, 91.476809, 0.392322;
91.600000, 91.526803, 0.393085;
91.650000, 91.576799, 0.393729;
91.700000, 91.626796, 0.394245;
91.750000, 91.676795, 0.394628;
91.800000, 91.726794, 0.394869;
91.850000, 91.776794, 0.394961;
91.900000, 91.826794, 0.394898;
91.950000, 91.876794, 0.394672;
92.000000, 91.926792, 0.394276;
92.050000, 91.976789, 0.393702;
92.100000, 92.026783, 0.392944;
92.150000, 92.076774, 0.391995;
92.200000, 92.126761, 0.390846;
92.250000, 92.176742, 0.389492;
92.300000, 92.226718, 0.387924;
92.350000, 92.276686, 0.386136;
92.400000, 92.326645, 0.384120;
92.450000, 92.376594, 0.381870;
92.500000, 92.426532, 0.379378;
92.550000, 92.476461, 0.376720;
92.600000, 92.526388, 0.374010;
92.650000, 92.576312, 0.371254;
92.700000, 92.626233, 0.368455;
92.750000, 92.676153, 0.365616;
92.800000, 92.726070, 0.362740;
92.850000, 92.775985, 0.359831;
92.900000, 92.825899, 0.356892;
92.950000, 92.875811, 0.353927;
93.000000, 92.925721, 0.350939;
93.050000, 92.975631, 0.347930;
93.100000, 93.025539, 0.344906;
93.150000, 93.075447, 0.341868;
93.200000, 93.125354, 0.338821;
93.250000, 93.175261, 0.335767;
93.300000, 93.225167, 0.332711;
93.350000, 93.275074, 0.329654;
93.400000, 93.324980, 0.326602;
93.450000, 93.374887, 0.323557;
93.500000, 93.424795, 0.320522;
93.550000, 93.474704, 0.317501;
93.600000, 93.524614, 0.314497;
93.650000, 93.574525, 0.311513;
93.700000, 93.624437, 0.308554;
93.750000, 93.674351, 0.305622;
93.800000, 93.724267, 0.302720;
93.850000, 93.774184, 0.299853;
93.900000, 93.824104, 0.297022;
93.950000, 93.874026, 0.294233;
94.000000, 93.923951, 0.291488;
94.050000, 93.973878, 0.288790;
94.100000, 94.023808, 0.286142;
94.150000, 94.073741, 0.283549;
94.200000, 94.123676, 0.281014;
94.250000, 94.173615, 0.278539;
94.300000, 94.223557, 0.276129;
94.350000, 94.273502, 0.273786;
94.400000, 94.323450, 0.271514;
94.450000, 94.373402, 0.269317;
94.500000, 94.423357, 0.267197;
94.550000, 94.473315, 0.265159;
94.600000, 94.523277, 0.263205;
94.650000, 94.573242, 0.261338;
94.700000, 94.623211, 0.259563;
94.750000, 94.673183, 0.257883;
94.800000, 94.723157, 0.256300;
94.850000, 94.773136, 0.254819;
94.900000, 94.823116, 0.253411;
94.950000, 94.873093, 0.251914;
95.000000, 94.923068, 0.250315;
95.050000, 94.973039, 0.248625;
95.100000, 95.023008, 0.246852;
95.150000, 95.072974, 0.245008;
95.200000, 95.122937, 0.243102;
95.250000, 95.172899, 0.241146;
95.300000, 95.222859, 0.239149;
95.350000, 95.272818, 0.237121;
95.400000, 95.322776, 0.235073;
95.450000, 95.372734, 0.233016;
95.500000, 95.422691, 0.230958;
95.550000, 95.472649, 0.228912;
95.600000, 95.522608, 0.226886;
95.650000, 95.572569, 0.224891;
95.700000, 95.622530, 0.222938;
95.750000, 95.672494, 0.221037;
95.800000, 95.722460, 0.219197;
95.850000, 95.772429, 0.217430;
95.900000, 95.822401, 0.215746;
95.950000, 95.872375, 0.214154;
96.000000, 95.922353, 0.212665;
96.050000, 95.972334, 0.211290;
96.100000, 96.022319, 0.210038;
96.150000, 96.072306, 0.208921;
96.200000, 96.122297, 0.207947;
96.250000, 96.172290, 0.207128;
96.300000, 96.222286, 0.206474;
96.350000, 96.272283, 0.205995;
96.400000, 96.322282, 0.205702;
96.450000, 96.372282, 0.205604;
96.500000, 96.422282, 0.205711;
96.550000, 96.472281, 0.206036;
96.600000, 96.522278, 0.206586;
96.650000, 96.572273, 0.207253;
96.700000, 96.622269, 0.207935;
96.750000, 96.672264, 0.208631;
96.800000, 96.722259, 0.209341;
96.850000, 96.772254, 0.210063;
96.900000, 96.822248, 0.210797;
96.950000, 96.872243, 0.211540;
97.000000, 96.922237, 0.212292;
97.050000, 96.972231, 0.213052;
97.100000, 97.022226, 0.213818;
97.150000, 97.072220, 0.214590;
97.200000, 97.122214, 0.215367;
97.250000, 97.172207, 0.216146;
97.300000, 97.222201, 0.216928;
97.350000, 97.272195, 0.217711;
97.400000, 97.322189, 0.218494;
97.450000, 97.372183, 0.219276;
97.500000, 97.422177, 0.220055;
97.550000, 97.472171, 0.220831;
97.600000, 97.522165, 0.221602;
97.650000, 97.572159, 0.222368;
97.700000, 97.622153, 0.223127;
97.750000, 97.672148, 0.223878;
97.800000, 97.722142, 0.224620;
97.850000, 97.772137, 0.225352;
97.900000, 97.822132, 0.226073;
97.950000, 97.872127, 0.226782;
98.000000, 97.922122, 0.227477;
98.050000, 97.972117, 0.228157;
98.100000, 98.022113, 0.228822;
98.150000, 98.072109, 0.229470;
98.200000, 98.122105, 0.230100;
98.250000, 98.172101, 0.230711;
98.300000, 98.222097, 0.231302;
98.350000, 98.272094, 0.231871;
98.400000, 98.322091, 0.232418;
98.450000, 98.372088, 0.232942;
98.500000, 98.422086, 0.233441;
98.550000, 98.472084, 0.233914;
98.600000, 98.522082, 0.234361;
98.650000, 98.572080, 0.234779;
98.700000, 98.622078, 0.235168;
98.750000, 98.672077, 0.235527;
98.800000, 98.722076, 0.235855;
98.850000, 98.772075, 0.236151;
98.900000, 98.822074, 0.236503;
98.950000, 98.872072, 0.236969;
99.000000, 98.922068, 0.237541;
99.050000, 98.972064, 0.238212;
99.100000, 99.022058, 0.238973;
99.150000, 99.072051, 0.239817;
99.200000, 99.122042, 0.240737;
99.250000, 99.172033, 0.241724;
99.300000, 99.222022, 0.242770;
99.350000, 99.272010, 0.243868;
99.400000, 99.321997, 0.245011;
99.450000, 99.371983, 0.246189;
99.500000, 99.421968, 0.247396;
99.550000, 99.471953, 0.248623;
99.600000, 99.521938, 0.249864;
99.650000, 99.571922, 0.251109;
99.700000, 99.621907, 0.252352;
99.750000, 99.671892, 0.253584;
99.800000, 99.721877, 0.254798;
99.850000, 99.771863, 0.255987;
99.900000, 99.821849, 0.257141;
99.950000, 99.871837, 0.258253;
100.000000, 99.921826, 0.259317;
100.050000, 99.971816, 0.260323;
100.100000, 100.021807, 0.261264;
100.150000, 100.071799, 0.262132;
100.200000, 100.121793, 0.262920;
100.250000, 100.171788, 0.263619;
100.300000, 100.221784, 0.264223;
100.350000, 100.271782, 0.264722;
100.400000, 100.321780, 0.265110;
100.450000, 100.371780, 0.265378;
100.500000, 100.421779, 0.265519;
100.550000, 100.471779, 0.265525;
100.600000, 100.521779, 0.265388;
100.650000, 100.571778, 0.265101;
100.700000, 100.621776, 0.264655;
100.750000, 100.671773, 0.264043;
100.800000, 100.721766, 0.263257;
100.850000, 100.771757, 0.262290;
100.900000, 100.821744, 0.261133;
100.950000, 100.871725, 0.259778;
101.000000, 100.921701, 0.258219;
101.050000, 100.971669, 0.256447;
101.100000, 101.021630, 0.254454;
101.150000, 101.071580, 0.252233;
101.200000, 101.121520, 0.249777;
101.250000, 101.171450, 0.247133;
101.300000, 101.221375, 0.244399;
101.350000, 101.271296, 0.241583;
101.400000, 101.321212, 0.238693;
101.450000, 101.371125, 0.235738;
101.500000, 101.421034, 0.232724;
101.550000, 101.470940, 0.229661;
101.600000, 101.520843, 0.226555;
101.650000, 101.570745, 0.223414;
101.700000, 101.620644, 0.220247;
101.750000, 101.670543, 0.217062;
101.800000, 101.720440, 0.213865;
101.850000, 101.770338, 0.210666;
101.900000, 101.820236, 0.207471;
101.950000, 101.870134, 0.204289;
102.000000, 101.920034, 0.201128;
102.050000, 101.969936, 0.197995;
102.100000, 102.019840, 0.194898;
102.150000, 102.069747, 0.191845;
102.200000, 102.119657, 0.188845;
102.250000, 102.169570, 0.185904;
102.300000, 102.219487, 0.183031;
102.350000, 102.269409, 0.180233;
102.400000, 102.319335, 0.177519;
102.450000, 102.369267, 0.174897;
102.500000, 102.419203, 0.172373;
102.550000, 102.469144, 0.169956;
102.600000, 102.519091, 0.167655;
102.650000, 102.569044, 0.165476;
102.700000, 102.619002, 0.163428;
102.750000, 102.668965, 0.161518;
102.800000, 102.718934, 0.159755;
102.850000, 102.768908, 0.158146;
102.900000, 102.818887, 0.156699;
102.950000, 102.868871, 0.155422;
103.000000, 102.918859, 0.154323;
103.050000, 102.968851, 0.153409;
103.100000, 103.018844, 0.152579;
103.150000, 103.068837, 0.151767;
103.200000, 103.118831, 0.150973;
103.250000, 103.168825, 0.150194;
103.300000, 103.218819, 0.149431;
103.350000, 103.268813, 0.148681;
103.400000, 103.318808, 0.147945;
103.450000, 103.368803, 0.147220;
103.500000, 103.418797, 0.146507;
103.550000, 103.468793, 0.145805;
103.600000, 103.518788, 0.145111;
103.650000, 103.568783, 0.144426;
103.700000, 103.618778, 0.143748;
103.750000, 103.668774, 0.143076;
103.800000, 103.718769, 0.142410;
103.850000, 103.768765, 0.141748;
103.900000, 103.818761, 0.141090;
103.950000, 103.868756, 0.140434;
104.000000, 103.918752, 0.139780;
104.050000, 103.968748, 0.139126;
104.100000, 104.018744, 0.138472;
104.150000, 104.068739, 0.137817;
104.200000, 104.118735, 0.137159;
104.250000, 104.168731, 0.136498;
104.300000, 104.218726, 0.135832;
104.350000, 104.268722, 0.135162;
104.400000, 104.318717, 0.134485;
104.450000, 104.368712, 0.133801;
104.500000, 104.418708, 0.133109;
104.550000, 104.468703, 0.132407;
104.600000, 104.518698, 0.131696;
104.650000, 104.568692, 0.130974;
104.700000, 104.618687, 0.130239;
104.750000, 104.668681, 0.129492;
104.800000, 104.718676, 0.128731;
104.850000, 104.768670, 0.127955;
104.900000, 104.818663, 0.127162;
104.950000, 104.868657, 0.126354;
105.000000, 104.918650, 0.125527;
105.050000, 104.968643, 0.124681;
105.100000, 105.018635, 0.123816;
105.150000, 105.068628, 0.122930;
105.200000, 105.118619, 0.122023;
105.250000, 105.168611, 0.121092;
105.300000, 105.218602, 0.120138;
105.350000, 105.268592, 0.119160;
105.400000, 105.318582, 0.118156;
105.450000, 105.368571, 0.117126;
105.500000, 105.418560, 0.116068;
105.550000, 105.468548, 0.114981;
105.600000, 105.518536, 0.113866;
105.650000, 105.568523, 0.112719;
105.700000, 105.618509, 0.111542;
105.750000, 105.668494, 0.110332;
105.800000, 105.718479, 0.109089;
105.850000, 105.768462, 0.107812;
105.900000, 105.818445, 0.106499;
105.950000, 105.868427, 0.105151;
106.000000, 105.918408, 0.103765;
106.050000, 105.968388, 0.102354;
106.100000, 106.018368, 0.100931;
106.150000, 106.068347, 0.099496;
106.200000, 106.118326, 0.098051;
106.250000, 106.168305, 0.096595;
106.300000, 106.218283, 0.095129;
106.350000, 106.268262, 0.093655;
106.400000, 106.318240, 0.092172;
106.450000, 106.368217, 0.090682;
106.500000, 106.418195, 0.089185;
106.550000, 106.468172, 0.087682;
106.600000, 106.518150, 0.086174;
106.650000, 106.568127, 0.084661;
106.700000, 106.618104, 0.083143;
106.750000, 106.668081, 0.081623;
106.800000, 106.718057, 0.080100;
106.850000, 106.768034, 0.078575;
106.900000, 106.818011, 0.077048;
106.950000, 106.867988, 0.075521;
107.000000, 106.917964, 0.073995;
107.050000, 106.967941, 0.072469;
107.100000, 107.017918, 0.070944;
107.150000, 107.067895, 0.069422;
107.200000, 107.117871, 0.067902;
107.250000, 107.167848, 0.066387;
107.300000, 107.217826, 0.064875;
107.350000, 107.267803, 0.063369;
107.400000, 107.317780, 0.061868;
107.450000, 107.367758, 0.060374;
107.500000, 107.417736, 0.058886;
107.550000, 107.467714, 0.057407;
107.600000, 107.517692, 0.055935;
107.650000, 107.567671, 0.054473;
107.700000, 107.617650, 0.053021;
107.750000, 107.667629, 0.051580;
107.800000, 107.717609, 0.050149;
107.850000, 107.767589, 0.048731;
107.900000, 107.817569, 0.047325;
107.950000, 107.867549, 0.045932;
108.000000, 107.917530, 0.044554;
108.050000, 107.967512, 0.043190;
108.100000, 108.017494, 0.041842;
108.150000, 108.067476, 0.040509;
108.200000, 108.117459, 0.039194;
108.250000, 108.167442, 0.037896;
108.300000, 108.217425, 0.036616;
108.350000, 108.267409, 0.035355;
108.400000, 108.317394, 0.034113;
108.450000, 108.367379, 0.032892;
108.500000, 108.417365, 0.031691;
108.550000, 108.467351, 0.030513;
108.600000, 108.517337, 0.029356;
108.650000, 108.567325, 0.028223;
108.700000, 108.617312, 0.027113;
108.750000, 108.667300, 0.026028;
108.800000, 108.717289, 0.024968;
108.850000, 108.767278, 0.023932;
108.900000, 108.817268, 0.022909;
108.950000, 108.867258, 0.021897;
109.000000, 108.917248, 0.020896;
109.050000, 108.967238, 0.019905;
109.100000, 109.017228, 0.018924;
109.150000, 109.067219, 0.017951;
109.200000, 109.117209, 0.016986;
109.250000, 109.167200, 0.016029;
109.300000, 109.217191, 0.015079;
109.350000, 109.267182, 0.014135;
109.400000, 109.317174, 0.013196;
109.450000, 109.367165, 0.012262;
109.500000, 109.417156, 0.011333;
109.550000, 109.467148, 0.010407;
109.600000, 109.517139, 0.009484;
109.650000, 109.567131, 0.008563;
109.700000, 109.617122, 0.007644;
109.750000, 109.667114, 0.006726;
109.800000, 109.717105, 0.005808;
109.850000, 109.767097, 0.004890;
109.900000, 109.817088, 0.003972;
109.950000, 109.867080, 0.003051;
110.000000, 109.917071, 0.002128;
110.050000, 109.967063, 0.001203;
110.100000, 110.017054, 0.000274;
110.150000, 110.067046, -0.000659;
110.200000, 110.117037, -0.001597;
110.250000, 110.167028, -0.002540;
110.300000, 110.217019, -0.003490;
110.350000, 110.267010, -0.004446;
110.400000, 110.317000, -0.005409;
110.450000, 110.366991, -0.006381;
110.500000, 110.416981, -0.007361;
110.550000, 110.466972, -0.008351;
110.600000, 110.516962, -0.009350;
110.650000, 110.566951, -0.010360;
110.700000, 110.616941, -0.011381;
110.750000, 110.666930, -0.012414;
110.800000, 110.716919, -0.013460;
110.850000, 110.766908, -0.014519;
110.900000, 110.816897, -0.015591;
110.950000, 110.866885, -0.016678;
111.000000, 110.916873, -0.017780;
111.050000, 110.966860, -0.018898;
111.100000, 111.016847, -0.020033;
111.150000, 111.066834, -0.021184;
111.200000, 111.116820, -0.022353;
111.250000, 111.166806, -0.023540;
111.300000, 111.216792, -0.024747;
111.350000, 111.266777, -0.025972;
111.400000, 111.316761, -0.027219;
111.450000, 111.366745, -0.028486;
111.500000, 111.416729, -0.029774;
111.550000, 111.466711, -0.031085;
111.600000, 111.516694, -0.032419;
111.650000, 111.566675, -0.033776;
111.700000, 111.616656, -0.035158;
111.750000, 111.666635, -0.036597;
111.800000, 111.716613, -0.038105;
111.850000, 111.766588, -0.039673;
111.900000, 111.816562, -0.041296;
111.950000, 111.866534, -0.042967;
112.000000, 111.916504, -0.044680;
112.050000, 111.966474, -0.046428;
112.100000, 112.016442, -0.048205;
112.150000, 112.066410, -0.050004;
112.200000, 112.116377, -0.051819;
112.250000, 112.166344, -0.053644;
112.300000, 112.216310, -0.055472;
112.350000, 112.266277, -0.057296;
112.400000, 112.316244, -0.059110;
112.450000, 112.366212, -0.060908;
112.500000, 112.416180, -0.062684;
112.550000, 112.466150, -0.064429;
112.600000, 112.516120, -0.066140;
112.650000, 112.566092, -0.067808;
112.700000, 112.616066, -0.069427;
112.750000, 112.666042, -0.070991;
112.800000, 112.716019, -0.072494;
112.850000, 112.765999, -0.073928;
112.900000, 112.815980, -0.075288;
112.950000, 112.865964, -0.076567;
113.000000, 112.915949, -0.077759;
113.050000, 112.965937, -0.078857;
113.100000, 113.015927, -0.079855;
113.150000, 113.065919, -0.080745;
113.200000, 113.115913, -0.081523;
113.250000, 113.165909, -0.082180;
113.300000, 113.215906, -0.082712;
113.350000, 113.265905, -0.083111;
113.400000, 113.315904, -0.083370;
113.450000, 113.365904, -0.083488;
113.500000, 113.415904, -0.083580;
113.550000, 113.465904, -0.083700;
113.600000, 113.515903, -0.083845;
113.650000, 113.565903, -0.084010;
113.700000, 113.615903, -0.084190;
113.750000, 113.665902, -0.084382;
113.800000, 113.715902, -0.084582;
113.850000, 113.765902, -0.084785;
113.900000, 113.815901, -0.084986;
113.950000, 113.865901, -0.085182;
114.000000, 113.915900, -0.085369;
114.050000, 113.965900, -0.085541;
114.100000, 114.015900, -0.085695;
114.150000, 114.065900, -0.085827;
114.200000, 114.115900, -0.085932;
114.250000, 114.165900, -0.086006;
114.300000, 114.215900, -0.086045;
114.350000, 114.265900, -0.086045;
114.400000, 114.315900, -0.086000;
114.450000, 114.365899, -0.085908;
114.500000, 114.415899, -0.085763;
114.550000, 114.465899, -0.085562;
114.600000, 114.515898, -0.085300;
114.650000, 114.565897, -0.084975;
114.700000, 114.615896, -0.084598;
114.750000, 114.665894, -0.084174;
114.800000, 114.715892, -0.083708;
114.850000, 114.765889, -0.083203;
114.900000, 114.815886, -0.082662;
114.950000, 114.865883, -0.082089;
115.000000, 114.915879, -0.081487;
115.050000, 114.965875, -0.080859;
115.100000, 115.015871, -0.080209;
115.150000, 115.065867, -0.079541;
115.200000, 115.115862, -0.078858;
115.250000, 115.165857, -0.078163;
115.300000, 115.215852, -0.077459;
115.350000, 115.265847, -0.076751;
115.400000, 115.315842, -0.076041;
115.450000, 115.365837, -0.075334;
115.500000, 115.415832, -0.074632;
115.550000, 115.465827, -0.073938;
115.600000, 115.515823, -0.073257;
115.650000, 115.565818, -0.072592;
115.700000, 115.615814, -0.071946;
115.750000, 115.665810, -0.071322;
115.800000, 115.715807, -0.070725;
115.850000, 115.765803, -0.070157;
115.900000, 115.815801, -0.069622;
115.950000, 115.865798, -0.069123;
116.000000, 115.915796, -0.068665;
116.050000, 115.965794, -0.068249;
116.100000, 116.015793, -0.067880;
116.150000, 116.065792, -0.067561;
116.200000, 116.115791, -0.067296;
116.250000, 116.165791, -0.067087;
116.300000, 116.215791, -0.066939;
116.350000, 116.265790, -0.066855;
116.400000, 116.315790, -0.066838;
116.450000, 116.365790, -0.066892;
116.500000, 116.415790, -0.067020;
