s, x, y;
77.700000, 77.661255, 0.146758;
77.750000, 77.711240, 0.145521;
77.800000, 77.761222, 0.144168;
77.850000, 77.811200, 0.142696;
77.900000, 77.861175, 0.141101;
77.950000, 77.911145, 0.139379;
78.000000, 77.961110, 0.137526;
78.050000, 78.011071, 0.135538;
78.100000, 78.061026, 0.133412;
78.150000, 78.110974, 0.131143;
78.200000, 78.160916, 0.128727;
78.250000, 78.210850, 0.126162;
78.300000, 78.260778, 0.123491;
78.350000, 78.310706, 0.120800;
78.400000, 78.360633, 0.118091;
78.450000, 78.410558, 0.115365;
78.500000, 78.460483, 0.112624;
78.550000, 78.510407, 0.109869;
78.600000, 78.560330, 0.107102;
78.650000, 78.610253, 0.104323;
78.700000, 78.660175, 0.101533;
78.750000, 78.710097, 0.098735;
78.800000, 78.760018, 0.095929;
78.850000, 78.809939, 0.093116;
78.900000, 78.859859, 0.090298;
78.950000, 78.909780, 0.087477;
79.000000, 78.959700, 0.084652;
79.050000, 79.009620, 0.081827;
79.100000, 79.059540, 0.079001;
79.150000, 79.109460, 0.076176;
79.200000, 79.159381, 0.073354;
79.250000, 79.209301, 0.070535;
79.300000, 79.259222, 0.067721;
79.350000, 79.309143, 0.064914;
79.400000, 79.359064, 0.062114;
79.450000, 79.408986, 0.059322;
79.500000, 79.458909, 0.056541;
79.550000, 79.508832, 0.053770;
79.600000, 79.558756, 0.051012;
79.650000, 79.608681, 0.048268;
79.700000, 79.658606, 0.045539;
79.750000, 79.708533, 0.042827;
79.800000, 79.758460, 0.040131;
79.850000, 79.808388, 0.037455;
79.900000, 79.858318, 0.034798;
79.950000, 79.908248, 0.032163;
80.000000, 79.958180, 0.029551;
80.050000, 80.008113, 0.026962;
80.100000, 80.058047, 0.024399;
80.150000, 80.107983, 0.021862;
80.200000, 80.157920, 0.019352;
80.250000, 80.207858, 0.016872;
80.300000, 80.257798, 0.014421;
80.350000, 80.307739, 0.012002;
80.400000, 80.357682, 0.009616;
80.450000, 80.407627, 0.007264;
80.500000, 80.457573, 0.004947;
80.550000, 80.507521, 0.002666;
80.600000, 80.557471, 0.000423;
80.650000, 80.607422, -0.001781;
80.700000, 80.657376, -0.003926;
80.750000, 80.707333, -0.005997;
80.800000, 80.757293, -0.007998;
80.850000, 80.807256, -0.009937;
80.900000, 80.857220, -0.011818;
80.950000, 80.907187, -0.013648;
81.000000, 80.957155, -0.015433;
81.050000, 81.007124, -0.017178;
81.100000, 81.057095, -0.018891;
81.150000, 81.107067, -0.020576;
81.200000, 81.157039, -0.022240;
81.250000, 81.207012, -0.023889;
81.300000, 81.256985, -0.025529;
81.350000, 81.306958, -0.027166;
81.400000, 81.356931, -0.028805;
81.450000, 81.406904, -0.030454;
81.500000, 81.456876, -0.032117;
81.550000, 81.506848, -0.033801;
81.600000, 81.556819, -0.035511;
81.650000, 81.606788, -0.037255;
81.700000, 81.656757, -0.039038;
81.750000, 81.706723, -0.040865;
81.800000, 81.756688, -0.042743;
81.850000, 81.806650, -0.044678;
81.900000, 81.856610, -0.046676;
81.950000, 81.906568, -0.048742;
82.000000, 81.956522, -0.050884;
82.050000, 82.006472, -0.053106;
82.100000, 82.056419, -0.055415;
82.150000, 82.106361, -0.057816;
82.200000, 82.156299, -0.060317;
82.250000, 82.206231, -0.062922;
82.300000, 82.256157, -0.065638;
82.350000, 82.306077, -0.068471;
82.400000, 82.355989, -0.071426;
82.450000, 82.405894, -0.074510;
82.500000, 82.455790, -0.077728;
82.550000, 82.505677, -0.081088;
82.600000, 82.555554, -0.084593;
82.650000, 82.605420, -0.088252;
82.700000, 82.655276, -0.092054;
82.750000, 82.705127, -0.095910;
82.800000, 82.754975, -0.099801;
82.850000, 82.804821, -0.103723;
82.900000, 82.854664, -0.107675;
82.950000, 82.904506, -0.111653;
83.000000, 82.954346, -0.115654;
83.050000, 83.004184, -0.119676;
83.100000, 83.054020, -0.123716;
83.150000, 83.103855, -0.127770;
83.200000, 83.153690, -0.131837;
83.250000, 83.203523, -0.135913;
83.300000, 83.253356, -0.139995;
83.350000, 83.303189, -0.144081;
83.400000, 83.353022, -0.148168;
83.450000, 83.402855, -0.152253;
83.500000, 83.452688, -0.156333;
83.550000, 83.502522, -0.160405;
83.600000, 83.552357, -0.164467;
83.650000, 83.602192, -0.168516;
83.700000, 83.652030, -0.172548;
83.750000, 83.701868, -0.176562;
83.800000, 83.751709, -0.180554;
83.850000, 83.801551, -0.184521;
83.900000, 83.851396, -0.188461;
83.950000, 83.901243, -0.192370;
84.000000, 83.951092, -0.196247;
84.050000, 84.000944, -0.200087;
84.100000, 84.050800, -0.203889;
84.150000, 84.100658, -0.207649;
84.200000, 84.150520, -0.211365;
84.250000, 84.200385, -0.215034;
84.300000, 84.250254, -0.218652;
84.350000, 84.300126, -0.222218;
84.400000, 84.350003, -0.225728;
84.450000, 84.399884, -0.229179;
84.500000, 84.449769, -0.232569;
84.550000, 84.499658, -0.235895;
84.600000, 84.549552, -0.239154;
84.650000, 84.599450, -0.242343;
84.700000, 84.649353, -0.245460;
84.750000, 84.699260, -0.248504;
84.800000, 84.749163, -0.251612;
84.850000, 84.799058, -0.254853;
84.900000, 84.848945, -0.258218;
84.950000, 84.898824, -0.261695;
85.000000, 84.948695, -0.265276;
85.050000, 84.998560, -0.268951;
85.100000, 85.048418, -0.272711;
85.150000, 85.098271, -0.276545;
85.200000, 85.148119, -0.280445;
85.250000, 85.197962, -0.284401;
85.300000, 85.247802, -0.288403;
85.350000, 85.297638, -0.292442;
85.400000, 85.347473, -0.296508;
85.450000, 85.397306, -0.300591;
85.500000, 85.447138, -0.304683;
85.550000, 85.496970, -0.308773;
85.600000, 85.546804, -0.312852;
85.650000, 85.596639, -0.316910;
85.700000, 85.646476, -0.320938;
85.750000, 85.696317, -0.324927;
85.800000, 85.746162, -0.328866;
85.850000, 85.796011, -0.332746;
85.900000, 85.845865, -0.336558;
85.950000, 85.895726, -0.340291;
86.000000, 85.945593, -0.343937;
86.050000, 85.995466, -0.347486;
86.100000, 86.045348, -0.350928;
86.150000, 86.095237, -0.354254;
86.200000, 86.145135, -0.357454;
86.250000, 86.195041, -0.360518;
86.300000, 86.244955, -0.363438;
86.350000, 86.294879, -0.366202;
86.400000, 86.344811, -0.368802;
86.450000, 86.394752, -0.371228;
86.500000, 86.444702, -0.373471;
86.550000, 86.494660, -0.375521;
86.600000, 86.544626, -0.377368;
86.650000, 86.594599, -0.379002;
86.700000, 86.644579, -0.380415;
86.750000, 86.694565, -0.381595;
86.800000, 86.744556, -0.382535;
86.850000, 86.794551, -0.383224;
86.900000, 86.844549, -0.383652;
86.950000, 86.894549, -0.383811;
87.000000, 86.944549, -0.383691;
87.050000, 86.994548, -0.383418;
87.100000, 87.044547, -0.383070;
87.150000, 87.094545, -0.382653;
87.200000, 87.144543, -0.382172;
87.250000, 87.194540, -0.381631;
87.300000, 87.244536, -0.381035;
87.350000, 87.294532, -0.380389;
87.400000, 87.344527, -0.379699;
87.450000, 87.394522, -0.378968;
87.500000, 87.444516, -0.378202;
87.550000, 87.494510, -0.377406;
87.600000, 87.544503, -0.376584;
87.650000, 87.594496, -0.375741;
87.700000, 87.644488, -0.374883;
87.750000, 87.694481, -0.374013;
87.800000, 87.744473, -0.373138;
87.850000, 87.794466, -0.372261;
87.900000, 87.844458, -0.371388;
87.950000, 87.894450, -0.370524;
88.000000, 87.944443, -0.369673;
88.050000, 87.994436, -0.368840;
88.100000, 88.044430, -0.368030;
88.150000, 88.094424, -0.367249;
88.200000, 88.144418, -0.366500;
88.250000, 88.194413, -0.365789;
88.300000, 88.244408, -0.365120;
88.350000, 88.294405, -0.364499;
88.400000, 88.344401, -0.363931;
88.450000, 88.394399, -0.363419;
88.500000, 88.444397, -0.362970;
88.550000, 88.494395, -0.362587;
88.600000, 88.544394, -0.362276;
88.650000, 88.594394, -0.362042;
88.700000, 88.644393, -0.361890;
88.750000, 88.694393, -0.361823;
88.800000, 88.744393, -0.361849;
88.850000, 88.794393, -0.361970;
88.900000, 88.844393, -0.362192;
88.950000, 88.894392, -0.362520;
89.000000, 88.944390, -0.362959;
89.050000, 88.994387, -0.363513;
89.100000, 89.044382, -0.364188;
89.150000, 89.094376, -0.364988;
89.200000, 89.144367, -0.365919;
89.250000, 89.194356, -0.366984;
89.300000, 89.244341, -0.368189;
89.350000, 89.294323, -0.369539;
89.400000, 89.344300, -0.371039;
89.450000, 89.394273, -0.372693;
89.500000, 89.444242, -0.374438;
89.550000, 89.494211, -0.376200;
89.600000, 89.544180, -0.377977;
89.650000, 89.594148, -0.379769;
89.700000, 89.644115, -0.381574;
89.750000, 89.694082, -0.383391;
89.800000, 89.744049, -0.385220;
89.850000, 89.794015, -0.387059;
89.900000, 89.843981, -0.388908;
89.950000, 89.893946, -0.390764;
90.000000, 89.943911, -0.392628;
90.050000, 89.993876, -0.394497;
90.100000, 90.043841, -0.396371;
90.150000, 90.093806, -0.398250;
90.200000, 90.143771, -0.400131;
90.250000, 90.193735, -0.402014;
90.300000, 90.243700, -0.403897;
90.350000, 90.293664, -0.405780;
90.400000, 90.343629, -0.407662;
90.450000, 90.393593, -0.409541;
90.500000, 90.443558, -0.411416;
90.550000, 90.493523, -0.413287;
90.600000, 90.543488, -0.415152;
90.650000, 90.593454, -0.417010;
90.700000, 90.643420, -0.418861;
90.750000, 90.693386, -0.420702;
90.800000, 90.743352, -0.422534;
90.850000, 90.793319, -0.424354;
90.900000, 90.843286, -0.426163;
90.950000, 90.893254, -0.427958;
91.000000, 90.943222, -0.429739;
91.050000, 90.993191, -0.431505;
91.100000, 91.043161, -0.433254;
91.150000, 91.093131, -0.434986;
91.200000, 91.143101, -0.436700;
91.250000, 91.193072, -0.438393;
91.300000, 91.243044, -0.440067;
91.350000, 91.293017, -0.441718;
91.400000, 91.342991, -0.443347;
91.450000, 91.392965, -0.444952;
91.500000, 91.442940, -0.446532;
91.550000, 91.492916, -0.448086;
91.600000, 91.542892, -0.449614;
91.650000, 91.592870, -0.451113;
91.700000, 91.642848, -0.452583;
91.750000, 91.692828, -0.454022;
91.800000, 91.742808, -0.455431;
91.850000, 91.792789, -0.456807;
91.900000, 91.842771, -0.458150;
91.950000, 91.892754, -0.459459;
92.000000, 91.942736, -0.460779;
92.050000, 91.992718, -0.462133;
92.100000, 92.042699, -0.463517;
92.150000, 92.092679, -0.464930;
92.200000, 92.142658, -0.466370;
92.250000, 92.192637, -0.467834;
92.300000, 92.242614, -0.469320;
92.350000, 92.292592, -0.470827;
92.400000, 92.342568, -0.472352;
92.450000, 92.392545, -0.473893;
92.500000, 92.442521, -0.475448;
92.550000, 92.492496, -0.477014;
92.600000, 92.542471, -0.478590;
92.650000, 92.592446, -0.480173;
92.700000, 92.642421, -0.481761;
92.750000, 92.692396, -0.483353;
92.800000, 92.742370, -0.484945;
92.850000, 92.792345, -0.486537;
92.900000, 92.842320, -0.488124;
92.950000, 92.892295, -0.489707;
93.000000, 92.942270, -0.491282;
93.050000, 92.992245, -0.492846;
93.100000, 93.042221, -0.494399;
93.150000, 93.092197, -0.495938;
93.200000, 93.142174, -0.497461;
93.250000, 93.192152, -0.498965;
93.300000, 93.242130, -0.500449;
93.350000, 93.292108, -0.501910;
93.400000, 93.342088, -0.503347;
93.450000, 93.392068, -0.504756;
93.500000, 93.442049, -0.506136;
93.550000, 93.492030, -0.507485;
93.600000, 93.542013, -0.508801;
93.650000, 93.591997, -0.510081;
93.700000, 93.641981, -0.511324;
93.750000, 93.691967, -0.512526;
93.800000, 93.741953, -0.513687;
93.850000, 93.791941, -0.514803;
93.900000, 93.841929, -0.515874;
93.950000, 93.891919, -0.516896;
94.000000, 93.941910, -0.517867;
94.050000, 93.991901, -0.518786;
94.100000, 94.041894, -0.519649;
94.150000, 94.091887, -0.520456;
94.200000, 94.141882, -0.521204;
94.250000, 94.191877, -0.521890;
94.300000, 94.241873, -0.522513;
94.350000, 94.291870, -0.523071;
94.400000, 94.341867, -0.523560;
94.450000, 94.391866, -0.523985;
94.500000, 94.441864, -0.524402;
94.550000, 94.491862, -0.524825;
94.600000, 94.541860, -0.525256;
94.650000, 94.591858, -0.525692;
94.700000, 94.641856, -0.526133;
94.750000, 94.691854, -0.526578;
94.800000, 94.741852, -0.527026;
94.850000, 94.791850, -0.527476;
94.900000, 94.841848, -0.527928;
94.950000, 94.891846, -0.528380;
95.000000, 94.941844, -0.528832;
95.050000, 94.991842, -0.529283;
95.100000, 95.041840, -0.529732;
95.150000, 95.091838, -0.530178;
95.200000, 95.141836, -0.530620;
95.250000, 95.191834, -0.531058;
95.300000, 95.241833, -0.531491;
95.350000, 95.291831, -0.531917;
95.400000, 95.341829, -0.532336;
95.450000, 95.391827, -0.532747;
95.500000, 95.441826, -0.533149;
95.550000, 95.491824, -0.533542;
95.600000, 95.541823, -0.533924;
95.650000, 95.591821, -0.534295;
95.700000, 95.641820, -0.534654;
95.750000, 95.691819, -0.534999;
95.800000, 95.741818, -0.535331;
95.850000, 95.791817, -0.535647;
95.900000, 95.841816, -0.535949;
95.950000, 95.891815, -0.536233;
96.000000, 95.941814, -0.536505;
96.050000, 95.991814, -0.536766;
96.100000, 96.041813, -0.537017;
96.150000, 96.091812, -0.537259;
96.200000, 96.141812, -0.537494;
96.250000, 96.191811, -0.537723;
96.300000, 96.241811, -0.537946;
96.350000, 96.291810, -0.538165;
96.400000, 96.341810, -0.538380;
96.450000, 96.391809, -0.538594;
96.500000, 96.441809, -0.538807;
96.550000, 96.491808, -0.539019;
96.600000, 96.541808, -0.539233;
96.650000, 96.591808, -0.539450;
96.700000, 96.641807, -0.539669;
96.750000, 96.691807, -0.539894;
96.800000, 96.741806, -0.540123;
96.850000, 96.791805, -0.540360;
96.900000, 96.841805, -0.540604;
96.950000, 96.891804, -0.540857;
97.000000, 96.941803, -0.541121;
97.050000, 96.991803, -0.541395;
97.100000, 97.041802, -0.541681;
97.150000, 97.091801, -0.541981;
97.200000, 97.141800, -0.542295;
97.250000, 97.191799, -0.542625;
97.300000, 97.241798, -0.542971;
97.350000, 97.291796, -0.543334;
97.400000, 97.341795, -0.543717;
97.450000, 97.391793, -0.544119;
97.500000, 97.441792, -0.544543;
97.550000, 97.491790, -0.544988;
97.600000, 97.541787, -0.545456;
97.650000, 97.591785, -0.545936;
97.700000, 97.641783, -0.546405;
97.750000, 97.691781, -0.546861;
97.800000, 97.741779, -0.547307;
97.850000, 97.791777, -0.547743;
97.900000, 97.841775, -0.548170;
97.950000, 97.891773, -0.548588;
98.000000, 97.941772, -0.548999;
98.050000, 97.991770, -0.549404;
98.100000, 98.041768, -0.549803;
98.150000, 98.091767, -0.550197;
98.200000, 98.141765, -0.550587;
98.250000, 98.191764, -0.550974;
98.300000, 98.241762, -0.551359;
98.350000, 98.291761, -0.551742;
98.400000, 98.341759, -0.552124;
98.450000, 98.391758, -0.552507;
98.500000, 98.441756, -0.552891;
98.550000, 98.491755, -0.553278;
98.600000, 98.541753, -0.553667;
98.650000, 98.591752, -0.554059;
98.700000, 98.641750, -0.554456;
98.750000, 98.691749, -0.554859;
98.800000, 98.741747, -0.555268;
98.850000, 98.791745, -0.555684;
98.900000, 98.841744, -0.556108;
98.950000, 98.891742, -0.556541;
99.000000, 98.941740, -0.556983;
99.050000, 98.991738, -0.557436;
99.100000, 99.041736, -0.557901;
99.150000, 99.091733, -0.558378;
99.200000, 99.141731, -0.558867;
99.250000, 99.191728, -0.559371;
99.300000, 99.241726, -0.559890;
99.350000, 99.291723, -0.560424;
99.400000, 99.341720, -0.560975;
99.450000, 99.391716, -0.561543;
99.500000, 99.441713, -0.562129;
99.550000, 99.491709, -0.562735;
99.600000, 99.541705, -0.563360;
99.650000, 99.591701, -0.564006;
99.700000, 99.641697, -0.564674;
99.750000, 99.691692, -0.565364;
99.800000, 99.741687, -0.566078;
99.850000, 99.791682, -0.566816;
99.900000, 99.841676, -0.567579;
99.950000, 99.891669, -0.568373;
100.000000, 99.941662, -0.569248;
100.050000, 99.991652, -0.570212;
100.100000, 100.041641, -0.571261;
100.150000, 100.091629, -0.572388;
100.200000, 100.141614, -0.573589;
100.250000, 100.191598, -0.574859;
100.300000, 100.241580, -0.576191;
100.350000, 100.291561, -0.577582;
100.400000, 100.341540, -0.579026;
100.450000, 100.391518, -0.580517;
100.500000, 100.441494, -0.582051;
100.550000, 100.491470, -0.583622;
100.600000, 100.541444, -0.585225;
100.650000, 100.591417, -0.586855;
100.700000, 100.641390, -0.588506;
100.750000, 100.691362, -0.590174;
100.800000, 100.741334, -0.591854;
100.850000, 100.791306, -0.593539;
100.900000, 100.841277, -0.595226;
100.950000, 100.891249, -0.596908;
101.000000, 100.941221, -0.598580;
101.050000, 100.991193, -0.600238;
101.100000, 101.041167, -0.601876;
101.150000, 101.091141, -0.603489;
101.200000, 101.141116, -0.605072;
101.250000, 101.191092, -0.606619;
101.300000, 101.241069, -0.608126;
101.350000, 101.291048, -0.609587;
101.400000, 101.341028, -0.610996;
101.450000, 101.391009, -0.612350;
101.500000, 101.440993, -0.613642;
101.550000, 101.490978, -0.614867;
101.600000, 101.540964, -0.616021;
101.650000, 101.590953, -0.617097;
101.700000, 101.640943, -0.618092;
101.750000, 101.690935, -0.618999;
101.800000, 101.740928, -0.619813;
101.850000, 101.790923, -0.620529;
101.900000, 101.840919, -0.621143;
101.950000, 101.890916, -0.621648;
102.000000, 101.940915, -0.622039;
102.050000, 101.990914, -0.622312;
102.100000, 102.040914, -0.622462;
102.150000, 102.090914, -0.622482;
102.200000, 102.140914, -0.622368;
102.250000, 102.190913, -0.622115;
102.300000, 102.240912, -0.621717;
102.350000, 102.290909, -0.621169;
102.400000, 102.340904, -0.620466;
102.450000, 102.390896, -0.619603;
102.500000, 102.440885, -0.618574;
102.550000, 102.490871, -0.617376;
102.600000, 102.540852, -0.616001;
102.650000, 102.590828, -0.614445;
102.700000, 102.640798, -0.612704;
102.750000, 102.690762, -0.610809;
102.800000, 102.740724, -0.608874;
102.850000, 102.790685, -0.606906;
102.900000, 102.840646, -0.604909;
102.950000, 102.890604, -0.602884;
103.000000, 102.940562, -0.600833;
103.050000, 102.990519, -0.598758;
103.100000, 103.040475, -0.596662;
103.150000, 103.090431, -0.594547;
103.200000, 103.140385, -0.592413;
103.250000, 103.190339, -0.590265;
103.300000, 103.240292, -0.588103;
103.350000, 103.290245, -0.585930;
103.400000, 103.340197, -0.583748;
103.450000, 103.390149, -0.581558;
103.500000, 103.440101, -0.579364;
103.550000, 103.490053, -0.577166;
103.600000, 103.540004, -0.574968;
103.650000, 103.589956, -0.572771;
103.700000, 103.639908, -0.570577;
103.750000, 103.689860, -0.568388;
103.800000, 103.739812, -0.566207;
103.850000, 103.789765, -0.564035;
103.900000, 103.839719, -0.561875;
103.950000, 103.889672, -0.559728;
104.000000, 103.939627, -0.557597;
104.050000, 103.989582, -0.555484;
104.100000, 104.039539, -0.553390;
104.150000, 104.089496, -0.551318;
104.200000, 104.139454, -0.549271;
104.250000, 104.189413, -0.547249;
104.300000, 104.239373, -0.545255;
104.350000, 104.289334, -0.543291;
104.400000, 104.339297, -0.541360;
104.450000, 104.389261, -0.539463;
104.500000, 104.439226, -0.537602;
104.550000, 104.489193, -0.535780;
104.600000, 104.539161, -0.533998;
104.650000, 104.589131, -0.532259;
104.700000, 104.639102, -0.530564;
104.750000, 104.689075, -0.528917;
104.800000, 104.739050, -0.527317;
104.850000, 104.789026, -0.525769;
104.900000, 104.839003, -0.524274;
104.950000, 104.888983, -0.522834;
105.000000, 104.938963, -0.521450;
105.050000, 104.988946, -0.520126;
105.100000, 105.038930, -0.518863;
105.150000, 105.088916, -0.517664;
105.200000, 105.138903, -0.516530;
105.250000, 105.188891, -0.515463;
105.300000, 105.238881, -0.514465;
105.350000, 105.288873, -0.513524;
105.400000, 105.338865, -0.512633;
105.450000, 105.388857, -0.511790;
105.500000, 105.438851, -0.510991;
105.550000, 105.488845, -0.510233;
105.600000, 105.538840, -0.509514;
105.650000, 105.588836, -0.508831;
105.700000, 105.638831, -0.508180;
105.750000, 105.688827, -0.507558;
105.800000, 105.738824, -0.506963;
105.850000, 105.788821, -0.506392;
105.900000, 105.838818, -0.505842;
105.950000, 105.888815, -0.505309;
106.000000, 105.938812, -0.504791;
106.050000, 105.988809, -0.504285;
106.100000, 106.038807, -0.503788;
106.150000, 106.088805, -0.503297;
106.200000, 106.138802, -0.502809;
106.250000, 106.188800, -0.502321;
106.300000, 106.238797, -0.501830;
106.350000, 106.288795, -0.501333;
106.400000, 106.338792, -0.500827;
106.450000, 106.388790, -0.500310;
106.500000, 106.438787, -0.499778;
106.550000, 106.488784, -0.499228;
106.600000, 106.538781, -0.498657;
106.650000, 106.588777, -0.498063;
106.700000, 106.638773, -0.497443;
106.750000, 106.688769, -0.496792;
106.800000, 106.738764, -0.496110;
106.850000, 106.788759, -0.495392;
106.900000, 106.838753, -0.494635;
106.950000, 106.888747, -0.493838;
107.000000, 106.938740, -0.492996;
107.050000, 106.988732, -0.492107;
107.100000, 107.038723, -0.491167;
107.150000, 107.088713, -0.490175;
107.200000, 107.138702, -0.489126;
107.250000, 107.188690, -0.488019;
107.300000, 107.238676, -0.486849;
107.350000, 107.288661, -0.485614;
107.400000, 107.338644, -0.484312;
107.450000, 107.388625, -0.482939;
107.500000, 107.438604, -0.481492;
107.550000, 107.488581, -0.479968;
107.600000, 107.538555, -0.478364;
107.650000, 107.588527, -0.476678;
107.700000, 107.638496, -0.474907;
107.750000, 107.688461, -0.473046;
107.800000, 107.738423, -0.471094;
107.850000, 107.788381, -0.469048;
107.900000, 107.838335, -0.466905;
107.950000, 107.888285, -0.464661;
108.000000, 107.938229, -0.462314;
108.050000, 107.988168, -0.459837;
108.100000, 108.038088, -0.457010;
108.150000, 108.087989, -0.453867;
108.200000, 108.137877, -0.450517;
108.250000, 108.187758, -0.447070;
108.300000, 108.237639, -0.443634;
108.350000, 108.287529, -0.440319;
108.400000, 108.337434, -0.437233;
108.450000, 108.387358, -0.434487;
108.500000, 108.437305, -0.432189;
108.550000, 108.487275, -0.430449;
108.600000, 108.537263, -0.429377;
108.650000, 108.587261, -0.429082;
108.700000, 108.637259, -0.429515;
108.750000, 108.687257, -0.430020;
108.800000, 108.737254, -0.430516;
108.850000, 108.787252, -0.431002;
108.900000, 108.837250, -0.431480;
108.950000, 108.887248, -0.431949;
109.000000, 108.937245, -0.432411;
109.050000, 108.987243, -0.432865;
109.100000, 109.037241, -0.433314;
109.150000, 109.087239, -0.433756;
109.200000, 109.137238, -0.434194;
109.250000, 109.187236, -0.434627;
109.300000, 109.237234, -0.435056;
109.350000, 109.287232, -0.435483;
109.400000, 109.337230, -0.435906;
109.450000, 109.387228, -0.436328;
109.500000, 109.437227, -0.436748;
109.550000, 109.487225, -0.437168;
109.600000, 109.537223, -0.437588;
109.650000, 109.587221, -0.438008;
109.700000, 109.637220, -0.438430;
109.750000, 109.687218, -0.438853;
109.800000, 109.737216, -0.439279;
109.850000, 109.787214, -0.439708;
109.900000, 109.837212, -0.440140;
109.950000, 109.887210, -0.440577;
110.000000, 109.937208, -0.441019;
110.050000, 109.987206, -0.441467;
110.100000, 110.037204, -0.441920;
110.150000, 110.087202, -0.442381;
110.200000, 110.137200, -0.442849;
110.250000, 110.187198, -0.443325;
110.300000, 110.237195, -0.443810;
110.350000, 110.287193, -0.444304;
110.400000, 110.337190, -0.444809;
110.450000, 110.387188, -0.445323;
110.500000, 110.437185, -0.445850;
110.550000, 110.487182, -0.446388;
110.600000, 110.537179, -0.446938;
110.650000, 110.587176, -0.447502;
110.700000, 110.637173, -0.448079;
110.750000, 110.687169, -0.448671;
110.800000, 110.737165, -0.449278;
110.850000, 110.787161, -0.449900;
110.900000, 110.837157, -0.450539;
110.950000, 110.887153, -0.451194;
111.000000, 110.937149, -0.451867;
111.050000, 110.987144, -0.452559;
111.100000, 111.037139, -0.453269;
111.150000, 111.087133, -0.453998;
111.200000, 111.137128, -0.454747;
111.250000, 111.187122, -0.455517;
111.300000, 111.237116, -0.456309;
111.350000, 111.287109, -0.457120;
111.400000, 111.337102, -0.457942;
111.450000, 111.387095, -0.458774;
111.500000, 111.437088, -0.459615;
111.550000, 111.487081, -0.460465;
111.600000, 111.537074, -0.461321;
111.650000, 111.587066, -0.462185;
111.700000, 111.637059, -0.463055;
111.750000, 111.687051, -0.463930;
111.800000, 111.737043, -0.464810;
111.850000, 111.787035, -0.465694;
111.900000, 111.837028, -0.466581;
111.950000, 111.887020, -0.467470;
112.000000, 111.937012, -0.468361;
112.050000, 111.987004, -0.469253;
112.100000, 112.036996, -0.470145;
112.150000, 112.086988, -0.471037;
112.200000, 112.136980, -0.471927;
112.250000, 112.186972, -0.472815;
112.300000, 112.236964, -0.473701;
112.350000, 112.286956, -0.474583;
112.400000, 112.336949, -0.475460;
112.450000, 112.386941, -0.476333;
112.500000, 112.436934, -0.477200;
112.550000, 112.486926, -0.478061;
112.600000, 112.536919, -0.478914;
112.650000, 112.586912, -0.479759;
112.700000, 112.636905, -0.480596;
112.750000, 112.686898, -0.481424;
112.800000, 112.736891, -0.482241;
112.850000, 112.786885, -0.483047;
112.900000, 112.836878, -0.483842;
112.950000, 112.886872, -0.484624;
113.000000, 112.936866, -0.485393;
113.050000, 112.986861, -0.486149;
113.100000, 113.036855, -0.486889;
113.150000, 113.086850, -0.487615;
113.200000, 113.136845, -0.488324;
113.250000, 113.186840, -0.489017;
113.300000, 113.236836, -0.489692;
113.350000, 113.286831, -0.490349;
113.400000, 113.336827, -0.490987;
113.450000, 113.386823, -0.491605;
113.500000, 113.436820, -0.492202;
113.550000, 113.486816, -0.492779;
113.600000, 113.536813, -0.493345;
113.650000, 113.586810, -0.493915;
113.700000, 113.636807, -0.494489;
113.750000, 113.686803, -0.495065;
113.800000, 113.736800, -0.495645;
113.850000, 113.786797, -0.496227;
113.900000, 113.836793, -0.496812;
113.950000, 113.886790, -0.497399;
114.000000, 113.936786, -0.497988;
114.050000, 113.986783, -0.498578;
114.100000, 114.036779, -0.499170;
114.150000, 114.086776, -0.499764;
114.200000, 114.136772, -0.500359;
114.250000, 114.186769, -0.500954;
114.300000, 114.236765, -0.501550;
114.350000, 114.286762, -0.502146;
114.400000, 114.336758, -0.502743;
114.450000, 114.386754, -0.503340;
114.500000, 114.436751, -0.503936;
114.550000, 114.486747, -0.504531;
114.600000, 114.536744, -0.505126;
114.650000, 114.586740, -0.505720;
114.700000, 114.636737, -0.506313;
114.750000, 114.686733, -0.506904;
114.800000, 114.736730, -0.507494;
114.850000, 114.786726, -0.508082;
114.900000, 114.836723, -0.508668;
114.950000, 114.886720, -0.509251;
115.000000, 114.936716, -0.509831;
115.050000, 114.986713, -0.510409;
115.100000, 115.036710, -0.510984;
115.150000, 115.086706, -0.511556;
115.200000, 115.136703, -0.512124;
115.250000, 115.186700, -0.512688;
115.300000, 115.236697, -0.513249;
115.350000, 115.286694, -0.513805;
115.400000, 115.336691, -0.514356;
115.450000, 115.386688, -0.514904;
115.500000, 115.436685, -0.515446;
115.550000, 115.486682, -0.515983;
115.600000, 115.536679, -0.516515;
115.650000, 115.586676, -0.517041;
115.700000, 115.636673, -0.517562;
115.750000, 115.686671, -0.518076;
115.800000, 115.736668, -0.518584;
115.850000, 115.786666, -0.519086;
115.900000, 115.836663, -0.519581;
115.950000, 115.886661, -0.520069;
116.000000, 115.936659, -0.520550;
116.050000, 115.986656, -0.521024;
116.100000, 116.036654, -0.521509;
116.150000, 116.086651, -0.522030;
116.200000, 116.136648, -0.522585;
116.250000, 116.186645, -0.523171;
116.300000, 116.236641, -0.523787;
116.350000, 116.286637, -0.524431;
116.400000, 116.336632, -0.525100;
116.450000, 116.386627, -0.525793;
116.500000, 116.436622, -0.526508;
