s, x, y;
77.700000, 52.107985, -9.727851;
77.750000, 52.157270, -9.736275;
77.800000, 52.206562, -9.744662;
77.850000, 52.255860, -9.753010;
77.900000, 52.305164, -9.761321;
77.950000, 52.354475, -9.769593;
78.000000, 52.403792, -9.777827;
78.050000, 52.453116, -9.786021;
78.100000, 52.502447, -9.794176;
78.150000, 52.551784, -9.802291;
78.200000, 52.601128, -9.810366;
78.250000, 52.650478, -9.818401;
78.300000, 52.699835, -9.826394;
78.350000, 52.749198, -9.834347;
78.400000, 52.798568, -9.842258;
78.450000, 52.847945, -9.850127;
78.500000, 52.897329, -9.857954;
78.550000, 52.946719, -9.865738;
78.600000, 52.996116, -9.873480;
78.650000, 53.045520, -9.881178;
78.700000, 53.094931, -9.888833;
78.750000, 53.144348, -9.896443;
78.800000, 53.193772, -9.904010;
78.850000, 53.243203, -9.911532;
78.900000, 53.292641, -9.919008;
78.950000, 53.342086, -9.926440;
79.000000, 53.391537, -9.933826;
79.050000, 53.440995, -9.941165;
79.100000, 53.490461, -9.948459;
79.150000, 53.539933, -9.955705;
79.200000, 53.589412, -9.962905;
79.250000, 53.638898, -9.970057;
79.300000, 53.688390, -9.977162;
79.350000, 53.737890, -9.984218;
79.400000, 53.787396, -9.991226;
79.450000, 53.836910, -9.998185;
79.500000, 53.886430, -10.005095;
79.550000, 53.935957, -10.011956;
79.600000, 53.985491, -10.018766;
79.650000, 54.035032, -10.025527;
79.700000, 54.084579, -10.032237;
79.750000, 54.134134, -10.038896;
79.800000, 54.183695, -10.045504;
79.850000, 54.233264, -10.052060;
79.900000, 54.282839, -10.058564;
79.950000, 54.332421, -10.065016;
80.000000, 54.382010, -10.071416;
80.050000, 54.431605, -10.077762;
80.100000, 54.481208, -10.084056;
80.150000, 54.530817, -10.090295;
80.200000, 54.580433, -10.096481;
80.250000, 54.630055, -10.102612;
80.300000, 54.679685, -10.108688;
80.350000, 54.729321, -10.114709;
80.400000, 54.778964, -10.120675;
80.450000, 54.828613, -10.126585;
80.500000, 54.878269, -10.132439;
80.550000, 54.927932, -10.138237;
80.600000, 54.977601, -10.143978;
80.650000, 55.027277, -10.149661;
80.700000, 55.076960, -10.155288;
80.750000, 55.126649, -10.160856;
80.800000, 55.176344, -10.166366;
80.850000, 55.226046, -10.171817;
80.900000, 55.275754, -10.177210;
80.950000, 55.325469, -10.182543;
81.000000, 55.375190, -10.187817;
81.050000, 55.424918, -10.193031;
81.100000, 55.474651, -10.198184;
81.150000, 55.524391, -10.203277;
81.200000, 55.574137, -10.208309;
81.250000, 55.623890, -10.213279;
81.300000, 55.673648, -10.218188;
81.350000, 55.723413, -10.223035;
81.400000, 55.773183, -10.227819;
81.450000, 55.822960, -10.232541;
81.500000, 55.872742, -10.237199;
81.550000, 55.922531, -10.241794;
81.600000, 55.972325, -10.246325;
81.650000, 56.022125, -10.250792;
81.700000, 56.071931, -10.255195;
81.750000, 56.121742, -10.259532;
81.800000, 56.171560, -10.263805;
81.850000, 56.221382, -10.268012;
81.900000, 56.271210, -10.272153;
81.950000, 56.321044, -10.276227;
82.000000, 56.370883, -10.280236;
82.050000, 56.420728, -10.284177;
82.100000, 56.470577, -10.288051;
82.150000, 56.520432, -10.291857;
82.200000, 56.570292, -10.295595;
82.250000, 56.620157, -10.299265;
82.300000, 56.670028, -10.302866;
82.350000, 56.719903, -10.306398;
82.400000, 56.769783, -10.309861;
82.450000, 56.819667, -10.313254;
82.500000, 56.869557, -10.316577;
82.550000, 56.919451, -10.319829;
82.600000, 56.969350, -10.323010;
82.650000, 57.019253, -10.326121;
82.700000, 57.069160, -10.329160;
82.750000, 57.119072, -10.332127;
82.800000, 57.168988, -10.335022;
82.850000, 57.218909, -10.337844;
82.900000, 57.268833, -10.340593;
82.950000, 57.318761, -10.343270;
83.000000, 57.368694, -10.345872;
83.050000, 57.418630, -10.348401;
83.100000, 57.468569, -10.350855;
83.150000, 57.518513, -10.353235;
83.200000, 57.568459, -10.355539;
83.250000, 57.618410, -10.357768;
83.300000, 57.668363, -10.359922;
83.350000, 57.718320, -10.362000;
83.400000, 57.768280, -10.364001;
83.450000, 57.818243, -10.365925;
83.500000, 57.868209, -10.367772;
83.550000, 57.918178, -10.369542;
83.600000, 57.968149, -10.371234;
83.650000, 58.018123, -10.372848;
83.700000, 58.068099, -10.374384;
83.750000, 58.118078, -10.375840;
83.800000, 58.168059, -10.377218;
83.850000, 58.218042, -10.378516;
83.900000, 58.268027, -10.379734;
83.950000, 58.318014, -10.380872;
84.000000, 58.368003, -10.381929;
84.050000, 58.417994, -10.382905;
84.100000, 58.467986, -10.383800;
84.150000, 58.517979, -10.384614;
84.200000, 58.567974, -10.385345;
84.250000, 58.617969, -10.385995;
84.300000, 58.667966, -10.386561;
84.350000, 58.717964, -10.387045;
84.400000, 58.767962, -10.387445;
84.450000, 58.817961, -10.387762;
84.500000, 58.867961, -10.387994;
84.550000, 58.917960, -10.388143;
84.600000, 58.967960, -10.388206;
84.650000, 59.017960, -10.388184;
84.700000, 59.067960, -10.388078;
84.750000, 59.117960, -10.387885;
84.800000, 59.167959, -10.387606;
84.850000, 59.217958, -10.387241;
84.900000, 59.267956, -10.386789;
84.950000, 59.317953, -10.386250;
85.000000, 59.367949, -10.385623;
85.050000, 59.417944, -10.384909;
85.100000, 59.467937, -10.384106;
85.150000, 59.517929, -10.383215;
85.200000, 59.567920, -10.382235;
85.250000, 59.617908, -10.381166;
85.300000, 59.667895, -10.380008;
85.350000, 59.717879, -10.378759;
85.400000, 59.767861, -10.377421;
85.450000, 59.817841, -10.375991;
85.500000, 59.867818, -10.374471;
85.550000, 59.917792, -10.372860;
85.600000, 59.967763, -10.371158;
85.650000, 60.017731, -10.369363;
85.700000, 60.067695, -10.367476;
85.750000, 60.117656, -10.365497;
85.800000, 60.167613, -10.363424;
85.850000, 60.217566, -10.361259;
85.900000, 60.267515, -10.359000;
85.950000, 60.317459, -10.356647;
86.000000, 60.367400, -10.354200;
86.050000, 60.417335, -10.351658;
86.100000, 60.467265, -10.349021;
86.150000, 60.517191, -10.346289;
86.200000, 60.567111, -10.343462;
86.250000, 60.617025, -10.340538;
86.300000, 60.666934, -10.337518;
86.350000, 60.716837, -10.334402;
86.400000, 60.766733, -10.331189;
86.450000, 60.816623, -10.327879;
86.500000, 60.866507, -10.324471;
86.550000, 60.916384, -10.320965;
86.600000, 60.966254, -10.317361;
86.650000, 61.016117, -10.313658;
86.700000, 61.065972, -10.309856;
86.750000, 61.115820, -10.305956;
86.800000, 61.165659, -10.301955;
86.850000, 61.215491, -10.297855;
86.900000, 61.265314, -10.293655;
86.950000, 61.315129, -10.289354;
87.000000, 61.364935, -10.284952;
87.050000, 61.414731, -10.280449;
87.100000, 61.464519, -10.275845;
87.150000, 61.514297, -10.271139;
87.200000, 61.564065, -10.266330;
87.250000, 61.613824, -10.261420;
87.300000, 61.663572, -10.256406;
87.350000, 61.713309, -10.251289;
87.400000, 61.763036, -10.246069;
87.450000, 61.812752, -10.240745;
87.500000, 61.862456, -10.235317;
87.550000, 61.912149, -10.229785;
87.600000, 61.961830, -10.224148;
87.650000, 62.011499, -10.218406;
87.700000, 62.061156, -10.212559;
87.750000, 62.110801, -10.206606;
87.800000, 62.160432, -10.200547;
87.850000, 62.210051, -10.194382;
87.900000, 62.259656, -10.188110;
87.950000, 62.309247, -10.181731;
88.000000, 62.358825, -10.175245;
88.050000, 62.408388, -10.168652;
88.100000, 62.457937, -10.161950;
88.150000, 62.507471, -10.155141;
88.200000, 62.556990, -10.148223;
88.250000, 62.606494, -10.141196;
88.300000, 62.655982, -10.134061;
88.350000, 62.705454, -10.126816;
88.400000, 62.754911, -10.119461;
88.450000, 62.804350, -10.111996;
88.500000, 62.853773, -10.104421;
88.550000, 62.903179, -10.096736;
88.600000, 62.952567, -10.088939;
88.650000, 63.001938, -10.081031;
88.700000, 63.051291, -10.073012;
88.750000, 63.100625, -10.064881;
88.800000, 63.149941, -10.056638;
88.850000, 63.199238, -10.048283;
88.900000, 63.248516, -10.039815;
88.950000, 63.297774, -10.031234;
89.000000, 63.347012, -10.022540;
89.050000, 63.396230, -10.013732;
89.100000, 63.445428, -10.004810;
89.150000, 63.494604, -9.995774;
89.200000, 63.543760, -9.986624;
89.250000, 63.592894, -9.977359;
89.300000, 63.642006, -9.967979;
89.350000, 63.691096, -9.958484;
89.400000, 63.740164, -9.948873;
89.450000, 63.789209, -9.939146;
89.500000, 63.838230, -9.929303;
89.550000, 63.887228, -9.919344;
89.600000, 63.936203, -9.909268;
89.650000, 63.985153, -9.899075;
89.700000, 64.034078, -9.888765;
89.750000, 64.082979, -9.878337;
89.800000, 64.131854, -9.867792;
89.850000, 64.180704, -9.857128;
89.900000, 64.229527, -9.846346;
89.950000, 64.278324, -9.835445;
90.000000, 64.327095, -9.824426;
90.050000, 64.375838, -9.813287;
90.100000, 64.424555, -9.802029;
90.150000, 64.473243, -9.790651;
90.200000, 64.521903, -9.779153;
90.250000, 64.570534, -9.767535;
90.300000, 64.619137, -9.755796;
90.350000, 64.667710, -9.743937;
90.400000, 64.716253, -9.731956;
90.450000, 64.764767, -9.719855;
90.500000, 64.813250, -9.707631;
90.550000, 64.861702, -9.695286;
90.600000, 64.910122, -9.682819;
90.650000, 64.958511, -9.670230;
90.700000, 65.006868, -9.657518;
90.750000, 65.055193, -9.644683;
90.800000, 65.103485, -9.631725;
90.850000, 65.151743, -9.618644;
90.900000, 65.199968, -9.605439;
90.950000, 65.248159, -9.592110;
91.000000, 65.296315, -9.578658;
91.050000, 65.344436, -9.565081;
91.100000, 65.392522, -9.551379;
91.150000, 65.440573, -9.537553;
91.200000, 65.488587, -9.523602;
91.250000, 65.536565, -9.509525;
91.300000, 65.584505, -9.495323;
91.350000, 65.632408, -9.480995;
91.400000, 65.680274, -9.466542;
91.450000, 65.728101, -9.451962;
91.500000, 65.775889, -9.437256;
91.550000, 65.823638, -9.422423;
91.600000, 65.871348, -9.407463;
91.650000, 65.919018, -9.392377;
91.700000, 65.966647, -9.377163;
91.750000, 66.014235, -9.361821;
91.800000, 66.061782, -9.346352;
91.850000, 66.109287, -9.330755;
91.900000, 66.156749, -9.315029;
91.950000, 66.204169, -9.299176;
92.000000, 66.251546, -9.283193;
92.050000, 66.298879, -9.267082;
92.100000, 66.346169, -9.250842;
92.150000, 66.393413, -9.234473;
92.200000, 66.440613, -9.217974;
92.250000, 66.487767, -9.201346;
92.300000, 66.534875, -9.184588;
92.350000, 66.581936, -9.167700;
92.400000, 66.628951, -9.150681;
92.450000, 66.675918, -9.133533;
92.500000, 66.722837, -9.116254;
92.550000, 66.769708, -9.098844;
92.600000, 66.816531, -9.081303;
92.650000, 66.863303, -9.063631;
92.700000, 66.910026, -9.045827;
92.750000, 66.956699, -9.027892;
92.800000, 67.003321, -9.009826;
92.850000, 67.049891, -8.991628;
92.900000, 67.096410, -8.973297;
92.950000, 67.142877, -8.954835;
93.000000, 67.189290, -8.936240;
93.050000, 67.235651, -8.917512;
93.100000, 67.281957, -8.898652;
93.150000, 67.328209, -8.879659;
93.200000, 67.374407, -8.860533;
93.250000, 67.420548, -8.841273;
93.300000, 67.466635, -8.821881;
93.350000, 67.512664, -8.802355;
93.400000, 67.558637, -8.782695;
93.450000, 67.604552, -8.762901;
93.500000, 67.650409, -8.742974;
93.550000, 67.696208, -8.722912;
93.600000, 67.741948, -8.702716;
93.650000, 67.787628, -8.682386;
93.700000, 67.833248, -8.661921;
93.750000, 67.878808, -8.641322;
93.800000, 67.924306, -8.620588;
93.850000, 67.969743, -8.599718;
93.900000, 68.015117, -8.578714;
93.950000, 68.060428, -8.557575;
94.000000, 68.105676, -8.536300;
94.050000, 68.150860, -8.514890;
94.100000, 68.195980, -8.493345;
94.150000, 68.241035, -8.471664;
94.200000, 68.286024, -8.449847;
94.250000, 68.330947, -8.427894;
94.300000, 68.375803, -8.405805;
94.350000, 68.420592, -8.383580;
94.400000, 68.465313, -8.361219;
94.450000, 68.509966, -8.338722;
94.500000, 68.554550, -8.316088;
94.550000, 68.599064, -8.293318;
94.600000, 68.643508, -8.270411;
94.650000, 68.687881, -8.247367;
94.700000, 68.732183, -8.224187;
94.750000, 68.776414, -8.200870;
94.800000, 68.820571, -8.177416;
94.850000, 68.864656, -8.153825;
94.900000, 68.908667, -8.130097;
94.950000, 68.952604, -8.106232;
95.000000, 68.996466, -8.082230;
95.050000, 69.040253, -8.058090;
95.100000, 69.083964, -8.033813;
95.150000, 69.127598, -8.009398;
95.200000, 69.171155, -7.984847;
95.250000, 69.214634, -7.960157;
95.300000, 69.258035, -7.935330;
95.350000, 69.301356, -7.910366;
95.400000, 69.344598, -7.885263;
95.450000, 69.387760, -7.860024;
95.500000, 69.430841, -7.834646;
95.550000, 69.473841, -7.809130;
95.600000, 69.516758, -7.783477;
95.650000, 69.559593, -7.757686;
95.700000, 69.602344, -7.731757;
95.750000, 69.645012, -7.705690;
95.800000, 69.687595, -7.679485;
95.850000, 69.730092, -7.653143;
95.900000, 69.772504, -7.626662;
95.950000, 69.814830, -7.600043;
96.000000, 69.857068, -7.573287;
96.050000, 69.899219, -7.546392;
96.100000, 69.941281, -7.519359;
96.150000, 69.983254, -7.492189;
96.200000, 70.025138, -7.464880;
96.250000, 70.066931, -7.437434;
96.300000, 70.108634, -7.409849;
96.350000, 70.150245, -7.382127;
96.400000, 70.191763, -7.354266;
96.450000, 70.233189, -7.326268;
96.500000, 70.274522, -7.298132;
96.550000, 70.315760, -7.269858;
96.600000, 70.356903, -7.241446;
96.650000, 70.397951, -7.212897;
96.700000, 70.438902, -7.184210;
96.750000, 70.479757, -7.155385;
96.800000, 70.520515, -7.126422;
96.850000, 70.561174, -7.097322;
96.900000, 70.601734, -7.068084;
96.950000, 70.642195, -7.038709;
97.000000, 70.682556, -7.009196;
97.050000, 70.722816, -6.979546;
97.100000, 70.762975, -6.949759;
97.150000, 70.803031, -6.919834;
97.200000, 70.842985, -6.889772;
97.250000, 70.882835, -6.859574;
97.300000, 70.922581, -6.829238;
97.350000, 70.962222, -6.798765;
97.400000, 71.001757, -6.768156;
97.450000, 71.041187, -6.737409;
97.500000, 71.080509, -6.706527;
97.550000, 71.119724, -6.675507;
97.600000, 71.158830, -6.644351;
97.650000, 71.197845, -6.613081;
97.700000, 71.237029, -6.582023;
97.750000, 71.276456, -6.551275;
97.800000, 71.316109, -6.520817;
97.850000, 71.355969, -6.490631;
97.900000, 71.396017, -6.460695;
97.950000, 71.436236, -6.430990;
98.000000, 71.476610, -6.401496;
98.050000, 71.517121, -6.372190;
98.100000, 71.557754, -6.343052;
98.150000, 71.598491, -6.314061;
98.200000, 71.639317, -6.285195;
98.250000, 71.680216, -6.256432;
98.300000, 71.721172, -6.227752;
98.350000, 71.762170, -6.199131;
98.400000, 71.803195, -6.170549;
98.450000, 71.844231, -6.141982;
98.500000, 71.885264, -6.113410;
98.550000, 71.926276, -6.084810;
98.600000, 71.967254, -6.056161;
98.650000, 72.008182, -6.027440;
98.700000, 72.049045, -5.998626;
98.750000, 72.089826, -5.969696;
98.800000, 72.130510, -5.940630;
98.850000, 72.171080, -5.911407;
98.900000, 72.211521, -5.882004;
98.950000, 72.251816, -5.852401;
99.000000, 72.291947, -5.822577;
99.050000, 72.331898, -5.792512;
99.100000, 72.371651, -5.762185;
99.150000, 72.411187, -5.731577;
99.200000, 72.450489, -5.700668;
99.250000, 72.489537, -5.669439;
99.300000, 72.528311, -5.637871;
99.350000, 72.566792, -5.605946;
99.400000, 72.604960, -5.573647;
99.450000, 72.642792, -5.540956;
99.500000, 72.680267, -5.507857;
99.550000, 72.717364, -5.474333;
99.600000, 72.754058, -5.440370;
99.650000, 72.790327, -5.405953;
99.700000, 72.826146, -5.371068;
99.750000, 72.861489, -5.335701;
99.800000, 72.896333, -5.299842;
99.850000, 72.930649, -5.263478;
99.900000, 72.964411, -5.226599;
99.950000, 72.997592, -5.189196;
100.000000, 73.030162, -5.151260;
100.050000, 73.062099, -5.112790;
100.100000, 73.093645, -5.073997;
100.150000, 73.124951, -5.035011;
100.200000, 73.156033, -4.995846;
100.250000, 73.186905, -4.956515;
100.300000, 73.217584, -4.917034;
100.350000, 73.248086, -4.877415;
100.400000, 73.278426, -4.837673;
100.450000, 73.308622, -4.797820;
100.500000, 73.338689, -4.757871;
100.550000, 73.368644, -4.717837;
100.600000, 73.398504, -4.677732;
100.650000, 73.428286, -4.637569;
100.700000, 73.458005, -4.597361;
100.750000, 73.487680, -4.557119;
100.800000, 73.517328, -4.516857;
100.850000, 73.546964, -4.476587;
100.900000, 73.576606, -4.436321;
100.950000, 73.606272, -4.396072;
101.000000, 73.635977, -4.355853;
101.050000, 73.665740, -4.315676;
101.100000, 73.695576, -4.275554;
101.150000, 73.725503, -4.235499;
101.200000, 73.755537, -4.195524;
101.250000, 73.785694, -4.155643;
101.300000, 73.815993, -4.115869;
101.350000, 73.846447, -4.076214;
101.400000, 73.877075, -4.036692;
101.450000, 73.907892, -3.997318;
101.500000, 73.938913, -3.958105;
101.550000, 73.970154, -3.919067;
101.600000, 74.001631, -3.880219;
101.650000, 74.033359, -3.841575;
101.700000, 74.065353, -3.803151;
101.750000, 74.097627, -3.764962;
101.800000, 74.130195, -3.727024;
101.850000, 74.163072, -3.689353;
101.900000, 74.196271, -3.651966;
101.950000, 74.229805, -3.614879;
102.000000, 74.263687, -3.578109;
102.050000, 74.297929, -3.541675;
102.100000, 74.332544, -3.505595;
102.150000, 74.367542, -3.469886;
102.200000, 74.402935, -3.434569;
102.250000, 74.438732, -3.399662;
102.300000, 74.474945, -3.365185;
102.350000, 74.511581, -3.331159;
102.400000, 74.548649, -3.297605;
102.450000, 74.585827, -3.264172;
102.500000, 74.622258, -3.229928;
102.550000, 74.657922, -3.194886;
102.600000, 74.692847, -3.159106;
102.650000, 74.727063, -3.122648;
102.700000, 74.760605, -3.085569;
102.750000, 74.793508, -3.047921;
102.800000, 74.825812, -3.009758;
102.850000, 74.857557, -2.971129;
102.900000, 74.888786, -2.932081;
102.950000, 74.919543, -2.892661;
103.000000, 74.949875, -2.852912;
103.050000, 74.979828, -2.812878;
103.100000, 75.009452, -2.772598;
103.150000, 75.038795, -2.732114;
103.200000, 75.067907, -2.691463;
103.250000, 75.096839, -2.650684;
103.300000, 75.125642, -2.609814;
103.350000, 75.154368, -2.568889;
103.400000, 75.183069, -2.527947;
103.450000, 75.211796, -2.487023;
103.500000, 75.240602, -2.446155;
103.550000, 75.269537, -2.405378;
103.600000, 75.298653, -2.364730;
103.650000, 75.328001, -2.324250;
103.700000, 75.357631, -2.283975;
103.750000, 75.387592, -2.243946;
103.800000, 75.417932, -2.204203;
103.850000, 75.448699, -2.164790;
103.900000, 75.479938, -2.125751;
103.950000, 75.511694, -2.087131;
104.000000, 75.544009, -2.048978;
104.050000, 75.576925, -2.011341;
104.100000, 75.610480, -1.974274;
104.150000, 75.644711, -1.937829;
104.200000, 75.679651, -1.902065;
104.250000, 75.715330, -1.867038;
104.300000, 75.751778, -1.832811;
104.350000, 75.789018, -1.799449;
104.400000, 75.827071, -1.767016;
104.450000, 75.865953, -1.735584;
104.500000, 75.905677, -1.705222;
104.550000, 75.946250, -1.676004;
104.600000, 75.987675, -1.648008;
104.650000, 76.029948, -1.621311;
104.700000, 76.073062, -1.595994;
104.750000, 76.117002, -1.572138;
104.800000, 76.161745, -1.549828;
104.850000, 76.207265, -1.529148;
104.900000, 76.253525, -1.510183;
104.950000, 76.300484, -1.493019;
105.000000, 76.348089, -1.477743;
105.050000, 76.396283, -1.464439;
105.100000, 76.444998, -1.453192;
105.150000, 76.494157, -1.444085;
105.200000, 76.543676, -1.437197;
105.250000, 76.593460, -1.432605;
105.300000, 76.643406, -1.430383;
105.350000, 76.693403, -1.429834;
105.400000, 76.743400, -1.429341;
105.450000, 76.793398, -1.428848;
105.500000, 76.843396, -1.428355;
105.550000, 76.893393, -1.427862;
105.600000, 76.943391, -1.427368;
105.650000, 76.993388, -1.426875;
105.700000, 77.043386, -1.426382;
105.750000, 77.093383, -1.425889;
105.800000, 77.143381, -1.425396;
105.850000, 77.193379, -1.424903;
105.900000, 77.243376, -1.424410;
105.950000, 77.293374, -1.423917;
106.000000, 77.343371, -1.423424;
106.050000, 77.393369, -1.422930;
106.100000, 77.443366, -1.422437;
106.150000, 77.493364, -1.421944;
106.200000, 77.543362, -1.421451;
106.250000, 77.593359, -1.420958;
106.300000, 77.643357, -1.420465;
106.350000, 77.693354, -1.419972;
106.400000, 77.743352, -1.419479;
106.450000, 77.793349, -1.418985;
106.500000, 77.843347, -1.418492;
106.550000, 77.893344, -1.417999;
106.600000, 77.943342, -1.417506;
106.650000, 77.993340, -1.417013;
106.700000, 78.043337, -1.416520;
106.750000, 78.093335, -1.416027;
106.800000, 78.143332, -1.415534;
106.850000, 78.193330, -1.415041;
106.900000, 78.243327, -1.414547;
106.950000, 78.293325, -1.414054;
107.000000, 78.343323, -1.413561;
107.050000, 78.393320, -1.413068;
107.100000, 78.443318, -1.412575;
107.150000, 78.493315, -1.412082;
107.200000, 78.543313, -1.411589;
107.250000, 78.593310, -1.411096;
107.300000, 78.643308, -1.410602;
107.350000, 78.693306, -1.410109;
107.400000, 78.743303, -1.409616;
107.450000, 78.793301, -1.409123;
107.500000, 78.843298, -1.408630;
107.550000, 78.893296, -1.408137;
107.600000, 78.943293, -1.407644;
107.650000, 78.993291, -1.407151;
107.700000, 79.043289, -1.406657;
107.750000, 79.093286, -1.406164;
107.800000, 79.143284, -1.405671;
107.850000, 79.193281, -1.405178;
107.900000, 79.243279, -1.404685;
107.950000, 79.293276, -1.404192;
108.000000, 79.343274, -1.403699;
108.050000, 79.393272, -1.403206;
108.100000, 79.443269, -1.402713;
108.150000, 79.493267, -1.402219;
108.200000, 79.543264, -1.401726;
108.250000, 79.593262, -1.401233;
108.300000, 79.643259, -1.400740;
108.350000, 79.693257, -1.400247;
108.400000, 79.743255, -1.399754;
108.450000, 79.793252, -1.399261;
108.500000, 79.843250, -1.398768;
108.550000, 79.893247, -1.398274;
108.600000, 79.943245, -1.397781;
108.650000, 79.993242, -1.397288;
108.700000, 80.043240, -1.396795;
108.750000, 80.093237, -1.396302;
108.800000, 80.143235, -1.395809;
108.850000, 80.193233, -1.395316;
108.900000, 80.243230, -1.394823;
108.950000, 80.293228, -1.394330;
109.000000, 80.343225, -1.393836;
109.050000, 80.393223, -1.393343;
109.100000, 80.443220, -1.392850;
109.150000, 80.493218, -1.392357;
109.200000, 80.543216, -1.391864;
109.250000, 80.593213, -1.391371;
109.300000, 80.643211, -1.390878;
109.350000, 80.693208, -1.390385;
109.400000, 80.743206, -1.389891;
109.450000, 80.793203, -1.389398;
109.500000, 80.843201, -1.388905;
109.550000, 80.893199, -1.388412;
109.600000, 80.943196, -1.387919;
109.650000, 80.993194, -1.387426;
109.700000, 81.043191, -1.386933;
109.750000, 81.093189, -1.386440;
109.800000, 81.143186, -1.385947;
109.850000, 81.193184, -1.385453;
109.900000, 81.243182, -1.384960;
109.950000, 81.293179, -1.384467;
110.000000, 81.343177, -1.383974;
110.050000, 81.393174, -1.383481;
110.100000, 81.443172, -1.382988;
110.150000, 81.493169, -1.382495;
110.200000, 81.543167, -1.382002;
110.250000, 81.593165, -1.381508;
110.300000, 81.643162, -1.381015;
110.350000, 81.693160, -1.380522;
110.400000, 81.743157, -1.380029;
110.450000, 81.793155, -1.379536;
110.500000, 81.843152, -1.379043;
110.550000, 81.893150, -1.378550;
110.600000, 81.943148, -1.378057;
110.650000, 81.993145, -1.377564;
110.700000, 82.043143, -1.377070;
110.750000, 82.093140, -1.376577;
110.800000, 82.143138, -1.376084;
110.850000, 82.193135, -1.375591;
110.900000, 82.243133, -1.375098;
110.950000, 82.293130, -1.374605;
111.000000, 82.343128, -1.374112;
111.050000, 82.393126, -1.373619;
111.100000, 82.443123, -1.373125;
111.150000, 82.493121, -1.372632;
111.200000, 82.543118, -1.372139;
111.250000, 82.593116, -1.371646;
111.300000, 82.643113, -1.371153;
111.350000, 82.693111, -1.370660;
111.400000, 82.743109, -1.370167;
111.450000, 82.793106, -1.369674;
111.500000, 82.843104, -1.369181;
111.550000, 82.893101, -1.368687;
111.600000, 82.943099, -1.368194;
111.650000, 82.993096, -1.367701;
111.700000, 83.043094, -1.367208;
111.750000, 83.093092, -1.366715;
111.800000, 83.143089, -1.366222;
111.850000, 83.193087, -1.365729;
111.900000, 83.243084, -1.365236;
111.950000, 83.293082, -1.364742;
112.000000, 83.343079, -1.364249;
112.050000, 83.393077, -1.363756;
112.100000, 83.443075, -1.363263;
112.150000, 83.493072, -1.362770;
112.200000, 83.543070, -1.362277;
112.250000, 83.593067, -1.361784;
112.300000, 83.643065, -1.361291;
112.350000, 83.693062, -1.360797;
112.400000, 83.743060, -1.360304;
112.450000, 83.793058, -1.359811;
112.500000, 83.843055, -1.359318;
112.550000, 83.893053, -1.358825;
112.600000, 83.943050, -1.358332;
112.650000, 83.993048, -1.357839;
112.700000, 84.043045, -1.357346;
112.750000, 84.093043, -1.356853;
112.800000, 84.143041, -1.356359;
112.850000, 84.193038, -1.355866;
112.900000, 84.243036, -1.355373;
112.950000, 84.293033, -1.354880;
113.000000, 84.343031, -1.354387;
113.050000, 84.393028, -1.353894;
113.100000, 84.443026, -1.353401;
113.150000, 84.493023, -1.352908;
113.200000, 84.543021, -1.352414;
113.250000, 84.593019, -1.351921;
113.300000, 84.643016, -1.351428;
113.350000, 84.693014, -1.350935;
113.400000, 84.743011, -1.350442;
113.450000, 84.793009, -1.349949;
113.500000, 84.843006, -1.349456;
113.550000, 84.893004, -1.348963;
113.600000, 84.943002, -1.348470;
113.650000, 84.992999, -1.347976;
113.700000, 85.042997, -1.347483;
113.750000, 85.092994, -1.346990;
113.800000, 85.142992, -1.346497;
113.850000, 85.192989, -1.346004;
113.900000, 85.242987, -1.345511;
113.950000, 85.292985, -1.345018;
114.000000, 85.342982, -1.344525;
114.050000, 85.392980, -1.344031;
114.100000, 85.442977, -1.343538;
114.150000, 85.492975, -1.343045;
114.200000, 85.542972, -1.342552;
114.250000, 85.592970, -1.342059;
114.300000, 85.642968, -1.341566;
114.350000, 85.692965, -1.341073;
114.400000, 85.742963, -1.340580;
114.450000, 85.792960, -1.340087;
114.500000, 85.842958, -1.339593;
114.550000, 85.892955, -1.339100;
114.600000, 85.942953, -1.338607;
114.650000, 85.992951, -1.338114;
114.700000, 86.042948, -1.337621;
114.750000, 86.092946, -1.337128;
114.800000, 86.142943, -1.336635;
114.850000, 86.192941, -1.336142;
114.900000, 86.242938, -1.335648;
114.950000, 86.292936, -1.335155;
115.000000, 86.342934, -1.334662;
115.050000, 86.392931, -1.334169;
115.100000, 86.442929, -1.333676;
115.150000, 86.492926, -1.333183;
115.200000, 86.542924, -1.332690;
115.250000, 86.592921, -1.332197;
115.300000, 86.642919, -1.331704;
115.350000, 86.692916, -1.331210;
115.400000, 86.742914, -1.330717;
115.450000, 86.792912, -1.330224;
115.500000, 86.842909, -1.329731;
115.550000, 86.892907, -1.329238;
115.600000, 86.942904, -1.328745;
115.650000, 86.992902, -1.328252;
115.700000, 87.042899, -1.327759;
115.750000, 87.092897, -1.327265;
115.800000, 87.142895, -1.326772;
115.850000, 87.192892, -1.326279;
115.900000, 87.242890, -1.325786;
115.950000, 87.292887, -1.325293;
116.000000, 87.342885, -1.324800;
116.050000, 87.392882, -1.324307;
116.100000, 87.442880, -1.323814;
116.150000, 87.492878, -1.323321;
116.200000, 87.542875, -1.322827;
116.250000, 87.592873, -1.322334;
116.300000, 87.642870, -1.321841;
116.350000, 87.692868, -1.321348;
116.400000, 87.742865, -1.320855;
116.450000, 87.792863, -1.320362;
116.500000, 87.842861, -1.319869;
