s, x, y;
77.700000, 53.515315, -10.764495;
77.750000, 53.564496, -10.773507;
77.800000, 53.613688, -10.782463;
77.850000, 53.662889, -10.791364;
77.900000, 53.712100, -10.800209;
77.950000, 53.761322, -10.808997;
78.000000, 53.810554, -10.817729;
78.050000, 53.859795, -10.826403;
78.100000, 53.909047, -10.835020;
78.150000, 53.958309, -10.843579;
78.200000, 54.007581, -10.852079;
78.250000, 54.056864, -10.860521;
78.300000, 54.106156, -10.868905;
78.350000, 54.155458, -10.877228;
78.400000, 54.204770, -10.885492;
78.450000, 54.254093, -10.893696;
78.500000, 54.303425, -10.901839;
78.550000, 54.352768, -10.909922;
78.600000, 54.402120, -10.917943;
78.650000, 54.451482, -10.925902;
78.700000, 54.500855, -10.933800;
78.750000, 54.550237, -10.941635;
78.800000, 54.599629, -10.949408;
78.850000, 54.649031, -10.957117;
78.900000, 54.698443, -10.964763;
78.950000, 54.747865, -10.972345;
79.000000, 54.797297, -10.979863;
79.050000, 54.846738, -10.987317;
79.100000, 54.896189, -10.994705;
79.150000, 54.945650, -11.002028;
79.200000, 54.995120, -11.009285;
79.250000, 55.044601, -11.016477;
79.300000, 55.094090, -11.023601;
79.350000, 55.143590, -11.030659;
79.400000, 55.193099, -11.037650;
79.450000, 55.242617, -11.044573;
79.500000, 55.292145, -11.051429;
79.550000, 55.341682, -11.058216;
79.600000, 55.391229, -11.064934;
79.650000, 55.440784, -11.071583;
79.700000, 55.490350, -11.078163;
79.750000, 55.539924, -11.084673;
79.800000, 55.589508, -11.091112;
79.850000, 55.639100, -11.097481;
79.900000, 55.688702, -11.103780;
79.950000, 55.738313, -11.110007;
80.000000, 55.787932, -11.116162;
80.050000, 55.837561, -11.122245;
80.100000, 55.887198, -11.128256;
80.150000, 55.936845, -11.134194;
80.200000, 55.986499, -11.140058;
80.250000, 56.036163, -11.145850;
80.300000, 56.085835, -11.151567;
80.350000, 56.135515, -11.157210;
80.400000, 56.185204, -11.162778;
80.450000, 56.234902, -11.168271;
80.500000, 56.284607, -11.173689;
80.550000, 56.334321, -11.179031;
80.600000, 56.384043, -11.184297;
80.650000, 56.433773, -11.189486;
80.700000, 56.483511, -11.194598;
80.750000, 56.533257, -11.199633;
80.800000, 56.583011, -11.204590;
80.850000, 56.632772, -11.209470;
80.900000, 56.682541, -11.214271;
80.950000, 56.732317, -11.218993;
81.000000, 56.782101, -11.223635;
81.050000, 56.831893, -11.228199;
81.100000, 56.881691, -11.232682;
81.150000, 56.931497, -11.237085;
81.200000, 56.981310, -11.241408;
81.250000, 57.031130, -11.245649;
81.300000, 57.080956, -11.249809;
81.350000, 57.130790, -11.253887;
81.400000, 57.180630, -11.257883;
81.450000, 57.230476, -11.261796;
81.500000, 57.280329, -11.265627;
81.550000, 57.330189, -11.269374;
81.600000, 57.380054, -11.273038;
81.650000, 57.429926, -11.276617;
81.700000, 57.479804, -11.280112;
81.750000, 57.529687, -11.283523;
81.800000, 57.579577, -11.286848;
81.850000, 57.629472, -11.290087;
81.900000, 57.679372, -11.293241;
81.950000, 57.729278, -11.296309;
82.000000, 57.779189, -11.299289;
82.050000, 57.829105, -11.302183;
82.100000, 57.879026, -11.304989;
82.150000, 57.928952, -11.307708;
82.200000, 57.978883, -11.310338;
82.250000, 58.028818, -11.312880;
82.300000, 58.078758, -11.315334;
82.350000, 58.128702, -11.317697;
82.400000, 58.178650, -11.319972;
82.450000, 58.228603, -11.322156;
82.500000, 58.278559, -11.324250;
82.550000, 58.328519, -11.326253;
82.600000, 58.378482, -11.328165;
82.650000, 58.428449, -11.329985;
82.700000, 58.478419, -11.331714;
82.750000, 58.528392, -11.333350;
82.800000, 58.578368, -11.334894;
82.850000, 58.628347, -11.336345;
82.900000, 58.678329, -11.337702;
82.950000, 58.728313, -11.338966;
83.000000, 58.778299, -11.340136;
83.050000, 58.828288, -11.341211;
83.100000, 58.878278, -11.342192;
83.150000, 58.928270, -11.343077;
83.200000, 58.978264, -11.343867;
83.250000, 59.028259, -11.344561;
83.300000, 59.078256, -11.345159;
83.350000, 59.128253, -11.345660;
83.400000, 59.178251, -11.346064;
83.450000, 59.228250, -11.346370;
83.500000, 59.278250, -11.346579;
83.550000, 59.328250, -11.346690;
83.600000, 59.378250, -11.346703;
83.650000, 59.428250, -11.346616;
83.700000, 59.478249, -11.346430;
83.750000, 59.528249, -11.346145;
83.800000, 59.578247, -11.345760;
83.850000, 59.628245, -11.345275;
83.900000, 59.678241, -11.344689;
83.950000, 59.728237, -11.344002;
84.000000, 59.778230, -11.343213;
84.050000, 59.828222, -11.342323;
84.100000, 59.878213, -11.341331;
84.150000, 59.928201, -11.340236;
84.200000, 59.978186, -11.339039;
84.250000, 60.028169, -11.337738;
84.300000, 60.078150, -11.336334;
84.350000, 60.128127, -11.334826;
84.400000, 60.178101, -11.333214;
84.450000, 60.228071, -11.331497;
84.500000, 60.278038, -11.329675;
84.550000, 60.328001, -11.327748;
84.600000, 60.377960, -11.325715;
84.650000, 60.427914, -11.323576;
84.700000, 60.477863, -11.321331;
84.750000, 60.527808, -11.318979;
84.800000, 60.577747, -11.316520;
84.850000, 60.627682, -11.313954;
84.900000, 60.677610, -11.311279;
84.950000, 60.727532, -11.308497;
85.000000, 60.777449, -11.305606;
85.050000, 60.827359, -11.302607;
85.100000, 60.877262, -11.299498;
85.150000, 60.927158, -11.296279;
85.200000, 60.977047, -11.292951;
85.250000, 61.026929, -11.289513;
85.300000, 61.076803, -11.285963;
85.350000, 61.126669, -11.282303;
85.400000, 61.176526, -11.278532;
85.450000, 61.226375, -11.274649;
85.500000, 61.276215, -11.270655;
85.550000, 61.326046, -11.266547;
85.600000, 61.375868, -11.262328;
85.650000, 61.425680, -11.257995;
85.700000, 61.475482, -11.253549;
85.750000, 61.525274, -11.248989;
85.800000, 61.575055, -11.244316;
85.850000, 61.624825, -11.239528;
85.900000, 61.674584, -11.234625;
85.950000, 61.724331, -11.229607;
86.000000, 61.774067, -11.224474;
86.050000, 61.823791, -11.219225;
86.100000, 61.873502, -11.213861;
86.150000, 61.923201, -11.208379;
86.200000, 61.972887, -11.202782;
86.250000, 62.022559, -11.197067;
86.300000, 62.072218, -11.191235;
86.350000, 62.121862, -11.185285;
86.400000, 62.171493, -11.179217;
86.450000, 62.221109, -11.173031;
86.500000, 62.270710, -11.166726;
86.550000, 62.320295, -11.160303;
86.600000, 62.369865, -11.153760;
86.650000, 62.419419, -11.147097;
86.700000, 62.468957, -11.140314;
86.750000, 62.518478, -11.133412;
86.800000, 62.567983, -11.126388;
86.850000, 62.617470, -11.119244;
86.900000, 62.666939, -11.111978;
86.950000, 62.716390, -11.104591;
87.000000, 62.765823, -11.097082;
87.050000, 62.815237, -11.089451;
87.100000, 62.864632, -11.081698;
87.150000, 62.914008, -11.073821;
87.200000, 62.963364, -11.065822;
87.250000, 63.012700, -11.057699;
87.300000, 63.062015, -11.049452;
87.350000, 63.111309, -11.041082;
87.400000, 63.160582, -11.032587;
87.450000, 63.209834, -11.023967;
87.500000, 63.259063, -11.015222;
87.550000, 63.308270, -11.006353;
87.600000, 63.357454, -10.997357;
87.650000, 63.406615, -10.988236;
87.700000, 63.455753, -10.978989;
87.750000, 63.504866, -10.969615;
87.800000, 63.553955, -10.960114;
87.850000, 63.603020, -10.950487;
87.900000, 63.652059, -10.940732;
87.950000, 63.701072, -10.930850;
88.000000, 63.750060, -10.920839;
88.050000, 63.799021, -10.910701;
88.100000, 63.847956, -10.900434;
88.150000, 63.896863, -10.890038;
88.200000, 63.945743, -10.879513;
88.250000, 63.994595, -10.868859;
88.300000, 64.043418, -10.858075;
88.350000, 64.092212, -10.847161;
88.400000, 64.140977, -10.836118;
88.450000, 64.189713, -10.824943;
88.500000, 64.238418, -10.813638;
88.550000, 64.287092, -10.802202;
88.600000, 64.335736, -10.790635;
88.650000, 64.384348, -10.778936;
88.700000, 64.432928, -10.767106;
88.750000, 64.481476, -10.755143;
88.800000, 64.529991, -10.743048;
88.850000, 64.578473, -10.730821;
88.900000, 64.626921, -10.718460;
88.950000, 64.675335, -10.705967;
89.000000, 64.723714, -10.693340;
89.050000, 64.772059, -10.680579;
89.100000, 64.820367, -10.667685;
89.150000, 64.868640, -10.654656;
89.200000, 64.916876, -10.641493;
89.250000, 64.965076, -10.628196;
89.300000, 65.013237, -10.614763;
89.350000, 65.061361, -10.601195;
89.400000, 65.109447, -10.587492;
89.450000, 65.157494, -10.573654;
89.500000, 65.205501, -10.559679;
89.550000, 65.253469, -10.545569;
89.600000, 65.301396, -10.531322;
89.650000, 65.349283, -10.516938;
89.700000, 65.397128, -10.502418;
89.750000, 65.444931, -10.487761;
89.800000, 65.492692, -10.472966;
89.850000, 65.540411, -10.458034;
89.900000, 65.588086, -10.442965;
89.950000, 65.635717, -10.427757;
90.000000, 65.683303, -10.412411;
90.050000, 65.730845, -10.396927;
90.100000, 65.778342, -10.381305;
90.150000, 65.825793, -10.365543;
90.200000, 65.873197, -10.349643;
90.250000, 65.920555, -10.333603;
90.300000, 65.967865, -10.317424;
90.350000, 66.015127, -10.301105;
90.400000, 66.062340, -10.284647;
90.450000, 66.109505, -10.268048;
90.500000, 66.156620, -10.251310;
90.550000, 66.203684, -10.234430;
90.600000, 66.250698, -10.217411;
90.650000, 66.297661, -10.200250;
90.700000, 66.344573, -10.182949;
90.750000, 66.391431, -10.165506;
90.800000, 66.438237, -10.147922;
90.850000, 66.484990, -10.130197;
90.900000, 66.531689, -10.112329;
90.950000, 66.578333, -10.094320;
91.000000, 66.624922, -10.076169;
91.050000, 66.671455, -10.057876;
91.100000, 66.717932, -10.039440;
91.150000, 66.764352, -10.020862;
91.200000, 66.810715, -10.002141;
91.250000, 66.857020, -9.983277;
91.300000, 66.903267, -9.964270;
91.350000, 66.949454, -9.945120;
91.400000, 66.995582, -9.925826;
91.450000, 67.041649, -9.906389;
91.500000, 67.087656, -9.886809;
91.550000, 67.133601, -9.867084;
91.600000, 67.179484, -9.847216;
91.650000, 67.225304, -9.827203;
91.700000, 67.271061, -9.807047;
91.750000, 67.316754, -9.786746;
91.800000, 67.362383, -9.766301;
91.850000, 67.407947, -9.745711;
91.900000, 67.453445, -9.724976;
91.950000, 67.498877, -9.704097;
92.000000, 67.544241, -9.683072;
92.050000, 67.589539, -9.661903;
92.100000, 67.634768, -9.640588;
92.150000, 67.679928, -9.619128;
92.200000, 67.725020, -9.597523;
92.250000, 67.770041, -9.575772;
92.300000, 67.814991, -9.553875;
92.350000, 67.859870, -9.531833;
92.400000, 67.904678, -9.509645;
92.450000, 67.949412, -9.487311;
92.500000, 67.994074, -9.464832;
92.550000, 68.038662, -9.442206;
92.600000, 68.083175, -9.419434;
92.650000, 68.127613, -9.396515;
92.700000, 68.171976, -9.373451;
92.750000, 68.216262, -9.350240;
92.800000, 68.260471, -9.326883;
92.850000, 68.304602, -9.303379;
92.900000, 68.348655, -9.279729;
92.950000, 68.392629, -9.255932;
93.000000, 68.436523, -9.231988;
93.050000, 68.480337, -9.207898;
93.100000, 68.524069, -9.183660;
93.150000, 68.567720, -9.159276;
93.200000, 68.611289, -9.134745;
93.250000, 68.654775, -9.110068;
93.300000, 68.698177, -9.085243;
93.350000, 68.741494, -9.060271;
93.400000, 68.784727, -9.035153;
93.450000, 68.827874, -9.009887;
93.500000, 68.870934, -8.984474;
93.550000, 68.913907, -8.958914;
93.600000, 68.956793, -8.933208;
93.650000, 68.999589, -8.907354;
93.700000, 69.042297, -8.881353;
93.750000, 69.084915, -8.855204;
93.800000, 69.127442, -8.828909;
93.850000, 69.169878, -8.802467;
93.900000, 69.212222, -8.775878;
93.950000, 69.254473, -8.749141;
94.000000, 69.296631, -8.722258;
94.050000, 69.338694, -8.695227;
94.100000, 69.380663, -8.668049;
94.150000, 69.422536, -8.640725;
94.200000, 69.464313, -8.613253;
94.250000, 69.505993, -8.585635;
94.300000, 69.547575, -8.557870;
94.350000, 69.589059, -8.529958;
94.400000, 69.630444, -8.501899;
94.450000, 69.671729, -8.473693;
94.500000, 69.712913, -8.445341;
94.550000, 69.753996, -8.416842;
94.600000, 69.794977, -8.388197;
94.650000, 69.835855, -8.359405;
94.700000, 69.876630, -8.330467;
94.750000, 69.917300, -8.301382;
94.800000, 69.957866, -8.272151;
94.850000, 69.998325, -8.242774;
94.900000, 70.038679, -8.213251;
94.950000, 70.078925, -8.183582;
95.000000, 70.119063, -8.153767;
95.050000, 70.159092, -8.123806;
95.100000, 70.199012, -8.093699;
95.150000, 70.238821, -8.063447;
95.200000, 70.278520, -8.033050;
95.250000, 70.318107, -8.002507;
95.300000, 70.357582, -7.971819;
95.350000, 70.396943, -7.940985;
95.400000, 70.436190, -7.910007;
95.450000, 70.475323, -7.878884;
95.500000, 70.514340, -7.847616;
95.550000, 70.553241, -7.816204;
95.600000, 70.592024, -7.784648;
95.650000, 70.630690, -7.752947;
95.700000, 70.669238, -7.721102;
95.750000, 70.707666, -7.689113;
95.800000, 70.745973, -7.656980;
95.850000, 70.784160, -7.624704;
95.900000, 70.822226, -7.592285;
95.950000, 70.860169, -7.559722;
96.000000, 70.897988, -7.527016;
96.050000, 70.935684, -7.494168;
96.100000, 70.973255, -7.461176;
96.150000, 71.010701, -7.428043;
96.200000, 71.048020, -7.394767;
96.250000, 71.085212, -7.361349;
96.300000, 71.122276, -7.327789;
96.350000, 71.159211, -7.294088;
96.400000, 71.196017, -7.260245;
96.450000, 71.232692, -7.226262;
96.500000, 71.269237, -7.192137;
96.550000, 71.305650, -7.157872;
96.600000, 71.341930, -7.123466;
96.650000, 71.378076, -7.088920;
96.700000, 71.414089, -7.054234;
96.750000, 71.449966, -7.019409;
96.800000, 71.485708, -6.984444;
96.850000, 71.521313, -6.949340;
96.900000, 71.556780, -6.914097;
96.950000, 71.592110, -6.878716;
97.000000, 71.627300, -6.843197;
97.050000, 71.662351, -6.807539;
97.100000, 71.697260, -6.771744;
97.150000, 71.732029, -6.735811;
97.200000, 71.766655, -6.699742;
97.250000, 71.801138, -6.663536;
97.300000, 71.835478, -6.627193;
97.350000, 71.869673, -6.590714;
97.400000, 71.903722, -6.554099;
97.450000, 71.937625, -6.517349;
97.500000, 71.971381, -6.480464;
97.550000, 72.004990, -6.443444;
97.600000, 72.038449, -6.406289;
97.650000, 72.071759, -6.369001;
97.700000, 72.104919, -6.331578;
97.750000, 72.137928, -6.294023;
97.800000, 72.170781, -6.256331;
97.850000, 72.203340, -6.218385;
97.900000, 72.235532, -6.180127;
97.950000, 72.267366, -6.141571;
98.000000, 72.298848, -6.102727;
98.050000, 72.329986, -6.063607;
98.100000, 72.360788, -6.024221;
98.150000, 72.391263, -5.984582;
98.200000, 72.421418, -5.944699;
98.250000, 72.451262, -5.904583;
98.300000, 72.480804, -5.864243;
98.350000, 72.510052, -5.823690;
98.400000, 72.539017, -5.782934;
98.450000, 72.567706, -5.741984;
98.500000, 72.596130, -5.700849;
98.550000, 72.624298, -5.659539;
98.600000, 72.652220, -5.618062;
98.650000, 72.679906, -5.576427;
98.700000, 72.707365, -5.534642;
98.750000, 72.734609, -5.492716;
98.800000, 72.761646, -5.450657;
98.850000, 72.788489, -5.408473;
98.900000, 72.815146, -5.366172;
98.950000, 72.841629, -5.323762;
99.000000, 72.867949, -5.281249;
99.050000, 72.894115, -5.238643;
99.100000, 72.920140, -5.195949;
99.150000, 72.946033, -5.153176;
99.200000, 72.971806, -5.110330;
99.250000, 72.997469, -5.067419;
99.300000, 73.023034, -5.024449;
99.350000, 73.048513, -4.981428;
99.400000, 73.073915, -4.938361;
99.450000, 73.099253, -4.895257;
99.500000, 73.124536, -4.852120;
99.550000, 73.149778, -4.808960;
99.600000, 73.174989, -4.765781;
99.650000, 73.200180, -4.722590;
99.700000, 73.225362, -4.679395;
99.750000, 73.250547, -4.636201;
99.800000, 73.275746, -4.593015;
99.850000, 73.300971, -4.549844;
99.900000, 73.326232, -4.506695;
99.950000, 73.351541, -4.463574;
100.000000, 73.376909, -4.420487;
100.050000, 73.402348, -4.377442;
100.100000, 73.427868, -4.334445;
100.150000, 73.453480, -4.291503;
100.200000, 73.479197, -4.248623;
100.250000, 73.505028, -4.205813;
100.300000, 73.530984, -4.163078;
100.350000, 73.557078, -4.120427;
100.400000, 73.583318, -4.077866;
100.450000, 73.609718, -4.035403;
100.500000, 73.636286, -3.993046;
100.550000, 73.663033, -3.950802;
100.600000, 73.689971, -3.908679;
100.650000, 73.717109, -3.866685;
100.700000, 73.744458, -3.824828;
100.750000, 73.772029, -3.783116;
100.800000, 73.799830, -3.741558;
100.850000, 73.827873, -3.700162;
100.900000, 73.856166, -3.658937;
100.950000, 73.884720, -3.617893;
101.000000, 73.913544, -3.577038;
101.050000, 73.942648, -3.536381;
101.100000, 73.972041, -3.495933;
101.150000, 74.001731, -3.455702;
101.200000, 74.031728, -3.415700;
101.250000, 74.062040, -3.375936;
101.300000, 74.092676, -3.336421;
101.350000, 74.123643, -3.297166;
101.400000, 74.154951, -3.258181;
101.450000, 74.186606, -3.219478;
101.500000, 74.218616, -3.181068;
101.550000, 74.250989, -3.142963;
101.600000, 74.283731, -3.105175;
101.650000, 74.316849, -3.067716;
101.700000, 74.350349, -3.030598;
101.750000, 74.384238, -2.993835;
101.800000, 74.418521, -2.957440;
101.850000, 74.453204, -2.921425;
101.900000, 74.488292, -2.885804;
101.950000, 74.523789, -2.850591;
102.000000, 74.559700, -2.815801;
102.050000, 74.596029, -2.781447;
102.100000, 74.632779, -2.747544;
102.150000, 74.669953, -2.714107;
102.200000, 74.707555, -2.681152;
102.250000, 74.745586, -2.648693;
102.300000, 74.784049, -2.616746;
102.350000, 74.822944, -2.585327;
102.400000, 74.862272, -2.554453;
102.450000, 74.902034, -2.524139;
102.500000, 74.942230, -2.494402;
102.550000, 74.982858, -2.465259;
102.600000, 75.023917, -2.436727;
102.650000, 75.065407, -2.408824;
102.700000, 75.107323, -2.381566;
102.750000, 75.149663, -2.354971;
102.800000, 75.192423, -2.329058;
102.850000, 75.235599, -2.303843;
102.900000, 75.279186, -2.279346;
102.950000, 75.323177, -2.255583;
103.000000, 75.367568, -2.232574;
103.050000, 75.412350, -2.210337;
103.100000, 75.457516, -2.188890;
103.150000, 75.503058, -2.168252;
103.200000, 75.548965, -2.148442;
103.250000, 75.595228, -2.129477;
103.300000, 75.641836, -2.111377;
103.350000, 75.688778, -2.094160;
103.400000, 75.736040, -2.077845;
103.450000, 75.783610, -2.062450;
103.500000, 75.831473, -2.047990;
103.550000, 75.879243, -2.033231;
103.600000, 75.926641, -2.017315;
103.650000, 75.973721, -2.000481;
103.700000, 76.020550, -1.982958;
103.750000, 76.067205, -1.964977;
103.800000, 76.113770, -1.946764;
103.850000, 76.160332, -1.928543;
103.900000, 76.206978, -1.910540;
103.950000, 76.253793, -1.892981;
104.000000, 76.300854, -1.876094;
104.050000, 76.348230, -1.860112;
104.100000, 76.395975, -1.845270;
104.150000, 76.444127, -1.831810;
104.200000, 76.492704, -1.819977;
104.250000, 76.541699, -1.810020;
104.300000, 76.591078, -1.802193;
104.350000, 76.640776, -1.796750;
104.400000, 76.690691, -1.793945;
104.450000, 76.740683, -1.793092;
104.500000, 76.790677, -1.792305;
104.550000, 76.840671, -1.791518;
104.600000, 76.890664, -1.790730;
104.650000, 76.940658, -1.789943;
104.700000, 76.990652, -1.789155;
104.750000, 77.040646, -1.788368;
104.800000, 77.090640, -1.787580;
104.850000, 77.140633, -1.786793;
104.900000, 77.190627, -1.786006;
104.950000, 77.240621, -1.785218;
105.000000, 77.290615, -1.784431;
105.050000, 77.340609, -1.783643;
105.100000, 77.390602, -1.782856;
105.150000, 77.440596, -1.782069;
105.200000, 77.490590, -1.781281;
105.250000, 77.540584, -1.780494;
105.300000, 77.590578, -1.779706;
105.350000, 77.640571, -1.778919;
105.400000, 77.690565, -1.778132;
105.450000, 77.740559, -1.777344;
105.500000, 77.790553, -1.776557;
105.550000, 77.840547, -1.775769;
105.600000, 77.890540, -1.774982;
105.650000, 77.940534, -1.774194;
105.700000, 77.990528, -1.773407;
105.750000, 78.040522, -1.772620;
105.800000, 78.090516, -1.771832;
105.850000, 78.140509, -1.771045;
105.900000, 78.190503, -1.770257;
105.950000, 78.240497, -1.769470;
106.000000, 78.290491, -1.768683;
106.050000, 78.340485, -1.767895;
106.100000, 78.390478, -1.767108;
106.150000, 78.440472, -1.766320;
106.200000, 78.490466, -1.765533;
106.250000, 78.540460, -1.764745;
106.300000, 78.590454, -1.763958;
106.350000, 78.640447, -1.763171;
106.400000, 78.690441, -1.762383;
106.450000, 78.740435, -1.761596;
106.500000, 78.790429, -1.760808;
106.550000, 78.840423, -1.760021;
106.600000, 78.890416, -1.759234;
106.650000, 78.940410, -1.758446;
106.700000, 78.990404, -1.757659;
106.750000, 79.040398, -1.756871;
106.800000, 79.090392, -1.756084;
106.850000, 79.140385, -1.755297;
106.900000, 79.190379, -1.754509;
106.950000, 79.240373, -1.753722;
107.000000, 79.290367, -1.752934;
107.050000, 79.340361, -1.752147;
107.100000, 79.390354, -1.751359;
107.150000, 79.440348, -1.750572;
107.200000, 79.490342, -1.749785;
107.250000, 79.540336, -1.748997;
107.300000, 79.590330, -1.748210;
107.350000, 79.640323, -1.747422;
107.400000, 79.690317, -1.746635;
107.450000, 79.740311, -1.745848;
107.500000, 79.790305, -1.745060;
107.550000, 79.840299, -1.744273;
107.600000, 79.890292, -1.743485;
107.650000, 79.940286, -1.742698;
107.700000, 79.990280, -1.741911;
107.750000, 80.040274, -1.741123;
107.800000, 80.090268, -1.740336;
107.850000, 80.140261, -1.739548;
107.900000, 80.190255, -1.738761;
107.950000, 80.240249, -1.737973;
108.000000, 80.290243, -1.737186;
108.050000, 80.340237, -1.736399;
108.100000, 80.390230, -1.735611;
108.150000, 80.440224, -1.734824;
108.200000, 80.490218, -1.734036;
108.250000, 80.540212, -1.733249;
108.300000, 80.590206, -1.732462;
108.350000, 80.640199, -1.731674;
108.400000, 80.690193, -1.730887;
108.450000, 80.740187, -1.730099;
108.500000, 80.790181, -1.729312;
108.550000, 80.840175, -1.728524;
108.600000, 80.890168, -1.727737;
108.650000, 80.940162, -1.726950;
108.700000, 80.990156, -1.726162;
108.750000, 81.040150, -1.725375;
108.800000, 81.090144, -1.724587;
108.850000, 81.140137, -1.723800;
108.900000, 81.190131, -1.723013;
108.950000, 81.240125, -1.722225;
109.000000, 81.290119, -1.721438;
109.050000, 81.340113, -1.720650;
109.100000, 81.390106, -1.719863;
109.150000, 81.440100, -1.719076;
109.200000, 81.490094, -1.718288;
109.250000, 81.540088, -1.717501;
109.300000, 81.590082, -1.716713;
109.350000, 81.640075, -1.715926;
109.400000, 81.690069, -1.715138;
109.450000, 81.740063, -1.714351;
109.500000, 81.790057, -1.713564;
109.550000, 81.840051, -1.712776;
109.600000, 81.890044, -1.711989;
109.650000, 81.940038, -1.711201;
109.700000, 81.990032, -1.710414;
109.750000, 82.040026, -1.709627;
109.800000, 82.090020, -1.708839;
109.850000, 82.140013, -1.708052;
109.900000, 82.190007, -1.707264;
109.950000, 82.240001, -1.706477;
110.000000, 82.289995, -1.705689;
110.050000, 82.339989, -1.704902;
110.100000, 82.389982, -1.704115;
110.150000, 82.439976, -1.703327;
110.200000, 82.489970, -1.702540;
110.250000, 82.539964, -1.701752;
110.300000, 82.589958, -1.700965;
110.350000, 82.639951, -1.700178;
110.400000, 82.689945, -1.699390;
110.450000, 82.739939, -1.698603;
110.500000, 82.789933, -1.697815;
110.550000, 82.839927, -1.697028;
110.600000, 82.889920, -1.696241;
110.650000, 82.939914, -1.695453;
110.700000, 82.989908, -1.694666;
110.750000, 83.039902, -1.693878;
110.800000, 83.089896, -1.693091;
110.850000, 83.139889, -1.692303;
110.900000, 83.189883, -1.691516;
110.950000, 83.239877, -1.690729;
111.000000, 83.289871, -1.689941;
111.050000, 83.339865, -1.689154;
111.100000, 83.389858, -1.688366;
111.150000, 83.439852, -1.687579;
111.200000, 83.489846, -1.686792;
111.250000, 83.539840, -1.686004;
111.300000, 83.589834, -1.685217;
111.350000, 83.639827, -1.684429;
111.400000, 83.689821, -1.683642;
111.450000, 83.739815, -1.682855;
111.500000, 83.789809, -1.682067;
111.550000, 83.839803, -1.681280;
111.600000, 83.889796, -1.680492;
111.650000, 83.939790, -1.679705;
111.700000, 83.989784, -1.678917;
111.750000, 84.039778, -1.678130;
111.800000, 84.089772, -1.677343;
111.850000, 84.139765, -1.676555;
111.900000, 84.189759, -1.675768;
111.950000, 84.239753, -1.674980;
112.000000, 84.289747, -1.674193;
112.050000, 84.339741, -1.673406;
112.100000, 84.389734, -1.672618;
112.150000, 84.439728, -1.671831;
112.200000, 84.489722, -1.671043;
112.250000, 84.539716, -1.670256;
112.300000, 84.589710, -1.669468;
112.350000, 84.639703, -1.668681;
112.400000, 84.689697, -1.667894;
112.450000, 84.739691, -1.667106;
112.500000, 84.789685, -1.666319;
112.550000, 84.839679, -1.665531;
112.600000, 84.889672, -1.664744;
112.650000, 84.939666, -1.663957;
112.700000, 84.989660, -1.663169;
112.750000, 85.039654, -1.662382;
112.800000, 85.089648, -1.661594;
112.850000, 85.139641, -1.660807;
112.900000, 85.189635, -1.660020;
112.950000, 85.239629, -1.659232;
113.000000, 85.289623, -1.658445;
113.050000, 85.339617, -1.657657;
113.100000, 85.389610, -1.656870;
113.150000, 85.439604, -1.656082;
113.200000, 85.489598, -1.655295;
113.250000, 85.539592, -1.654508;
113.300000, 85.589586, -1.653720;
113.350000, 85.639579, -1.652933;
113.400000, 85.689573, -1.652145;
113.450000, 85.739567, -1.651358;
113.500000, 85.789561, -1.650571;
113.550000, 85.839555, -1.649783;
113.600000, 85.889548, -1.648996;
113.650000, 85.939542, -1.648208;
113.700000, 85.989536, -1.647421;
113.750000, 86.039530, -1.646633;
113.800000, 86.089524, -1.645846;
113.850000, 86.139517, -1.645059;
113.900000, 86.189511, -1.644271;
113.950000, 86.239505, -1.643484;
114.000000, 86.289499, -1.642696;
114.050000, 86.339493, -1.641909;
114.100000, 86.389486, -1.641122;
114.150000, 86.439480, -1.640334;
114.200000, 86.489474, -1.639547;
114.250000, 86.539468, -1.638759;
114.300000, 86.589462, -1.637972;
114.350000, 86.639455, -1.637185;
114.400000, 86.689449, -1.636397;
114.450000, 86.739443, -1.635610;
114.500000, 86.789437, -1.634822;
114.550000, 86.839431, -1.634035;
114.600000, 86.889424, -1.633247;
114.650000, 86.939418, -1.632460;
114.700000, 86.989412, -1.631673;
114.750000, 87.039406, -1.630885;
114.800000, 87.089400, -1.630098;
114.850000, 87.139393, -1.629310;
114.900000, 87.189387, -1.628523;
114.950000, 87.239381, -1.627736;
115.000000, 87.289375, -1.626948;
115.050000, 87.339369, -1.626161;
115.100000, 87.389362, -1.625373;
115.150000, 87.439356, -1.624586;
115.200000, 87.489350, -1.623799;
115.250000, 87.539344, -1.623011;
115.300000, 87.589338, -1.622224;
115.350000, 87.639331, -1.621436;
115.400000, 87.689325, -1.620649;
115.450000, 87.739319, -1.619861;
115.500000, 87.789313, -1.619074;
115.550000, 87.839307, -1.618287;
115.600000, 87.889300, -1.617499;
115.650000, 87.939294, -1.616712;
115.700000, 87.989288, -1.615924;
115.750000, 88.039282, -1.615137;
115.800000, 88.089276, -1.614350;
115.850000, 88.139269, -1.613562;
115.900000, 88.189263, -1.612775;
115.950000, 88.239257, -1.611987;
116.000000, 88.289251, -1.611200;
116.050000, 88.339245, -1.610412;
116.100000, 88.389238, -1.609625;
116.150000, 88.439232, -1.608838;
116.200000, 88.489226, -1.608050;
116.250000, 88.539220, -1.607263;
116.300000, 88.589214, -1.606475;
116.350000, 88.639207, -1.605688;
116.400000, 88.689201, -1.604901;
116.450000, 88.739195, -1.604113;
116.500000, 88.789189, -1.603326;
