x, y, cost, index, parent_index;
33.805979, 0.971328, 33.824012, 8747, 7013;
148.545289, 0.585855, 148.748967, 8748, 8661;
73.774937, 2.381068, 74.607281, 8749, 4463;
123.224508, -0.900257, 123.385775, 8750, 426;
106.876673, 2.205942, 107.110873, 8751, 7985;
172.697315, 1.040098, 172.995171, 8752, 8183;
77.125103, 2.241711, 77.496964, 8753, 4380;
1.732222, -0.208942, 1.744778, 8754, 0;
95.102279, 1.487171, 95.252008, 8755, 8635;
51.443882, -0.876476, 51.798686, 8756, 6719;
153.598667, -0.693375, 153.801783, 8757, 8558;
65.063053, 2.618942, 65.143268, 8758, 1931;
19.812301, -0.071297, 19.812989, 8759, 7249;
53.673361, 2.943155, 53.782466, 8760, 6747;
174.533854, -0.934281, 174.799867, 8761, 8701;
173.261941, 1.104100, 173.559573, 8762, 524;
50.473747, 1.091791, 50.542056, 8763, 1928;
110.380649, -0.202246, 110.518783, 8764, 318;
102.321849, 0.649273, 102.453847, 8765, 4218;
52.768398, -0.135057, 52.959911, 8766, 3956;
129.326422, -0.370292, 129.502799, 8767, 8218;
97.292387, 2.857954, 97.542481, 8768, 3487;
22.627290, 0.112519, 22.628030, 8769, 5924;
84.215680, 0.898168, 84.343658, 8770, 7048;
130.044659, 1.358651, 130.250873, 8771, 8577;
140.849560, 2.573815, 141.076691, 8772, 1390;
90.126587, -0.720987, 90.266066, 8773, 8725;
156.769142, 0.391820, 156.989144, 8774, 3354;
112.439517, -0.881565, 112.597603, 8775, 7982;
15.787319, 1.667680, 15.959759, 8776, 6510;
134.180593, -0.776029, 134.369254, 8777, 8617;
82.088785, 1.308848, 82.259833, 8778, 2532;
127.773067, -0.067609, 127.954974, 8779, 7708;
120.511632, 0.677212, 120.675555, 8780, 7828;
150.675920, 1.370583, 150.907401, 8781, 3140;
153.857382, -0.639361, 154.059377, 8782, 6322;
88.048272, 2.625774, 88.315160, 8783, 4710;
177.635890, -0.954336, 177.899368, 8784, 2738;
75.669034, -0.736501, 75.821024, 8785, 5047;
88.975322, 0.767254, 89.101508, 8786, 6980;
115.339990, 1.289758, 115.490418, 8787, 628;
167.076754, 1.423915, 167.357557, 8788, 4179;
63.701559, 0.291286, 63.803621, 8789, 932;
131.084610, 0.275866, 131.265583, 8790, 5226;
67.265099, -0.400517, 67.408767, 8791, 7878;
38.221183, 1.711783, 38.270669, 8792, 5007;
116.870957, -0.384310, 117.042028, 8793, 1911;
66.772533, 0.130894, 66.878293, 8794, 8165;
130.366592, 1.742633, 130.591616, 8795, 2115;
131.872951, 2.734571, 132.093514, 8796, 3291;
7.886020, 1.636398, 8.054198, 8797, 8196;
153.791627, -0.064614, 153.983445, 8798, 6513;
96.794299, 1.975809, 96.988291, 8799, 2350;
85.785938, -0.119012, 85.914270, 8800, 3744;
149.520290, 0.629555, 149.722781, 8801, 8661;
90.106710, 2.059522, 90.312754, 8802, 7861;
80.607753, 2.955671, 81.037786, 8803, 8671;
16.158345, 0.289742, 16.161630, 8804, 10;
13.708256, 2.442999, 13.927677, 8805, 4101;
84.759336, 2.993493, 85.116454, 8806, 8610;
154.855111, -0.608581, 155.056694, 8807, 6322;
149.440186, 0.838919, 149.653452, 8808, 8661;
125.672679, 0.288815, 125.851102, 8809, 1897;
137.933267, 2.825686, 138.163224, 8810, 3358;
151.592889, 1.515696, 151.826108, 8811, 6112;
150.685426, 1.904668, 150.950569, 8812, 2009;
111.124789, 2.715825, 111.374841, 8813, 8632;
1.477498, 0.547361, 1.575628, 8814, 0;
75.750482, -0.416124, 75.889453, 8815, 6476;
31.419422, 2.482760, 31.556801, 8816, 8436;
78.057876, 2.030220, 78.335706, 8817, 6962;
127.616047, 0.052859, 127.793730, 8818, 7708;
155.398491, 2.255808, 155.665472, 8819, 1569;
175.132415, -0.377605, 175.370777, 8820, 712;
131.781990, -0.121245, 131.963324, 8821, 3579;
159.426281, 2.417285, 159.696538, 8822, 2508;
129.514442, -0.607901, 129.681443, 8823, 5541;
81.588480, 1.383198, 81.752306, 8824, 5387;
92.878758, -0.948286, 93.026995, 8825, 8491;
46.472640, 0.213549, 46.721821, 8826, 6677;
157.272028, 0.653542, 157.508472, 8827, 3818;
29.519296, -0.993063, 29.541751, 8828, 2133;
113.745888, 0.540647, 113.903047, 8829, 5364;
65.258556, 2.267368, 65.329990, 8830, 6692;
180.918658, 0.021365, 181.174557, 8831, 7500;
98.906057, -0.039669, 99.043077, 8832, 303;
55.027422, -0.605677, 55.262963, 8833, 3742;
112.555536, 2.110213, 112.731835, 8834, 1025;
105.806130, -0.120531, 105.945441, 8835, 311;
160.713470, -0.941334, 160.933432, 8836, 5890;
152.397765, -0.691514, 152.600378, 8837, 8354;
49.987576, 0.298343, 50.143259, 8838, 6107;
18.721632, 0.104022, 18.722283, 8839, 7536;
78.510286, 2.585889, 78.919757, 8840, 5865;
14.029997, 1.612588, 14.205489, 8841, 770;
72.498214, -0.853550, 72.664509, 8842, 1040;
136.321026, 0.115669, 136.503577, 8843, 8745;
57.430233, 0.545144, 57.526211, 8844, 1189;
21.075742, -0.273166, 21.078107, 8845, 7835;
3.042983, 2.578916, 3.989130, 8846, 8144;
106.034109, 2.148621, 106.216976, 8847, 6040;
99.010794, -0.891282, 99.152986, 8848, 5823;
102.326625, 1.432252, 102.472060, 8849, 8454;
102.915228, 2.530007, 103.142945, 8850, 1983;
163.219738, 1.300791, 163.456951, 8851, 6340;
154.408148, -0.982704, 154.624482, 8852, 8186;
21.002511, 2.360037, 21.187438, 8853, 420;
91.133751, 1.529058, 91.293646, 8854, 2904;
2.561799, 2.929360, 3.891526, 8855, 3523;
52.433340, -0.355042, 52.660548, 8856, 1915;
174.857170, 1.314326, 175.162423, 8857, 8237;
167.906044, 0.665736, 168.146874, 8858, 6554;
172.038901, 0.079411, 172.270956, 8859, 2438;
101.667123, 2.855560, 101.912616, 8860, 2318;
43.211501, 1.186663, 43.310906, 8861, 5280;
162.503833, 1.767923, 162.760195, 8862, 8599;
52.474690, 2.904901, 52.583845, 8863, 6747;
21.384782, 0.171080, 21.386018, 8864, 89;
180.013628, 0.241716, 180.291160, 8865, 7994;
0.279090, 0.248285, 0.373546, 8866, 0;
56.787225, -0.176048, 56.950492, 8867, 7179;
76.825176, 2.355253, 77.255994, 8868, 7747;
14.779863, 1.554382, 14.957530, 8869, 770;
32.441202, -0.030752, 32.443502, 8870, 4400;
145.902474, 1.530534, 146.130609, 8871, 3370;
36.010440, 1.424511, 36.046479, 8872, 405;
27.257012, 0.454825, 27.261612, 8873, 2717;
13.415353, 2.792832, 13.703716, 8874, 740;
175.069545, -0.330786, 175.306462, 8875, 6988;
130.286923, 0.559657, 130.468218, 8876, 8720;
12.956298, -0.654591, 12.974287, 8877, 1023;
105.997362, 2.692585, 106.231081, 8878, 3557;
113.918069, -0.891936, 114.076192, 8879, 8775;
111.116936, 0.843913, 111.277229, 8880, 8267;
117.846755, 2.808389, 118.071022, 8881, 7002;
152.050419, 2.446343, 152.322204, 8882, 8180;
109.455664, 2.094303, 109.629618, 8883, 3983;
122.802750, 1.878709, 123.014134, 8884, 1946;
123.782469, -0.690876, 123.946886, 8885, 8461;
76.400760, 0.515273, 76.518586, 8886, 3689;
52.014904, -0.138721, 52.213532, 8887, 8372;
35.958882, -0.189217, 35.964822, 8888, 4119;
137.536226, 1.424778, 137.754244, 8889, 8340;
137.994026, 0.319805, 138.184541, 8890, 5676;
168.300849, 1.523131, 168.544364, 8891, 1034;
179.888208, 0.163217, 180.150387, 8892, 7994;
119.111067, 2.220741, 119.291089, 8893, 3234;
55.249844, 1.781959, 55.309320, 8894, 7577;
64.745586, -0.868056, 64.936849, 8895, 579;
157.621347, 0.564060, 157.853630, 8896, 6955;
43.623588, 2.245231, 43.697042, 8897, 5285;
146.878392, 1.372172, 147.108102, 8898, 6773;
37.608846, 1.222410, 37.634733, 8899, 7919;
125.044966, 1.833053, 125.242817, 8900, 6403;
115.027060, 0.389278, 115.186106, 8901, 3307;
15.203834, 0.535129, 15.223463, 8902, 7360;
90.534576, -0.535826, 90.669227, 8903, 2993;
175.789568, 1.839235, 176.087442, 8904, 8682;
58.220179, 0.018007, 58.353226, 8905, 3711;
46.565054, 0.775885, 46.681674, 8906, 1504;
161.963756, -0.651036, 162.193163, 8907, 4144;
18.549120, 0.386210, 18.554334, 8908, 7998;
166.159711, 1.306757, 166.396930, 8909, 8851;
129.632723, 2.406314, 129.864351, 8910, 5290;
63.733452, 0.560492, 63.818157, 8911, 3384;
109.019554, 1.428475, 109.171452, 8912, 5247;
105.971657, -0.496967, 106.107620, 8913, 951;
47.043548, -0.004543, 47.323879, 8914, 3028;
33.743289, 1.242842, 33.772700, 8915, 8587;
49.713805, 2.893952, 49.826937, 8916, 6749;
68.260565, 2.736465, 68.342939, 8917, 4379;
88.377022, 2.404683, 88.620008, 8918, 4396;
63.376548, 1.471601, 63.444520, 8919, 8279;
2.313242, -0.433660, 2.353540, 8920, 0;
85.198664, 1.365453, 85.358732, 8921, 7239;
144.236596, 2.938799, 144.475894, 8922, 7777;
118.659839, 1.836781, 118.834129, 8923, 3234;
153.006290, 0.243054, 153.210907, 8924, 7374;
75.156444, 1.474218, 75.386822, 8925, 8338;
17.267288, 0.361726, 17.272542, 8926, 973;
47.191603, -0.718832, 47.722648, 8927, 8202;
21.121831, -0.760609, 21.137761, 8928, 4066;
118.924485, 0.378034, 119.083653, 8929, 4360;
141.401180, 2.049282, 141.649100, 8930, 406;
156.870972, 2.363302, 157.141687, 8931, 2830;
143.762322, 0.343844, 143.954630, 8932, 7145;
80.219247, 1.283566, 80.371987, 8933, 1424;
154.826092, 1.088601, 155.045635, 8934, 8382;
110.358897, 0.886060, 110.510695, 8935, 6020;
149.818323, -0.658018, 150.026584, 8936, 8354;
37.870110, 1.039096, 37.888446, 8937, 7438;
89.401488, 1.687161, 89.573865, 8938, 6000;
70.670508, -0.789872, 70.833818, 8939, 1682;
68.638537, 2.221825, 68.707178, 8940, 3237;
0.180581, 2.845458, 2.851182, 8941, 0;
75.577797, 0.800230, 75.706990, 8942, 8506;
58.743131, 1.841650, 58.803325, 8943, 5532;
81.843649, 1.144892, 81.993819, 8944, 4214;
151.020813, 0.660986, 151.223400, 8945, 4007;
25.463442, -0.150910, 25.466959, 8946, 3450;
90.948383, 0.435484, 91.072078, 8947, 7713;
160.809859, 0.682336, 161.040458, 8948, 5697;
33.713219, 0.138569, 33.718529, 8949, 2003;
13.452982, 2.104452, 13.634875, 8950, 6771;
82.345564, 0.171939, 82.466366, 8951, 8056;
96.411454, -0.145133, 96.547827, 8952, 3026;
114.806853, -0.008538, 114.948584, 8953, 322;
134.315159, -0.066322, 134.495626, 8954, 802;
33.916212, -0.358435, 33.921844, 8955, 1767;
65.947723, 1.762449, 66.010062, 8956, 4457;
175.621598, 2.476881, 175.904847, 8957, 1776;
130.181774, -0.077183, 130.361834, 8958, 7251;
169.807825, 1.833607, 170.082990, 8959, 8891;
146.311629, 1.125716, 146.528714, 8960, 6287;
23.428464, 1.576114, 23.513562, 8961, 4326;
24.969173, 0.940693, 24.993105, 8962, 7032;
91.303536, 0.189797, 91.424774, 8963, 1694;
127.226446, 2.226893, 127.439519, 8964, 8109;
55.244249, 0.392816, 55.354514, 8965, 8545;
109.795688, 2.448294, 109.990487, 8966, 3703;
127.126415, -0.930305, 127.287931, 8967, 2222;
87.359018, 1.283535, 87.512222, 8968, 3444;
159.354150, 1.957366, 159.616704, 8969, 3118;
106.339846, 2.398721, 106.549362, 8970, 5175;
15.346400, 2.682090, 15.583178, 8971, 8805;
14.726006, 2.156340, 14.908143, 8972, 6771;
178.336338, 1.163956, 178.636674, 8973, 5305;
180.962710, 2.497985, 181.249786, 8974, 1581;
6.145407, -0.430146, 6.162193, 8975, 7523;
131.128851, -0.408740, 131.305638, 8976, 8767;
77.519747, -0.904949, 77.676824, 8977, 8727;
14.093692, 2.885285, 14.386502, 8978, 740;
171.158239, -0.285550, 171.395899, 8979, 2520;
24.587598, 1.563539, 24.666061, 8980, 8488;
180.482188, 2.291783, 180.769265, 8981, 4533;
87.948638, -0.297126, 88.080487, 8982, 4501;
25.267548, 0.854456, 25.287788, 8983, 1458;
7.327202, 0.991296, 7.394558, 8984, 5338;
93.324762, -0.108314, 93.453998, 8985, 3889;
52.479601, -0.071003, 52.662505, 8986, 8838;
133.089059, 1.983419, 133.309496, 8987, 3580;
105.101890, 2.028811, 105.278438, 8988, 6040;
143.586469, 2.394749, 143.819451, 8989, 8772;
23.546595, 0.628765, 23.557847, 8990, 1118;
150.746290, 0.789965, 150.954012, 8991, 4441;
101.000668, 0.801300, 101.128751, 8992, 8392;
83.129460, -0.871939, 83.285136, 8993, 4072;
151.138820, 0.578178, 151.342127, 8994, 8801;
164.353401, 1.560616, 164.617784, 8995, 3465;
131.459491, 2.378931, 131.679449, 8996, 8910;
164.690422, 1.871203, 164.947269, 8997, 7044;
103.867511, 1.195306, 104.002409, 8998, 6367;
99.981137, -0.673634, 100.123770, 8999, 1197;
168.500746, 1.744955, 168.759730, 9000, 6426;
123.632361, 1.554194, 123.816400, 9001, 3502;
1.410761, -0.710571, 1.579607, 9002, 0;
168.928401, 1.788598, 169.186086, 9003, 2897;
119.881180, 2.416418, 120.078337, 9004, 1765;
114.260739, 1.745080, 114.417436, 9005, 4896;
13.918101, 2.695699, 14.176831, 9006, 4272;
143.307932, 0.225058, 143.494012, 9007, 8621;
159.437111, -0.430836, 159.642176, 9008, 3159;
137.336254, 1.013182, 137.545757, 9009, 7888;
63.748065, 1.808262, 63.807521, 9010, 434;
115.666363, 0.013953, 115.808388, 9011, 8953;
141.261781, 2.298780, 141.499268, 9012, 2324;
47.735361, 1.023905, 47.809279, 9013, 7846;
156.997183, -0.956426, 157.208188, 9014, 3446;
178.139480, 0.492352, 178.452109, 9015, 3896;
37.634108, 0.160482, 37.639520, 9016, 8367;
1.757589, -0.585119, 1.852427, 9017, 0;
176.709133, 1.127454, 177.006921, 9018, 1994;
132.873392, -0.723722, 133.042440, 9019, 5556;
143.990339, -0.241003, 144.179108, 9020, 2951;
142.787644, -0.462309, 142.979681, 9021, 5587;
178.363622, 2.965803, 178.690119, 9022, 8957;
151.134632, 1.441771, 151.362112, 9023, 8106;
137.333594, -0.796545, 137.503358, 9024, 3488;
89.013011, -0.293460, 89.144787, 9025, 6264;
154.617398, 2.842875, 154.912974, 9026, 1881;
47.003101, 1.796129, 47.049417, 9027, 4436;
60.914490, 0.475841, 61.008588, 9028, 223;
91.090504, -0.124583, 91.220789, 9029, 8058;
144.713976, 0.737305, 144.914884, 9030, 8530;
35.653480, 1.116468, 35.676295, 9031, 2093;
83.437438, 2.866955, 83.781281, 9032, 7788;
95.514413, 0.191608, 95.636044, 9033, 295;
109.678702, -0.742104, 109.826833, 9034, 8571;
32.651270, -0.860157, 32.667253, 9035, 6014;
46.655132, 0.442491, 46.832626, 9036, 6677;
174.055865, 1.438470, 174.323356, 9037, 4672;
2.910784, -0.623885, 2.976893, 9038, 0;
4.476669, 0.208135, 4.482075, 9039, 452;
128.388323, -0.127080, 128.570633, 9040, 5903;
92.576624, 1.407589, 92.724656, 9041, 1277;
181.818649, 2.980532, 182.145358, 9042, 5929;
180.283501, 1.717359, 180.584177, 9043, 2745;
120.576091, -0.642895, 120.738265, 9044, 6039;
44.822121, -0.153499, 45.364639, 9045, 194;
122.098910, 0.344270, 122.259122, 9046, 8016;
83.517343, 0.182847, 83.637764, 9047, 8056;
88.644485, 2.108574, 88.857573, 9048, 7433;
139.312112, -0.441139, 139.505988, 9049, 4708;
126.010094, -0.294665, 126.184953, 9050, 1183;
140.199173, 1.296904, 140.413423, 9051, 2934;
2.117273, -0.339926, 2.144387, 9052, 0;
51.095051, 0.319568, 51.237242, 9053, 1271;
153.463898, 0.583786, 153.667071, 9054, 3227;
162.197047, -0.356754, 162.403106, 9055, 9008;
19.807949, 2.459212, 19.999416, 9056, 53;
104.617818, 0.263619, 104.746954, 9057, 3587;
48.028992, 0.606315, 48.154334, 9058, 6882;
104.454980, 2.207723, 104.652256, 9059, 3697;
120.751223, 0.175835, 120.896173, 9060, 5072;
170.180473, 0.542327, 170.424648, 9061, 8858;
81.546578, 2.141656, 81.793812, 9062, 4464;
62.845986, 0.530378, 62.932719, 9063, 3985;
132.418940, 2.471083, 132.639445, 9064, 8910;
51.867769, -0.551927, 52.139568, 9065, 4158;
67.733728, 2.699008, 67.815143, 9066, 8758;
155.956139, 1.619164, 156.193619, 9067, 3462;
63.438170, 0.331341, 63.536401, 9068, 9028;
107.369497, 2.311604, 107.562274, 9069, 8847;
52.664613, 0.244323, 52.800705, 9070, 649;
95.466228, 0.273740, 95.589035, 9071, 8404;
30.760166, -0.126627, 30.763313, 9072, 5053;
19.799281, 0.348916, 19.802829, 9073, 4989;
132.723181, -0.238330, 132.902409, 9074, 1603;
119.406940, 0.588882, 119.564624, 9075, 4997;
180.269003, 0.109977, 180.524592, 9076, 7500;
147.901743, 1.939078, 148.162799, 9077, 5644;
171.829108, 2.706387, 172.141098, 9078, 8264;
100.974961, 0.948462, 101.103675, 9079, 1519;
32.521338, 2.186333, 32.623659, 9080, 4207;
140.721962, -0.822226, 140.891841, 9081, 6598;
50.311778, 1.371517, 50.365328, 9082, 4206;
88.153697, 0.413232, 88.275022, 9083, 855;
152.537438, 2.102971, 152.801303, 9084, 2493;
164.922545, 2.801417, 165.209136, 9085, 5481;
86.418745, 2.854378, 86.718030, 9086, 4031;
5.175315, 2.193478, 5.622094, 9087, 2331;
31.859217, 2.696595, 32.021251, 9088, 8184;
117.391501, 1.710691, 117.547592, 9089, 5680;
32.037043, 1.827742, 32.107082, 9090, 3126;
180.720276, 2.260569, 181.008240, 9091, 4533;
46.294567, -0.982262, 47.048295, 9092, 194;
55.038121, 1.575418, 55.097421, 9093, 138;
55.829234, 2.718512, 55.915511, 9094, 8538;
62.999330, -0.251451, 63.138988, 9095, 8698;
53.176298, 1.365543, 53.229854, 9096, 9082;
16.796578, 2.086361, 16.973459, 9097, 4674;
96.190930, 0.379665, 96.314204, 9098, 3926;
7.033620, 0.927374, 7.094691, 9099, 5338;
84.293066, 1.296407, 84.446012, 9100, 8778;
8.016630, 0.822795, 8.059132, 9101, 4477;
51.763075, 1.520495, 51.817365, 9102, 4921;
139.099023, 0.820219, 139.308541, 9103, 382;
151.425847, -0.476848, 151.622838, 9104, 5595;
55.221368, 2.636063, 55.303354, 9105, 3761;
78.704205, -0.623231, 78.850428, 9106, 8815;
119.567308, -0.095409, 119.710319, 9107, 3071;
72.816960, -0.736594, 72.970329, 9108, 817;
4.581539, 2.958852, 5.454266, 9109, 3300;
44.199669, -0.278871, 44.988203, 9110, 3137;
176.230539, -0.701873, 176.485255, 9111, 1650;
94.619732, 0.816938, 94.745857, 9112, 7795;
46.143024, 2.708245, 46.246165, 9113, 3603;
168.484192, 2.485029, 168.761872, 9114, 2924;
177.822096, 2.687423, 178.115395, 9115, 8957;
148.529989, 0.233182, 148.716075, 9116, 7674;
153.993200, 0.308411, 154.179826, 9117, 841;
63.376013, 2.987352, 63.475199, 9118, 8258;
181.859677, 2.600019, 182.152538, 9119, 8974;
30.388181, -0.402394, 30.394537, 9120, 5767;
114.498767, 2.408976, 114.683731, 9121, 3089;
50.214589, -0.489066, 50.512117, 9122, 6940;
7.465291, 2.826773, 7.982596, 9123, 5961;
158.755359, 1.618595, 158.992839, 9124, 9067;
44.539972, -0.413650, 45.345247, 9125, 3137;
127.447094, 0.713615, 127.620135, 9126, 3204;
121.330172, 1.128770, 121.495098, 9127, 8736;
80.418178, 1.171779, 80.561613, 9128, 2310;
177.310987, 0.895149, 177.607044, 9129, 2409;
150.179778, -0.532155, 150.381923, 9130, 7310;
49.691705, 2.487381, 49.776662, 9131, 7053;
46.686019, -0.648343, 47.237198, 9132, 6338;
173.875710, 1.611077, 174.136924, 9133, 7084;
33.113398, -0.679722, 33.127138, 9134, 3297;
16.375072, 0.764394, 16.413064, 9135, 7640;
115.145349, 2.971293, 115.372099, 9136, 1679;
49.084006, 2.064913, 49.145520, 9137, 2252;
47.513603, -0.390610, 47.893992, 9138, 5222;
44.686548, 1.606801, 44.730877, 9139, 8507;
123.589289, 1.720174, 123.765025, 9140, 3502;
39.894636, 2.474383, 39.991674, 9141, 1418;
178.177513, 0.679890, 178.492787, 9142, 4347;
157.136833, -0.653744, 157.338863, 9143, 8807;
59.807746, 0.842876, 59.884744, 9144, 7459;
59.178112, -0.648296, 59.378576, 9145, 8005;
28.466633, 2.360729, 28.612362, 9146, 42;
28.426136, 1.431693, 28.476276, 9147, 33;
88.759218, -0.518544, 88.893281, 9148, 650;
179.841552, 2.003675, 180.142881, 9149, 7821;
74.039884, 1.647318, 74.420144, 9150, 871;
127.315396, -0.513439, 127.484284, 9151, 952;
107.155244, 2.319644, 107.351081, 9152, 8847;
58.035764, 2.086527, 58.102730, 9153, 6982;
151.787819, 0.369917, 151.976794, 9154, 6061;
66.551709, 0.263990, 66.648004, 9155, 3458;
132.734226, 1.481142, 132.943228, 9156, 8771;
87.829452, 1.778089, 88.015070, 9157, 2064;
19.720660, 0.515702, 19.730741, 9158, 8926;
88.751912, 0.788970, 88.878726, 9159, 6980;
15.385142, -0.760069, 15.405420, 9160, 8877;
39.626695, 1.646780, 39.669863, 9161, 6802;
66.246555, 1.184938, 66.312668, 9162, 8102;
180.264005, 1.558661, 180.571456, 9163, 2152;
18.665565, 0.941632, 18.708808, 9164, 6857;
132.339231, 0.867214, 132.514993, 9165, 2314;
153.061920, 1.574146, 153.293941, 9166, 9023;
109.458902, 0.918918, 109.600626, 9167, 624;
9.249161, 2.830497, 9.673278, 9168, 8647;
170.393222, 2.188878, 170.658959, 9169, 2116;
130.795962, 2.602200, 131.024224, 9170, 7587;
123.422610, 2.537444, 123.614248, 9171, 4412;
135.564370, 1.538440, 135.773952, 9172, 9156;
83.034290, 1.317259, 83.181767, 9173, 9128;
7.089513, 0.132323, 7.090753, 9174, 3;
68.862551, 0.630934, 68.943836, 9175, 298;
82.376647, 0.018142, 82.500791, 9176, 2879;
150.189418, 0.993113, 150.400923, 9177, 3644;
34.253026, 0.425412, 34.256850, 9178, 5030;
171.909193, 1.311741, 172.148708, 9179, 4668;
154.795390, 1.522852, 155.024462, 9180, 4353;
134.022071, 2.985585, 134.257243, 9181, 8796;
128.801330, 0.063105, 128.979057, 9182, 8818;
176.676966, 0.993095, 176.927238, 9183, 3155;
90.567561, 2.129231, 90.775603, 9184, 9157;
22.216055, -0.270856, 22.218377, 9185, 7835;
86.725127, 2.130934, 86.946398, 9186, 1980;
23.384448, 0.449007, 23.389427, 9187, 1100;
150.324024, 1.248433, 150.542994, 9188, 1529;
177.445873, 1.314489, 177.685390, 9189, 8857;
98.556164, 2.313092, 98.770311, 9190, 1731;
105.547116, 1.738473, 105.704455, 9191, 4276;
43.998214, 2.260070, 44.071894, 9192, 5285;
72.889438, -0.266395, 73.013677, 9193, 6057;
131.537328, 1.030589, 131.723475, 9194, 3538;
137.878374, -0.619158, 138.048947, 9195, 5513;
9.696837, -0.151500, 9.698231, 9196, 60;
48.199366, -0.387697, 48.541343, 9197, 4019;
52.172577, 2.986260, 52.286312, 9198, 6073;
77.978149, 2.630096, 78.430505, 9199, 4380;
12.766744, 1.778792, 12.938340, 9200, 678;
158.184635, 2.773393, 158.481519, 9201, 4238;
154.945436, 1.671412, 155.179966, 9202, 9166;
119.814869, 0.425608, 119.974053, 9203, 8721;
33.651981, -0.535221, 33.661319, 9204, 4448;
83.505660, 0.868900, 83.633118, 9205, 7448;
12.697979, -0.870489, 12.729406, 9206, 2621;
62.979469, 1.502862, 63.046227, 9207, 8279;
177.283484, -0.046488, 177.517082, 9208, 2966;
35.132829, 1.287420, 35.162673, 9209, 8587;
91.117101, 2.942678, 91.400308, 9210, 7530;
168.358723, 2.882713, 168.646370, 9211, 2652;
52.491625, 2.317976, 52.562305, 9212, 791;
83.333565, 0.516880, 83.451508, 9213, 3250;
16.919694, 2.767061, 17.153728, 9214, 1336;
117.854943, 1.257651, 118.005575, 9215, 8787;
102.532862, 2.915263, 102.780411, 9216, 8860;
126.556305, 2.000648, 126.745268, 9217, 9140;
50.018639, 2.517132, 50.104941, 9218, 7053;
44.865341, 0.332246, 45.169864, 9219, 648;
159.040237, 0.445716, 159.228755, 9220, 8774;
77.055755, 2.748804, 77.628012, 9221, 2128;
164.284757, -0.642060, 164.494437, 9222, 7093;
66.516166, 1.440021, 66.582696, 9223, 149;
114.431937, 2.716095, 114.634695, 9224, 1679;
96.540758, -0.328023, 96.674791, 9225, 8339;
171.557168, 1.694859, 171.807947, 9226, 4136;
141.919640, 0.289093, 142.110391, 9227, 2865;
91.783283, 2.494643, 92.018074, 9228, 1588;
111.739755, 1.686133, 111.898958, 9229, 4356;
88.302987, -0.520653, 88.437022, 9230, 779;
138.638676, 2.972782, 138.873866, 9231, 4781;
12.032702, 2.738700, 12.341878, 9232, 4930;
86.505797, 1.810567, 86.688182, 9233, 1302;
78.390542, 1.876043, 78.630156, 9234, 4504;
155.140121, 2.010649, 155.405622, 9235, 9084;
1.408006, -0.240283, 1.428362, 9236, 0;
84.929817, 1.259861, 85.074113, 9237, 7808;
19.730062, -0.844339, 19.749655, 9238, 412;
140.732862, 0.837719, 140.937863, 9239, 711;
102.267554, 2.081588, 102.455575, 9240, 7301;
23.297735, 2.869127, 23.511182, 9241, 7882;
60.528033, -0.827730, 60.740370, 9242, 9145;
83.019897, 2.500124, 83.302499, 9243, 4854;
124.386866, -0.116277, 124.530569, 9244, 3263;
77.274650, 2.751845, 77.826917, 9245, 6329;
79.903393, 2.932588, 80.352755, 9246, 3223;
31.208018, 2.446700, 31.342756, 9247, 8436;
140.987932, 0.926556, 141.198464, 9248, 5684;
69.135681, 0.093352, 69.237604, 9249, 9155;
78.253445, 2.378213, 78.613479, 9250, 3223;
148.659946, 1.008227, 148.870153, 9251, 2030;
25.009463, 0.933482, 25.032987, 9252, 7032;
133.086873, -0.510260, 133.255209, 9253, 2883;
54.327115, -0.409769, 54.540220, 9254, 3956;
0.970727, 1.306310, 1.627500, 9255, 0;
54.802771, 0.622187, 54.896492, 9256, 368;
147.171861, 1.848794, 147.424749, 9257, 1750;
56.176558, -0.536140, 56.388801, 9258, 1758;
147.602846, 2.534675, 147.838699, 9259, 5748;
4.257076, 0.268967, 4.265601, 9260, 452;
98.021857, 2.278501, 98.235272, 9261, 7584;
101.465773, 1.027164, 101.596466, 9262, 1831;
146.335369, -0.038431, 146.532870, 9263, 9020;
6.851053, -0.555240, 6.874291, 9264, 7564;
96.666453, 2.575710, 96.893050, 9265, 2278;
156.715554, -0.350153, 156.914062, 9266, 2457;
77.370301, 2.996761, 78.009500, 9267, 8331;
98.685222, 0.961274, 98.813953, 9268, 8426;
22.016006, 2.978499, 22.241584, 9269, 439;
146.216578, 2.634082, 146.444054, 9270, 7600;
163.029283, 2.982066, 163.330710, 9271, 4291;
61.811737, 2.001128, 61.875972, 9272, 4782;
101.858906, -0.552274, 101.996521, 9273, 8361;
173.841518, 0.507207, 174.082874, 9274, 4049;
28.664034, -0.560910, 28.672175, 9275, 4371;
169.618278, 2.193076, 169.885713, 9276, 2116;
130.524747, 1.186868, 130.724364, 9277, 7641;
167.370131, 2.361616, 167.644242, 9278, 2924;
85.681296, 0.083737, 85.803270, 9279, 5768;
0.486428, 2.645755, 2.690099, 9280, 0;
68.774062, 1.725068, 68.834242, 9281, 8956;
131.996261, 0.505672, 132.174057, 9282, 7291;
29.614125, 1.752935, 29.687347, 9283, 6810;
140.453198, 2.707939, 140.680038, 9284, 2465;
14.054275, -0.640401, 14.070163, 9285, 1868;
81.037175, 2.502060, 81.349818, 9286, 9234;
