x, y, cost, index, parent_index;
79.062889, 0.853909, 79.151490, 7997, 5662;
93.627643, -0.735408, 93.754626, 7998, 7465;
153.312707, 0.745744, 153.545671, 7999, 5309;
105.013326, 0.222167, 105.149640, 8000, 5913;
128.367594, -1.626070, 128.560541, 8001, 1101;
72.766258, -1.719749, 73.136619, 8002, 6287;
54.855199, 1.596771, 55.171401, 8003, 6355;
139.497359, 0.647754, 139.702065, 8004, 7725;
176.402319, 1.643822, 176.714753, 8005, 5149;
10.991361, -0.857274, 10.997186, 8006, 4112;
29.752039, -1.764737, 29.868260, 8007, 4104;
53.837196, -1.616953, 53.880008, 8008, 7397;
153.804222, 1.887931, 154.060734, 8009, 7918;
63.712965, 0.584149, 63.779167, 8010, 4170;
97.433390, 1.511127, 97.862891, 8011, 6121;
97.718471, -0.459008, 97.848188, 8012, 7626;
34.475707, 0.080063, 34.496111, 8013, 5601;
74.095439, 1.871745, 74.254678, 8014, 7705;
55.444692, 1.083165, 55.634127, 8015, 3702;
34.015565, 1.627418, 34.126855, 8016, 3400;
147.172972, 0.645627, 147.405902, 8017, 7390;
69.267765, 1.910937, 69.447431, 8018, 6127;
35.352753, -1.738823, 35.423256, 8019, 2771;
11.324680, 0.758333, 11.460779, 8020, 557;
110.976593, 1.621153, 111.226255, 8021, 7027;
23.142827, 0.219182, 23.176277, 8022, 971;
20.921414, 0.914461, 21.015435, 8023, 1565;
4.479413, -0.919792, 4.480133, 8024, 1;
132.397386, -1.717234, 132.591387, 8025, 2556;
122.777613, -1.387539, 122.967419, 8026, 4789;
97.434165, -1.029336, 97.566921, 8027, 7926;
128.272697, -1.439248, 128.462980, 8028, 5212;
123.565452, 1.852485, 123.796672, 8029, 7405;
120.479510, 1.202376, 120.665640, 8030, 7154;
59.121009, -0.748450, 59.145468, 8031, 7898;
63.287252, -0.515229, 63.317644, 8032, 7949;
76.152091, -1.210215, 76.336350, 8033, 7721;
163.872770, 0.950996, 164.138696, 8034, 6962;
167.898109, 1.031374, 168.164838, 8035, 3532;
160.729596, -1.586324, 160.995251, 8036, 1839;
152.752070, -1.374466, 152.992786, 8037, 936;
165.066943, -0.152370, 165.314532, 8038, 5952;
85.588095, 0.682454, 85.681306, 8039, 2258;
100.605588, -0.852059, 100.733591, 8040, 891;
127.625121, 1.177346, 127.822797, 8041, 668;
0.629434, 1.905837, 2.973292, 8042, 0;
14.590246, 0.709392, 14.691233, 8043, 3569;
125.151056, -1.902533, 125.348958, 8044, 7920;
9.214012, -1.129637, 9.217344, 8045, 3020;
129.385998, 1.952988, 129.616926, 8046, 5847;
19.205591, 0.961569, 19.310852, 8047, 7798;
147.266594, 1.073582, 147.495865, 8048, 1652;
12.060397, 0.595762, 12.166841, 8049, 2781;
2.850000, -0.465161, 2.899763, 8050, 0;
25.350195, -0.322017, 25.362524, 8051, 6025;
134.062061, -0.614286, 134.233784, 8052, 7959;
128.357619, -0.640261, 128.535346, 8053, 3626;
155.630418, 1.412894, 155.890438, 8054, 7614;
94.121815, -0.402940, 94.241220, 8055, 5766;
148.363915, -0.595956, 148.555031, 8056, 1961;
39.340498, 0.039798, 39.361100, 8057, 6590;
156.647040, -1.456300, 156.890087, 8058, 7533;
91.371613, -0.762809, 91.497638, 8059, 3571;
69.017587, -1.172973, 69.462263, 8060, 3131;
69.953871, 1.323877, 70.074698, 8061, 3054;
21.428677, 1.263946, 21.553500, 8062, 4106;
89.849721, -1.840267, 90.039239, 8063, 370;
173.591135, -0.853471, 173.885524, 8064, 7747;
160.410787, -0.013138, 160.654895, 8065, 5835;
148.183501, -0.901272, 148.376480, 8066, 6062;
107.675540, 1.776342, 107.948882, 8067, 4282;
13.439667, 0.795966, 13.560565, 8068, 8049;
13.456987, 0.481963, 13.540549, 8069, 5376;
6.798058, -0.650329, 6.807436, 8070, 3153;
58.214654, 0.035593, 58.254479, 8071, 2118;
103.107260, 1.550172, 103.396243, 8072, 5567;
14.471891, -0.416281, 14.484450, 8073, 6200;
134.523259, 1.751033, 134.741137, 8074, 3825;
15.117734, -0.581126, 15.124429, 8075, 7012;
105.052350, 1.298750, 105.282866, 8076, 7429;
128.228709, -1.423208, 128.418758, 8077, 3086;
117.526264, 0.748396, 117.691819, 8078, 6467;
178.390156, -0.956974, 178.685684, 8079, 3160;
32.693537, 1.342465, 32.781561, 8080, 5523;
123.027517, -0.849239, 123.216642, 8081, 7715;
18.657891, 1.155461, 18.785146, 8082, 1412;
81.100003, 0.886807, 81.188869, 8083, 7997;
137.682140, -0.654089, 137.854118, 8084, 6924;
164.575595, 1.669192, 164.841696, 8085, 5622;
85.790324, 0.391101, 85.877764, 8086, 2355;
56.473645, -1.653782, 56.516347, 8087, 1366;
167.608126, -0.417304, 167.861178, 8088, 1644;
115.021310, 1.694109, 115.264207, 8089, 7034;
1.581720, -0.100126, 1.819817, 8090, 0;
163.119360, 0.566227, 163.373047, 8091, 2581;
108.934844, -1.466909, 109.094250, 8092, 7802;
120.488626, 1.194564, 120.674266, 8093, 7154;
49.489899, 1.770566, 50.459121, 8094, 360;
118.810381, 0.517561, 118.970069, 8095, 5387;
55.754684, -0.360046, 55.780384, 8096, 6599;
171.130999, -1.433880, 171.416963, 8097, 7206;
121.221063, -1.807812, 121.398922, 8098, 7196;
6.755825, 0.836628, 7.003310, 8099, 821;
178.763721, 0.604755, 179.024782, 8100, 7913;
14.501889, 0.741512, 14.607246, 8101, 3569;
9.634797, -0.072276, 9.680516, 8102, 2364;
55.601251, 1.883668, 55.968312, 8103, 2757;
73.632139, -0.648235, 73.756196, 8104, 6367;
120.133961, 0.306621, 120.277057, 8105, 6234;
72.142489, -1.027223, 72.349078, 8106, 3993;
125.885925, -1.598501, 126.068731, 8107, 608;
52.248287, 1.196516, 52.569027, 8108, 7169;
140.692864, 0.076400, 140.887463, 8109, 1586;
53.316784, 1.705577, 53.740316, 8110, 6117;
127.760773, 0.203072, 127.930422, 8111, 7974;
25.191526, -1.511442, 25.363066, 8112, 1934;
104.660810, 0.613107, 104.829049, 8113, 6042;
80.154970, -1.710974, 80.371239, 8114, 3220;
101.669546, -0.027375, 101.796193, 8115, 7845;
73.577820, 0.177066, 73.653983, 8116, 7804;
71.350825, -0.470596, 71.469436, 8117, 7582;
160.639181, 1.686571, 160.901120, 8118, 1951;
120.499101, -0.882228, 120.682318, 8119, 7014;
23.698968, 1.801655, 23.867530, 8120, 204;
143.566586, 1.155637, 143.795808, 8121, 861;
93.310113, 1.865634, 94.386395, 8122, 4000;
4.460047, 0.042304, 4.581335, 8123, 4490;
179.296417, -1.021697, 179.594254, 8124, 8079;
109.535839, 0.248253, 109.672335, 8125, 5686;
8.188551, 0.850598, 8.396471, 8126, 2402;
17.508614, 1.092439, 17.634633, 8127, 8043;
82.292937, -0.246309, 82.383603, 8128, 5934;
125.174079, 1.787815, 125.397528, 8129, 2474;
37.828834, -0.326060, 37.841502, 8130, 934;
159.985489, -1.067480, 160.251198, 8131, 654;
83.844044, -1.049469, 83.978530, 8132, 5602;
68.755531, -1.270721, 69.288867, 8133, 3131;
178.777524, 0.181699, 179.035104, 8134, 974;
158.535457, 0.834532, 158.769218, 8135, 5915;
177.216290, -1.460171, 177.545814, 8136, 3523;
72.816544, -1.167673, 73.037483, 8137, 3993;
14.680738, 1.000601, 14.818128, 8138, 6684;
136.715763, 1.380576, 136.922383, 8139, 7708;
11.588273, 1.893086, 11.946538, 8140, 3644;
14.554323, 1.665233, 14.797417, 8141, 7704;
43.924965, -1.583114, 43.970813, 8142, 1515;
30.409076, 0.730565, 30.460264, 8143, 7689;
16.099575, -0.998170, 16.101760, 8144, 7053;
86.144064, -0.769001, 86.267979, 8145, 6075;
141.703931, 1.819666, 141.922941, 8146, 6272;
32.008946, -0.279452, 32.022519, 8147, 4608;
127.614029, -0.949949, 127.804394, 8148, 910;
119.114429, 0.367883, 119.263874, 8149, 3611;
132.332372, -0.028564, 132.493234, 8150, 2708;
61.416643, -0.548112, 61.439842, 8151, 438;
129.079983, -0.674983, 129.257699, 8152, 1254;
75.621301, -0.379233, 75.727021, 8153, 7592;
129.327241, 0.062023, 129.486644, 8154, 6854;
95.816681, 0.749729, 96.084900, 8155, 6786;
22.522824, 0.014791, 22.547603, 8156, 4636;
157.890008, 1.583995, 158.142618, 8157, 2846;
51.272477, 1.620743, 51.830620, 8158, 6113;
81.888385, 1.990435, 82.035308, 8159, 6072;
179.045057, 1.488507, 179.334371, 8160, 3101;
38.948888, 1.782364, 39.058193, 8161, 7415;
42.122222, 0.627093, 42.159385, 8162, 5429;
74.697412, 0.929132, 74.771832, 8163, 6545;
127.968379, -0.945937, 128.158732, 8164, 7827;
9.171739, -0.603065, 9.181017, 8165, 962;
70.329112, -1.554134, 70.806326, 8166, 5201;
0.592848, -0.314774, 0.906144, 8167, 0;
112.655414, -0.587883, 112.791932, 8168, 767;
67.634415, -1.733266, 68.626434, 8169, 3733;
36.156422, 0.723503, 36.202502, 8170, 5386;
111.764064, 0.824420, 111.945887, 8171, 6593;
57.918413, -0.958735, 57.945579, 8172, 7789;
151.699241, -0.036410, 151.936976, 8173, 5832;
37.443076, 1.022497, 37.500673, 8174, 4935;
133.291102, -1.498524, 133.484861, 8175, 5795;
146.100302, 1.106573, 146.329910, 8176, 7847;
63.820086, -1.948303, 63.879328, 8177, 6975;
42.189016, -0.188923, 42.202625, 8178, 6836;
87.328689, 0.164270, 87.418356, 8179, 2450;
35.542491, 1.142800, 35.609696, 8180, 813;
126.238976, 1.652935, 126.442738, 8181, 2685;
42.287148, -0.342386, 42.299882, 8182, 3512;
95.110725, 0.507678, 95.345926, 8183, 6786;
169.223068, 0.793252, 169.486799, 8184, 7909;
62.564648, 1.088834, 62.686647, 8185, 6967;
116.298585, 0.158199, 116.437181, 8186, 1271;
28.060741, -1.114808, 28.104431, 8187, 7975;
26.075491, -0.455625, 26.087093, 8188, 7794;
51.391095, -1.481234, 51.430366, 8189, 6848;
4.636492, -0.272958, 4.693384, 8190, 2094;
116.816044, 1.884292, 117.067961, 8191, 3404;
74.802516, -1.654378, 75.082038, 8192, 8106;
59.586016, 1.676328, 59.815851, 8193, 7577;
50.094191, -1.559828, 50.137556, 8194, 781;
116.998227, 0.096088, 117.134650, 8195, 7667;
170.843820, -1.558158, 171.119666, 8196, 1088;
78.479823, 0.996572, 78.555237, 8197, 2029;
134.049395, -0.697600, 134.221631, 8198, 7959;
99.384088, -0.256543, 99.506637, 8199, 1988;
104.763445, -1.447499, 104.929666, 8200, 7338;
73.097308, -0.788446, 73.243123, 8201, 6978;
171.839863, 1.529441, 172.135581, 8202, 2597;
122.840259, -0.982105, 123.025605, 8203, 8119;
181.113388, 0.971383, 181.393899, 8204, 4557;
161.879641, 0.718587, 162.115448, 8205, 1547;
111.178681, 1.920536, 111.450557, 8206, 5650;
105.296992, -1.271324, 105.443726, 8207, 3853;
159.643596, 0.039054, 159.885379, 8208, 3797;
102.900721, 1.284735, 103.151006, 8209, 5858;
177.905239, 1.630348, 178.211143, 8210, 3196;
1.131584, 0.725371, 2.063400, 8211, 0;
167.204968, 1.739261, 167.472002, 8212, 8085;
49.861666, 1.653241, 50.662492, 8213, 6757;
49.837474, -0.636433, 49.857557, 8214, 40;
47.704820, -0.640247, 47.724743, 8215, 6864;
49.850971, 0.174336, 49.966192, 8216, 5964;
37.108964, 1.726314, 37.214282, 8217, 6315;
118.635051, 0.102880, 118.771202, 8218, 7227;
143.525343, -0.652354, 143.699777, 8219, 3490;
30.068160, 0.483950, 30.108788, 8220, 6570;
27.657582, 0.093203, 27.681370, 8221, 5031;
157.248550, -1.769491, 157.506649, 8222, 1765;
116.907966, -1.324015, 117.064263, 8223, 3390;
15.301706, 1.716769, 15.541494, 8224, 2318;
72.637346, -1.410578, 72.921541, 8225, 4981;
38.089816, 1.586783, 38.182747, 8226, 90;
95.730539, -1.829485, 95.906417, 8227, 7904;
59.940192, -0.790096, 59.965042, 8228, 391;
156.790215, 1.527062, 157.042561, 8229, 5145;
89.149461, 0.879251, 89.248108, 8230, 3752;
15.492661, 1.783041, 15.742460, 8231, 5219;
155.859333, 0.142154, 156.092130, 8232, 3543;
165.376608, -0.621031, 165.653463, 8233, 7941;
161.649968, -0.649963, 161.936499, 8234, 4221;
130.315362, 0.151804, 130.478134, 8235, 7980;
77.166520, 0.164910, 77.242712, 8236, 235;
56.038923, 1.847706, 56.379132, 8237, 2382;
181.739008, 0.802834, 182.005875, 8238, 5603;
5.575917, 0.110295, 5.685759, 8239, 8050;
57.380935, 1.244352, 57.562086, 8240, 4318;
99.215965, -0.093192, 99.341952, 8241, 789;
55.690795, -0.909714, 55.716343, 8242, 7765;
141.380603, 1.995628, 141.606200, 8243, 935;
167.942122, -0.500933, 168.198856, 8244, 1644;
71.743428, -0.626060, 71.880264, 8245, 1911;
128.395454, -1.582682, 128.578310, 8246, 8107;
151.626990, -0.205907, 151.841409, 8247, 3248;
177.200206, -1.240139, 177.511024, 8248, 3523;
50.953474, -0.054434, 51.004033, 8249, 7021;
89.177876, -0.467221, 89.291805, 8250, 4802;
141.325617, 1.494619, 141.533659, 8251, 3295;
134.447307, 0.781918, 134.650563, 8252, 7945;
25.368009, -1.344084, 25.488173, 8253, 1291;
87.880468, -0.584410, 87.983187, 8254, 6035;
102.225025, 1.340138, 102.490769, 8255, 1680;
20.758677, 0.153523, 20.792001, 8256, 5979;
154.955717, -0.394943, 155.176663, 8257, 3889;
112.514160, 1.739744, 112.767916, 8258, 1319;
96.590733, 0.738937, 96.835442, 8259, 3472;
145.830789, 0.894932, 146.067027, 8260, 7847;
150.021246, -1.677588, 150.258561, 8261, 2737;
168.268448, -0.580496, 168.534741, 8262, 8244;
9.451943, 1.931042, 9.900478, 8263, 112;
139.087478, -0.439151, 139.262683, 8264, 4824;
129.205210, 1.059145, 129.381814, 8265, 2731;
21.123535, -0.070987, 21.145485, 8266, 6451;
9.736613, -0.860168, 9.742282, 8267, 5;
81.930773, 0.824750, 82.010504, 8268, 5325;
177.645128, 0.456525, 177.909205, 8269, 7913;
3.051879, 0.168785, 3.268064, 8270, 225;
79.706673, -1.929711, 79.953192, 8271, 584;
117.374786, -0.759620, 117.516221, 8272, 679;
137.616749, 1.548765, 137.822634, 8273, 4834;
169.943797, 1.343952, 170.219746, 8274, 1257;
77.926081, 1.574629, 78.041218, 8275, 4425;
17.859753, 0.324068, 17.910517, 8276, 7505;
123.743051, -1.330193, 123.930896, 8277, 7793;
127.315777, 0.332867, 127.474749, 8278, 3664;
39.240611, 0.413184, 39.272930, 8279, 1214;
161.495633, 1.431667, 161.749004, 8280, 1952;
146.587474, 0.837302, 146.825882, 8281, 7847;
163.353834, 0.239333, 163.601406, 8282, 7661;
148.725248, -0.920922, 148.918136, 8283, 6062;
63.178733, 1.716263, 63.366054, 8284, 6852;
177.912217, 1.004761, 178.184654, 8285, 6833;
168.656987, 0.168947, 168.905037, 8286, 7887;
86.538304, -0.984928, 86.670519, 8287, 7744;
91.245601, -1.195904, 91.382928, 8288, 3018;
159.174313, -0.023783, 159.411345, 8289, 586;
14.109622, -0.276006, 14.129150, 8290, 4514;
96.580167, 0.960329, 96.876900, 8291, 8155;
28.223818, 0.258294, 28.254653, 8292, 7407;
171.334376, -0.325900, 171.588550, 8293, 5646;
166.150301, -1.595456, 166.415213, 8294, 1990;
61.987899, 0.078416, 62.026737, 8295, 2004;
63.021443, -0.991252, 63.048692, 8296, 4491;
179.899237, 0.971879, 180.171946, 8297, 8285;
117.804403, 1.494470, 118.025008, 8298, 2117;
123.455247, -0.018346, 123.593403, 8299, 4468;
88.334333, 1.773914, 88.459990, 8300, 2839;
70.122202, -1.883921, 70.775891, 8301, 8060;
64.842297, 0.805753, 64.929169, 8302, 179;
103.343144, -0.977900, 103.474038, 8303, 8040;
152.894986, 0.346289, 153.132155, 8304, 3652;
60.819525, 0.573227, 60.902518, 8305, 6906;
10.289160, 0.014834, 10.340652, 8306, 8102;
60.201067, -1.681740, 60.243944, 8307, 7225;
9.648319, 0.488809, 9.762700, 8308, 6870;
102.995872, -0.032375, 103.122364, 8309, 5521;
154.801419, 1.673552, 155.050873, 8310, 7795;
158.916270, 0.527869, 159.160950, 8311, 4276;
32.535427, 1.538763, 32.641932, 8312, 3810;
143.405004, -1.884721, 143.621155, 8313, 7696;
142.776238, 1.824224, 142.990850, 8314, 2954;
82.131789, -1.513029, 82.320210, 8315, 802;
57.634374, 0.202418, 57.691843, 8316, 6897;
17.150952, 0.014267, 17.181601, 8317, 7700;
83.435795, 1.059435, 83.517027, 8318, 1221;
71.163995, -1.804660, 71.673239, 8319, 5201;
60.383452, 0.816793, 60.485464, 8320, 920;
105.218421, 1.984026, 105.549489, 8321, 7968;
76.531745, -0.933474, 76.669798, 8322, 8104;
54.852299, -0.888556, 54.876448, 8323, 3907;
68.802446, 0.047766, 68.873916, 8324, 812;
36.948140, -0.374749, 36.961279, 8325, 6168;
9.035881, 1.849628, 9.479124, 8326, 112;
112.183306, 0.516463, 112.333353, 8327, 8125;
159.126512, 0.273593, 159.362194, 8328, 6220;
87.393225, 0.161927, 87.482934, 8329, 2450;
98.153223, 0.769302, 98.377385, 8330, 5186;
75.049226, 1.800316, 75.192391, 8331, 4187;
124.385368, -1.293048, 124.573510, 8332, 3872;
108.876974, -0.770824, 109.005874, 8333, 1979;
116.150264, -0.574887, 116.286900, 8334, 3047;
57.411876, 1.208162, 57.585533, 8335, 4318;
56.456062, -1.715776, 56.500738, 8336, 8008;
172.055888, -1.816909, 172.336984, 8337, 7629;
32.544890, 1.249254, 32.626956, 8338, 4620;
178.023308, -0.538672, 178.294970, 8339, 7938;
64.065358, 1.582315, 64.246469, 8340, 4879;
163.516793, 0.983299, 163.753177, 8341, 2670;
17.393794, 0.369263, 17.450186, 8342, 5779;
118.323553, 0.762894, 118.489070, 8343, 6467;
51.128350, 0.331150, 51.241049, 8344, 2563;
18.486107, -1.911834, 18.512311, 8345, 2687;
72.826624, -1.312434, 73.079201, 8346, 6981;
112.216382, -0.763789, 112.345464, 8347, 3926;
96.876379, -1.787604, 97.044559, 8348, 4677;
151.135794, 0.196337, 151.367989, 8349, 3652;
88.673296, 1.423802, 88.767735, 8350, 4068;
70.820895, 1.364829, 70.942689, 8351, 8061;
113.889302, -0.808056, 114.018344, 8352, 3421;
149.140975, 0.447557, 149.371528, 8353, 6748;
70.921683, -1.449549, 71.313215, 8354, 6812;
99.522345, -1.274652, 99.660735, 8355, 3417;
23.862206, 1.463693, 23.994531, 8356, 427;
62.539206, 1.671855, 62.728123, 8357, 3677;
38.656229, 0.518545, 38.690563, 8358, 7864;
84.233783, -1.805449, 84.442445, 8359, 8315;
102.555689, 1.422185, 102.828228, 8360, 5567;
103.935725, 1.583070, 104.217611, 8361, 8360;
11.770629, -1.251493, 11.774313, 8362, 1285;
45.359648, -0.880392, 45.381079, 8363, 3642;
177.191512, 0.129420, 177.448081, 8364, 784;
29.605697, -0.841907, 29.626487, 8365, 6080;
38.534930, 1.896424, 38.650358, 8366, 8217;
1.308322, 1.484707, 2.808169, 8367, 0;
66.560493, 0.885349, 66.642581, 8368, 8010;
122.468911, 0.962546, 122.639126, 8369, 2874;
38.512950, -1.713940, 38.571958, 8370, 7777;
153.689250, -1.387756, 153.904840, 8371, 4399;
98.417765, -1.255465, 98.556674, 8372, 566;
130.056789, 1.411851, 130.258875, 8373, 4807;
89.086826, -0.195924, 89.196141, 8374, 7041;
169.775125, -1.633547, 170.040313, 8375, 2826;
81.500974, 1.256513, 81.587584, 8376, 7069;
180.995691, -0.520714, 181.267407, 8377, 8339;
34.154489, -1.515906, 34.210161, 8378, 5673;
180.764370, -0.514083, 181.036142, 8379, 8339;
100.311722, 0.672243, 100.499894, 8380, 2337;
54.938628, 1.745145, 55.293412, 8381, 6424;
150.725515, 1.361930, 150.962170, 8382, 3481;
124.943274, 0.048927, 125.082950, 8383, 8299;
110.090636, 0.879333, 110.265686, 8384, 4329;
97.647877, -1.000461, 97.780229, 8385, 2406;
74.507869, -1.150574, 74.694025, 8386, 8245;
79.395479, -1.088388, 79.537718, 8387, 8322;
28.038233, 0.603549, 28.086008, 8388, 19;
80.898828, 1.718865, 81.017462, 8389, 8275;
35.165469, -0.483824, 35.177874, 8390, 3333;
106.276697, 0.427549, 106.426651, 8391, 5490;
59.425713, 1.570422, 59.631693, 8392, 8335;
152.823052, -1.327736, 153.036092, 8393, 7468;
62.289758, -1.955386, 62.350484, 8394, 8307;
72.105682, -0.700928, 72.249799, 8395, 1911;
121.478748, 0.610343, 121.637540, 8396, 8149;
32.935880, 0.437849, 32.970135, 8397, 4721;
50.258519, -1.320299, 50.292463, 8398, 3549;
112.065244, 0.792702, 112.228128, 8399, 2123;
50.175931, 1.952715, 51.093014, 8400, 7219;
105.226623, -0.738022, 105.355292, 8401, 1075;
120.793597, -0.187592, 120.937414, 8402, 5819;
116.599936, 1.417301, 116.806664, 8403, 4310;
113.756690, -1.183803, 113.903063, 8404, 980;
110.524295, 1.684123, 110.769465, 8405, 7517;
3.931070, -0.824110, 3.935828, 8406, 1;
124.206772, -0.840330, 124.390232, 8407, 7019;
96.020874, -1.504235, 96.168693, 8408, 1737;
60.377936, -1.020234, 60.403817, 8409, 7789;
155.002915, 0.013186, 155.224451, 8410, 1194;
170.882921, 0.637458, 171.144670, 8411, 4809;
75.285439, 0.390807, 75.366887, 8412, 2058;
105.167881, 1.400879, 105.409338, 8413, 4534;
57.129806, 1.071991, 57.285001, 8414, 3845;
85.232604, -0.154798, 85.324694, 8415, 8128;
121.791175, -1.030730, 121.941052, 8416, 4681;
134.901765, 1.929109, 135.129487, 8417, 3825;
123.263604, -0.389486, 123.415658, 8418, 8402;
136.461023, 1.840204, 136.680952, 8419, 8074;
84.554971, -0.513745, 84.661391, 8420, 8128;
0.192075, 1.402052, 2.409787, 8421, 0;
159.482483, -1.291245, 159.703667, 8422, 8058;
2.099413, 1.164246, 3.016321, 8423, 1853;
142.099721, 1.652502, 142.307243, 8424, 2954;
153.117602, -0.489366, 153.310185, 8425, 1583;
160.991583, -0.783409, 161.286626, 8426, 5794;
19.391593, -0.283642, 19.405949, 8427, 4549;
90.595948, -1.992099, 90.796207, 8428, 785;
82.815247, -0.973794, 82.947065, 8429, 5791;
85.570418, 0.355177, 85.657313, 8430, 2355;
166.923669, 1.020855, 167.160485, 8431, 3532;
155.991558, -0.926259, 156.217158, 8432, 8425;
149.102759, -1.553938, 149.329555, 8433, 1083;
17.285242, -0.704959, 17.290148, 8434, 1855;
50.240006, -0.498100, 50.260489, 8435, 2075;
50.302939, -1.862385, 50.354989, 8436, 4354;
98.011816, -0.721786, 98.140532, 8437, 472;
0.997132, 1.308112, 2.514352, 8438, 0;
51.354252, -1.089152, 51.381774, 8439, 5929;
3.100682, -1.364303, 3.122047, 8440, 4525;
71.684133, 1.450007, 71.797382, 8441, 6797;
136.810439, -0.265653, 136.977240, 8442, 7221;
158.187133, -0.547626, 158.380163, 8443, 6743;
29.106142, 0.306020, 29.138267, 8444, 8292;
110.421274, -1.502515, 110.574687, 8445, 4320;
74.018981, 1.940436, 74.183181, 8446, 8441;
72.010812, 0.357845, 72.073682, 8447, 1458;
133.530682, -1.949774, 133.726660, 8448, 3395;
37.042257, -0.310375, 37.054897, 8449, 934;
31.302237, 0.115047, 31.324972, 8450, 7550;
82.040202, 0.738408, 82.124964, 8451, 6000;
155.178042, 0.352593, 155.410496, 8452, 7772;
53.417611, 1.913489, 53.910164, 8453, 6117;
107.221414, -0.769656, 107.350335, 8454, 8401;
88.727523, -1.779254, 88.910845, 8455, 3854;
158.013551, 1.747398, 158.263874, 8456, 4300;
59.865258, -1.473105, 59.901832, 8457, 3631;
19.176788, 1.708599, 19.370180, 8458, 7832;
134.791265, -0.486315, 134.956735, 8459, 645;
112.028810, -1.581006, 112.184139, 8460, 8445;
13.613402, 0.184194, 13.666403, 8461, 3721;
114.311055, -0.244794, 114.446436, 8462, 7403;
42.598538, 0.895850, 42.644899, 8463, 7731;
36.142177, -0.517593, 36.154800, 8464, 7636;
139.174697, 0.436088, 139.391131, 8465, 535;
26.423361, 1.255255, 26.523204, 8466, 410;
117.758207, -0.326104, 117.894598, 8467, 664;
77.115297, 1.391694, 77.228886, 8468, 233;
179.903327, 1.509876, 180.192907, 8469, 8160;
50.775880, 1.833308, 51.508524, 8470, 833;
138.091827, 1.252358, 138.303520, 8471, 4550;
167.230413, 1.977898, 167.504038, 8472, 7702;
69.612546, -1.215124, 70.014049, 8473, 5201;
38.697089, -0.645117, 38.712333, 8474, 5666;
129.669756, 1.222912, 129.860430, 8475, 2731;
99.404090, 1.221913, 99.687758, 8476, 6018;
143.180978, 0.039762, 143.375847, 8477, 8109;
119.933455, 0.579496, 120.094169, 8478, 7712;
89.244294, -1.905393, 89.442777, 8479, 6184;
122.214799, -0.124064, 122.356120, 8480, 2935;
63.614689, 0.715420, 63.692620, 8481, 3737;
161.490618, 1.723782, 161.741943, 8482, 7529;
162.599733, 1.188592, 162.846285, 8483, 6613;
29.557790, 0.725192, 29.610206, 8484, 1747;
28.797959, 1.566943, 28.917760, 8485, 5494;
138.129134, -0.222038, 138.296656, 8486, 8442;
167.719818, -1.220381, 167.989689, 8487, 1406;
75.017410, -1.153269, 75.196453, 8488, 8395;
81.305712, -1.854801, 81.530934, 8489, 8114;
87.190692, -0.997573, 87.322516, 8490, 7744;
91.989411, -1.610909, 92.153388, 8491, 5060;
36.189750, -1.631797, 36.248508, 8492, 7495;
0.347273, -0.648317, 0.494295, 8493, 0;
12.194795, 1.678974, 12.486151, 8494, 1456;
28.176651, 0.237824, 28.206761, 8495, 7407;
122.422213, 0.485350, 122.572278, 8496, 8105;
60.512631, 0.768266, 60.610454, 8497, 126;
168.221804, 0.287210, 168.469628, 8498, 1662;
172.976153, 0.474447, 173.227670, 8499, 6268;
133.521324, -1.948349, 133.717227, 8500, 3395;
63.892105, -0.245621, 63.927443, 8501, 6471;
166.786898, -0.551226, 167.048472, 8502, 5632;
126.005704, -0.455386, 126.156415, 8503, 6775;
152.762623, -1.113401, 152.963129, 8504, 1863;
21.126860, -0.099877, 21.147162, 8505, 4718;
87.922947, 0.606790, 88.016760, 8506, 7958;
156.789818, -1.252355, 156.992721, 8507, 4143;
34.302294, -0.423461, 34.315040, 8508, 5485;
171.563764, 0.360101, 171.812404, 8509, 6422;
57.534560, -0.049264, 57.570821, 8510, 2118;
146.905206, 1.995479, 147.123465, 8511, 3638;
153.660934, -1.500096, 153.888262, 8512, 3252;
138.532575, -1.461242, 138.726929, 8513, 748;
105.273512, -1.013544, 105.404735, 8514, 8303;
163.546810, 1.824464, 163.800598, 8515, 8482;
57.521049, -0.139447, 57.555175, 8516, 2118;
71.677120, 1.974531, 71.852303, 8517, 7215;
102.025575, 0.392373, 102.183339, 8518, 4038;
95.618470, -1.066763, 95.751597, 8519, 7926;
85.943001, -1.107447, 86.076420, 8520, 7744;
137.252424, 1.035861, 137.466996, 8521, 7945;
155.303762, -1.556972, 155.527372, 8522, 8393;
88.653882, 1.571841, 88.760500, 8523, 6659;
147.686985, -0.825782, 147.875049, 8524, 1961;
2.969560, 1.670195, 3.993570, 8525, 4982;
84.216921, 0.474320, 84.304798, 8526, 170;
43.566045, -1.029251, 43.590372, 8527, 5607;
58.018498, 0.660012, 58.115241, 8528, 4368;
128.127411, 0.303812, 128.281616, 8529, 5898;
115.193869, 0.220470, 115.331574, 8530, 960;
115.235676, 1.348367, 115.435503, 8531, 5357;
117.537988, 0.999188, 117.708243, 8532, 5305;
117.140813, 1.848514, 117.389219, 8533, 3332;
102.491171, -1.522620, 102.638950, 8534, 1180;
68.851007, 1.319486, 68.970092, 8535, 2767;
61.138022, -1.250410, 61.168881, 8536, 77;
