x, y, cost, index, parent_index;
87.437264, -47.089420, 251.394046, 10402, 1060;
130.343140, 45.228566, 585.232926, 10403, 4235;
116.376455, -47.353965, 282.447548, 10404, 3873;
132.037873, 37.530264, 561.612342, 10405, 8691;
108.559256, -47.015487, 274.082979, 10406, 3306;
-1.189919, 8.113407, 48.263894, 10407, 9548;
66.674267, -26.952368, 215.554025, 10408, 2038;
-1.479376, 36.557735, 76.912968, 10409, 5095;
63.864736, 18.234347, 169.285101, 10410, 5986;
132.311706, 23.391609, 517.882722, 10411, 7948;
55.728886, 49.448093, 137.015423, 10412, 10331;
63.155829, -39.832910, 228.918731, 10413, 7147;
29.849429, 45.541517, 110.349515, 10414, 4492;
143.987733, 44.361440, 584.169231, 10415, 7433;
109.586455, -43.017078, 274.509472, 10416, 3002;
64.842173, -48.006048, 236.888631, 10417, 4444;
134.079673, 6.519461, 460.712766, 10418, 2669;
190.563191, 48.717730, 633.773447, 10419, 3902;
148.585703, 42.123669, 588.683543, 10420, 5390;
134.729582, 23.679410, 521.014417, 10421, 8601;
126.369361, -49.408556, 292.566117, 10422, 5033;
129.955954, 9.906853, 472.396322, 10423, 9446;
12.519422, 45.310149, 93.156872, 10424, 9943;
2.013176, 16.066227, 56.340819, 10425, 9164;
132.304082, -20.022764, 370.595612, 10426, 8579;
1.312063, -4.601597, 35.499392, 10427, 9742;
132.850131, 47.369846, 586.322284, 10428, 6569;
113.658895, -42.017397, 278.743795, 10429, 6239;
66.486705, 21.549731, 166.112322, 10430, 5305;
70.708755, -45.976542, 235.504914, 10431, 788;
-0.914000, -3.893559, 36.187182, 10432, 6240;
148.546103, 42.302171, 588.618487, 10433, 10024;
1.660700, 25.096513, 65.357187, 10434, 8977;
-1.648485, 44.426633, 85.079911, 10435, 9867;
0.080179, 4.656708, 44.798321, 10436, 87;
-1.546838, 45.259737, 85.901716, 10437, 10060;
67.282053, 13.655588, 174.120053, 10438, 2529;
25.039088, 45.478401, 105.489701, 10439, 680;
63.364963, -23.393211, 212.108581, 10440, 3416;
114.976804, -46.184345, 280.929931, 10441, 4887;
2.632549, 48.647355, 89.357933, 10442, 1416;
-0.807221, -30.857466, 9.184405, 10443, 9172;
63.905148, 43.491099, 144.744540, 10444, 900;
119.988587, -48.392899, 286.065484, 10445, 6130;
129.108561, 28.496570, 533.969182, 10446, 3359;
110.942854, -47.112775, 276.468561, 10447, 10406;
29.457684, 44.706411, 109.832163, 10448, 180;
138.680256, 46.811951, 579.867294, 10449, 9404;
1.539197, 44.637637, 85.197299, 10450, 10399;
64.815198, 12.413076, 175.296815, 10451, 961;
111.422077, -48.929819, 277.480768, 10452, 10358;
68.531386, 20.678567, 167.420147, 10453, 229;
55.482600, 46.346058, 136.387071, 10454, 9250;
67.458700, -27.971042, 216.738004, 10455, 790;
44.730334, 47.255768, 125.808860, 10456, 519;
136.355734, 44.890024, 576.897623, 10457, 7994;
93.106057, -46.055327, 257.059098, 10458, 10138;
132.306474, 35.390507, 554.807275, 10459, 10212;
67.790981, 32.733453, 155.547203, 10460, 9346;
152.167248, 44.341770, 592.269341, 10461, 9801;
155.645054, 46.356074, 596.157911, 10462, 2728;
-1.518757, -26.786783, 13.315457, 10463, 5505;
-2.317370, -46.035013, 6.465959, 10464, 4135;
0.130881, 34.936341, 75.322677, 10465, 88;
194.082689, 42.302986, 637.079165, 10466, 9051;
6.761159, 42.983987, 86.965295, 10467, 120;
60.162771, 44.608221, 141.049637, 10468, 10105;
-1.765846, -1.038282, 39.056178, 10469, 1227;
2.384358, -20.299575, 19.865459, 10470, 15;
-0.950480, 5.953100, 46.079545, 10471, 333;
0.419664, -16.039582, 23.996650, 10472, 8235;
180.358373, 44.380209, 622.693423, 10473, 5729;
46.901361, 43.149057, 127.721435, 10474, 1527;
93.550387, -45.789171, 257.395682, 10475, 10138;
134.790711, 20.284774, 511.945733, 10476, 9565;
108.454918, -42.631800, 273.618557, 10477, 2092;
134.059421, 42.738777, 579.553772, 10478, 2401;
63.023164, 2.074969, 186.350383, 10479, 7127;
145.362340, 44.471435, 585.525864, 10480, 3070;
46.074476, 42.845694, 126.737420, 10481, 157;
11.932019, 48.693882, 94.229315, 10482, 7951;
132.746893, -29.020558, 340.809212, 10483, 10039;
115.917022, -45.111243, 281.563029, 10484, 8658;
71.351835, -46.832042, 236.551525, 10485, 5084;
68.891834, 40.879138, 150.116229, 10486, 9004;
80.786744, -44.884717, 243.579627, 10487, 1474;
139.647580, 47.110956, 580.870720, 10488, 7973;
0.938123, -27.601845, 12.437600, 10489, 772;
37.491764, 45.543849, 118.047746, 10490, 5432;
-0.130490, 38.588825, 78.984601, 10491, 6505;
0.376560, -23.601083, 16.410737, 10492, 7827;
67.028526, -24.327737, 213.015616, 10493, 2483;
130.929826, -7.350555, 409.288619, 10494, 9951;
159.205524, 45.195699, 599.389858, 10495, 2546;
24.334828, 45.092143, 104.758696, 10496, 10035;
130.069450, 14.648779, 488.893413, 10497, 8599;
147.104643, 42.219307, 587.196753, 10498, 2752;
68.345769, -29.768746, 218.614212, 10499, 655;
-0.992496, 43.153376, 83.629879, 10500, 9477;
100.758651, -44.628005, 264.880327, 10501, 5582;
143.960458, 48.001381, 585.275469, 10502, 7430;
1.091791, 48.524826, 89.056357, 10503, 799;
65.897257, -14.749473, 203.158406, 10504, 10243;
134.943632, -29.246999, 342.461968, 10505, 10039;
84.606988, -45.954571, 247.561332, 10506, 1803;
110.214222, -44.681137, 274.944003, 10507, 8665;
55.658191, 47.662208, 136.621070, 10508, 5165;
113.471711, -42.743612, 278.406759, 10509, 5543;
133.168822, -48.270133, 309.205371, 10510, 2473;
67.282364, -47.184371, 236.141508, 10511, 10369;
68.525274, -25.330371, 214.625231, 10512, 9270;
188.437851, 49.695635, 631.754344, 10513, 6333;
84.648679, -48.779538, 249.070025, 10514, 8311;
135.881794, 48.245238, 579.998804, 10515, 7257;
168.166912, 49.534539, 610.358696, 10516, 10345;
114.067042, -45.978658, 279.016523, 10517, 7284;
44.709626, 47.515504, 125.778524, 10518, 1149;
-0.385636, 9.315589, 49.489954, 10519, 2021;
66.020325, -28.710760, 217.260163, 10520, 1011;
18.712383, 44.458830, 99.028313, 10521, 791;
116.330102, -48.352917, 282.018615, 10522, 3873;
140.205292, 48.081763, 581.851773, 10523, 10449;
139.218728, 45.292956, 579.384091, 10524, 6740;
-1.322633, -0.913515, 39.179802, 10525, 1339;
-2.011641, 30.141737, 70.505777, 10526, 8254;
85.064972, -46.210875, 248.086157, 10527, 10506;
63.803232, -9.068880, 197.351942, 10528, 2335;
188.336586, 47.492641, 631.431853, 10529, 5340;
129.114242, 21.788805, 514.133945, 10530, 9103;
145.426760, 43.192516, 585.461587, 10531, 9124;
-2.348580, 45.381712, 85.995930, 10532, 8006;
66.972047, -31.764068, 220.379657, 10533, 6432;
66.121941, 40.721225, 147.637027, 10534, 7280;
17.367254, 42.818115, 97.570911, 10535, 345;
141.117483, 45.973615, 581.401160, 10536, 10524;
1.534849, -14.931928, 25.157471, 10537, 358;
-1.207904, -14.793520, 25.289287, 10538, 925;
-0.067619, 1.760436, 41.830782, 10539, 9833;
160.813081, 46.666929, 601.275404, 10540, 5590;
134.466852, 26.094807, 528.826180, 10541, 6494;
67.468602, 26.221706, 161.747940, 10542, 6171;
65.836939, -22.109118, 210.652252, 10543, 9083;
179.897304, 42.186206, 621.861202, 10544, 10391;
124.571901, -47.229648, 290.619927, 10545, 8600;
191.287987, 49.928622, 634.611233, 10546, 8969;
65.904160, -46.848030, 235.738549, 10547, 915;
-2.406242, 3.342332, 43.469046, 10548, 347;
12.621117, 49.157666, 95.059948, 10549, 10482;
133.003849, -18.705414, 374.022401, 10550, 9071;
-2.000951, -8.767050, 31.379927, 10551, 7367;
163.135211, 48.300266, 604.090656, 10552, 7298;
64.033186, -14.464085, 202.720727, 10553, 1809;
-1.147278, 16.151721, 56.291955, 10554, 7366;
2.313742, 32.143141, 72.551788, 10555, 9792;
-2.581010, 22.936029, 63.217429, 10556, 1605;
79.899707, -46.626554, 243.639246, 10557, 6542;
64.155529, 43.757071, 145.081691, 10558, 9853;
128.203896, -44.818878, 294.028685, 10559, 6521;
168.534313, 48.976105, 609.542789, 10560, 3065;
1.707214, 23.888586, 64.150051, 10561, 106;
93.733950, -45.890868, 257.596850, 10562, 10138;
61.971655, 44.803219, 142.869001, 10563, 10468;
6.158549, 42.317601, 86.315761, 10564, 120;
133.721790, -7.354798, 409.991212, 10565, 1922;
66.585120, 14.449801, 173.247531, 10566, 9903;
67.703114, 13.813563, 173.988506, 10567, 2529;
65.774238, 40.817068, 147.295642, 10568, 261;
0.747647, 10.184166, 50.365968, 10569, 460;
119.611378, -49.291722, 285.431748, 10570, 7674;
-0.521661, 44.205239, 84.753306, 10571, 8926;
166.195433, 43.296931, 608.085783, 10572, 4874;
133.815353, -21.097907, 367.641549, 10573, 4227;
82.645377, -42.505486, 245.577700, 10574, 5465;
-1.384608, 16.405946, 56.547602, 10575, 7366;
1.628174, 41.761740, 82.286976, 10576, 1558;
49.085351, 44.096361, 129.811962, 10577, 8641;
0.284674, -45.251189, 5.280256, 10578, 10048;
39.524658, 42.352616, 120.188965, 10579, 10049;
75.588926, -44.398323, 238.363482, 10580, 10152;
0.191955, -10.750446, 29.285218, 10581, 4271;
133.380456, -4.915005, 417.713812, 10582, 2820;
63.708927, 16.777624, 170.750132, 10583, 10410;
83.104097, -47.688617, 247.015084, 10584, 8829;
95.476657, -44.455525, 259.425502, 10585, 1425;
39.507225, 47.100701, 120.253778, 10586, 9725;
80.723356, -46.032808, 243.780348, 10587, 9352;
26.997930, 44.141665, 107.304209, 10588, 2185;
126.617455, -42.766989, 292.656707, 10589, 4710;
94.573007, -44.065400, 258.578445, 10590, 3804;
-0.274418, -25.503736, 14.503942, 10591, 9956;
1.265238, 27.761640, 68.048677, 10592, 74;
66.419479, -23.190036, 211.780616, 10593, 5608;
134.782953, 25.626428, 527.413794, 10594, 9335;
81.839765, -43.977118, 244.557620, 10595, 807;
144.013216, 44.147514, 584.138511, 10596, 3070;
134.456279, 36.737184, 560.012435, 10597, 2238;
104.891601, -48.581890, 269.486646, 10598, 7822;
99.605157, -42.554855, 263.873787, 10599, 6035;
114.007343, -43.689061, 278.864720, 10600, 5701;
-1.969294, -14.601974, 25.568822, 10601, 9517;
81.342109, -45.134321, 244.180248, 10602, 1474;
130.906040, 0.733274, 444.154038, 10603, 9766;
52.485381, 48.299243, 133.580892, 10604, 6433;
133.025119, 4.950651, 456.782194, 10605, 5452;
43.830593, 47.166770, 124.583968, 10606, 6573;
32.060444, 46.600904, 112.605665, 10607, 2923;
131.996290, -3.863753, 419.169762, 10608, 10251;
2.774874, -33.185158, 7.374010, 10609, 9933;
68.051859, -33.926041, 222.783608, 10610, 8234;
10.400478, 49.671002, 93.749147, 10611, 9203;
155.779838, 46.691513, 596.392828, 10612, 2728;
133.034417, -8.921733, 404.722243, 10613, 8425;
60.777815, 47.521220, 141.750782, 10614, 8963;
134.640329, -21.779866, 366.622637, 10615, 7861;
19.073392, 46.015491, 99.684940, 10616, 8633;
-1.726944, -35.025578, 5.296889, 10617, 6577;
0.136107, 8.022409, 48.164760, 10618, 7273;
66.182809, -14.370114, 202.716760, 10619, 10243;
-0.174652, -35.697303, 4.307242, 10620, 8050;
64.535222, -11.114549, 199.433116, 10621, 10261;
-1.931511, -3.331923, 36.773581, 10622, 10129;
68.555218, -27.927144, 216.926299, 10623, 1599;
52.967375, 43.179936, 133.800943, 10624, 7413;
59.920793, 48.801806, 140.976500, 10625, 10074;
-0.881608, 16.300232, 56.461604, 10626, 7366;
130.194467, -47.263001, 301.932422, 10627, 7497;
52.255761, 43.179286, 133.115881, 10628, 7413;
-0.266559, -9.878908, 30.156336, 10629, 1342;
188.806608, 43.845324, 631.806237, 10630, 7122;
182.991141, 45.363644, 625.503870, 10631, 10473;
119.490719, -44.255726, 284.392167, 10632, 3148;
141.129050, 43.923910, 580.913258, 10633, 7268;
2.322113, -9.989673, 30.163623, 10634, 2223;
46.515272, 47.247414, 127.269858, 10635, 10606;
130.972894, -24.229102, 356.523893, 10636, 7747;
-2.021050, -23.772783, 16.371423, 10637, 4994;
66.468433, -46.800392, 235.717023, 10638, 1203;
10.407092, 49.664422, 93.748313, 10639, 9203;
59.057127, 43.495103, 139.857970, 10640, 5759;
134.036025, 0.967195, 443.288456, 10641, 9820;
81.780970, -49.988876, 246.817522, 10642, 1540;
130.783664, -45.339212, 301.923844, 10643, 10559;
65.468099, -46.575327, 235.474678, 10644, 9465;
39.012561, 49.809374, 120.409590, 10645, 8467;
-0.455638, -37.345768, 2.693057, 10646, 0;
65.831493, 6.247191, 181.406439, 10647, 10184;
183.794691, 45.665809, 626.362355, 10648, 10631;
131.425580, 26.026193, 525.154488, 10649, 5396;
-2.150949, 17.042270, 57.209649, 10650, 10396;
-2.377096, 1.301428, 41.428789, 10651, 8766;
103.658299, -46.801629, 268.504363, 10652, 8722;
24.165175, 46.822535, 104.871333, 10653, 2261;
129.606875, -16.490263, 381.869346, 10654, 9249;
131.213757, -27.701241, 345.773427, 10655, 5094;
0.257819, -39.315822, 0.731143, 10656, 0;
-2.479247, -25.654937, 14.565143, 10657, 2622;
150.091125, 45.252595, 590.320301, 10658, 5446;
47.298519, 45.977230, 128.132438, 10659, 10301;
66.086723, 41.880366, 147.087258, 10660, 192;
73.204224, -47.836998, 238.456449, 10661, 9717;
134.765373, 37.360194, 562.934350, 10662, 5619;
129.250070, -29.675702, 339.923854, 10663, 5675;
0.404398, -21.005118, 19.006852, 10664, 10492;
132.740373, -37.835950, 315.360379, 10665, 9985;
128.418514, -47.627203, 294.485386, 10666, 6928;
115.988913, -42.483471, 280.937368, 10667, 10509;
100.163075, -42.124812, 264.578208, 10668, 10599;
-2.040265, -39.748435, 2.055715, 10669, 0;
133.002646, -7.998001, 407.954266, 10670, 9794;
107.904553, -46.964965, 272.762349, 10671, 10170;
108.463380, -47.197408, 273.324245, 10672, 7886;
110.982435, -45.415529, 275.816835, 10673, 8665;
69.706084, -44.892109, 234.140368, 10674, 9993;
0.630171, 30.715809, 71.074943, 10675, 2095;
1.118453, 9.642176, 49.867269, 10676, 6671;
78.125635, -47.454898, 242.239769, 10677, 9651;
66.312421, 28.175703, 159.573397, 10678, 1616;
169.880973, 46.226092, 611.529319, 10679, 7993;
134.967722, -38.064431, 319.023606, 10680, 9672;
116.350472, -49.403737, 282.432893, 10681, 1418;
67.481146, -13.838503, 202.203996, 10682, 10053;
63.939171, -42.616452, 231.511747, 10683, 3007;
64.329457, 47.478218, 145.302684, 10684, 8931;
61.715688, 49.020192, 142.784444, 10685, 9003;
129.729243, -21.186040, 365.546725, 10686, 5667;
182.766064, 42.140832, 624.730321, 10687, 10544;
129.460027, -23.739276, 357.705351, 10688, 7170;
131.398347, 32.938244, 547.345095, 10689, 8887;
21.714039, 44.955948, 102.071086, 10690, 4762;
79.678930, -42.017631, 243.094284, 10691, 9924;
66.282751, 22.676285, 164.971743, 10692, 5305;
132.427378, 47.236193, 586.865951, 10693, 7710;
132.710027, 11.579219, 477.185733, 10694, 3600;
143.949578, 46.637558, 584.302491, 10695, 6908;
-1.802651, -35.790904, 4.657201, 10696, 9731;
22.962456, 44.501786, 103.288665, 10697, 1234;
23.620069, 44.463669, 103.945313, 10698, 5119;
-0.667376, -21.624898, 18.403363, 10699, 5893;
132.233053, -25.415150, 351.870962, 10700, 2393;
20.380818, 42.339586, 100.558392, 10701, 4175;
1.445311, 42.015617, 82.524175, 10702, 114;
136.704187, 44.457390, 576.807409, 10703, 7994;
52.477920, 47.205580, 133.408186, 10704, 9767;
129.663783, -46.174357, 300.337821, 10705, 7497;
129.593683, 39.044806, 567.389707, 10706, 9827;
133.133930, -36.501228, 319.466753, 10707, 9858;
166.039462, 42.223697, 608.601753, 10708, 7541;
61.457887, 43.796494, 142.277574, 10709, 10640;
158.763441, 49.466553, 600.308240, 10710, 4059;
131.663207, -18.577292, 374.320391, 10711, 8504;
78.782972, -43.056610, 241.537948, 10712, 851;
133.660017, 40.238538, 570.792654, 10713, 7856;
131.327676, -35.898135, 318.666448, 10714, 2986;
56.638336, 48.263227, 137.653430, 10715, 8759;
0.459796, -36.429789, 3.599702, 10716, 4;
-0.738908, -14.511940, 25.521219, 10717, 92;
79.133043, -44.517679, 241.881751, 10718, 8301;
166.146682, 42.242201, 608.670797, 10719, 7541;
132.307294, 7.661767, 464.725362, 10720, 9360;
65.801716, 16.256410, 171.357046, 10721, 5645;
154.216882, 47.493474, 594.988161, 10722, 9931;
0.402057, 16.440453, 56.693901, 10723, 6378;
131.212798, 34.902804, 553.350641, 10724, 9262;
57.758682, 47.010671, 138.704544, 10725, 6174;
172.507006, 47.885468, 613.676810, 10726, 5841;
115.421129, -48.774540, 281.245494, 10727, 9108;
51.023993, 45.611146, 131.809631, 10728, 9964;
148.068059, 49.589882, 589.561638, 10729, 3192;
44.625779, 45.295091, 125.300954, 10730, 219;
132.896328, -16.890030, 379.669547, 10731, 9754;
13.598810, 46.012609, 94.417694, 10732, 4675;
64.604986, -1.608724, 189.552161, 10733, 10279;
1.269969, 21.608929, 61.880598, 10734, 4585;
21.399291, 47.947518, 102.431032, 10735, 6107;
66.393408, 41.455751, 147.521347, 10736, 4206;
131.835604, -37.422305, 314.747523, 10737, 9985;
134.900803, -15.656982, 384.849093, 10738, 2273;
2.011489, -20.482530, 19.659480, 10739, 5617;
-1.769983, -1.439926, 38.655629, 10740, 1227;
7.063289, 43.204121, 87.308966, 10741, 6896;
65.283172, -14.807841, 203.201395, 10742, 4649;
131.379114, -18.089497, 376.021023, 10743, 9708;
-2.948223, 46.294491, 86.946149, 10744, 9865;
134.606274, 47.985841, 584.620317, 10745, 6569;
113.923192, -42.091183, 278.973221, 10746, 5117;
-0.001891, -1.780361, 38.289581, 10747, 4136;
117.633360, -48.005257, 283.118877, 10748, 4980;
130.468273, -15.668398, 383.278286, 10749, 9019;
130.648586, -17.239715, 377.685862, 10750, 5799;
156.924952, 43.545604, 597.052443, 10751, 7512;
129.652949, 16.889830, 494.983160, 10752, 10324;
51.020496, 49.618588, 132.360983, 10753, 354;
129.848499, -14.034156, 387.901593, 10754, 3425;
-1.542057, -40.533527, 1.631744, 10755, 0;
86.025400, -45.241532, 248.831579, 10756, 9790;
65.043259, 42.416698, 145.937227, 10757, 9959;
66.691201, 17.417684, 170.252954, 10758, 8306;
87.180347, -47.291792, 250.461390, 10759, 10506;
29.895109, 48.196965, 110.796078, 10760, 4345;
139.195489, 42.839054, 578.946249, 10761, 2446;
19.958094, 49.013191, 101.528210, 10762, 4759;
166.373082, 44.282188, 607.911153, 10763, 6087;
72.997896, -48.764350, 239.089897, 10764, 10485;
67.665057, -13.515004, 201.869252, 10765, 10053;
40.411956, 48.352957, 121.329157, 10766, 3406;
2.802009, -6.870621, 33.324103, 10767, 4377;
134.854269, -40.501074, 314.954973, 10768, 9236;
88.475476, -44.117895, 251.527025, 10769, 10756;
191.420665, 44.728714, 634.415315, 10770, 7961;
63.526348, 1.950266, 186.276980, 10771, 7717;
65.784781, -32.198386, 220.764295, 10772, 9275;
129.110217, 21.472808, 512.472809, 10773, 7793;
20.823531, 49.573805, 102.525949, 10774, 3085;
89.889519, -43.333791, 253.142391, 10775, 839;
0.214036, -11.558429, 28.480874, 10776, 7358;
13.757429, 42.000843, 93.921430, 10777, 8623;
67.748841, -45.025474, 234.029121, 10778, 6525;
0.497004, -26.398914, 13.617797, 10779, 2233;
-0.809817, 27.527936, 67.812507, 10780, 872;
180.821151, 47.976440, 623.282891, 10781, 6101;
2.547532, 23.035010, 63.305009, 10782, 5008;
134.117566, -16.110336, 382.494306, 10783, 10550;
-0.504469, -31.622338, 8.397200, 10784, 9172;
130.143358, -14.046990, 387.611315, 10785, 3425;
64.724722, 30.520767, 156.979176, 10786, 6643;
114.802408, -42.045524, 279.828983, 10787, 5117;
150.169552, 46.250178, 590.626295, 10788, 6527;
24.181748, 44.811143, 104.522225, 10789, 2201;
65.918352, -29.246908, 217.805923, 10790, 10520;
2.929465, 25.933345, 66.225427, 10791, 1575;
134.740092, -28.076351, 344.940679, 10792, 4209;
133.630376, 47.929272, 585.794452, 10793, 6569;
159.938254, 45.550726, 600.169841, 10794, 2550;
-1.683457, 6.441217, 46.569466, 10795, 8965;
-2.297672, -4.069957, 36.087342, 10796, 6368;
0.520956, 39.033066, 79.455836, 10797, 7752;
2.647910, 29.668674, 69.973800, 10798, 1384;
78.180015, -49.621913, 243.208171, 10799, 9928;
-0.641495, 43.003251, 83.429409, 10800, 6331;
67.837232, -37.025165, 225.711583, 10801, 7677;
2.817147, -47.976670, 8.461154, 10802, 1860;
2.883024, 2.140373, 42.358078, 10803, 3270;
0.308274, -28.863160, 11.142037, 10804, 3664;
189.189109, 46.485467, 631.825422, 10805, 4966;
3.305683, 48.142672, 88.873867, 10806, 10211;
134.562517, -0.607983, 433.394324, 10807, 1950;
134.840921, 31.794820, 546.155315, 10808, 3920;
131.093043, -31.460854, 333.352722, 10809, 9973;
165.960786, 46.832041, 606.675643, 10810, 9386;
-0.463285, -5.636114, 34.403796, 10811, 8498;
2.186478, 27.981141, 68.256786, 10812, 5790;
0.072427, -30.796791, 9.204025, 10813, 10209;
-1.586802, -0.307275, 39.782448, 10814, 5270;
65.107727, -2.214186, 190.116671, 10815, 10278;
155.996828, 45.792485, 596.380661, 10816, 2532;
2.681757, 20.548655, 60.823153, 10817, 9782;
40.645976, 46.813278, 121.322434, 10818, 1560;
75.028196, -49.226000, 240.615715, 10819, 8456;
64.243243, 1.733545, 186.193702, 10820, 3975;
66.646132, 46.068539, 147.623775, 10821, 9159;
188.520510, 43.404397, 630.667727, 10822, 3853;
111.317329, -45.977065, 276.316037, 10823, 2205;
82.652438, -43.398545, 245.405461, 10824, 4872;
-0.844317, -22.640405, 17.401625, 10825, 8099;
-1.453469, 9.465783, 49.615741, 10826, 8419;
63.657167, 35.093673, 152.302320, 10827, 3779;
49.317485, 49.231059, 130.578369, 10828, 5132;
114.719410, -43.954467, 279.558119, 10829, 8871;
147.685065, 48.496962, 588.507744, 10830, 3192;
134.593994, -41.154914, 313.634927, 10831, 3792;
163.766610, 47.986172, 604.530224, 10832, 5101;
47.742879, 49.822803, 129.243528, 10833, 8322;
-1.519539, 10.875693, 51.010815, 10834, 8741;
-1.445650, -38.712214, 1.936051, 10835, 0;
-0.008396, -43.695558, 3.699659, 10836, 9923;
23.044253, 42.769166, 103.236635, 10837, 2716;
66.697538, -14.281932, 202.576738, 10838, 10243;
114.969074, -48.539002, 280.739933, 10839, 9108;
193.914063, 47.442880, 636.646740, 10840, 7849;
133.105220, 29.894364, 538.896213, 10841, 8222;
129.548715, -33.599440, 325.267436, 10842, 10139;
0.908876, -25.792471, 14.247210, 10843, 10489;
-0.734315, 12.057821, 52.195137, 10844, 8168;
14.525054, 47.328369, 95.837946, 10845, 10293;
75.116974, -44.998215, 238.239900, 10846, 10152;
129.727755, 23.108105, 516.860825, 10847, 8232;
66.325204, -34.196583, 222.755338, 10848, 4083;
1.351663, 22.880862, 63.143833, 10849, 9322;
134.281851, -10.447910, 400.220538, 10850, 9507;
134.930129, -28.366818, 344.511501, 10851, 4209;
63.649387, 20.644500, 166.864255, 10852, 8224;
149.969950, 45.225373, 590.196552, 10853, 5446;
86.180029, -45.425703, 249.006985, 10854, 9790;
1.648319, -47.846489, 8.021463, 10855, 7005;
68.946351, -5.713943, 194.093979, 10856, 9637;
68.047763, -0.844737, 188.877708, 10857, 1479;
182.413341, 42.535410, 624.375275, 10858, 4031;
163.750355, 45.945091, 604.003158, 10859, 4189;
129.094517, -13.199429, 391.754555, 10860, 10749;
183.137443, 45.659246, 625.752891, 10861, 5931;
134.914293, 25.444618, 526.730514, 10862, 2089;
64.741470, -19.456126, 207.769849, 10863, 1682;
19.656398, 48.816919, 101.178756, 10864, 8403;
65.023330, -29.640726, 218.416521, 10865, 1622;
-0.590791, 12.171751, 52.310944, 10866, 8168;
68.123748, -37.384513, 226.157701, 10867, 5607;
1.312204, 29.841551, 70.126107, 10868, 9532;
-0.560234, 47.368394, 87.804115, 10869, 1954;
65.802716, 44.750162, 146.706448, 10870, 7151;
76.773699, -45.888835, 240.099108, 10871, 2093;
-1.132036, -4.294738, 35.783599, 10872, 6144;
186.943515, 46.541562, 629.628217, 10873, 2907;
59.714567, 45.740180, 140.582279, 10874, 9218;
166.517068, 48.741337, 607.382468, 10875, 10832;
143.405767, 46.475613, 583.735083, 10876, 6908;
-1.063122, -31.083386, 8.983841, 10877, 484;
129.099198, -30.308873, 335.231070, 10878, 2854;
12.337350, 48.143332, 94.248793, 10879, 2011;
67.809899, -32.935762, 221.719862, 10880, 1701;
38.277838, 47.115324, 118.874468, 10881, 3217;
134.745975, 28.365907, 535.508913, 10882, 10862;
139.434427, 48.778929, 581.895097, 10883, 5009;
52.528496, 48.522084, 133.665365, 10884, 2347;
1.983074, 20.828543, 61.101437, 10885, 9880;
124.765422, -42.530108, 289.974576, 10886, 3445;
-1.422506, -11.780927, 28.310958, 10887, 1403;
-0.351517, -2.399287, 37.642552, 10888, 376;
53.945906, 43.165179, 134.761948, 10889, 2004;
70.673935, -47.642527, 237.056108, 10890, 10674;
131.821418, -42.719466, 304.670343, 10891, 8124;
132.694290, 3.209346, 451.127297, 10892, 10641;
67.895000, -5.388129, 193.494611, 10893, 3528;
98.564324, -44.040053, 262.541037, 10894, 3041;
68.467208, 29.574928, 158.777858, 10895, 6877;
107.014592, -44.970222, 271.839136, 10896, 5115;
-2.264311, 10.552917, 50.722040, 10897, 7378;
131.351468, -10.133284, 400.333082, 10898, 9984;
-2.460306, 16.666857, 56.841317, 10899, 8178;
129.222711, -22.039345, 362.799783, 10900, 8793;
65.640453, -40.048433, 228.894532, 10901, 6301;
0.114073, 15.959550, 56.146011, 10902, 136;
44.005562, 49.012756, 124.983093, 10903, 4833;
132.457334, 34.703479, 553.841386, 10904, 9569;
131.038637, 11.156529, 475.416282, 10905, 5266;
49.238008, 46.201542, 130.004970, 10906, 6990;
131.704224, -46.511757, 303.930797, 10907, 9832;
130.158312, -19.534139, 370.822417, 10908, 10900;
169.434658, 49.872660, 610.514883, 10909, 7777;
133.040267, 25.268287, 524.524060, 10910, 5656;
67.348983, 16.131484, 171.642497, 10911, 10260;
-1.740793, -24.251617, 15.860328, 10912, 10463;
68.975544, 49.151735, 150.068339, 10913, 10300;
67.267011, -5.649969, 193.749967, 10914, 3528;
107.093780, -49.294781, 271.801340, 10915, 10598;
68.755946, 29.929260, 158.512781, 10916, 10460;
36.597913, 45.444605, 117.132565, 10917, 346;
131.799577, -39.066741, 310.871772, 10918, 7693;
133.164993, 42.664029, 578.219128, 10919, 10713;
68.310895, 36.635826, 152.196574, 10920, 2290;
138.703329, 46.299570, 579.525901, 10921, 10703;
66.878281, 19.917252, 167.791108, 10922, 10430;
-0.604898, -19.027457, 21.001556, 10923, 10699;
-2.568945, 13.886133, 54.056713, 10924, 7582;
133.887588, 30.739641, 541.535978, 10925, 8443;
184.443306, 43.310900, 626.548324, 10926, 10858;
66.011741, -26.788901, 215.335354, 10927, 641;
188.941226, 43.876193, 631.085503, 10928, 9872;
109.568882, -46.631660, 274.459725, 10929, 10671;
-0.226880, 37.452274, 77.826589, 10930, 381;
2.655701, 37.011848, 77.432678, 10931, 2512;
132.445210, 6.095116, 459.836113, 10932, 10393;
53.837648, 49.359857, 135.051336, 10933, 4523;
67.665994, 42.953663, 148.541775, 10934, 5457;
-1.825927, -3.215728, 36.881820, 10935, 8750;
170.264853, 44.024837, 611.822371, 10936, 6164;
26.800107, 48.085555, 107.733490, 10937, 9899;
127.395996, -42.569913, 292.605451, 10938, 10886;
