x, y, cost, index, parent_index;
151.475448, 0.954729, 152.215669, 8527, 6029;
107.287713, 1.522988, 107.879576, 8528, 546;
104.339606, 0.350226, 104.940220, 8529, 4051;
89.727880, -0.205644, 90.345002, 8530, 5978;
127.676000, 2.995597, 128.356599, 8531, 7712;
9.017322, -0.060280, 9.287642, 8532, 3695;
92.123040, -0.117440, 92.741786, 8533, 8530;
43.038410, 2.491726, 43.494052, 8534, 7738;
167.480608, -0.154542, 168.256623, 8535, 847;
150.365695, 1.487630, 151.113589, 8536, 8093;
126.942146, -0.018705, 127.601113, 8537, 2000;
141.313859, 2.768283, 142.064267, 8538, 5267;
132.365361, 0.491753, 133.039002, 8539, 8413;
137.774619, 2.278511, 138.499003, 8540, 7968;
13.989411, 0.310216, 14.273863, 8541, 4694;
156.631978, 2.703797, 157.404687, 8542, 6835;
10.082805, 1.003946, 10.539996, 8543, 960;
49.879987, -0.647062, 50.998263, 8544, 818;
86.978319, 2.513549, 87.558833, 8545, 7837;
109.895147, -0.832883, 110.544901, 8546, 5929;
100.478492, 0.144734, 101.091391, 8547, 8448;
0.697409, 1.929915, 3.992315, 8548, 3425;
85.863175, 2.362472, 86.433322, 8549, 8405;
49.968874, 2.253415, 50.444094, 8550, 8523;
65.302063, 0.267417, 65.923158, 8551, 5563;
24.416119, 1.330826, 24.757618, 8552, 3562;
74.561980, 1.052145, 75.105530, 8553, 8077;
57.550911, 2.235990, 58.036608, 8554, 440;
129.008827, -0.606276, 129.723976, 8555, 7690;
108.537724, 2.871941, 109.193513, 8556, 7186;
168.297435, -0.950661, 169.084401, 8557, 2125;
2.872838, 2.205942, 5.094639, 8558, 81;
130.160039, 0.857071, 130.805568, 8559, 6221;
13.442514, -0.309091, 13.665707, 8560, 1100;
155.728677, -0.003054, 156.484753, 8561, 8446;
112.693452, -0.667274, 113.348102, 8562, 8546;
3.626546, -0.601354, 3.889064, 8563, 6983;
178.478074, -0.617603, 179.271799, 8564, 6815;
29.617028, 1.728378, 29.974650, 8565, 2010;
23.524251, 1.482816, 23.883363, 8566, 5158;
106.519605, 2.065133, 107.137164, 8567, 8463;
7.444793, 1.749469, 8.337095, 8568, 321;
42.628940, 2.715576, 43.080667, 8569, 8200;
180.677451, 0.835143, 181.487819, 8570, 4973;
98.037452, 2.902419, 98.685249, 8571, 7159;
1.668548, -0.276690, 2.398718, 8572, 0;
46.725567, 2.258290, 47.191144, 8573, 5297;
134.894113, 2.942693, 135.674979, 8574, 4071;
145.008270, 2.474615, 145.738729, 8575, 8209;
73.790127, 2.242310, 74.434640, 8576, 4151;
112.502154, 2.528534, 113.146286, 8577, 1754;
123.362677, 2.173988, 124.011019, 8578, 8368;
138.528249, 2.590768, 139.277815, 8579, 8005;
125.023538, -0.705922, 125.716513, 8580, 1149;
90.366428, 0.768832, 90.944848, 8581, 7235;
77.264392, 2.829022, 77.958098, 8582, 6122;
84.236119, -0.211259, 84.853276, 8583, 2880;
165.145084, -0.027648, 165.924199, 8584, 8349;
51.056377, 2.496362, 51.526764, 8585, 4409;
133.356693, 0.563124, 134.016114, 8586, 2134;
19.648657, 1.590920, 20.074783, 8587, 4929;
46.980918, 0.503838, 47.880559, 8588, 3744;
97.429439, 1.012650, 98.026734, 8589, 5107;
120.194876, 1.919316, 120.836827, 8590, 745;
88.629947, 2.238442, 89.177682, 8591, 1977;
132.788181, 0.867554, 133.433731, 8592, 8559;
0.975194, 0.798292, 2.963349, 8593, 0;
179.388442, -0.079760, 180.172834, 8594, 2908;
64.303264, 2.735236, 64.784298, 8595, 4981;
6.164254, 2.265573, 7.496513, 8596, 5103;
173.640224, -0.226721, 174.422689, 8597, 2990;
7.620537, 1.456352, 8.370391, 8598, 7281;
169.772720, 2.933135, 170.600807, 8599, 8031;
85.294120, 2.776942, 85.904542, 8600, 3154;
99.291914, -0.119642, 99.910187, 8601, 7959;
146.256000, 2.771453, 146.998250, 8602, 6772;
12.128740, 1.413525, 12.626525, 8603, 8543;
20.066929, 2.812609, 20.697719, 8604, 3780;
101.999677, 1.354292, 102.591311, 8605, 8381;
129.784126, -0.019456, 130.443093, 8606, 8537;
95.628619, 0.861572, 96.216214, 8607, 2264;
82.328428, 1.010165, 82.875564, 8608, 4860;
14.842385, 0.872480, 15.188362, 8609, 2091;
144.208765, 2.458847, 144.936433, 8610, 6622;
28.477835, 0.280917, 28.733417, 8611, 2772;
159.874998, 0.226993, 160.637456, 8612, 3329;
122.954757, -0.520786, 123.637854, 8613, 5019;
66.012408, 1.102662, 66.569919, 8614, 8482;
178.840844, -0.924591, 179.658710, 8615, 1684;
150.800986, 0.258021, 151.547473, 8616, 8095;
38.810074, 2.690495, 39.237058, 8617, 7525;
122.492085, 0.274227, 123.145655, 8618, 8438;
132.982931, 1.182849, 133.647197, 8619, 8559;
5.237735, 2.839610, 7.131547, 8620, 4064;
125.760617, 0.390687, 126.415147, 8621, 6424;
51.808920, -0.460714, 52.776901, 8622, 6418;
105.631155, -0.146684, 106.252289, 8623, 5619;
116.479032, 1.457341, 117.109081, 8624, 3205;
170.714200, 0.958540, 171.491790, 8625, 3436;
106.754300, 0.950998, 107.363007, 8626, 4020;
107.264436, 1.594234, 107.856696, 8627, 546;
87.189428, 0.580112, 87.756123, 8628, 2284;
132.987753, 0.613053, 133.643792, 8629, 8559;
121.156464, 0.644232, 121.808620, 8630, 8326;
152.753613, 2.935134, 153.549546, 8631, 6092;
131.436093, 0.646249, 132.098301, 8632, 4730;
159.981153, 0.067971, 160.737865, 8633, 5963;
55.991961, -0.658545, 56.871333, 8634, 4830;
123.466259, -0.398384, 124.134010, 8635, 8399;
93.934624, 1.537321, 94.488500, 8636, 522;
21.124333, 0.289588, 21.374585, 8637, 8312;
6.851004, -0.673148, 7.064740, 8638, 8473;
93.722748, 2.638060, 94.286787, 8639, 1779;
17.066465, 2.553904, 17.694702, 8640, 5290;
105.292477, 1.332988, 105.884937, 8641, 5428;
88.779560, 2.653551, 89.364196, 8642, 8549;
119.936030, -0.819635, 120.634144, 8643, 5927;
37.818503, 0.296638, 38.203401, 8644, 475;
92.503253, 0.547376, 93.076759, 8645, 6672;
96.392480, -0.300841, 97.015752, 8646, 8252;
9.082062, 2.606017, 10.184853, 8647, 7714;
131.225525, 2.634420, 131.920754, 8648, 1331;
67.319366, -0.466630, 68.004231, 8649, 5041;
109.457946, 0.330345, 110.058843, 8650, 6104;
61.451841, -0.943625, 62.256971, 8651, 5285;
169.731197, 1.546440, 170.520402, 8652, 6820;
61.843124, -0.900218, 62.624076, 8653, 5285;
110.427398, 1.585476, 111.019968, 8654, 3603;
63.532398, 0.161677, 64.167552, 8655, 6247;
120.120572, -0.623423, 120.807400, 8656, 5927;
62.273141, -0.614357, 62.992979, 8657, 6030;
157.769355, -0.782964, 158.545561, 8658, 7801;
54.166403, 1.085325, 54.741530, 8659, 8512;
68.684610, -0.881443, 69.406318, 8660, 6901;
67.448446, 1.656146, 67.966398, 8661, 3967;
29.835570, 2.449037, 30.268841, 8662, 8266;
82.313377, 1.677432, 82.852142, 8663, 2651;
19.824168, 0.368501, 20.081038, 8664, 8312;
52.692100, -0.486737, 53.627377, 8665, 5680;
29.022109, 1.027064, 29.327611, 8666, 8480;
14.789959, 2.848519, 15.609255, 8667, 5323;
85.611513, -0.843054, 86.275297, 8668, 8520;
15.711112, 2.027263, 16.261101, 8669, 416;
31.028552, -0.684952, 31.249502, 8670, 332;
1.901732, 0.405195, 3.066622, 8671, 2037;
129.790690, 0.837440, 130.436906, 8672, 6221;
176.177379, 2.588936, 177.004626, 8673, 7924;
160.198174, 0.870309, 160.971309, 8674, 4762;
35.549736, 1.598033, 35.888673, 8675, 357;
21.504154, 1.173485, 21.840216, 8676, 8022;
13.363052, 2.995225, 14.427327, 8677, 92;
149.667587, 1.451343, 150.420977, 8678, 2197;
165.392574, 1.122751, 166.171722, 8679, 7285;
47.724919, -0.810002, 49.164826, 8680, 4627;
111.459890, 0.410004, 112.062371, 8681, 8650;
76.434114, 0.629340, 77.005967, 8682, 4862;
29.690295, -0.212925, 29.915642, 8683, 7325;
1.015840, 0.584138, 2.776635, 8684, 0;
83.427888, 0.636519, 83.987523, 8685, 1458;
106.556877, 2.541671, 107.186500, 8686, 2788;
161.355558, 1.018057, 162.132494, 8687, 6976;
165.403234, 2.172778, 166.219123, 8688, 794;
13.369631, 2.180478, 14.033637, 8689, 2776;
117.788379, 0.303829, 118.430382, 8690, 2879;
117.200778, -0.972952, 117.865797, 8691, 4381;
7.827160, 1.120480, 8.426715, 8692, 7479;
155.703385, 0.943179, 156.443972, 8693, 6395;
168.941487, 1.838508, 169.728179, 8694, 7269;
112.006732, -0.324294, 112.683743, 8695, 8440;
80.783142, 1.539768, 81.325888, 8696, 8117;
93.715778, -0.354219, 94.337302, 8697, 5124;
81.993808, 2.114698, 82.543602, 8698, 2524;
100.538817, 0.985852, 101.128634, 8699, 3346;
151.131767, 2.929097, 151.878575, 8700, 4640;
176.759972, 0.514089, 177.554482, 8701, 8501;
34.235105, 1.035202, 34.540295, 8702, 7226;
59.656360, -0.063274, 60.327731, 8703, 1648;
92.514266, 0.702176, 93.083584, 8704, 6672;
158.028426, 0.932451, 158.769037, 8705, 8693;
78.295956, 2.970665, 78.999062, 8706, 6122;
97.967603, 0.594998, 98.538121, 8707, 8013;
55.116812, 2.581958, 55.588255, 8708, 3443;
139.070400, 2.123483, 139.793830, 8709, 6090;
58.708205, 0.502476, 59.321322, 8710, 4976;
129.727160, 2.228513, 130.444115, 8711, 2388;
101.671309, 2.807191, 102.320354, 8712, 1791;
18.288035, 2.092332, 18.808191, 8713, 132;
174.270670, 0.977867, 175.050436, 8714, 1323;
21.844470, 0.768471, 22.131704, 8715, 6542;
146.273425, -0.321855, 146.985086, 8716, 2587;
109.088421, 0.225497, 109.692196, 8717, 4927;
146.927953, 0.461672, 147.669570, 8718, 5259;
111.454248, -0.025734, 112.071325, 8719, 8717;
165.849933, 1.409314, 166.640302, 8720, 3742;
79.847480, 0.662657, 80.407735, 8721, 5785;
13.776603, 0.970171, 14.158572, 8722, 6941;
116.025121, 0.822657, 116.646232, 8723, 1740;
4.845338, 0.063285, 5.266776, 8724, 6983;
150.937309, 0.028637, 151.662133, 8725, 6665;
67.115155, 1.010538, 67.672397, 8726, 4549;
167.002534, 0.450093, 167.769053, 8727, 8164;
101.896476, 1.103949, 102.491420, 8728, 8699;
27.756858, -0.040184, 27.987018, 8729, 4925;
106.835264, 1.953207, 107.445074, 8730, 8463;
136.890564, -0.153023, 137.572297, 8731, 808;
1.513710, 1.259472, 3.593811, 8732, 6537;
111.641759, 2.455772, 112.272770, 8733, 7936;
36.296042, 1.572521, 36.635416, 8734, 8675;
111.632501, 1.097705, 112.243860, 8735, 5033;
162.707922, 0.549781, 163.469808, 8736, 8674;
61.889147, 2.475044, 62.372988, 8737, 1074;
165.319769, 2.887228, 166.150784, 8738, 8342;
57.110864, 1.497054, 57.640945, 8739, 7855;
60.882186, -0.679478, 61.638167, 8740, 5285;
154.058185, 0.341241, 154.799014, 8741, 2852;
94.125606, -0.200141, 94.742758, 8742, 5124;
126.273265, 2.866936, 126.935473, 8743, 7758;
132.557387, -0.365150, 133.228060, 8744, 4505;
13.256705, 2.310724, 13.982256, 8745, 2776;
25.475755, 2.270151, 25.934045, 8746, 75;
156.535297, 1.003011, 157.275801, 8747, 6395;
165.803677, 0.030882, 166.562300, 8748, 2285;
88.845599, 1.910886, 89.388024, 8749, 7346;
72.912610, 1.158308, 73.452310, 8750, 2537;
113.327455, -0.428806, 113.981661, 8751, 2249;
15.407202, 0.742065, 15.736360, 8752, 7966;
165.634473, 1.757727, 166.419956, 8753, 8503;
175.340162, 0.953462, 176.118479, 8754, 1323;
156.156952, 2.381839, 156.920026, 8755, 6835;
126.430170, 1.740125, 127.098156, 8756, 2141;
57.360767, 0.720292, 57.957541, 8757, 5891;
91.898720, 1.061786, 92.486201, 8758, 5832;
62.726678, -0.414489, 63.418879, 8759, 6884;
168.649108, -0.614937, 169.437985, 8760, 3739;
171.310424, 0.154462, 172.070818, 8761, 2646;
143.575610, 2.736972, 144.318122, 8762, 4358;
112.312056, 0.398915, 112.913777, 8763, 8650;
172.278072, 2.786010, 173.110476, 8764, 8599;
6.280013, 0.617475, 6.803710, 8765, 5462;
61.231983, 1.532292, 61.756201, 8766, 7146;
29.096002, 2.469922, 29.542502, 8767, 1268;
124.335229, 2.217849, 124.983644, 8768, 4341;
66.074487, -0.418847, 66.759900, 8769, 7071;
108.958025, -0.262388, 109.581224, 8770, 1073;
127.336978, 0.676312, 127.997908, 8771, 8429;
127.578673, 1.884512, 128.236972, 8772, 3527;
59.445795, 0.220569, 60.086356, 8773, 657;
16.295150, -0.881852, 16.510496, 8774, 8387;
50.833084, -0.841599, 51.958846, 8775, 3822;
66.965945, 2.210040, 67.454884, 8776, 627;
130.279762, 2.155316, 130.951603, 8777, 8772;
151.498695, 0.285876, 152.243564, 8778, 8095;
162.809994, 1.214081, 163.558896, 8779, 3125;
6.394370, 2.609562, 7.883492, 8780, 4680;
110.159330, -0.400559, 110.785561, 8781, 2983;
65.208887, 0.956049, 65.768237, 8782, 8482;
122.280378, 0.731341, 122.928410, 8783, 6699;
172.688230, -0.208959, 173.471889, 8784, 7550;
171.853124, 0.070447, 172.619983, 8785, 8761;
16.969965, 2.790789, 17.662502, 8786, 176;
131.673016, 2.477250, 132.350086, 8787, 693;
109.241949, 2.098288, 109.855640, 8788, 4805;
5.093101, 0.645253, 5.739117, 8789, 318;
10.276221, -0.035678, 10.536072, 8790, 3088;
18.545261, 2.748825, 19.185662, 8791, 8669;
118.909896, -0.640868, 119.579920, 8792, 2487;
107.367861, 0.808703, 107.972008, 8793, 2793;
117.954038, 1.293969, 118.589716, 8794, 8040;
168.398555, -0.500308, 169.178143, 8795, 7014;
32.643667, -0.892838, 32.877940, 8796, 8670;
6.504012, -0.933324, 6.709642, 8797, 2206;
176.351675, 1.867541, 177.170604, 8798, 8223;
155.688002, -0.051373, 156.413503, 8799, 4040;
46.980855, 0.707680, 47.801161, 8800, 3089;
144.590218, -0.373938, 145.304338, 8801, 2358;
137.743726, 0.381713, 138.405722, 8802, 2071;
140.005015, 0.557598, 140.673841, 8803, 8802;
37.652834, 2.886291, 38.110378, 8804, 8461;
68.567572, 0.343907, 69.161630, 8805, 6764;
47.575854, 1.853000, 48.076339, 8806, 4725;
61.948925, 1.549982, 62.472104, 8807, 5674;
30.588493, 2.496217, 31.021314, 8808, 6514;
88.520372, 1.368747, 89.095035, 8809, 8350;
2.563770, 1.590941, 4.413365, 8810, 81;
95.237420, 0.450612, 95.812637, 8811, 8645;
0.997164, 1.557914, 3.695141, 8812, 594;
110.498377, -0.989023, 111.152546, 8813, 5782;
107.004962, 2.441303, 107.630088, 8814, 2181;
29.596619, -0.672437, 29.813995, 8815, 4504;
123.488433, -0.264941, 124.149981, 8816, 8399;
91.784320, -0.420608, 92.412647, 8817, 8530;
121.522507, 2.133067, 122.169531, 8818, 2381;
129.305754, 2.894587, 129.968242, 8819, 5930;
114.393317, 0.986087, 115.006931, 8820, 8735;
37.278744, -0.825996, 37.506442, 8821, 6152;
179.994203, 1.183719, 180.777932, 8822, 4235;
4.160821, 2.349990, 6.020060, 8823, 1362;
174.983676, 0.312485, 175.747497, 8824, 1239;
122.024568, 1.975067, 122.667368, 8825, 8590;
80.665047, 0.081039, 81.272346, 8826, 5933;
160.585435, 2.045408, 161.361273, 8827, 3191;
68.825936, 0.665413, 69.396767, 8828, 4873;
75.198492, 1.795179, 75.743098, 8829, 5626;
49.490400, 0.966984, 50.125383, 8830, 783;
145.652426, 1.725706, 146.379481, 8831, 626;
108.997469, 1.520339, 109.589334, 8832, 8528;
45.658983, 1.197157, 46.392016, 8833, 4014;
169.195937, 1.955837, 169.985640, 8834, 4075;
127.529053, 0.070838, 128.185718, 8835, 4311;
84.251700, -0.404060, 84.880680, 8836, 3140;
20.170463, 2.244774, 20.678856, 8837, 97;
152.893342, -0.595002, 153.662335, 8838, 7648;
57.910157, 1.689866, 58.430741, 8839, 2559;
142.307293, 2.632248, 143.044225, 8840, 8344;
181.668219, -0.489341, 182.465132, 8841, 6502;
48.508894, 1.349802, 49.082550, 8842, 3955;
93.868993, 2.635446, 94.432647, 8843, 1779;
88.538031, 2.529133, 89.111789, 8844, 2469;
29.812480, -0.830165, 30.037394, 8845, 5292;
171.450454, 2.407253, 172.272748, 8846, 4346;
161.258521, 2.177571, 162.025724, 8847, 6999;
178.763916, 1.091070, 179.545075, 8848, 7530;
30.076531, 0.995999, 30.373557, 8849, 2167;
95.401898, -0.656527, 96.042491, 8850, 6321;
174.486552, 0.549998, 175.271484, 8851, 2015;
169.139431, -0.339290, 169.917315, 8852, 5436;
33.990368, 2.689960, 34.428865, 8853, 3847;
105.970797, 2.336513, 106.593720, 8854, 6707;
60.515474, 2.994472, 60.997753, 8855, 4718;
150.430149, 0.244835, 151.178343, 8856, 8095;
96.879250, 1.719793, 97.438774, 8857, 8636;
163.148545, -0.550701, 163.930927, 8858, 2359;
123.743353, -0.732971, 124.415394, 8859, 4617;
151.074276, -0.487603, 151.791751, 8860, 8036;
2.488837, 1.421494, 4.231433, 8861, 7767;
156.218235, 2.521519, 156.981125, 8862, 6835;
176.250758, 2.391269, 177.073683, 8863, 1901;
68.050066, 0.856331, 68.611053, 8864, 7288;
53.717693, 0.127581, 54.435295, 8865, 3026;
141.203377, 2.241606, 141.927911, 8866, 2340;
149.440102, -0.438163, 150.154709, 8867, 3029;
142.679082, 0.045248, 143.352699, 8868, 2955;
99.212190, -0.498837, 99.835645, 8869, 6799;
8.878489, 1.889601, 9.694161, 8870, 111;
62.849801, 1.693677, 63.368491, 8871, 841;
168.137422, -0.722567, 168.922809, 8872, 2594;
173.476812, 0.740246, 174.263014, 8873, 8625;
115.580600, 0.519387, 116.184541, 8874, 2818;
35.509655, 2.727029, 35.948436, 8875, 3847;
49.071240, -0.998423, 50.420879, 8876, 8090;
74.259947, -0.804689, 74.945196, 8877, 2392;
71.142166, -0.281496, 71.795530, 8878, 2440;
87.891686, 1.404434, 88.455562, 8879, 7597;
124.321590, 1.290116, 124.970696, 8880, 8313;
137.963985, -0.884053, 138.659671, 8881, 1783;
56.999654, -0.798681, 57.845959, 8882, 5918;
96.963729, 0.577357, 97.534825, 8883, 2445;
171.490394, 2.789694, 172.324461, 8884, 8599;
118.301755, 1.812157, 118.940375, 8885, 8155;
166.594939, 1.455136, 167.351684, 8886, 3389;
78.617217, -0.595394, 79.284834, 8887, 3483;
90.417692, -0.959448, 91.070806, 8888, 5212;
121.838897, 1.261521, 122.473631, 8889, 1191;
140.723366, 0.630552, 141.395736, 8890, 8802;
180.944835, -0.100169, 181.723289, 8891, 7624;
148.021515, 1.857283, 148.752220, 8892, 8831;
115.611004, -0.418635, 116.237277, 8893, 4083;
70.269491, 0.346408, 70.863550, 8894, 8805;
160.924758, 0.845094, 161.666265, 8895, 6121;
68.541791, 1.569065, 69.062155, 8896, 6432;
120.995481, 1.487044, 121.625632, 8897, 2696;
146.891256, 0.993873, 147.625186, 8898, 1775;
130.410685, 2.212865, 131.087956, 8899, 8772;
15.854689, 1.688259, 16.329688, 8900, 5790;
107.711829, 1.952802, 108.321511, 8901, 8463;
124.469710, -0.209081, 125.127674, 8902, 1891;
84.109947, 0.113663, 84.705901, 8903, 3595;
129.244903, -0.641672, 129.917821, 8904, 3805;
23.922188, 0.148268, 24.172843, 8905, 4172;
15.961581, 2.247157, 16.548977, 8906, 5290;
61.515220, 2.097865, 62.003672, 8907, 6867;
44.531102, 0.209586, 46.029062, 8908, 2723;
8.525675, -0.013638, 8.805103, 8909, 8361;
180.690615, 0.589363, 181.465844, 8910, 4973;
165.472933, 2.397694, 166.246542, 8911, 6875;
53.910125, 1.435358, 54.455029, 8912, 3785;
49.592177, 0.641252, 50.292707, 8913, 2357;
69.749958, -0.946972, 70.473156, 8914, 991;
71.207668, 0.106276, 71.812399, 8915, 8805;
124.740174, 0.051819, 125.386943, 8916, 2244;
20.956509, 2.917888, 21.577717, 8917, 7802;
104.548647, -0.331734, 105.171616, 8918, 4295;
64.045629, 0.064053, 64.688327, 8919, 7760;
80.259196, 1.621269, 80.797687, 8920, 8117;
180.253732, 0.942707, 181.037493, 8921, 4340;
13.710517, 0.309078, 13.987864, 8922, 3197;
4.820701, 1.868995, 6.181437, 8923, 3870;
156.031496, 0.819427, 156.773729, 8924, 5366;
64.408688, 0.289950, 65.031790, 8925, 1877;
2.954319, -0.034327, 3.548692, 8926, 2934;
76.585036, 0.973047, 77.128800, 8927, 3437;
77.039399, 2.310310, 77.641223, 8928, 7782;
139.450082, -0.452644, 140.149292, 8929, 8731;
143.889672, 2.432161, 144.616782, 8930, 6622;
138.221984, 1.548170, 138.898990, 8931, 2589;
32.022619, 0.882332, 32.309975, 8932, 8475;
14.437270, 1.143253, 14.840941, 8933, 6779;
152.131297, 0.899881, 152.867406, 8934, 3648;
114.569820, 2.752318, 115.215745, 8935, 7681;
146.214857, 1.074963, 146.905262, 8936, 6243;
106.993985, -0.611954, 107.631508, 8937, 5102;
148.988279, -0.507356, 149.704560, 8938, 7224;
146.408157, 1.672239, 147.137101, 8939, 8831;
1.940035, 0.946027, 3.527451, 8940, 1696;
136.275498, 2.111944, 136.967521, 8941, 625;
164.726021, -0.443655, 165.505307, 8942, 7805;
32.459980, 0.640197, 32.732759, 8943, 6325;
103.233426, -0.020860, 103.839865, 8944, 5890;
80.065429, 2.849862, 80.714979, 8945, 4088;
173.800027, 2.112884, 174.592606, 8946, 3583;
45.018247, 0.327822, 46.250962, 8947, 2723;
108.598293, -0.492022, 109.224448, 8948, 7574;
154.905380, 2.138289, 155.639028, 8949, 2622;
73.819587, 2.122594, 74.428422, 8950, 4151;
180.009468, 1.068698, 180.789235, 8951, 2499;
1.339607, 1.065620, 3.345536, 8952, 6148;
168.747476, -0.471158, 169.528280, 8953, 8795;
94.083315, 1.307666, 94.660496, 8954, 4544;
6.884792, 1.271897, 7.624504, 8955, 4292;
51.760085, 0.165971, 52.512103, 8956, 8913;
30.562212, 1.247847, 30.883285, 8957, 7587;
20.426710, 0.392688, 20.683047, 8958, 8312;
82.130269, 0.382640, 82.707634, 8959, 8721;
18.062071, 0.878206, 18.376680, 8960, 3646;
108.356096, 2.255899, 108.980381, 8961, 8854;
86.777711, -0.337744, 87.398013, 8962, 8583;
65.583995, 2.439123, 66.067605, 8963, 7357;
77.014604, -0.370448, 77.640007, 8964, 2018;
113.423279, 0.008060, 114.032850, 8965, 578;
57.868940, 1.801973, 58.383530, 8966, 8083;
36.669598, 1.522588, 37.000856, 8967, 3510;
115.685861, -0.098960, 116.297962, 8968, 8965;
181.308088, 2.055255, 182.130973, 8969, 2732;
138.707177, -0.602101, 139.415609, 8970, 3108;
18.873478, 2.711113, 19.496745, 8971, 1373;
110.730096, 0.499506, 111.342191, 8972, 8650;
151.802234, -0.038776, 152.522398, 8973, 6665;
96.309478, -0.429464, 96.932093, 8974, 8697;
111.504604, 0.674175, 112.111325, 8975, 5195;
20.827507, 2.126938, 21.306601, 8976, 4625;
87.789960, 0.042865, 88.382307, 8977, 2344;
119.327554, 0.742754, 119.938167, 8978, 7353;
62.298176, 0.729982, 62.884781, 8979, 8274;
170.312116, 2.315528, 171.086492, 8980, 3974;
1.885320, -0.358689, 2.499667, 8981, 0;
33.265307, 0.984429, 33.556151, 8982, 283;
165.608733, 1.658480, 166.392697, 8983, 8779;
173.754552, 2.098352, 174.537516, 8984, 3507;
81.988412, 2.538797, 82.578243, 8985, 1177;
80.265922, 2.703151, 80.891864, 8986, 5921;
56.919079, 1.643264, 57.444412, 8987, 7222;
25.947098, 1.810419, 26.328258, 8988, 8566;
153.293702, -0.435558, 154.008340, 8989, 6308;
65.778295, 1.325234, 66.307325, 8990, 5961;
64.210879, 1.403690, 64.737873, 8991, 8766;
84.606319, -0.123047, 85.219438, 8992, 3600;
85.574909, 1.812492, 86.116622, 8993, 3504;
150.638355, 0.189250, 151.380157, 8994, 5418;
7.040525, -0.755700, 7.248695, 8995, 645;
133.123718, -0.832723, 133.801854, 8996, 5690;
157.285274, 0.124792, 158.008317, 8997, 3138;
51.276308, 2.992595, 51.758975, 8998, 5911;
142.353819, -0.108348, 143.036721, 8999, 1086;
60.218415, 1.544624, 60.743314, 9000, 6860;
171.071285, 1.845372, 171.845256, 9001, 3787;
35.760678, 2.871659, 36.207158, 9002, 4114;
59.126045, -0.445559, 59.860241, 9003, 2040;
113.485930, -0.303038, 114.110168, 9004, 3208;
63.646668, 1.202625, 64.189191, 9005, 4768;
140.342145, -0.720462, 141.043451, 9006, 8881;
175.548569, 1.160007, 176.331906, 9007, 859;
163.633591, 1.488470, 164.410574, 9008, 6386;
92.338039, 0.014130, 92.930626, 9009, 646;
151.409998, -0.056742, 152.129804, 9010, 6665;
11.417561, 1.035159, 11.853151, 9011, 6951;
138.509223, 1.373806, 139.177427, 9012, 2597;
79.308895, 2.949822, 79.980456, 9013, 6992;
86.800763, -0.619515, 87.438348, 9014, 8400;
88.098179, 0.255001, 88.673413, 9015, 2588;
23.580612, 0.952438, 23.877566, 9016, 8715;
120.323849, -0.599911, 120.953891, 9017, 7824;
161.904314, -0.295049, 162.646501, 9018, 5117;
46.969235, -0.107437, 48.151523, 9019, 7368;
98.112514, 2.538400, 98.677290, 9020, 5083;
35.029085, 1.016728, 35.319606, 9021, 5815;
155.839916, -0.734751, 156.563871, 9022, 8838;
165.505332, 1.982997, 166.277043, 9023, 1390;
52.103642, 1.596447, 52.610136, 9024, 6132;
5.555363, 2.614998, 7.223119, 9025, 7543;
143.485546, -0.688924, 144.185640, 9026, 4995;
126.368795, -0.355353, 127.031440, 9027, 932;
124.569514, 1.474105, 125.200455, 9028, 4336;
177.511682, 1.891069, 178.300364, 9029, 8398;
114.525842, 1.102073, 115.133709, 9030, 7878;
146.321431, 2.260312, 147.046560, 9031, 5503;
24.579942, 0.743000, 24.851127, 9032, 7225;
49.343962, -0.508276, 50.451230, 9033, 8588;
129.963616, 1.668481, 130.598545, 9034, 7610;
19.167394, -0.428451, 19.386218, 9035, 3343;
137.334294, -0.734687, 138.013572, 9036, 8116;
151.358454, 0.750541, 152.059383, 9037, 1635;
94.428220, 2.346446, 94.992063, 9038, 6240;
106.866381, 0.324396, 107.467127, 9039, 8529;
116.716923, 2.646615, 117.351898, 9040, 5113;
77.298795, -0.916277, 77.984505, 9041, 7248;
168.210406, -0.004020, 168.969282, 9042, 8748;
178.930606, -0.102258, 179.714566, 9043, 2908;
125.993332, 0.846355, 126.643401, 9044, 8114;
115.117874, 0.484351, 115.720895, 9045, 8763;
128.874032, 2.499668, 129.531268, 9046, 4407;
81.946557, 1.515834, 82.488339, 9047, 8920;
74.209933, 2.911292, 75.089179, 9048, 4151;
169.058698, -0.601438, 169.843591, 9049, 3664;
90.964188, 0.643173, 91.531428, 9050, 1065;
15.924924, -0.396277, 16.142190, 9051, 1855;
101.257180, 0.704303, 101.830187, 9052, 1313;
171.514290, 0.207315, 172.275659, 9053, 2646;
104.896201, -0.241741, 105.515892, 9054, 1816;
97.923343, 2.759188, 98.488971, 9055, 3971;
158.112018, 2.648873, 158.879186, 9056, 8862;
151.114953, 0.324917, 151.858879, 9057, 4731;
159.139607, 2.336907, 159.877912, 9058, 4217;
107.188727, -0.273195, 107.803595, 9059, 8623;
131.040836, 1.376587, 131.714612, 9060, 9034;
1.523978, -0.205837, 2.354046, 9061, 0;
63.584118, 2.349588, 64.070272, 9062, 3571;
171.170794, 0.689632, 171.941437, 9063, 3436;
5.166808, 0.129003, 5.588253, 9064, 6983;
23.971027, 1.566804, 24.337001, 9065, 7680;
