x, y, cost, index, parent_index;
62.551974, 2.499173, 62.657530, 11959, 11783;
28.613264, -0.464352, 28.626656, 11960, 11460;
179.957262, 2.694218, 180.933400, 11961, 2065;
48.881396, -0.235121, 49.200321, 11962, 11465;
77.080770, -0.740498, 77.265891, 11963, 11759;
28.602329, 0.408518, 28.606498, 11964, 28;
151.881745, -0.832809, 152.723177, 11965, 2405;
51.760201, 2.629334, 51.872375, 11966, 2103;
106.860445, 1.280174, 107.130733, 11967, 8829;
152.110830, 0.605372, 152.854944, 11968, 5802;
27.147316, -0.777267, 27.177783, 11969, 8352;
169.775733, 2.876669, 170.742202, 11970, 10418;
70.165504, -0.214424, 70.327776, 11971, 3409;
144.331348, 2.612275, 144.887721, 11972, 1257;
30.518963, 0.584453, 30.529573, 11973, 9318;
123.667989, 2.005127, 124.108600, 11974, 4374;
155.604335, 2.368583, 156.297731, 11975, 11866;
86.763749, 1.058140, 86.946572, 11976, 4373;
61.334445, 2.902990, 61.457318, 11977, 3010;
154.534695, 0.485209, 155.280754, 11978, 437;
103.071391, 2.134708, 103.410935, 11979, 11316;
23.188340, 1.220165, 23.247524, 11980, 4710;
178.118827, 0.050644, 179.200514, 11981, 11725;
71.629935, -0.110657, 71.781312, 11982, 11032;
73.199591, 1.268505, 73.494575, 11983, 11046;
103.137498, 0.398544, 103.385333, 11984, 664;
122.658265, 1.842003, 123.081321, 11985, 5352;
143.325628, 2.230147, 143.872380, 11986, 8236;
62.590068, 0.659768, 62.706210, 11987, 10338;
145.392994, 2.723889, 145.955219, 11988, 11972;
104.974863, 2.310324, 105.304339, 11989, 5504;
144.127128, 0.863354, 144.631006, 11990, 10404;
11.047099, -0.782382, 11.081168, 11991, 11367;
73.884609, 2.980903, 75.083203, 11992, 2101;
14.586545, 0.261031, 14.589708, 11993, 13;
9.841648, -0.653560, 9.868999, 11994, 11141;
104.765232, -0.403936, 105.016978, 11995, 10928;
23.052517, 1.665203, 23.166327, 11996, 11006;
110.975656, 2.989127, 111.361023, 11997, 3478;
3.272809, -0.689910, 3.344735, 11998, 7595;
146.148630, 0.652694, 146.663460, 11999, 971;
50.830063, -0.880878, 51.250059, 12000, 11040;
22.011363, 1.961472, 22.164273, 12001, 11496;
22.189955, -0.280243, 22.199712, 12002, 281;
17.229232, 0.540917, 17.242058, 12003, 10008;
50.685507, 0.317918, 50.851991, 12004, 9501;
43.108657, 1.750689, 43.177060, 12005, 9945;
159.081052, 2.895041, 159.814965, 12006, 10077;
4.621721, 1.912121, 5.002242, 12007, 7469;
155.537468, 2.656873, 156.249522, 12008, 10156;
135.882901, 2.358070, 136.377096, 12009, 8216;
107.219638, 1.926697, 107.508154, 12010, 11148;
43.181306, 1.533299, 43.249492, 12011, 589;
159.589496, 1.214585, 160.387608, 12012, 11292;
96.189235, -0.763433, 96.437104, 12013, 2156;
149.140511, 2.547496, 149.719138, 12014, 1585;
42.348343, -0.682977, 44.623967, 12015, 8602;
44.171569, 1.339881, 44.253760, 12016, 10616;
53.608137, 0.039668, 53.787894, 12017, 9786;
21.753565, -0.201625, 21.759196, 12018, 56;
45.154110, 2.552795, 45.272210, 12019, 10194;
181.809820, 0.891108, 182.833780, 12020, 3905;
94.060949, 1.299809, 94.268196, 12021, 1704;
59.983275, 1.796272, 60.091283, 12022, 8051;
75.523425, -0.962675, 75.726089, 12023, 10787;
29.497408, 0.716793, 29.514695, 12024, 2499;
156.990421, 2.773800, 157.707172, 12025, 12008;
32.561134, -0.036394, 32.570037, 12026, 10882;
31.622998, 2.331453, 31.760613, 12027, 7968;
13.959836, 0.170704, 13.961820, 12028, 12;
97.983253, 1.906949, 98.255146, 12029, 8151;
47.683980, 1.139928, 47.769826, 12030, 10768;
124.061667, 0.270208, 124.415151, 12031, 315;
22.031419, -0.642653, 22.051984, 12032, 10551;
105.072844, 2.614044, 105.443012, 12033, 1640;
175.255875, 2.142230, 176.188239, 12034, 11948;
47.274024, -0.109932, 47.619965, 12035, 3778;
112.657045, -0.877037, 113.016044, 12036, 8198;
17.953317, 1.043206, 18.010757, 12037, 10573;
180.777523, 1.517291, 181.761143, 12038, 5989;
177.247284, 1.035073, 178.233863, 12039, 11909;
15.472302, 2.513653, 15.695561, 12040, 127;
89.611203, 2.582014, 89.935030, 12041, 2350;
113.873609, 1.823076, 114.198141, 12042, 9958;
74.345398, 1.083787, 74.556044, 12043, 10799;
65.409231, 1.357818, 65.510617, 12044, 2696;
120.648272, 1.849074, 121.049503, 12045, 4779;
136.936710, 2.769023, 137.443702, 12046, 10059;
132.673306, 0.485314, 133.176308, 12047, 9406;
0.288665, 1.048407, 1.087421, 12048, 0;
136.865931, 1.797328, 137.299090, 12049, 2681;
15.926206, 1.136500, 16.019864, 12050, 11606;
83.150884, -0.187300, 83.342169, 12051, 599;
56.930089, -0.683646, 57.185582, 12052, 5284;
167.840315, -0.758031, 168.749615, 12053, 8390;
29.511535, 0.154276, 29.515121, 12054, 10143;
37.872406, 1.757593, 37.940619, 12055, 1305;
143.046842, 2.447305, 143.593233, 12056, 11742;
96.185015, 1.081454, 96.403500, 12057, 7695;
33.674836, 0.921813, 33.698205, 12058, 8553;
73.237934, 1.914385, 73.862978, 12059, 8224;
152.544620, 0.167060, 153.313604, 12060, 11514;
116.769518, 1.589472, 117.103457, 12061, 10098;
6.802510, 0.592483, 6.828967, 12062, 6967;
100.470575, 1.789816, 100.740757, 12063, 5767;
131.493513, 1.727400, 131.931945, 12064, 6863;
72.462464, -0.380151, 72.631073, 12065, 8564;
88.505488, -0.617495, 88.711227, 12066, 11033;
49.755288, 1.176804, 49.833355, 12067, 4105;
102.207497, -0.458611, 102.453988, 12068, 6892;
18.844807, 1.879862, 19.026635, 12069, 139;
110.578646, 2.594179, 110.933351, 12070, 9963;
160.370279, 0.163245, 161.227450, 12071, 9899;
127.758121, 0.948923, 128.153561, 12072, 11198;
14.500008, 1.405770, 14.689608, 12073, 8861;
134.338876, 2.058485, 134.796521, 12074, 6094;
140.567028, 2.593611, 141.078358, 12075, 10531;
137.679177, -0.130597, 138.167078, 12076, 6903;
116.364136, -0.062141, 116.703608, 12077, 2447;
137.655878, -0.658161, 138.160679, 12078, 6903;
96.486502, 0.685582, 96.734606, 12079, 9617;
172.178022, 1.396542, 173.122862, 12080, 5932;
50.655440, 0.215530, 50.836596, 12081, 2566;
99.659129, 1.959941, 99.931860, 12082, 12029;
6.157072, 1.094321, 6.253905, 12083, 2062;
94.827607, 1.371316, 95.038182, 12084, 12021;
84.265620, 2.450979, 84.635020, 12085, 422;
52.558324, 0.029524, 52.746883, 12086, 12004;
92.610962, 0.052712, 92.788808, 12087, 436;
87.950688, -0.791714, 88.163153, 12088, 10024;
127.377384, 0.568631, 127.746727, 12089, 1469;
84.927183, 1.771874, 85.173767, 12090, 11678;
48.030002, 2.982947, 48.176235, 12091, 5229;
87.442164, 0.354497, 87.613901, 12092, 11474;
76.683635, 1.896272, 77.022733, 12093, 2331;
148.870546, 2.970815, 149.441863, 12094, 9191;
135.170626, 2.413342, 135.654988, 12095, 8124;
151.489545, -0.210465, 152.296600, 12096, 1060;
58.497348, 0.406092, 58.617864, 12097, 3780;
138.951621, 2.243151, 139.432070, 12098, 4349;
105.877701, 1.607028, 106.152211, 12099, 10265;
141.967501, 2.706716, 142.483391, 12100, 12075;
169.426633, 1.682617, 170.356993, 12101, 682;
3.113302, 1.056762, 3.287892, 12102, 6982;
13.403207, 1.801939, 13.593201, 12103, 3731;
75.934265, 2.911160, 76.666622, 12104, 10314;
25.554426, 1.160487, 25.598717, 12105, 8897;
165.582441, -0.302519, 166.457136, 12106, 7044;
54.183490, -0.723883, 54.484847, 12107, 9518;
38.018015, 2.792047, 38.168183, 12108, 5834;
148.494082, -0.230251, 149.169602, 12109, 2661;
83.213412, 2.899234, 83.652147, 12110, 11930;
171.759573, 0.960859, 172.753740, 12111, 6196;
101.517322, -0.438034, 101.764896, 12112, 6065;
171.768042, 1.981866, 172.689657, 12113, 8802;
82.206644, 1.313333, 82.409826, 12114, 2552;
41.354419, 2.539862, 41.468722, 12115, 2387;
140.133370, -0.215277, 140.623748, 12116, 8064;
156.021608, 1.444890, 156.740906, 12117, 3385;
130.791746, 2.195792, 131.250941, 12118, 2323;
92.662570, 0.454494, 92.848883, 12119, 10603;
160.602723, 2.633420, 161.322934, 12120, 7649;
6.357253, 2.408957, 6.799841, 12121, 10209;
57.302144, 2.224808, 57.394516, 12122, 11548;
121.179839, 2.682215, 121.655294, 12123, 11254;
130.555532, 1.230784, 130.956067, 12124, 11633;
50.326654, 2.008827, 50.401604, 12125, 10446;
135.678129, 2.377476, 136.163757, 12126, 12095;
81.862110, 1.828283, 82.110423, 12127, 10121;
127.369292, 0.862541, 127.769517, 12128, 3260;
94.887647, 1.009325, 95.094003, 12129, 6055;
20.481217, -0.267282, 20.491299, 12130, 603;
155.438523, 0.164112, 156.205403, 12131, 8418;
180.323263, 0.266551, 181.375215, 12132, 1438;
43.912825, 2.197317, 44.003363, 12133, 10381;
45.796926, 1.411834, 45.867931, 12134, 3909;
47.125668, -0.098819, 47.476347, 12135, 10340;
134.204241, 0.531744, 134.671686, 12136, 10253;
84.437706, -0.583598, 84.642778, 12137, 9969;
118.777072, 1.727867, 119.115781, 12138, 11439;
156.863285, -0.511261, 157.688084, 12139, 11803;
154.125458, 1.977505, 154.875358, 12140, 11610;
170.678905, -0.144380, 171.561514, 12141, 4097;
177.714337, 1.935728, 178.641272, 12142, 7243;
172.485523, 0.244650, 173.407926, 12143, 6771;
166.648241, 2.064905, 167.520750, 12144, 2149;
58.975140, -0.980920, 59.252309, 12145, 6148;
91.682327, 1.026783, 91.895108, 12146, 11723;
172.189771, 1.147322, 173.172333, 12147, 9391;
103.484991, 2.120511, 103.774223, 12148, 1624;
12.094802, -0.991674, 12.146255, 12149, 11230;
175.424022, 2.658394, 176.388867, 12150, 11188;
7.634508, -0.031120, 7.634584, 12151, 10530;
75.153232, 0.426367, 75.308946, 12152, 9716;
18.175299, 0.911266, 18.221188, 12153, 10573;
146.983949, 2.084521, 147.547617, 12154, 5182;
157.943339, 1.854812, 158.667948, 12155, 11868;
156.989303, 0.221419, 157.749516, 12156, 10562;
45.519833, -0.879949, 46.401600, 12157, 3146;
24.175998, 1.496039, 24.262032, 12158, 9964;
57.824005, -0.515019, 58.058368, 12159, 2440;
2.949016, -0.808827, 3.058015, 12160, 3362;
50.334634, 0.192605, 50.524405, 12161, 11623;
177.579343, -0.611829, 178.813218, 12162, 4357;
174.057060, -0.490102, 174.957782, 12163, 8688;
89.237808, -0.318259, 89.453253, 12164, 8887;
151.460232, 1.586981, 152.095425, 12165, 3190;
84.074065, 1.435066, 84.279613, 12166, 7061;
95.336371, 2.012815, 95.624878, 12167, 6757;
121.291217, 1.713921, 121.629965, 12168, 3856;
101.036976, 1.248213, 101.291914, 12169, 10819;
99.065222, -0.010734, 99.287587, 12170, 11392;
165.877262, 0.141148, 166.738623, 12171, 11870;
0.635326, 2.593258, 2.669953, 12172, 5408;
102.357961, 2.343234, 102.657901, 12173, 6139;
170.385094, 0.763493, 171.299633, 12174, 9288;
128.930727, 1.617961, 129.344080, 12175, 845;
74.599724, -0.153542, 74.751415, 12176, 8266;
111.054828, 0.632006, 111.336385, 12177, 11703;
79.959558, -0.049871, 80.130833, 12178, 5777;
23.972513, 2.764122, 24.191713, 12179, 1155;
51.570513, 0.256878, 51.739100, 12180, 12004;
43.056411, 1.466101, 43.120935, 12181, 5555;
123.285611, -0.064633, 123.638479, 12182, 946;
107.873185, 0.071135, 108.161357, 12183, 2168;
178.506823, 2.931827, 179.483966, 12184, 5886;
87.277557, 1.573597, 87.486290, 12185, 8545;
83.310944, 1.753979, 83.561161, 12186, 12127;
141.163555, 0.093421, 141.658655, 12187, 8313;
145.026038, 0.284212, 145.526694, 12188, 6664;
60.598812, 2.731394, 60.706619, 12189, 3010;
6.054454, 2.292321, 6.475415, 12190, 10209;
138.721498, 2.689777, 139.216894, 12191, 8259;
2.234054, -0.897789, 2.408352, 12192, 3934;
6.678999, -0.952671, 6.749422, 12193, 3998;
54.244957, 1.658104, 54.321677, 12194, 11519;
122.217027, 1.081222, 122.600740, 12195, 7758;
170.667826, 1.754313, 171.595121, 12196, 11473;
25.789836, 0.175943, 25.793659, 12197, 8409;
169.407795, 2.143019, 170.281414, 12198, 11887;
40.398858, 2.754059, 40.544212, 12199, 6470;
123.695189, 0.407461, 124.058125, 12200, 6642;
90.399064, 1.772203, 90.614281, 12201, 6696;
74.781972, 1.179077, 75.002896, 12202, 12043;
84.071074, 1.437086, 84.276826, 12203, 7061;
7.938024, 2.063370, 8.204899, 12204, 8770;
6.923179, 0.902478, 6.983239, 12205, 11047;
6.997277, 2.640006, 7.479988, 12206, 1960;
153.321094, 2.230140, 154.036663, 12207, 3699;
2.720399, -0.811798, 2.838988, 12208, 420;
102.880592, 0.856895, 103.135627, 12209, 5990;
49.329967, 0.582135, 49.476644, 12210, 11726;
173.649291, -0.216161, 174.532767, 12211, 3542;
93.073851, 2.064204, 93.308018, 12212, 512;
143.882608, -0.826350, 144.422739, 12213, 3429;
115.495319, 1.138657, 115.805215, 12214, 4749;
57.690706, 1.354398, 57.779707, 12215, 4215;
103.986182, 2.821512, 104.354915, 12216, 12173;
42.020293, -0.878212, 44.942787, 12217, 8602;
143.795798, 2.792289, 144.313690, 12218, 12100;
79.127919, 1.401010, 79.343183, 12219, 7575;
168.749874, -0.189357, 169.628604, 12220, 1078;
6.989529, 1.805450, 7.220168, 12221, 3850;
157.396661, -0.075605, 158.175578, 12222, 10510;
161.577021, 1.304351, 162.346247, 12223, 5129;
80.182575, 1.951254, 80.467698, 12224, 3120;
16.953810, -0.936984, 16.984889, 12225, 1998;
64.444915, 1.629391, 64.552437, 12226, 612;
34.767304, 0.770047, 34.782641, 12227, 8691;
4.579059, 1.075400, 4.704782, 12228, 10840;
90.458254, 2.823600, 90.808234, 12229, 7138;
168.208607, -0.362828, 169.084568, 12230, 5724;
178.868881, 1.775497, 179.806881, 12231, 12142;
127.675110, 2.228032, 128.138485, 12232, 11563;
5.513444, 2.765199, 6.171207, 12233, 3241;
74.637107, 0.116877, 74.804565, 12234, 11501;
1.247304, 1.119375, 1.675938, 12235, 0;
42.167139, 2.933709, 42.319551, 12236, 10208;
118.304859, -0.553761, 118.658892, 12237, 11638;
145.301200, -0.686592, 145.848198, 12238, 12213;
102.109799, 0.138186, 102.332586, 12239, 2158;
93.241312, -0.455047, 93.470253, 12240, 11865;
108.175357, 1.334594, 108.445909, 12241, 8829;
93.664774, 2.761037, 93.988434, 12242, 1535;
113.998244, 1.761771, 114.327770, 12243, 9958;
59.676048, -0.088286, 59.845615, 12244, 11650;
119.399583, 2.329790, 119.798587, 12245, 6948;
150.456417, 1.924342, 151.032450, 12246, 3956;
95.225706, 0.876159, 95.441700, 12247, 11295;
9.889854, -0.563405, 9.910384, 12248, 8086;
126.176620, 0.471853, 126.540394, 12249, 11852;
61.829427, 0.341518, 61.949076, 12250, 7631;
99.680505, -0.155136, 99.911104, 12251, 11392;
176.378523, 1.916156, 177.307325, 12252, 2488;
67.845563, 1.734290, 67.954702, 12253, 1678;
16.204998, 0.922001, 16.261705, 12254, 2325;
146.680861, 0.534974, 147.200408, 12255, 12188;
131.618467, 1.687125, 132.032900, 12256, 3320;
81.051736, 1.548942, 81.272680, 12257, 12219;
56.942258, 2.364384, 57.036374, 12258, 6250;
121.754656, 1.883724, 122.097470, 12259, 5027;
35.106611, 2.707428, 35.264614, 12260, 3859;
141.327911, 1.363701, 141.840952, 12261, 9522;
26.745050, 0.815810, 26.771707, 12262, 11748;
181.549212, 2.155648, 182.496956, 12263, 9881;
159.164311, 0.511931, 159.946855, 12264, 10726;
170.369156, 0.882032, 171.299831, 12265, 9288;
165.157623, 0.834548, 165.960004, 12266, 8081;
5.093105, 1.683564, 5.364625, 12267, 1322;
1.325227, 2.735968, 3.040091, 12268, 4202;
78.689653, -0.738358, 78.873706, 12269, 5673;
121.474677, 2.389994, 121.874683, 12270, 5353;
95.085634, 2.521678, 95.372420, 12271, 10521;
118.015407, -0.505897, 118.365917, 12272, 11638;
79.258224, 1.636638, 79.505231, 12273, 212;
132.652195, 2.494381, 133.135198, 12274, 12118;
124.002648, 2.610348, 124.412697, 12275, 634;
50.506470, 1.958103, 50.580209, 12276, 10446;
31.472021, 2.216231, 31.593063, 12277, 8807;
82.457354, -0.623226, 82.643259, 12278, 7656;
14.628825, -0.770178, 14.653226, 12279, 10997;
127.524631, -0.876607, 127.943744, 12280, 1618;
105.518232, 0.300753, 105.744942, 12281, 10795;
117.028617, 1.394707, 117.359745, 12282, 12214;
157.786628, 0.845498, 158.552692, 12283, 7925;
115.163758, -0.703415, 115.509160, 12284, 6237;
45.996093, 0.167702, 46.319385, 12285, 10575;
110.573649, 0.130958, 110.863889, 12286, 8163;
61.778375, -0.770410, 62.019154, 12287, 4659;
97.942362, 2.542344, 98.229708, 12288, 9598;
76.859695, 1.591083, 77.121008, 12289, 207;
101.825537, 1.438143, 102.085003, 12290, 245;
101.356806, 2.864082, 101.659491, 12291, 7629;
63.950982, 1.584492, 64.055506, 12292, 5715;
181.937905, -0.711721, 183.121026, 12293, 11306;
176.898917, 1.915146, 177.826930, 12294, 2488;
174.595872, 1.739184, 175.528164, 12295, 6636;
72.555364, -0.809683, 72.752880, 12296, 10722;
58.383606, 1.611535, 58.476979, 12297, 3309;
123.951255, 1.221702, 124.340565, 12298, 7031;
3.344847, 1.127520, 3.529960, 12299, 6982;
171.719935, 0.599025, 172.644568, 12300, 12174;
137.015333, 1.674801, 137.451611, 12301, 11500;
155.870197, 1.047293, 156.618869, 12302, 11891;
137.728192, 0.721135, 138.201138, 12303, 6723;
141.827374, -0.444582, 142.333202, 12304, 12116;
20.753059, 2.871575, 20.986058, 12305, 10569;
20.917851, -0.023181, 20.920946, 12306, 10480;
102.257387, 0.421530, 102.499073, 12307, 2158;
148.923078, -0.801589, 149.483221, 12308, 1546;
1.175995, 1.797243, 2.147807, 12309, 6959;
170.570449, -0.142262, 171.449788, 12310, 12220;
7.303194, -0.794033, 7.352550, 12311, 11137;
85.869974, 2.237746, 86.165520, 12312, 1948;
86.871151, 2.008778, 87.132117, 12313, 12090;
163.803230, 0.650166, 164.655417, 12314, 10162;
87.755164, 2.009845, 88.004500, 12315, 11947;
30.806892, 1.364944, 30.852846, 12316, 4971;
24.148524, -0.762158, 24.171977, 12317, 11362;
81.864851, 2.588188, 82.245492, 12318, 1314;
88.965312, -0.634485, 89.171365, 12319, 12066;
7.602732, 2.114235, 7.892622, 12320, 11626;
56.329950, 2.407604, 56.423851, 12321, 6250;
130.401616, 0.714080, 130.774902, 12322, 4827;
86.567497, -0.572038, 86.772247, 12323, 11720;
56.631245, 0.302854, 56.766488, 12324, 11819;
0.434541, 2.150238, 2.193757, 12325, 8849;
75.435219, 1.155340, 75.645222, 12326, 6616;
84.918508, 0.294447, 85.083710, 12327, 4129;
63.447591, 2.507621, 63.553186, 12328, 11959;
28.212380, 1.679997, 28.294426, 12329, 1729;
19.375198, -0.531055, 19.394377, 12330, 1965;
133.613556, 1.078635, 134.017219, 12331, 9835;
162.007060, 1.408701, 162.788765, 12332, 12223;
99.236651, -0.213174, 99.472432, 12333, 11127;
29.789930, 2.647763, 29.980595, 12334, 2938;
90.708647, 0.131454, 90.885783, 12335, 11665;
90.305657, 1.715080, 90.515299, 12336, 6696;
23.520156, -0.542555, 23.537633, 12337, 6540;
60.073374, 1.845841, 60.182336, 12338, 469;
158.346033, 2.272008, 159.040299, 12339, 11896;
100.828374, 1.363174, 101.085006, 12340, 10819;
159.960828, 1.905516, 160.676372, 12341, 11617;
169.822812, 1.613173, 170.727380, 12342, 1436;
24.868283, -0.561411, 24.885843, 12343, 10692;
6.420445, 0.276990, 6.429969, 12344, 9509;
38.257359, 2.466128, 38.378553, 12345, 680;
168.860179, -0.298598, 169.734882, 12346, 1078;
83.001762, -0.307685, 83.184008, 12347, 3154;
174.565326, 1.753799, 175.493039, 12348, 5880;
13.218137, -0.374472, 13.227248, 12349, 9149;
52.319276, 0.495028, 52.456276, 12350, 1138;
0.847125, 2.082106, 2.251909, 12351, 6901;
130.563002, 1.778443, 130.984226, 12352, 12175;
57.812992, 0.431868, 57.932544, 12353, 4099;
133.917835, 1.896290, 134.341891, 12354, 10599;
30.154950, 0.476298, 30.160326, 12355, 1587;
166.173305, 1.146112, 166.988437, 12356, 6833;
58.882848, 0.859247, 58.974614, 12357, 170;
86.067252, -0.581784, 86.253555, 12358, 12137;
63.813089, 2.294917, 63.925795, 12359, 4083;
108.407240, 2.148300, 108.716255, 12360, 12010;
88.815863, 1.226498, 89.005623, 12361, 521;
45.753038, 0.595404, 45.954686, 12362, 8817;
55.671821, 0.978995, 55.759260, 12363, 10754;
160.968915, 0.964622, 161.738114, 12364, 517;
28.288581, 2.362883, 28.449581, 12365, 8685;
70.252091, 0.135391, 70.405067, 12366, 3614;
42.651927, -0.284911, 44.241614, 12367, 3200;
87.063439, 0.818887, 87.234018, 12368, 3554;
92.364944, 2.880672, 92.704920, 12369, 6257;
144.661593, 1.632886, 145.185483, 12370, 8589;
49.340686, 1.210775, 49.417395, 12371, 9402;
15.056199, 2.563635, 15.286006, 12372, 7128;
75.829176, -0.695419, 76.013928, 12373, 10686;
168.586585, 0.197974, 169.448252, 12374, 1855;
149.188689, 2.320193, 149.764953, 12375, 11898;
22.539878, 1.585932, 22.647536, 12376, 1422;
55.905785, 1.932976, 55.990787, 12377, 11456;
8.986835, -0.417041, 8.999288, 12378, 9808;
13.693466, 0.232595, 13.695839, 12379, 12;
46.648525, 1.312775, 46.716348, 12380, 10250;
53.877889, 2.476076, 53.973653, 12381, 3317;
91.014508, 2.197610, 91.266467, 12382, 10195;
138.592588, 0.198090, 139.122191, 12383, 5277;
49.454292, 2.912337, 49.587691, 12384, 5084;
152.216369, 1.402250, 152.847524, 12385, 10276;
130.944708, 2.497483, 131.420293, 12386, 6568;
114.225027, 2.394171, 114.531407, 12387, 9849;
65.019722, 0.813310, 65.117609, 12388, 10147;
74.444634, 0.374733, 74.599020, 12389, 8567;
12.122492, 0.359426, 12.135304, 12390, 5016;
5.474833, 0.910164, 5.550175, 12391, 1327;
114.653659, -0.680069, 114.998451, 12392, 4453;
162.665855, -0.556272, 163.540191, 12393, 3121;
25.670690, -0.574792, 25.688361, 12394, 12343;
26.964009, 0.416686, 26.968606, 12395, 26;
79.462868, -0.909332, 79.654092, 12396, 9258;
179.814264, 2.558713, 180.779868, 12397, 8092;
111.034777, 1.046652, 111.319791, 12398, 7844;
49.218490, -0.041839, 49.479352, 12399, 9615;
96.639989, -0.937153, 96.892402, 12400, 9199;
177.241344, 2.320462, 178.181557, 12401, 1897;
9.799967, -0.669579, 9.828352, 12402, 11141;
109.027091, 1.467786, 109.305515, 12403, 1830;
81.869930, 0.135264, 82.039537, 12404, 5415;
167.035946, -0.067577, 167.909200, 12405, 7960;
42.355434, 1.782072, 42.425673, 12406, 1788;
28.209117, 2.286593, 28.360728, 12407, 10734;
20.287002, 0.306631, 20.291119, 12408, 4409;
119.132530, -0.185665, 119.474867, 12409, 958;
111.851843, 0.744816, 112.135625, 12410, 785;
59.712147, -0.781425, 59.965211, 12411, 12159;
125.882137, -0.090500, 126.235136, 12412, 763;
7.339386, -0.002850, 7.339676, 12413, 10530;
15.721967, 2.840445, 15.998398, 12414, 11427;
75.818636, 1.882711, 76.183113, 12415, 3084;
45.035826, -0.585289, 45.837219, 12416, 9431;
58.315291, 1.834040, 58.403378, 12417, 2124;
130.912461, 0.795804, 131.289620, 12418, 10789;
71.855439, -0.346852, 72.022892, 12419, 11971;
46.519024, 2.948656, 46.664217, 12420, 8315;
45.420559, 2.196167, 45.507249, 12421, 10112;
163.752216, -0.400348, 164.637685, 12422, 12393;
153.417135, 0.099029, 154.188767, 12423, 12060;
64.922944, 2.808520, 65.032183, 12424, 11847;
49.971254, -0.080288, 50.223520, 12425, 5781;
180.121061, -0.846144, 181.365887, 12426, 5643;
106.821551, 0.295127, 107.048273, 12427, 12281;
77.562763, -0.335614, 77.720932, 12428, 6045;
68.596221, 0.729031, 68.695142, 12429, 7888;
109.783941, 0.291172, 110.012300, 12430, 10623;
122.694958, -0.837345, 123.063293, 12431, 10743;
7.787058, 0.379626, 7.798049, 12432, 9509;
28.570832, -0.566534, 28.587758, 12433, 11460;
160.861530, -0.864269, 161.748743, 12434, 11794;
14.498856, 2.331755, 14.706034, 12435, 9009;
33.446557, -0.634280, 33.471848, 12436, 11216;
110.155014, 0.158905, 110.384534, 12437, 432;
28.950538, -0.446979, 28.964097, 12438, 11460;
114.895064, 0.868287, 115.181369, 12439, 2612;
165.740957, 2.154278, 166.617731, 12440, 893;
101.421043, 2.600252, 101.709759, 12441, 8145;
15.219249, -0.376531, 15.230677, 12442, 6865;
76.714666, 0.393461, 76.869536, 12443, 5166;
7.197840, 1.722056, 7.402353, 12444, 4919;
160.388705, 0.430665, 161.155753, 12445, 8069;
161.717144, 0.127255, 162.518400, 12446, 12445;
162.920472, 2.550910, 163.642216, 12447, 5797;
94.401720, 2.782746, 94.725668, 12448, 9636;
54.133188, 2.610536, 54.236431, 12449, 8096;
157.980604, 1.074289, 158.729450, 12450, 10196;
56.265021, 2.049770, 56.350000, 12451, 1681;
21.360268, 2.772968, 21.584115, 12452, 572;
115.728720, 2.113603, 116.061050, 12453, 12387;
30.183081, 2.011362, 30.288769, 12454, 11888;
164.353420, -0.482743, 165.224345, 12455, 4809;
139.515204, 1.302936, 139.979017, 12456, 5359;
54.634785, 2.174358, 54.724688, 12457, 9568;
58.823207, 2.604399, 58.925285, 12458, 761;
17.097726, 1.012555, 17.159015, 12459, 12254;
22.839706, 2.919243, 23.070148, 12460, 572;
82.875632, 2.864646, 83.293399, 12461, 12318;
169.321923, 2.182944, 170.197292, 12462, 11887;
45.375126, 0.931513, 45.500481, 12463, 4667;
181.333207, 1.320590, 182.312093, 12464, 4555;
37.890433, 2.663695, 38.028539, 12465, 2838;
163.020646, 2.278900, 163.758900, 12466, 9815;
77.933174, 0.852544, 78.102522, 12467, 827;
123.482784, 0.496695, 123.852806, 12468, 11953;
89.641204, -0.562565, 89.827559, 12469, 7329;
15.310727, 0.158577, 15.312766, 12470, 12028;
109.690680, -0.880460, 110.064971, 12471, 10106;
34.367608, 2.150776, 34.471075, 12472, 2580;
61.742995, 2.326524, 61.852310, 12473, 11817;
16.930007, 2.842142, 17.180398, 12474, 12372;
158.535103, 2.972313, 159.263981, 12475, 9608;
3.056209, 0.164819, 3.061574, 12476, 7537;
56.118274, 0.362749, 56.246699, 12477, 3692;
181.165584, 2.695893, 182.123722, 12478, 9499;
117.475581, -0.536887, 117.824151, 12479, 6387;
158.271304, 0.048453, 159.041964, 12480, 1803;
95.447181, -0.277757, 95.644239, 12481, 8784;
168.296395, 2.842882, 169.262161, 12482, 3997;
75.278007, -0.911439, 75.477853, 12483, 10787;
95.170251, 0.226818, 95.357240, 12484, 11815;
81.587818, -0.906708, 81.779046, 12485, 8483;
170.471443, 0.478464, 171.353865, 12486, 12374;
93.094737, 2.335987, 93.353711, 12487, 6618;
137.982148, 1.061610, 138.426511, 12488, 5249;
121.263188, 2.618433, 121.684412, 12489, 12245;
57.805647, 2.205697, 57.896212, 12490, 9153;
59.300813, -0.844501, 59.561945, 12491, 11345;
131.662744, 1.945699, 132.095982, 12492, 1660;
134.014929, 0.925111, 134.395305, 12493, 10253;
94.583088, 2.629486, 94.870725, 12494, 12487;
112.928287, 2.509390, 113.251596, 12495, 1120;
50.327238, 0.930203, 50.417575, 12496, 11494;
15.476825, 2.082126, 15.670694, 12497, 8548;
