x, y, cost, index, parent_index;
85.890535, 2.991424, 86.660226, 7240, 2945;
176.459747, 1.289152, 177.621464, 7241, 4026;
32.488054, 1.948967, 32.641727, 7242, 6097;
2.062554, 2.529229, 3.264335, 7243, 5746;
9.367126, 0.100002, 9.370965, 7244, 7235;
63.617041, -0.551623, 64.065914, 7245, 6381;
123.989098, 0.484274, 124.973000, 7246, 4784;
68.602832, 0.642001, 68.978336, 7247, 2103;
119.829701, 2.200942, 120.747169, 7248, 330;
19.269581, 2.241444, 19.515831, 7249, 36;
137.066942, 2.254333, 138.137589, 7250, 1476;
18.630313, 1.081167, 18.719797, 7251, 3554;
113.738755, -0.146742, 114.457322, 7252, 6792;
40.193778, 1.647977, 40.328246, 7253, 192;
127.570682, -0.541479, 128.506877, 7254, 3874;
167.925836, -0.523498, 169.072187, 7255, 2264;
145.053675, -0.423351, 146.171060, 7256, 4820;
45.674301, -0.160047, 46.305457, 7257, 793;
13.579570, 2.883774, 13.908559, 7258, 6587;
4.960550, 1.944854, 5.332877, 7259, 248;
16.721073, -0.784085, 16.757799, 7260, 7226;
127.923073, -0.427141, 128.851879, 7261, 3874;
174.577274, -0.931185, 175.749943, 7262, 6662;
94.133315, -0.638135, 94.716459, 7263, 7084;
99.545024, 2.729998, 100.241892, 7264, 2948;
104.010983, 0.545731, 104.682339, 7265, 645;
1.126424, 0.829711, 1.399018, 7266, 0;
49.025913, 2.193207, 49.228687, 7267, 7100;
0.855569, 0.884817, 1.230812, 7268, 0;
162.534934, -0.077845, 163.640727, 7269, 3460;
104.004009, -0.183954, 104.627910, 7270, 845;
78.306485, 0.030656, 78.814664, 7271, 179;
140.168479, 0.513472, 141.181669, 7272, 5868;
19.761357, 1.197109, 19.856769, 7273, 7251;
84.111890, 2.480351, 84.819141, 7274, 6335;
122.053735, 2.999653, 123.042228, 7275, 6730;
29.073927, -0.149462, 29.133597, 7276, 4508;
164.222774, 1.788227, 165.377898, 7277, 4674;
71.464841, 0.503187, 71.924371, 7278, 2963;
125.515340, 2.694195, 126.451679, 7279, 2865;
145.593635, 2.578584, 146.710272, 7280, 7038;
79.607398, 1.192567, 80.167860, 7281, 6999;
155.796737, 0.898079, 156.885310, 7282, 401;
21.317294, 0.864757, 21.376757, 7283, 5492;
51.598343, 1.086580, 51.872849, 7284, 5951;
67.410530, 0.224988, 67.808188, 7285, 1842;
27.419217, -0.284335, 27.472483, 7286, 5100;
73.501426, -0.797394, 74.095122, 7287, 1047;
143.065425, 0.623768, 144.078491, 7288, 5010;
14.409520, 0.230373, 14.423221, 7289, 2595;
31.326963, 1.195332, 31.407548, 7290, 5044;
163.508785, 0.426119, 164.631653, 7291, 3077;
120.694591, 0.151859, 121.452278, 7292, 2665;
106.844910, 0.764243, 107.527349, 7293, 2853;
16.275719, 2.495560, 16.520291, 7294, 2000;
146.198605, 0.373897, 147.221635, 7295, 5869;
6.331301, 2.063787, 6.661604, 7296, 5506;
97.812101, 2.339438, 98.493773, 7297, 5537;
32.698501, 0.731919, 32.762704, 7298, 5118;
113.785951, 1.880717, 114.536515, 7299, 566;
48.719311, 2.484064, 48.928352, 7300, 7066;
164.117401, 2.034442, 165.282646, 7301, 4674;
100.097469, 2.917492, 100.825286, 7302, 7264;
75.290975, 1.500274, 75.897017, 7303, 1663;
133.779435, -0.191210, 134.814454, 7304, 2805;
32.652826, -0.237597, 32.710187, 7305, 3076;
108.260357, 2.072065, 109.043089, 7306, 6374;
52.926976, -0.174404, 53.311865, 7307, 6960;
79.804585, 0.499036, 80.310423, 7308, 1675;
151.533713, 2.483913, 152.710690, 7309, 5161;
114.670374, 2.522257, 115.489872, 7310, 6891;
149.805342, 1.968750, 150.932027, 7311, 1250;
149.927873, 1.280002, 151.031184, 7312, 4556;
8.369505, 2.074372, 8.630022, 7313, 25;
55.413206, 1.280587, 55.688657, 7314, 6215;
178.514990, -0.813355, 179.686658, 7315, 4415;
74.372071, 2.725924, 75.572572, 7316, 3868;
105.845205, 2.236478, 106.591153, 7317, 4360;
62.702402, 0.648549, 63.048799, 7318, 2591;
158.136428, -0.588615, 159.264320, 7319, 6040;
45.422693, 0.469772, 45.821742, 7320, 6172;
116.375902, 0.483673, 117.126525, 7321, 5128;
180.690341, 0.875169, 181.866361, 7322, 704;
31.529815, 1.873903, 31.642348, 7323, 986;
55.971412, 1.745069, 56.246872, 7324, 3504;
145.219252, 0.389502, 146.246615, 7325, 6472;
168.700352, 0.400198, 169.821617, 7326, 5258;
174.034679, -0.563993, 175.191093, 7327, 4621;
84.708402, -0.860431, 85.282317, 7328, 6833;
58.415745, 0.321857, 58.709517, 7329, 7138;
58.976566, 2.842817, 59.278644, 7330, 2193;
118.503361, 1.369906, 119.381445, 7331, 6042;
1.041081, -0.751626, 1.284053, 7332, 0;
94.430152, 1.953939, 95.103045, 7333, 6513;
31.539823, 2.486191, 31.725543, 7334, 5689;
97.552129, 2.473995, 98.239764, 7335, 3285;
134.564931, 2.101081, 135.554923, 7336, 6170;
91.225916, -0.711485, 91.795150, 7337, 1096;
123.233773, 2.948251, 124.213267, 7338, 2140;
162.734272, 1.245376, 163.852859, 7339, 7215;
14.631344, 0.376120, 14.650563, 7340, 3524;
58.127546, -0.339072, 58.501525, 7341, 1046;
87.856526, 2.336825, 88.523001, 7342, 4046;
27.713123, 2.111764, 27.873098, 7343, 6280;
21.142637, 1.782185, 21.302132, 7344, 4603;
127.890973, 2.790901, 128.829986, 7345, 4881;
152.708053, 0.571854, 153.784670, 7346, 5106;
43.260539, 2.774791, 43.478890, 7347, 7185;
86.846671, 1.636134, 87.427655, 7348, 4894;
91.716730, 1.963613, 92.358364, 7349, 7212;
3.747600, 1.153700, 3.922141, 7350, 765;
175.785170, -0.771554, 176.953846, 7351, 7327;
29.928939, 2.070099, 30.077924, 7352, 48;
42.585254, 2.841933, 42.808114, 7353, 4264;
143.675746, 0.232503, 144.706235, 7354, 1117;
152.504067, 2.507142, 153.681322, 7355, 7309;
144.521323, 2.760111, 145.628842, 7356, 2286;
100.008200, -0.189222, 100.637617, 7357, 6988;
6.400753, -0.569729, 6.427710, 7358, 3094;
55.528534, 2.412317, 55.830918, 7359, 7098;
46.492420, 1.041258, 46.741458, 7360, 3025;
99.004438, 2.865743, 99.714752, 7361, 841;
88.834858, 2.295794, 89.487985, 7362, 6018;
21.785878, -0.230606, 21.808322, 7363, 6847;
103.999618, 0.047842, 104.650847, 7364, 845;
137.019587, 2.346514, 138.030510, 7365, 1476;
50.264507, 2.185297, 50.467306, 7366, 7267;
181.866501, 0.488757, 183.061607, 7367, 7068;
95.112164, -0.705950, 95.693660, 7368, 2281;
125.740985, 0.857218, 126.716734, 7369, 6987;
18.040206, 0.574598, 18.072431, 7370, 581;
48.643281, 1.579468, 48.809960, 7371, 7224;
135.119207, 2.392863, 136.098015, 7372, 6767;
72.468820, 0.460680, 72.915496, 7373, 6390;
180.984391, 0.143038, 182.160458, 7374, 5379;
149.407763, 1.764601, 150.518349, 7375, 6582;
119.379883, 2.512493, 120.284709, 7376, 2624;
103.359991, -0.518021, 103.989812, 7377, 2522;
133.595816, 2.115463, 134.586335, 7378, 6170;
5.066048, -0.523492, 5.095049, 7379, 6301;
112.986615, 0.374344, 113.720669, 7380, 6844;
16.758306, 2.162464, 16.995614, 7381, 35;
72.130044, -0.944740, 72.731796, 7382, 5226;
80.870928, 1.632811, 81.479858, 7383, 1082;
59.711263, 0.409684, 60.007270, 7384, 6626;
67.574240, 1.420223, 67.926739, 7385, 5581;
87.562353, -0.454584, 88.107323, 7386, 3698;
63.306656, 1.301590, 63.615712, 7387, 7228;
141.625709, 1.966964, 142.732734, 7388, 5097;
27.809227, -0.143094, 27.861625, 7389, 6919;
57.764591, 2.075285, 58.049849, 7390, 4207;
63.941845, -0.059758, 64.321759, 7391, 4849;
119.011182, 0.242279, 119.772946, 7392, 4992;
131.253767, 0.938495, 132.221257, 7393, 1897;
47.431281, 1.267939, 47.609713, 7394, 5508;
22.667675, -0.051320, 22.697003, 7395, 956;
52.701922, 1.792832, 52.936272, 7396, 2018;
168.943434, 1.496007, 170.080881, 7397, 5194;
133.299513, -0.273476, 134.326765, 7398, 6442;
153.009606, 1.991638, 154.139284, 7399, 1939;
180.790189, 2.755107, 182.034848, 7400, 5391;
113.562259, -0.174127, 114.278849, 7401, 6792;
91.338380, 1.280495, 91.926359, 7402, 5648;
171.751159, -0.594516, 172.899378, 7403, 3004;
66.009056, -0.389575, 66.415152, 7404, 4434;
95.873383, -0.341522, 96.456336, 7405, 6458;
110.120232, 1.720057, 110.842600, 7406, 5563;
22.732795, 0.687253, 22.790825, 7407, 133;
166.717221, 2.006740, 167.881901, 7408, 1950;
97.611375, 1.618844, 98.252139, 7409, 2510;
173.237736, 2.864660, 174.493201, 7410, 4597;
106.658776, 1.577794, 107.355597, 7411, 1947;
1.515285, 0.721455, 1.678269, 7412, 0;
13.111171, 2.117035, 13.333598, 7413, 6495;
143.911019, 0.788554, 144.933961, 7414, 329;
117.619066, 1.484682, 118.373716, 7415, 5838;
138.414409, 1.309258, 139.475189, 7416, 6292;
0.464466, 0.171907, 0.495258, 7417, 0;
136.721463, 0.944432, 137.744186, 7418, 789;
12.651049, -0.637536, 12.679758, 7419, 1194;
155.922904, -0.506178, 157.030558, 7420, 1430;
152.317825, 2.934396, 153.549246, 7421, 1893;
173.911210, -0.239407, 175.060447, 7422, 5788;
173.905194, 1.377965, 175.063936, 7423, 3635;
86.317915, 1.130279, 86.891663, 7424, 1518;
125.447682, -0.876765, 126.401339, 7425, 6627;
91.124918, -0.827828, 91.696158, 7426, 1096;
45.109072, 2.788823, 45.321998, 7427, 3110;
164.026673, -0.838986, 165.171027, 7428, 6447;
25.334410, 1.210921, 25.411458, 7429, 6681;
99.031889, -0.225556, 99.617321, 7430, 4476;
1.697916, 0.595877, 1.799441, 7431, 0;
0.555868, -0.651827, 0.856661, 7432, 0;
163.185775, 1.657580, 164.322889, 7433, 5828;
51.788159, 0.936390, 52.020182, 7434, 6810;
165.651239, -0.436388, 166.779254, 7435, 1762;
135.388098, 1.106902, 136.443736, 7436, 887;
162.116999, 1.131792, 163.232758, 7437, 453;
19.200760, 2.028724, 19.418023, 7438, 3446;
181.474305, 1.046833, 182.655924, 7439, 6747;
37.059418, 2.269064, 37.227034, 7440, 7141;
147.264954, 1.759183, 148.385783, 7441, 6392;
56.369484, 0.485022, 56.659675, 7442, 4314;
83.950436, 1.867408, 84.567117, 7443, 7200;
107.331262, 1.496289, 108.027549, 7444, 6855;
73.253610, 1.826898, 74.141761, 7445, 5983;
60.475446, 0.102650, 60.781863, 7446, 3265;
76.841777, 1.929730, 77.506185, 7447, 7303;
112.000074, 2.920624, 112.816246, 7448, 7178;
161.788399, 0.223217, 162.894597, 7449, 5259;
89.512661, 1.455226, 90.100012, 7450, 5285;
105.999751, -0.273065, 106.625641, 7451, 7270;
60.703968, 2.959726, 61.008323, 7452, 2770;
124.614500, 0.986595, 125.594768, 7453, 6081;
126.337899, -0.638601, 127.295138, 7454, 1492;
0.427417, -0.653264, 0.780666, 7455, 0;
29.926596, 2.202558, 30.089893, 7456, 4740;
85.334861, 0.262783, 85.837158, 7457, 3958;
125.169567, 0.253409, 126.114172, 7458, 4587;
94.713803, 2.817173, 95.405125, 7459, 6907;
18.496500, -0.456580, 18.527601, 7460, 207;
152.914848, 0.124885, 154.002414, 7461, 3190;
163.445749, 0.412621, 164.562735, 7462, 7449;
146.042249, 0.516136, 147.059148, 7463, 5869;
126.420174, 0.163388, 127.363355, 7464, 3311;
29.182815, -0.891071, 29.245513, 7465, 2039;
30.319555, 1.039644, 30.393247, 7466, 3080;
141.738198, 2.971970, 142.834047, 7467, 4146;
78.669151, 0.920872, 79.208092, 7468, 6999;
7.552609, -0.999191, 7.626818, 7469, 5864;
100.116606, 1.581680, 100.757940, 7470, 721;
5.064586, 1.552630, 5.298036, 7471, 5617;
148.074749, 0.177925, 149.107986, 7472, 7295;
179.651448, 1.168732, 180.815811, 7473, 2747;
144.544842, 1.855273, 145.656673, 7474, 5612;
80.091023, -0.423934, 80.615812, 7475, 4560;
24.947152, 0.730515, 24.991626, 7476, 2780;
169.752052, 1.503579, 170.889534, 7477, 7397;
88.278413, 1.094278, 88.852491, 7478, 7424;
133.777399, 0.547477, 134.765333, 7479, 299;
66.506244, 0.124486, 66.892778, 7480, 5580;
22.624213, 0.444280, 22.650341, 7481, 133;
104.910146, 2.327626, 105.641314, 7482, 5650;
128.060181, 1.309271, 128.985106, 7483, 6685;
22.002577, -0.373588, 22.029330, 7484, 1480;
140.021456, 2.951605, 141.095786, 7485, 7143;
52.509168, 1.158966, 52.707150, 7486, 5823;
24.040036, 0.011859, 24.070818, 7487, 7395;
139.907436, 1.622376, 140.995824, 7488, 4215;
138.300220, 2.381101, 139.279273, 7489, 1476;
106.410383, 1.094519, 107.102050, 7490, 3720;
92.500182, -0.383271, 93.079493, 7491, 3045;
67.187416, 1.244835, 67.552290, 7492, 5948;
141.640206, 0.044695, 142.689154, 7493, 1760;
90.140968, 1.630140, 90.726940, 7494, 6083;
1.299331, 1.628374, 2.083299, 7495, 4313;
179.297281, -0.236177, 180.476461, 7496, 7186;
116.063386, 0.089572, 116.795349, 7497, 4485;
101.990588, 1.279493, 102.656131, 7498, 7470;
133.640649, 0.211709, 134.655402, 7499, 3595;
177.729667, 2.788571, 178.965812, 7500, 2628;
107.963006, 2.664248, 108.712700, 7501, 1697;
7.931798, 1.597332, 8.099502, 7502, 837;
28.097560, 0.827703, 28.143534, 7503, 2692;
13.177259, 2.043062, 13.402443, 7504, 1398;
113.062759, 0.761789, 113.777778, 7505, 2316;
136.943168, 2.643700, 137.930209, 7506, 5533;
164.087767, 1.502769, 165.223139, 7507, 6655;
63.427917, 2.481441, 63.744185, 7508, 6397;
122.210784, 2.847489, 123.136285, 7509, 3106;
33.543457, 0.183383, 33.609176, 7510, 6890;
162.000721, -0.875988, 163.139342, 7511, 850;
79.543584, 1.450739, 80.138572, 7512, 6667;
143.342667, 1.761419, 144.453488, 7513, 377;
44.086976, -0.943507, 45.702705, 7514, 6499;
170.508325, 0.636959, 171.637690, 7515, 3329;
24.715195, 0.813220, 24.772872, 7516, 7069;
95.996828, 1.325536, 96.618554, 7517, 6666;
83.459758, -0.929857, 84.022463, 7518, 5519;
139.756036, 2.445087, 140.736494, 7519, 7489;
133.246194, 2.380230, 134.224026, 7520, 2999;
73.935850, -0.444298, 74.468980, 7521, 3712;
102.182433, 1.100812, 102.874942, 7522, 271;
164.349089, 1.861755, 165.503985, 7523, 7433;
145.192764, 2.374240, 146.298695, 7524, 7038;
149.674264, 2.663624, 150.811757, 7525, 4825;
127.499352, 2.823372, 128.439892, 7526, 7279;
85.550495, -0.466896, 86.093613, 7527, 656;
76.929233, 0.518207, 77.437216, 7528, 6100;
153.012762, -0.045281, 154.108441, 7529, 7078;
12.495702, 1.945690, 12.725487, 7530, 6495;
60.842845, 0.546287, 61.144818, 7531, 5481;
110.843016, -0.454080, 111.533092, 7532, 6197;
21.641317, 1.495287, 21.759164, 7533, 1730;
89.288698, 1.950366, 89.889818, 7534, 930;
151.956401, 2.153468, 153.091214, 7535, 5225;
152.133901, 0.164184, 153.220946, 7536, 4618;
80.650026, 0.930309, 81.188675, 7537, 1469;
175.171411, 2.891517, 176.427064, 7538, 7410;
47.063114, 2.442704, 47.275465, 7539, 6741;
48.980204, 0.924180, 49.196323, 7540, 7394;
117.193199, 1.281642, 117.930301, 7541, 5749;
168.450543, -0.696800, 169.590663, 7542, 2968;
93.128745, 1.798913, 93.720168, 7543, 2441;
23.435824, 2.069076, 23.613258, 7544, 4952;
62.793180, 1.839483, 63.137047, 7545, 6691;
165.765318, 0.134952, 166.880634, 7546, 1662;
48.512225, 0.023305, 48.937354, 7547, 1135;
119.373674, 1.482618, 120.121014, 7548, 7331;
82.832789, 2.219309, 83.514032, 7549, 6335;
118.608880, 2.687627, 119.436677, 7550, 6801;
101.709405, 0.374814, 102.361893, 7551, 4172;
161.520123, 1.584698, 162.656289, 7552, 7184;
148.368295, 0.517203, 149.387687, 7553, 819;
54.571430, 0.684275, 54.814859, 7554, 2856;
15.471491, 0.319508, 15.488926, 7555, 7289;
180.899397, 2.180509, 182.087462, 7556, 2574;
173.387628, -0.238600, 174.536275, 7557, 1325;
175.605410, 0.005210, 176.767484, 7558, 740;
43.739803, 2.652528, 43.955086, 7559, 2538;
5.170187, -0.126554, 5.176726, 7560, 651;
88.365755, 1.071950, 88.941053, 7561, 6036;
96.926099, 2.015069, 97.581926, 7562, 1461;
94.415180, 0.006298, 95.006809, 7563, 767;
131.720604, 2.796453, 132.673618, 7564, 4739;
151.905416, 0.314086, 152.945379, 7565, 6076;
160.272132, 2.990311, 161.487167, 7566, 3233;
24.973568, 1.074778, 25.053967, 7567, 7069;
60.784631, 2.331164, 61.081006, 7568, 166;
55.548701, 0.152262, 55.861369, 7569, 6743;
128.210166, 1.135864, 129.161040, 7570, 3263;
75.056048, -0.089125, 75.560542, 7571, 6178;
30.187977, 0.431542, 30.244610, 7572, 6966;
64.958871, 2.771581, 65.283364, 7573, 3518;
141.665712, 0.797439, 142.697429, 7574, 7120;
171.601442, 2.568436, 172.811223, 7575, 2212;
86.221675, 2.952258, 86.980946, 7576, 1486;
32.050763, -0.959188, 32.119437, 7577, 6450;
145.041744, 2.400065, 146.147881, 7578, 7038;
139.091340, -0.573205, 140.224922, 7579, 6736;
56.563646, 0.943353, 56.826204, 7580, 4314;
63.178369, 0.092716, 63.489232, 7581, 385;
58.825220, 1.353777, 59.102777, 7582, 2669;
14.186384, 1.025411, 14.303823, 7583, 5412;
73.508653, 0.330726, 73.963418, 7584, 7373;
155.965564, -0.174647, 157.064096, 7585, 2438;
143.683743, 2.304379, 144.782642, 7586, 648;
28.273294, 0.822461, 28.319138, 7587, 6902;
135.880781, -0.504922, 136.888594, 7588, 5254;
133.838621, 2.046150, 134.834661, 7589, 6170;
145.892430, -0.295364, 146.984957, 7590, 1437;
138.560108, 1.752561, 139.600225, 7591, 6195;
14.134098, 1.513546, 14.400526, 7592, 4685;
94.876423, 1.687620, 95.471386, 7593, 7543;
5.612251, 0.827832, 5.675417, 7594, 6607;
164.682831, 0.031860, 165.793126, 7595, 608;
52.974273, 2.169098, 53.177767, 7596, 4555;
10.774505, -0.938462, 10.829777, 7597, 2883;
124.084098, 1.528039, 125.003157, 7598, 4218;
87.013446, 0.643769, 87.537133, 7599, 2843;
23.128310, -0.775910, 23.165852, 7600, 4093;
164.355899, 2.192994, 165.518409, 7601, 3431;
100.424951, 2.958937, 101.138319, 7602, 7361;
114.422701, -0.449581, 115.114229, 7603, 6597;
50.157969, 0.941079, 50.363709, 7604, 3904;
165.561360, -0.778696, 166.706898, 7605, 7428;
53.325342, 1.935963, 53.538281, 7606, 6272;
68.594323, 0.664732, 68.967419, 7607, 2103;
85.880948, 2.708816, 86.601758, 7608, 1704;
180.283948, 0.824552, 181.468811, 7609, 704;
168.357731, -0.154924, 169.483949, 7610, 3267;
45.068341, -0.557810, 45.997162, 7611, 5644;
120.694673, -0.049863, 121.446275, 7612, 5675;
69.464854, -0.604678, 69.887709, 7613, 3376;
168.687161, 0.124089, 169.804044, 7614, 2169;
64.782522, 1.112310, 65.097313, 7615, 621;
22.909078, 1.978289, 23.079424, 7616, 7344;
52.506520, -0.253848, 52.914292, 7617, 5340;
126.788098, 1.190949, 127.728573, 7618, 4499;
159.566821, 2.637830, 160.748023, 7619, 6507;
108.422966, 1.203090, 109.117514, 7620, 6936;
15.093777, 1.723079, 15.334620, 7621, 1489;
72.503172, -0.506477, 72.939145, 7622, 6347;
4.763686, 2.380625, 5.325864, 7623, 6877;
101.258202, 0.392760, 101.928024, 7624, 5839;
104.291006, 2.316167, 104.991262, 7625, 1416;
39.231261, 2.155288, 39.382762, 7626, 6826;
13.840310, 2.590216, 14.108735, 7627, 4819;
60.794884, 2.053361, 61.081619, 7628, 2792;
155.216010, 0.746586, 156.284105, 7629, 5716;
78.794742, 1.837496, 79.418274, 7630, 2904;
138.315321, 1.611261, 139.404374, 7631, 1279;
116.752921, 0.506711, 117.480277, 7632, 252;
172.946350, 1.424483, 174.084838, 7633, 5874;
86.454385, 1.381738, 87.021435, 7634, 4894;
152.520802, 2.431353, 153.667758, 7635, 601;
98.024311, 1.561949, 98.627963, 7636, 862;
20.215754, -0.960769, 20.262004, 7637, 6875;
33.657226, 2.980543, 33.889422, 7638, 4034;
65.820315, 0.355646, 66.145818, 7639, 1238;
96.913776, 2.888132, 97.606535, 7640, 4865;
138.330918, 0.501144, 139.347355, 7641, 4875;
71.597586, -0.591948, 72.020480, 7642, 6461;
16.691780, -0.219032, 16.710087, 7643, 4104;
94.126801, -0.608758, 94.697869, 7644, 5594;
181.663374, 0.727001, 182.850611, 7645, 7322;
43.383163, 0.224432, 44.093410, 7646, 2517;
43.988172, 0.221586, 44.667847, 7647, 5644;
143.070277, 2.655151, 144.057455, 7648, 6972;
92.532175, 1.809059, 93.126418, 7649, 4680;
8.830625, 0.637399, 8.859537, 7650, 2937;
123.097142, 1.639129, 123.859885, 7651, 3439;
157.765137, -0.029349, 158.859983, 7652, 1051;
36.236526, 0.660839, 36.312119, 7653, 2231;
173.959990, 0.509592, 175.104107, 7654, 2423;
131.537661, 2.228261, 132.517530, 7655, 4311;
178.579106, 0.534292, 179.758405, 7656, 3453;
103.143370, -0.257089, 103.764396, 7657, 1230;
67.528187, 1.519837, 67.873127, 7658, 2680;
173.083298, 1.207579, 174.239438, 7659, 5792;
120.663381, 2.063926, 121.472994, 7660, 5805;
159.007244, 2.024170, 160.148238, 7661, 1128;
102.204040, -0.328971, 102.814501, 7662, 4602;
167.985018, 1.162254, 169.117241, 7663, 7208;
50.774218, 0.697017, 51.001297, 7664, 3904;
90.252343, -0.299474, 90.777966, 7665, 6745;
181.084188, 1.830687, 182.261536, 7666, 6964;
96.317814, 1.608644, 96.914939, 7667, 7593;
22.272887, -0.520173, 22.304566, 7668, 2458;
176.952554, 2.882116, 178.208231, 7669, 7538;
6.000075, 0.412657, 6.016108, 7670, 4019;
146.454509, -0.197271, 147.518680, 7671, 7149;
73.126871, -0.796033, 73.563323, 7672, 7642;
73.042261, 0.779799, 73.525860, 7673, 7278;
176.673363, -0.752079, 177.838504, 7674, 4921;
99.075014, 1.381113, 99.686106, 7675, 2501;
153.961900, 0.150923, 155.012756, 7676, 5947;
61.247863, 2.704918, 61.554216, 7677, 2266;
89.362482, 0.331796, 89.873585, 7678, 7063;
7.007057, 1.677319, 7.207898, 7679, 27;
166.610992, 1.638454, 167.749336, 7680, 491;
142.142134, 0.412606, 143.157900, 7681, 7272;
92.753793, 2.848952, 93.455829, 7682, 4256;
79.983883, 2.260904, 80.665766, 7683, 2014;
53.126063, -0.106967, 53.492897, 7684, 606;
22.194061, -0.657664, 22.232241, 7685, 2814;
25.119239, 2.023917, 25.277277, 7686, 498;
30.269921, 1.978640, 30.406383, 7687, 5772;
118.779367, -0.360227, 119.550070, 7688, 5236;
121.832269, 0.025075, 122.584717, 7689, 854;
104.384270, 1.455256, 105.056258, 7690, 1998;
17.063942, 1.290553, 17.198330, 7691, 3069;
14.936308, 0.693060, 14.985612, 7692, 4393;
170.404568, 1.388412, 171.545971, 7693, 7397;
40.937735, 1.751341, 41.079349, 7694, 7253;
153.196344, 1.716607, 154.307249, 7695, 4178;
30.844898, 1.217281, 30.918418, 7696, 5044;
169.840674, 1.051577, 170.964901, 7697, 5027;
92.289590, 2.241232, 92.905642, 7698, 4073;
117.025669, 0.878556, 117.761201, 7699, 818;
63.371666, 1.105912, 63.682914, 7700, 7228;
161.038176, 1.753662, 162.177838, 7701, 647;
95.392767, 2.974989, 96.094946, 7702, 6694;
140.372081, 2.716197, 141.361619, 7703, 4219;
63.925734, 1.297482, 64.234098, 7704, 621;
179.821657, 0.284956, 181.003570, 7705, 5018;
80.255507, 1.475207, 80.846549, 7706, 5929;
129.478654, 1.741000, 130.429203, 7707, 2321;
109.727482, 2.968470, 110.503210, 7708, 7501;
159.923204, -0.824012, 161.060941, 7709, 4013;
8.313199, 2.125216, 8.585166, 7710, 6155;
178.950170, -0.351283, 180.117961, 7711, 7186;
148.393828, 2.948722, 149.534968, 7712, 2830;
36.512949, 1.920892, 36.656001, 7713, 2141;
18.414203, 1.812491, 18.604824, 7714, 3446;
43.406227, -0.635206, 44.953358, 7715, 7646;
109.740815, -0.366155, 110.378945, 7716, 6198;
2.647813, 2.225379, 3.459500, 7717, 2256;
125.315080, 1.438843, 126.087283, 7718, 7598;
162.359096, 2.492074, 163.532680, 7719, 7042;
14.362769, 2.617692, 14.628855, 7720, 6977;
81.928420, -0.992279, 82.517852, 7721, 3520;
24.249111, 0.912068, 24.313730, 7722, 7069;
62.134342, 0.177947, 62.431346, 7723, 6968;
29.358526, 2.175293, 29.519726, 7724, 7343;
177.620369, 0.727454, 178.774713, 7725, 5301;
65.508988, 0.482601, 65.846926, 7726, 1238;
135.654386, 0.267332, 136.661406, 7727, 6850;
82.507082, 0.735658, 83.026364, 7728, 949;
19.958782, 2.627269, 20.210541, 7729, 1247;
119.656132, 0.531928, 120.387208, 7730, 1452;
5.989688, 2.530086, 6.505676, 7731, 1758;
93.011338, 0.757874, 93.549832, 7732, 204;
55.754900, -0.694530, 56.187328, 7733, 890;
59.839974, -0.851989, 60.289120, 7734, 7341;
131.221004, -0.951206, 132.185502, 7735, 1075;
165.354942, 2.735821, 166.541797, 7736, 5536;
121.718862, 2.623374, 122.550532, 7737, 1737;
8.116853, -0.290149, 8.126131, 7738, 16;
101.308188, 2.593871, 101.997968, 7739, 3184;
21.670726, -0.646137, 21.707573, 7740, 6045;
52.521986, 2.712579, 52.752209, 7741, 5587;
75.449477, 1.423818, 76.017965, 7742, 2341;
108.697122, 2.573565, 109.436271, 7743, 6910;
159.671224, -0.238595, 160.769728, 7744, 3517;
67.076637, 2.121669, 67.420220, 7745, 2083;
104.159454, 1.039015, 104.838734, 7746, 2767;
122.921656, 0.896635, 123.676926, 7747, 373;
79.276031, 2.171498, 79.919381, 7748, 6979;
62.937345, 1.266068, 63.245178, 7749, 7228;
154.435131, 0.753129, 155.515456, 7750, 5716;
166.660705, 0.102916, 167.772276, 7751, 7595;
67.873080, 1.973586, 68.230313, 7752, 7745;
128.764374, 1.359776, 129.537693, 7753, 6685;
28.515949, 1.133869, 28.587154, 7754, 5515;
150.067187, 0.166261, 151.100459, 7755, 7472;
132.968716, 1.340216, 133.960501, 7756, 5456;
153.597051, -0.862832, 154.737333, 7757, 5427;
83.157349, -0.663297, 83.700901, 7758, 5519;
103.266595, 2.663976, 103.957628, 7759, 7739;
7.731759, 1.753637, 7.934981, 7760, 27;
4.751002, 0.118687, 4.752757, 7761, 6814;
160.358217, 1.470358, 161.492217, 7762, 931;
88.006248, 2.555604, 88.694585, 7763, 589;
38.926922, 2.880375, 39.154306, 7764, 3580;
165.687770, 2.866561, 166.889758, 7765, 5168;
13.088534, 0.836597, 13.193676, 7766, 1100;
142.179759, -0.331683, 143.285527, 7767, 6355;
9.202701, -0.663928, 9.233467, 7768, 3046;
22.981739, 1.719089, 23.118141, 7769, 7533;
10.324826, -0.457367, 10.340582, 7770, 1354;
138.878700, -0.951226, 139.919661, 7771, 7021;
116.474275, -0.946524, 117.192864, 7772, 7090;
2.118784, -0.543214, 2.187338, 7773, 5628;
51.328042, 1.553028, 51.498190, 7774, 5823;
119.574827, 2.085071, 120.419596, 7775, 1498;
177.328680, -0.666399, 178.487188, 7776, 4921;
126.108815, -0.826723, 127.064281, 7777, 6288;
118.832589, 2.287601, 119.658768, 7778, 2916;
147.220235, 1.477036, 148.315132, 7779, 7238;
