x, y, cost, index, parent_index;
110.973003, 0.944502, 111.102573, 12185, 4649;
29.159999, 1.268648, 29.202710, 12186, 3523;
117.688119, 0.193349, 117.802550, 12187, 6099;
44.391515, -1.363860, 44.506265, 12188, 532;
97.735259, -0.227040, 97.814776, 12189, 10903;
109.916823, 0.338794, 110.024027, 12190, 10879;
113.017009, 0.586285, 113.119818, 12191, 10572;
156.954856, -0.804439, 157.217187, 12192, 1266;
59.162604, 0.657326, 59.194441, 12193, 2868;
46.641462, 1.522190, 46.693970, 12194, 2518;
63.165409, -1.239079, 63.249327, 12195, 11442;
38.661091, -1.079817, 38.821056, 12196, 10554;
53.395405, 1.628019, 53.448642, 12197, 7664;
48.821167, -1.426796, 48.921154, 12198, 10771;
64.586340, -0.961602, 64.650087, 12199, 10190;
108.456715, -0.966710, 108.562292, 12200, 2335;
129.842132, -0.808959, 130.009817, 12201, 11810;
3.331640, 0.080216, 3.332611, 12202, 10334;
160.472270, -0.064138, 160.795361, 12203, 11624;
46.906191, 1.668111, 46.967639, 12204, 2177;
138.204789, 0.814885, 138.403638, 12205, 6777;
3.960727, 1.591205, 4.268506, 12206, 3797;
105.945573, -1.079078, 106.055764, 12207, 617;
170.597332, -0.553709, 170.916771, 12208, 8308;
60.672100, -1.184512, 60.753393, 12209, 633;
170.175113, -1.993220, 170.612168, 12210, 11968;
27.868373, 0.811659, 27.891568, 12211, 11131;
89.303793, -1.856143, 89.454285, 12212, 10960;
164.158575, 0.444731, 164.515862, 12213, 10359;
14.964082, -0.438129, 14.975287, 12214, 7776;
127.911681, 0.948362, 128.074383, 12215, 3263;
15.489181, -1.441823, 15.558561, 12216, 1767;
69.235380, -1.407128, 69.327505, 12217, 3865;
166.337128, -1.259127, 166.686150, 12218, 11299;
132.448874, 0.290099, 132.679441, 12219, 1864;
11.576532, 1.683028, 11.842358, 12220, 11179;
179.280689, -0.175237, 179.757091, 12221, 7785;
0.475067, 0.098315, 0.485134, 12222, 0;
5.406762, 1.831148, 5.708785, 12223, 5116;
39.688633, 1.146735, 39.724550, 12224, 11152;
32.499699, -1.588511, 32.557398, 12225, 11884;
26.385614, -0.825900, 26.411638, 12226, 10772;
163.808312, -0.947953, 164.137634, 12227, 12058;
129.771147, 0.325895, 129.929078, 12228, 12014;
144.009939, 1.172550, 144.224520, 12229, 3304;
1.201817, 1.818962, 2.180139, 12230, 5252;
99.458328, 1.481530, 99.561507, 12231, 10319;
133.737323, 1.812831, 133.952952, 12232, 11081;
171.869828, 0.331084, 172.265950, 12233, 516;
180.147141, -1.571339, 180.597295, 12234, 10579;
135.673554, 0.890153, 135.847324, 12235, 8581;
39.806797, -1.491448, 39.898298, 12236, 1636;
92.482241, -0.916522, 92.590702, 12237, 3882;
96.367267, 1.104671, 96.489972, 12238, 1177;
81.408187, 1.890275, 81.513565, 12239, 11763;
106.238171, 1.253519, 106.374032, 12240, 695;
161.352747, 0.510003, 161.639766, 12241, 2965;
145.756599, 0.228234, 145.994474, 12242, 1082;
89.564860, -0.252176, 89.637286, 12243, 11978;
179.020883, 1.331167, 179.496172, 12244, 4935;
72.508195, 0.794495, 72.545360, 12245, 6400;
151.660188, 1.521400, 151.911263, 12246, 4634;
29.477695, 0.435357, 29.490043, 12247, 6967;
16.187465, 0.508699, 16.202346, 12248, 11991;
6.368617, -1.523305, 6.548603, 12249, 3555;
0.038560, -1.035264, 1.035982, 12250, 0;
70.768514, 0.404168, 70.806514, 12251, 6264;
108.214604, -1.988935, 108.374914, 12252, 10930;
169.706199, -1.709974, 170.085253, 12253, 10749;
35.519024, -1.964409, 35.595087, 12254, 9353;
57.026613, -1.735450, 57.135582, 12255, 742;
156.493093, -1.661267, 156.768677, 12256, 6709;
33.978779, 1.237189, 34.019334, 12257, 2782;
181.268864, -1.121785, 181.695296, 12258, 903;
159.815082, 1.983551, 160.099962, 12259, 1545;
167.444059, -0.575344, 167.777990, 12260, 12006;
101.311901, -1.789814, 101.471742, 12261, 8827;
20.864871, 1.791484, 20.998451, 12262, 10385;
42.590982, 1.398851, 42.636449, 12263, 11010;
155.782123, -0.707401, 156.043518, 12264, 10968;
176.488955, 1.908514, 176.959105, 12265, 7646;
151.432275, -0.810792, 151.691517, 12266, 2843;
32.395803, -1.881792, 32.471504, 12267, 1492;
126.184472, -1.998866, 126.376420, 12268, 11056;
98.846451, -1.844113, 99.001882, 12269, 11578;
180.108107, 1.117331, 180.567871, 12270, 11882;
65.999991, 1.154341, 66.035494, 12271, 11113;
78.157908, -0.549595, 78.222343, 12272, 1403;
156.272020, 0.487233, 156.547906, 12273, 10997;
153.593862, -1.267319, 153.879372, 12274, 11780;
8.920180, 0.900856, 8.967756, 12275, 11061;
80.808994, -0.999520, 80.902738, 12276, 96;
42.855738, -0.488925, 42.884549, 12277, 985;
124.285387, 1.565645, 124.477950, 12278, 11262;
174.074178, 0.440240, 174.460848, 12279, 3374;
102.233330, -0.881599, 102.336470, 12280, 2655;
6.454296, -1.594515, 6.649380, 12281, 9697;
0.150827, 0.453676, 0.478091, 12282, 0;
123.499276, -1.228787, 123.637678, 12283, 6438;
6.290377, 1.174692, 6.400170, 12284, 10961;
112.110599, -1.466028, 112.245738, 12285, 2183;
114.023514, -0.554742, 114.130326, 12286, 3183;
113.527121, 0.656827, 113.634786, 12287, 12191;
93.612522, 0.521071, 93.703955, 12288, 771;
40.728168, -0.314220, 40.750895, 12289, 10877;
52.440718, 1.926346, 52.508065, 12290, 10915;
67.697419, 0.912599, 67.740923, 12291, 6576;
47.072760, 0.799015, 47.095937, 12292, 1950;
36.738903, 0.565026, 36.751349, 12293, 11987;
153.052920, -0.656629, 153.318956, 12294, 11724;
68.891843, -0.093915, 68.946503, 12295, 7920;
107.797539, 1.742700, 107.960346, 12296, 6056;
4.307929, 0.098625, 4.309072, 12297, 10334;
128.713998, 1.075076, 128.875943, 12298, 4372;
97.103278, 0.029107, 97.183165, 12299, 5771;
151.814701, -0.699310, 152.077688, 12300, 3592;
77.460673, -0.911230, 77.542086, 12301, 9189;
123.805616, 0.707801, 123.948403, 12302, 10510;
26.374721, -1.115486, 26.414067, 12303, 11892;
146.615804, -0.984329, 146.839966, 12304, 11080;
19.701713, 0.017943, 19.704193, 12305, 5163;
81.945646, 1.554016, 82.017587, 12306, 6890;
55.552902, -0.533033, 55.598976, 12307, 3942;
36.282158, -1.785033, 36.351099, 12308, 9996;
95.065692, -1.669425, 95.214184, 12309, 8399;
111.347261, -1.114866, 111.456777, 12310, 2026;
173.154179, 1.186726, 173.562078, 12311, 849;
151.881032, -0.561085, 152.152196, 12312, 8920;
89.922466, -1.360913, 90.063141, 12313, 2351;
94.966865, 0.027466, 95.046061, 12314, 8304;
44.319174, 1.628100, 44.374071, 12315, 7929;
14.760810, -1.981767, 14.904214, 12316, 1565;
57.858729, -0.250366, 57.893250, 12317, 9205;
61.366584, 1.766992, 61.429085, 12318, 7620;
135.843105, 0.630734, 136.027551, 12319, 222;
2.504768, 1.036944, 2.710933, 12320, 4120;
139.449056, 1.626193, 139.646700, 12321, 2968;
57.291151, 0.919254, 57.320158, 12322, 123;
82.464346, 0.546351, 82.510086, 12323, 5715;
99.529706, -1.049321, 99.641443, 12324, 2663;
67.487402, -0.903716, 67.547469, 12325, 8524;
176.675695, 1.053415, 177.088385, 12326, 3482;
30.737024, -0.684498, 30.762031, 12327, 10517;
181.449312, -0.636504, 181.883223, 12328, 3881;
28.143387, 1.134111, 28.179151, 12329, 10955;
110.254129, 1.520648, 110.404947, 12330, 8343;
27.264371, -1.988301, 27.350596, 12331, 7450;
177.227507, 1.515832, 177.706180, 12332, 2182;
130.364748, -0.056121, 130.526438, 12333, 5975;
40.939571, 1.590303, 40.996780, 12334, 1269;
88.380204, 1.344826, 88.462543, 12335, 9602;
20.874705, 0.938084, 20.909566, 12336, 2700;
77.205043, -1.879637, 77.316992, 12337, 7957;
90.209426, -1.740615, 90.360792, 12338, 10268;
37.296537, 0.236673, 37.307391, 12339, 2706;
124.202332, 1.228599, 124.376141, 12340, 11529;
82.370433, -0.974908, 82.459986, 12341, 96;
164.457574, 1.815251, 164.874701, 12342, 5909;
119.938144, 1.162177, 120.093403, 12343, 7556;
109.314383, 0.302084, 109.416193, 12344, 7121;
19.211195, 0.831446, 19.242282, 12345, 11706;
174.443847, 1.964058, 174.917766, 12346, 11836;
46.448541, -1.522332, 46.558414, 12347, 646;
12.387444, 0.926887, 12.568686, 12348, 5742;
53.130032, -1.057838, 53.192042, 12349, 4779;
174.410831, -0.580560, 174.739508, 12350, 6650;
117.961768, -1.603690, 118.129067, 12351, 8804;
17.450548, 0.615622, 17.469946, 12352, 12248;
95.299711, 0.493501, 95.391369, 12353, 12288;
76.913476, -0.566509, 76.977173, 12354, 1882;
92.968762, 1.870616, 93.069456, 12355, 11792;
125.439555, -1.219985, 125.577977, 12356, 12283;
79.402538, -0.413507, 79.464618, 12357, 6858;
26.900705, -0.030578, 26.904780, 12358, 5282;
181.267893, 0.232476, 181.713316, 12359, 6765;
30.913545, -0.900145, 30.940640, 12360, 9276;
32.346353, 1.360712, 32.390614, 12361, 8634;
38.205808, 0.282631, 38.217705, 12362, 2706;
97.611343, 1.019098, 97.733008, 12363, 10619;
14.980868, 0.893254, 15.047323, 12364, 6491;
96.057127, -1.189577, 96.184361, 12365, 5033;
49.839560, 0.401854, 49.856289, 12366, 688;
141.843149, 0.994774, 142.049591, 12367, 11137;
115.971556, 1.990702, 116.151785, 12368, 800;
155.955097, 1.240438, 156.206388, 12369, 948;
36.547973, 0.905342, 36.571104, 12370, 11800;
21.448820, 1.627303, 21.555609, 12371, 8242;
50.977476, -0.536221, 51.006181, 12372, 2940;
59.839076, 0.584094, 59.871597, 12373, 4530;
53.576799, -1.173956, 53.642640, 12374, 4779;
128.752325, -0.277421, 128.909321, 12375, 3407;
155.612078, -0.665526, 155.873955, 12376, 11819;
14.562376, 1.308713, 14.733917, 12377, 4263;
88.254159, -0.997003, 88.346304, 12378, 5432;
59.935254, 0.497999, 59.967849, 12379, 6176;
3.504657, -1.966693, 4.018911, 12380, 7217;
87.163364, -0.866728, 87.246273, 12381, 10628;
62.823273, 0.108119, 62.859603, 12382, 8217;
69.879801, -0.068057, 69.925815, 12383, 3718;
143.468231, -1.426511, 143.665649, 12384, 11821;
39.390925, -0.307124, 39.410072, 12385, 6050;
133.779911, 0.045989, 133.943602, 12386, 592;
165.350812, 0.776456, 165.673589, 12387, 11872;
75.935398, 1.872612, 76.018837, 12388, 12140;
163.741745, -1.014654, 164.078588, 12389, 5485;
148.721065, -0.401253, 148.960572, 12390, 6802;
58.251656, 1.646223, 58.302355, 12391, 7873;
22.101048, 0.551425, 22.112133, 12392, 11715;
57.887048, 1.540447, 57.931886, 12393, 7873;
152.788280, 1.582224, 153.040994, 12394, 12246;
20.608955, -0.966225, 20.644307, 12395, 9321;
117.232312, -1.281897, 117.390237, 12396, 1775;
24.183255, 0.816723, 24.206921, 12397, 6717;
133.298383, 0.103527, 133.463325, 12398, 1683;
84.786416, 0.612538, 84.833235, 12399, 6715;
77.930849, 1.311353, 77.993694, 12400, 1443;
82.500365, 1.116137, 82.567421, 12401, 10293;
50.423225, 1.233047, 50.464223, 12402, 8076;
92.513718, 0.610950, 92.607049, 12403, 8309;
175.494071, 1.552707, 175.927571, 12404, 1448;
64.267988, 0.216931, 64.303021, 12405, 9103;
177.602496, 1.088507, 178.015850, 12406, 12326;
124.078538, -0.985879, 124.212961, 12407, 3697;
11.322728, -0.880845, 11.358454, 12408, 3584;
63.336711, -0.547727, 63.380092, 12409, 3463;
158.033780, -1.036043, 158.313416, 12410, 5302;
177.123707, -0.017957, 177.510264, 12411, 3022;
165.443913, 0.363713, 165.783232, 12412, 6626;
68.635726, -0.088987, 68.690339, 12413, 7920;
159.582502, -0.709756, 159.844009, 12414, 6441;
1.030610, -0.007075, 1.030634, 12415, 0;
17.371668, 0.899227, 17.417374, 12416, 1186;
58.714887, 1.266864, 58.752742, 12417, 3794;
94.128049, 0.154452, 94.208799, 12418, 8304;
170.820361, -1.221008, 171.196633, 12419, 9869;
149.917873, -1.860031, 150.141597, 12420, 9430;
121.427672, 1.389433, 121.600167, 12421, 12343;
175.782148, 1.174695, 176.191377, 12422, 8919;
72.348542, 0.426934, 72.386706, 12423, 12251;
157.791326, 1.730012, 158.062764, 12424, 6040;
104.872400, -0.629284, 104.970399, 12425, 10935;
81.285455, -0.500356, 81.349536, 12426, 12357;
68.527633, 1.809090, 68.596334, 12427, 9989;
96.535932, 1.009915, 96.658234, 12428, 5459;
150.041979, -0.841306, 150.269159, 12429, 4885;
134.718026, 1.973251, 134.935673, 12430, 1721;
124.619707, -0.188905, 124.763465, 12431, 8358;
23.837833, 1.632709, 23.925334, 12432, 11655;
130.549029, 0.348127, 130.701320, 12433, 8291;
133.292688, 0.742223, 133.473266, 12434, 255;
85.691295, -0.479344, 85.764100, 12435, 4255;
170.678474, -1.727931, 171.057694, 12436, 12253;
167.020567, -0.845933, 167.340046, 12437, 10015;
34.994420, -0.139476, 35.006933, 12438, 1837;
74.449932, 0.848284, 74.487841, 12439, 12245;
127.445223, 0.378323, 127.593747, 12440, 206;
6.746889, -1.130318, 6.845259, 12441, 356;
160.702856, -1.920935, 161.055753, 12442, 12096;
141.290995, 1.750109, 141.492658, 12443, 11642;
131.377897, 0.448403, 131.530273, 12444, 214;
94.044035, 1.781649, 94.144206, 12445, 9789;
57.894049, 1.351472, 57.937044, 12446, 6903;
48.572020, 0.768015, 48.594481, 12447, 12023;
100.297069, -0.897156, 100.405558, 12448, 12170;
30.739698, -1.010899, 30.774889, 12449, 5293;
97.126654, 1.462204, 97.227102, 12450, 11049;
139.311258, 0.465952, 139.499761, 12451, 7519;
3.053832, -0.477073, 3.094901, 12452, 2495;
169.207318, 0.587825, 169.536883, 12453, 5973;
73.365778, 1.622448, 73.435000, 12454, 10732;
127.116436, 0.951317, 127.274224, 12455, 1068;
179.859048, 0.908909, 180.275073, 12456, 2728;
124.593616, 1.439198, 124.767957, 12457, 7731;
89.160700, -1.291695, 89.288318, 12458, 9365;
142.861155, -1.399649, 143.054158, 12459, 879;
100.182462, -0.219655, 100.262008, 12460, 4290;
164.902340, -0.162872, 165.217200, 12461, 11125;
45.652249, -1.770902, 45.774169, 12462, 11970;
11.787096, -0.392200, 11.796527, 12463, 11798;
147.672990, -1.361249, 147.874972, 12464, 6210;
13.849241, -0.808949, 13.874841, 12465, 3553;
95.338667, -1.003782, 95.448460, 12466, 1791;
104.899415, 1.219238, 105.038091, 12467, 2973;
34.377139, 0.021281, 34.384805, 12468, 11632;
130.440032, 1.832651, 130.642907, 12469, 1854;
1.235668, -1.469457, 1.919943, 12470, 0;
53.470814, -1.792801, 53.587869, 12471, 8389;
2.070546, 1.113743, 2.351654, 12472, 11531;
6.878272, 0.401066, 6.890624, 12473, 9231;
3.089458, 1.533920, 3.449447, 12474, 11370;
52.097179, 1.590825, 52.149992, 12475, 10476;
95.287814, 1.995256, 95.391855, 12476, 1672;
65.271083, -0.323815, 65.316290, 12477, 5592;
61.070529, -1.947303, 61.192794, 12478, 4272;
58.764028, -0.378319, 58.806767, 12479, 11849;
66.777220, -0.176596, 66.817592, 12480, 1464;
144.342359, -1.813365, 144.554926, 12481, 1766;
8.453151, 1.905976, 8.665889, 12482, 8365;
101.794141, -0.442347, 101.876992, 12483, 6611;
180.815998, -1.723443, 181.268405, 12484, 11835;
112.517581, 1.467439, 112.664176, 12485, 8952;
99.836580, -0.304667, 99.918308, 12486, 4290;
4.671018, 1.414281, 4.880682, 12487, 10102;
165.296329, -1.232336, 165.636981, 12488, 10844;
0.186446, 1.943143, 1.952068, 12489, 0;
113.862754, -0.690511, 113.970232, 12490, 11558;
164.649471, -1.640433, 164.977838, 12491, 9580;
18.784517, -1.657313, 18.860374, 12492, 75;
41.267719, 0.150025, 41.282540, 12493, 11434;
46.393408, -1.549332, 46.502851, 12494, 7578;
82.267953, 1.162943, 82.333207, 12495, 6163;
7.478265, -0.440916, 7.493768, 12496, 6169;
81.750752, 0.273177, 81.795745, 12497, 3153;
62.556765, -0.414205, 62.603173, 12498, 9283;
123.228240, -1.973705, 123.422525, 12499, 10545;
146.755438, -0.020651, 146.983607, 12500, 9167;
140.075202, 0.168384, 140.295692, 12501, 12115;
59.444920, 0.222889, 59.478245, 12502, 6118;
76.587948, -0.431097, 76.649221, 12503, 9271;
76.877596, 0.682769, 76.921177, 12504, 5148;
51.293161, -1.127708, 51.360095, 12505, 12079;
105.430428, -0.679213, 105.522747, 12506, 11972;
54.943023, -1.004628, 55.005813, 12507, 12349;
168.619193, -1.110307, 168.957913, 12508, 3940;
0.031892, 0.044941, 0.055107, 12509, 0;
85.831209, -0.406802, 85.907876, 12510, 503;
80.362634, -0.756382, 80.431561, 12511, 12153;
142.992505, -1.524842, 143.193861, 12512, 7886;
4.686388, 0.019578, 4.686901, 12513, 9023;
87.018895, 1.421133, 87.094837, 12514, 4347;
4.987014, -1.541658, 5.220990, 12515, 15;
81.148787, -0.366952, 81.211487, 12516, 12357;
115.270105, 1.354207, 115.417206, 12517, 10342;
174.527315, -1.371861, 174.919419, 12518, 8301;
128.677525, -0.378278, 128.833402, 12519, 2614;
157.608014, 1.376726, 157.864915, 12520, 12369;
143.193823, 0.240248, 143.412827, 12521, 7395;
8.946382, -1.491680, 9.074294, 12522, 1299;
100.913842, 1.572175, 101.016969, 12523, 1486;
45.990694, -1.505463, 46.101252, 12524, 11970;
20.392474, -1.267808, 20.445790, 12525, 9297;
153.331726, -1.129918, 153.573413, 12526, 11661;
143.833797, -1.989672, 144.045648, 12527, 1766;
72.876916, 1.904228, 72.967813, 12528, 12049;
139.128530, 1.854769, 139.345434, 12529, 4592;
3.022199, 1.321303, 3.299760, 12530, 3350;
39.206501, -1.692922, 39.277408, 12531, 4657;
59.624439, 0.008908, 59.658042, 12532, 4086;
169.922840, -0.964747, 170.258367, 12533, 5944;
18.951201, 0.312359, 18.956446, 12534, 10964;
162.507182, -1.589828, 162.835092, 12535, 6622;
129.749912, 1.706520, 129.946137, 12536, 4711;
56.224738, 1.625817, 56.273281, 12537, 9984;
8.405295, 1.671116, 8.570932, 12538, 3529;
76.790496, -0.182312, 76.847218, 12539, 11604;
174.325173, -0.008529, 174.684326, 12540, 6240;
59.467501, -1.273203, 59.548265, 12541, 7689;
154.486248, -1.961890, 154.775087, 12542, 5604;
178.890057, 0.544475, 179.327363, 12543, 11508;
150.857549, 0.448814, 151.113020, 12544, 7657;
162.139680, -0.991036, 162.416848, 12545, 4775;
125.654097, -0.508106, 125.804085, 12546, 4681;
66.962474, 0.041519, 66.998875, 12547, 8910;
76.184934, 0.817066, 76.223124, 12548, 12439;
177.972086, -0.081804, 178.332880, 12549, 1310;
15.914684, -1.306932, 15.972763, 12550, 2908;
39.336962, 1.011183, 39.363001, 12551, 4728;
134.929964, -1.349480, 135.098521, 12552, 9077;
145.573549, 0.010936, 145.798192, 12553, 6586;
102.171726, 1.684008, 102.279815, 12554, 12523;
12.411509, 1.287211, 12.766289, 12555, 11179;
115.880704, 1.752384, 116.033621, 12556, 12151;
61.070026, 1.401151, 61.112149, 12557, 6580;
102.518897, 0.850439, 102.632834, 12558, 3349;
156.740520, 1.149425, 156.997067, 12559, 12369;
76.329627, 0.441298, 76.368452, 12560, 3554;
18.211296, 1.197911, 18.289596, 12561, 2376;
29.620209, 0.768520, 29.643934, 12562, 12211;
160.208198, 0.164912, 160.506536, 12563, 6833;
46.665450, -1.130136, 46.736392, 12564, 11058;
137.058843, -0.532082, 137.255759, 12565, 10959;
24.582167, 1.012915, 24.615482, 12566, 4108;
58.003138, -1.570807, 58.103565, 12567, 9851;
18.433333, -1.481239, 18.497610, 12568, 9463;
44.318751, 1.751395, 44.380306, 12569, 5625;
4.024397, -1.326347, 4.239320, 12570, 9142;
96.551149, 1.430138, 96.651077, 12571, 1817;
170.355766, -0.675041, 170.672757, 12572, 8342;
163.387147, 1.377969, 163.674368, 12573, 6403;
138.783835, 0.502981, 138.971411, 12574, 7519;
28.080534, -0.710682, 28.101488, 12575, 9472;
74.464048, -1.511071, 74.562376, 12576, 5172;
59.192105, 0.938300, 59.221163, 12577, 11212;
76.452043, 1.204997, 76.506728, 12578, 5398;
121.268137, -1.173984, 121.406327, 12579, 11828;
70.791100, -0.819729, 70.849327, 12580, 1143;
4.967768, -0.279114, 4.975792, 12581, 7149;
5.679707, 0.284124, 5.687039, 12582, 4722;
152.337734, 0.199675, 152.592979, 12583, 5610;
8.828496, 1.855854, 9.023492, 12584, 3955;
122.065661, -1.647607, 122.232990, 12585, 1849;
142.078488, 1.111999, 142.289258, 12586, 2151;
12.152594, 1.297768, 12.530146, 12587, 11179;
31.026738, -0.270024, 31.039070, 12588, 1778;
132.313992, 0.863185, 132.482352, 12589, 10423;
59.115551, -0.856599, 59.175912, 12590, 4105;
114.549278, 0.917370, 114.672268, 12591, 6824;
108.816704, -1.795216, 108.972298, 12592, 1213;
158.592423, -0.215982, 158.874225, 12593, 3854;
15.933921, -1.426392, 15.999905, 12594, 8508;
19.240522, -0.608453, 19.255387, 12595, 117;
47.613449, -0.925070, 47.661341, 12596, 8166;
141.295322, -1.527561, 141.501978, 12597, 4745;
43.590217, 1.009309, 43.620104, 12598, 9225;
121.977917, -1.132144, 122.114657, 12599, 11828;
123.865779, 1.925798, 124.087171, 12600, 11767;
43.719635, -1.111082, 43.801697, 12601, 2456;
62.760032, 1.826941, 62.823822, 12602, 12318;
128.551784, 1.724736, 128.750506, 12603, 7084;
54.133098, 0.162485, 54.158565, 12604, 5325;
159.243501, -1.801620, 159.522669, 12605, 7786;
17.792447, -0.207963, 17.796633, 12606, 9868;
140.662353, -1.437348, 140.849569, 12607, 9677;
141.243192, -0.609594, 141.435880, 12608, 10256;
53.340526, 1.912250, 53.407239, 12609, 10915;
22.957554, -0.734675, 22.976135, 12610, 761;
9.720359, 1.993741, 9.923809, 12611, 3955;
180.081832, 0.143283, 180.455113, 12612, 4503;
14.799667, -1.137732, 14.846793, 12613, 254;
100.121882, 1.614139, 100.226269, 12614, 686;
120.780860, 0.926348, 120.949818, 12615, 8478;
123.829918, 0.246472, 123.960455, 12616, 1481;
59.420665, -1.244702, 59.501346, 12617, 11321;
61.863983, -1.595859, 61.956288, 12618, 8183;
93.732268, -1.175577, 93.856628, 12619, 6609;
4.273419, 1.800679, 4.637424, 12620, 8616;
80.954923, 0.033314, 81.005966, 12621, 2746;
158.780126, -0.925032, 159.046437, 12622, 12192;
99.137189, 1.070073, 99.257231, 12623, 11649;
171.718359, -1.334335, 172.065169, 12624, 2988;
160.849775, -1.907942, 161.132457, 12625, 12605;
169.555497, -0.333277, 169.898236, 12626, 4723;
48.547243, -0.166308, 48.574673, 12627, 4015;
177.129792, -0.754863, 177.465204, 12628, 9707;
168.601951, 1.488453, 169.003137, 12629, 7989;
103.633879, 1.369378, 103.745926, 12630, 5661;
106.673408, 1.156433, 106.793147, 12631, 3158;
140.723638, -1.587389, 140.908208, 12632, 9677;
53.772375, -0.209944, 53.806739, 12633, 11698;
107.513411, 0.412740, 107.613046, 12634, 9613;
17.199100, -1.441182, 17.264176, 12635, 12550;
37.271200, -1.300104, 37.439399, 12636, 10214;
30.055152, -0.939134, 30.083395, 12637, 4838;
21.551926, 0.810497, 21.577552, 12638, 5650;
32.248358, 0.408072, 32.258013, 12639, 7331;
78.938220, 0.625797, 78.983508, 12640, 2689;
21.817343, -1.809257, 21.897587, 12641, 567;
54.635085, 0.487066, 54.656000, 12642, 12086;
164.637267, -0.320531, 164.953554, 12643, 11770;
92.467708, 1.224796, 92.575306, 12644, 9831;
174.249912, -0.367847, 174.579046, 12645, 9858;
79.269553, -1.156028, 79.358683, 12646, 702;
143.198438, -1.490456, 143.385155, 12647, 10537;
64.396283, -0.577165, 64.440073, 12648, 12409;
101.588301, -1.447768, 101.719985, 12649, 11840;
121.460713, -1.852486, 121.641707, 12650, 9673;
99.069220, 1.917112, 99.174231, 12651, 5596;
49.162646, 1.485829, 49.212063, 12652, 2774;
79.959757, 0.618334, 80.004939, 12653, 720;
173.673004, -0.228375, 174.009689, 12654, 8382;
71.390364, 1.701805, 71.461170, 12655, 6995;
5.624068, -1.490599, 5.818698, 12656, 7729;
180.993766, 0.855107, 181.411066, 12657, 12456;
56.710817, 0.650605, 56.738187, 12658, 8004;
85.753614, 1.741230, 85.830774, 12659, 4160;
153.403624, -0.803161, 153.631154, 12660, 12266;
53.913051, -1.269935, 53.984420, 12661, 8432;
126.471071, 1.029466, 126.631200, 12662, 1068;
36.509873, 1.698066, 36.576330, 12663, 9877;
125.875259, 1.318592, 126.051487, 12664, 12340;
18.912594, 1.424006, 19.015000, 12665, 10679;
152.707491, 0.108275, 152.961872, 12666, 11995;
25.652944, 1.647624, 25.733018, 12667, 11912;
80.696458, 0.374118, 80.737557, 12668, 8466;
179.133753, -0.437886, 179.494321, 12669, 7419;
92.816272, 0.730407, 92.901379, 12670, 8309;
21.651464, 1.642081, 21.758308, 12671, 8242;
85.145629, -1.916966, 85.292177, 12672, 498;
100.367274, 1.734858, 100.477162, 12673, 3034;
69.189101, 1.749961, 69.254153, 12674, 9047;
36.866316, 0.418488, 36.876072, 12675, 10183;
105.109871, -1.926477, 105.272038, 12676, 7293;
181.773805, 0.566773, 182.193039, 12677, 10374;
37.736290, -1.920665, 37.811543, 12678, 12308;
52.568936, -1.830401, 52.690610, 12679, 7673;
166.045303, -0.117861, 166.361049, 12680, 12461;
22.589783, -1.219983, 22.639848, 12681, 8029;
84.795968, -0.862418, 84.878700, 12682, 10171;
27.959180, -1.786711, 28.039460, 12683, 5269;
100.315546, -0.633088, 100.405737, 12684, 12008;
150.898010, 1.348258, 151.136265, 12685, 10851;
156.429125, -1.235356, 156.673739, 12686, 6445;
48.253061, -1.978074, 48.383221, 12687, 4696;
121.719771, -0.245165, 121.840232, 12688, 11749;
154.926359, -1.063179, 155.169442, 12689, 12526;
21.995153, -0.511381, 22.006417, 12690, 4522;
150.761988, 0.411902, 151.017663, 12691, 9872;
63.815438, 1.217624, 63.853382, 12692, 12145;
150.606217, 1.724220, 150.859632, 12693, 11842;
131.819286, 0.160239, 131.985397, 12694, 12433;
98.941282, -1.803033, 99.093979, 12695, 6533;
116.660461, -1.148959, 116.805668, 12696, 9618;
95.062517, 1.232624, 95.170131, 12697, 9792;
8.116923, 1.436645, 8.244510, 12698, 6355;
2.689531, 0.423716, 2.722770, 12699, 9328;
61.074820, 1.679768, 61.124431, 12700, 7620;
36.852960, -1.574119, 36.958387, 12701, 10214;
83.462918, -0.331607, 83.525913, 12702, 8455;
157.322398, 0.526894, 157.598019, 12703, 11455;
79.326728, -0.936211, 79.408308, 12704, 12301;
15.007598, -0.504319, 15.019539, 12705, 4868;
54.574391, 0.892063, 54.601712, 12706, 4721;
120.763703, -1.820066, 120.941711, 12707, 950;
120.714627, -0.578167, 120.835120, 12708, 7994;
76.207606, -0.455065, 76.268854, 12709, 6423;
93.506920, 1.637225, 93.603579, 12710, 5055;
96.930014, -0.278826, 97.010943, 12711, 11617;
160.160446, -1.779593, 160.438427, 12712, 7786;
176.689582, 0.224022, 177.060267, 12713, 8480;
135.543658, 0.851575, 135.712415, 12714, 8581;
165.455906, 1.315691, 165.744293, 12715, 3762;
71.502437, 1.009570, 71.547058, 12716, 10760;
72.326691, -1.688094, 72.432135, 12717, 5591;
164.467214, -0.897627, 164.746857, 12718, 12227;
52.984878, 1.636898, 53.037545, 12719, 10476;
139.534368, -0.608242, 139.720360, 12720, 10840;
153.069278, 0.350744, 153.325642, 12721, 8670;
139.451533, 1.891058, 139.670433, 12722, 4592;
47.069788, 1.886633, 47.134849, 12723, 8904;
