x, y, cost, index, parent_index;
13.586755, -0.494924, 13.598381, 12145, 8680;
102.465790, -0.545361, 102.743502, 12146, 9247;
62.346458, 0.087975, 62.431201, 12147, 7502;
106.820285, -0.849112, 107.128346, 12148, 9081;
0.654790, 1.142519, 2.240386, 12149, 4289;
144.546417, -0.374664, 145.089157, 12150, 11338;
130.753507, -1.271131, 131.218803, 12151, 11636;
31.511004, 0.569059, 31.572197, 12152, 5086;
101.376808, 1.842624, 101.596042, 12153, 3162;
73.230284, 0.579974, 73.355996, 12154, 6919;
136.838770, 1.001956, 137.397614, 12155, 4909;
93.608355, -1.940516, 93.816005, 12156, 1809;
171.182433, -0.380013, 172.016096, 12157, 512;
146.974354, 0.047312, 147.533971, 12158, 6349;
132.381628, 1.316691, 132.822159, 12159, 743;
91.674184, 0.812106, 91.875308, 12160, 11641;
18.550474, -1.757623, 18.577925, 12161, 10377;
81.653786, -1.655957, 81.835705, 12162, 11202;
110.301312, 0.606210, 110.559378, 12163, 1295;
48.261917, 1.166796, 48.350128, 12164, 11294;
133.835874, 1.642027, 134.312352, 12165, 12159;
53.956943, 1.821879, 54.079915, 12166, 7581;
146.108409, -0.371999, 146.648400, 12167, 10586;
85.073902, 1.764064, 85.269255, 12168, 9235;
104.227563, 0.718956, 104.469424, 12169, 11105;
123.880381, -1.533464, 124.285707, 12170, 4008;
22.749777, 0.454776, 22.805523, 12171, 11708;
6.115939, -1.778775, 6.167377, 12172, 2133;
80.206634, -1.351763, 80.380723, 12173, 5523;
37.486474, -1.213911, 37.610098, 12174, 6448;
97.611915, 1.122266, 97.821645, 12175, 459;
117.934744, 0.119226, 118.294510, 12176, 9774;
27.734802, -1.591546, 27.752405, 12177, 8167;
79.018351, 1.607933, 79.198561, 12178, 2678;
175.933573, 0.020994, 176.782202, 12179, 9025;
94.696930, 0.908815, 94.899979, 12180, 5171;
69.739509, -1.154695, 69.867243, 12181, 11563;
121.529428, -0.441836, 121.876834, 12182, 10683;
140.693733, -0.426831, 141.210699, 12183, 643;
120.398863, 1.254526, 120.762088, 12184, 2257;
82.189656, 1.843005, 82.378628, 12185, 1356;
49.312352, 0.630196, 49.374929, 12186, 791;
165.672580, 0.747584, 166.280458, 12187, 6353;
5.799109, -0.535984, 5.818286, 12188, 10474;
106.779719, -1.089080, 107.084694, 12189, 10744;
17.945868, 1.248987, 18.099091, 12190, 10504;
56.069297, -1.673620, 56.170930, 12191, 5148;
96.227116, 0.854036, 96.431145, 12192, 12180;
93.494182, 0.642187, 93.703221, 12193, 12160;
24.369320, 0.815182, 24.445306, 12194, 10453;
113.226976, 1.029037, 113.512205, 12195, 3510;
163.278096, -1.858169, 163.891371, 12196, 4144;
27.684456, 0.226446, 27.719344, 12197, 9901;
12.356498, -1.503246, 12.367389, 12198, 9974;
167.226615, -1.609623, 167.966999, 12199, 7326;
134.561173, 1.402594, 135.003843, 12200, 1771;
1.708393, 0.253832, 2.119232, 12201, 2696;
29.777642, 0.583129, 29.842703, 12202, 2523;
19.406121, 1.666281, 19.608575, 12203, 1818;
59.578515, -1.360166, 59.693628, 12204, 370;
63.072807, 1.462590, 63.174303, 12205, 2387;
166.159746, 1.895613, 166.844582, 12206, 11963;
62.016629, 0.951398, 62.099264, 12207, 229;
63.252779, 0.504248, 63.340726, 12208, 1671;
152.123593, 1.974683, 152.835204, 12209, 11684;
145.664162, -0.522082, 146.188939, 12210, 3017;
80.860862, -0.474057, 81.027788, 12211, 4413;
97.446388, 0.647236, 97.662018, 12212, 8453;
113.241620, 1.576732, 113.570980, 12213, 11943;
90.844424, 0.496598, 91.050823, 12214, 9583;
25.574296, 0.835405, 25.648060, 12215, 45;
58.867150, 1.947492, 58.988674, 12216, 9230;
43.264571, 1.660950, 43.382815, 12217, 11812;
169.536631, 1.022879, 170.191043, 12218, 7112;
126.069852, 0.436741, 126.500755, 12219, 1394;
5.558477, -1.408773, 5.574086, 12220, 8710;
160.729776, 1.802149, 161.412807, 12221, 5398;
62.508870, -1.422976, 62.626060, 12222, 176;
110.442057, 0.413245, 110.716163, 12223, 10951;
86.271362, -0.508109, 86.438334, 12224, 9800;
32.458029, 0.919220, 32.543116, 12225, 4246;
76.486693, 1.527934, 76.638745, 12226, 8164;
118.078031, 0.248816, 118.449668, 12227, 9774;
103.002880, -1.404327, 103.310035, 12228, 9499;
8.125992, -1.924293, 8.179172, 12229, 1296;
95.532002, 1.936435, 95.752459, 12230, 6756;
97.273538, 1.042063, 97.480613, 12231, 4567;
170.056247, 0.399597, 170.752778, 12232, 6038;
47.881435, 0.317649, 47.929804, 12233, 1011;
48.818402, 1.042887, 48.897221, 12234, 1510;
80.721406, -0.766113, 80.885662, 12235, 6989;
24.700951, 1.815617, 24.889665, 12236, 612;
93.103594, 1.020829, 93.306893, 12237, 11808;
49.053818, 0.314969, 49.101823, 12238, 1011;
79.424280, -1.732488, 79.575431, 12239, 11620;
62.189691, 1.700766, 62.299918, 12240, 8884;
146.480081, 0.768425, 147.074228, 12241, 4622;
62.474923, 1.158261, 62.560410, 12242, 2223;
77.855359, -0.516616, 77.980882, 12243, 4467;
94.255272, -1.028118, 94.518763, 12244, 11464;
13.605188, 0.775864, 13.741284, 12245, 2395;
150.589458, 0.178049, 151.151803, 12246, 3869;
127.241616, 1.546393, 127.684901, 12247, 11979;
124.469826, -0.676537, 124.833975, 12248, 9549;
89.549862, 1.997814, 89.756084, 12249, 6601;
141.571645, -1.667499, 142.083842, 12250, 736;
4.414807, 1.737893, 5.195311, 12251, 6441;
174.753957, -1.416151, 175.682618, 12252, 2146;
61.192297, 0.717423, 61.276573, 12253, 11268;
151.746689, 0.151194, 152.309346, 12254, 12246;
23.730701, 0.439477, 23.786566, 12255, 12171;
95.980522, 1.856092, 96.196196, 12256, 10248;
96.647677, -0.111294, 96.881760, 12257, 11463;
58.257204, -1.277299, 58.369906, 12258, 2215;
109.448832, -1.189250, 109.755915, 12259, 1077;
87.122004, -0.482960, 87.289347, 12260, 12224;
96.946676, -0.783400, 97.202031, 12261, 905;
56.067568, -0.735705, 56.134180, 12262, 7317;
79.092555, -0.421985, 79.221693, 12263, 12243;
89.993244, -0.043535, 90.167645, 12264, 10503;
148.753585, 1.674197, 149.445910, 12265, 11047;
104.456268, 1.516647, 104.681245, 12266, 3569;
31.288465, 0.363385, 31.325954, 12267, 5086;
65.331232, 0.903897, 65.414376, 12268, 5184;
160.483385, -0.283706, 161.106317, 12269, 4312;
153.988773, -1.771577, 154.586259, 12270, 649;
159.814117, -0.669086, 160.443954, 12271, 4727;
171.108607, 1.718367, 171.857328, 12272, 5682;
104.081713, -1.065898, 104.385897, 12273, 12129;
21.746563, 0.377288, 21.794510, 12274, 3306;
44.161658, 1.687240, 44.278039, 12275, 7064;
57.303956, -0.413238, 57.363482, 12276, 5714;
107.738129, -1.760804, 108.055454, 12277, 3392;
47.905986, 1.070202, 47.992087, 12278, 11886;
6.562362, -0.316714, 6.598404, 12279, 6624;
136.186532, 1.405683, 136.629204, 12280, 12200;
26.098162, -1.056468, 26.110958, 12281, 8315;
106.905876, 1.906326, 107.162163, 12282, 1943;
116.351453, -1.249913, 116.673948, 12283, 1795;
25.721702, -1.062638, 25.734576, 12284, 8315;
73.246001, -0.145425, 73.346553, 12285, 6680;
4.353873, 0.317143, 4.553908, 12286, 11646;
153.058387, -0.052152, 153.631558, 12287, 1662;
2.963431, 0.240536, 3.212672, 12288, 2722;
71.952510, -1.835663, 72.113658, 12289, 6059;
25.579810, 0.922045, 25.660046, 12290, 11479;
172.462513, -0.327507, 173.269571, 12291, 2190;
105.047350, -1.916769, 105.367699, 12292, 1026;
104.708320, 1.668002, 104.932922, 12293, 10371;
132.288934, -1.382196, 132.758242, 12294, 12151;
170.391101, -1.862459, 171.141838, 12295, 5327;
171.713249, -1.827481, 172.464449, 12296, 12295;
1.285967, -0.071794, 1.585963, 12297, 0;
76.999674, 1.739041, 77.193466, 12298, 12226;
67.404866, -0.643930, 67.512758, 12299, 11843;
1.590830, -0.309238, 1.734327, 12300, 0;
8.466807, 0.589390, 8.619571, 12301, 1831;
138.206492, -1.642514, 138.707611, 12302, 6564;
146.341095, -1.815302, 146.890975, 12303, 12132;
36.913926, -0.195812, 36.950707, 12304, 5279;
47.436179, 1.198494, 47.527963, 12305, 11886;
72.490567, 1.781597, 72.616990, 12306, 11735;
122.379673, -0.085841, 122.774066, 12307, 7901;
128.133875, -0.782025, 128.501733, 12308, 5692;
163.481620, 0.245825, 164.129402, 12309, 1303;
110.877197, 1.602255, 111.162778, 12310, 11758;
63.392372, -0.814474, 63.492075, 12311, 8759;
57.683360, -1.120209, 57.781731, 12312, 1698;
97.690369, -0.776556, 97.945755, 12313, 12261;
49.473374, -1.584263, 49.571792, 12314, 11966;
170.269180, 0.888101, 170.933037, 12315, 12006;
105.167729, 0.722856, 105.409599, 12316, 12169;
13.003140, -0.858424, 13.004082, 12317, 9597;
46.634415, 1.163900, 46.727087, 12318, 11886;
20.675153, 1.981360, 20.912104, 12319, 9715;
77.440080, -0.206529, 77.575677, 12320, 5320;
7.045061, 0.528244, 7.211296, 12321, 5647;
146.669254, -1.812954, 147.218257, 12322, 887;
71.402469, 1.344137, 71.522861, 12323, 5482;
102.147727, 0.307350, 102.406384, 12324, 10719;
127.724220, -1.696500, 128.159736, 12325, 4493;
0.119229, 0.645071, 1.649386, 12326, 0;
110.761166, -1.353095, 111.073641, 12327, 9053;
44.469055, 1.891665, 44.601711, 12328, 5509;
21.103780, -1.484179, 21.120077, 12329, 7648;
131.093275, -0.375299, 131.488961, 12330, 2366;
89.404868, -1.702884, 89.606310, 12331, 11022;
16.382763, 1.832122, 16.709696, 12332, 3362;
159.903428, 1.354846, 160.574452, 12333, 11629;
48.341680, 0.245993, 48.390184, 12334, 10312;
133.161071, 0.128602, 133.615746, 12335, 6393;
148.638228, -0.656317, 149.166190, 12336, 478;
19.081026, -0.168003, 19.104746, 12337, 20;
159.201128, -1.490324, 159.796012, 12338, 1280;
177.376809, -0.098103, 178.230344, 12339, 12179;
128.112359, -1.933871, 128.607951, 12340, 10277;
19.296904, -0.988345, 19.300882, 12341, 5840;
38.284288, 1.491178, 38.397810, 12342, 7057;
149.534020, -1.688583, 150.086893, 12343, 7491;
14.232239, 1.808654, 14.671279, 12344, 3020;
34.236686, -0.268997, 34.255794, 12345, 315;
101.927222, 1.605905, 102.163770, 12346, 7495;
172.933167, -0.591862, 173.779601, 12347, 12157;
2.850529, 1.282398, 3.652084, 12348, 5963;
31.924548, 1.431432, 32.045745, 12349, 5935;
86.380077, -0.259630, 86.544962, 12350, 7034;
63.086948, -0.513249, 63.170900, 12351, 12018;
110.037217, -0.713390, 110.324968, 12352, 3772;
140.435232, -1.553147, 140.937924, 12353, 12033;
43.793618, -0.023859, 43.830876, 12354, 11208;
165.331401, -0.244533, 166.043074, 12355, 12309;
14.608305, -1.108144, 14.610895, 12356, 2315;
172.400348, 0.962499, 173.055568, 12357, 2326;
56.598582, 1.356513, 56.693136, 12358, 10743;
140.065060, 0.365250, 140.567416, 12359, 11998;
156.174223, 0.928157, 156.782380, 12360, 2597;
100.191226, 1.032163, 100.398703, 12361, 7061;
128.058511, 1.633533, 128.505424, 12362, 11979;
5.458114, 0.314432, 5.615435, 12363, 11752;
67.520587, 0.619840, 67.612946, 12364, 5601;
107.114208, 1.083469, 107.369306, 12365, 11041;
50.318077, 1.558747, 50.428086, 12366, 5028;
6.311473, -1.219731, 6.315396, 12367, 10360;
114.687407, 0.851044, 114.970323, 12368, 4322;
23.805574, 1.805832, 23.994642, 12369, 1073;
166.364823, -1.604923, 166.993378, 12370, 1763;
102.969684, 0.743205, 103.192147, 12371, 4031;
111.360613, -1.547991, 111.671917, 12372, 10355;
178.039711, 0.781935, 178.922283, 12373, 8893;
135.982421, -0.870182, 136.472432, 12374, 12116;
148.962914, 1.238928, 149.589697, 12375, 12037;
161.414961, 1.234694, 162.062667, 12376, 6382;
141.518484, -1.424747, 142.025187, 12377, 736;
111.057547, 1.979802, 111.340234, 12378, 10511;
51.026125, 0.105023, 51.076229, 12379, 11964;
25.188232, 1.377341, 25.322498, 12380, 11246;
170.426568, 0.192986, 171.176838, 12381, 12232;
167.723825, -1.758154, 168.360991, 12382, 12370;
164.487667, 0.968224, 165.093738, 12383, 5113;
69.044918, -0.164333, 69.135743, 12384, 8241;
113.943908, 0.472804, 114.205185, 12385, 7260;
63.999438, 1.179231, 64.085069, 12386, 12242;
66.274729, 0.785113, 66.365321, 12387, 12268;
141.360962, 1.207344, 141.940705, 12388, 11345;
93.521518, -1.955624, 93.729964, 12389, 1809;
90.475760, 0.271489, 90.691362, 12390, 10597;
163.886931, 1.854576, 164.572319, 12391, 11634;
124.489509, -1.963482, 124.931136, 12392, 6158;
101.409737, -1.709108, 101.716884, 12393, 4688;
33.380982, 0.506555, 33.423474, 12394, 8593;
146.597860, -0.311434, 147.141580, 12395, 1480;
177.567495, -0.128087, 178.422912, 12396, 12179;
19.430566, -1.040331, 19.433001, 12397, 5840;
88.502748, -1.083340, 88.698194, 12398, 3366;
137.791401, -0.864028, 138.281423, 12399, 12374;
22.994350, 1.562334, 23.158228, 12400, 2530;
97.023731, 1.524707, 97.233400, 12401, 12065;
49.581103, -1.343655, 49.664595, 12402, 1242;
90.564950, -1.929054, 90.777232, 12403, 11374;
151.314884, 1.451671, 151.951508, 12404, 2471;
113.994953, -1.510821, 114.306519, 12405, 1178;
126.970753, 0.148972, 127.397093, 12406, 227;
64.289807, 1.732336, 64.400474, 12407, 2379;
42.048876, -1.168515, 42.110797, 12408, 4103;
63.167984, 0.295770, 63.256743, 12409, 9804;
98.390272, -1.987061, 98.678224, 12410, 10295;
21.850499, 1.528568, 22.023829, 12411, 8941;
119.571641, -0.878123, 119.915610, 12412, 8708;
155.459182, -1.550048, 156.058047, 12413, 9294;
152.409221, 1.077227, 153.038908, 12414, 4280;
98.704874, 0.021963, 98.943404, 12415, 429;
144.384539, -1.029881, 144.891498, 12416, 10205;
21.884575, -0.896328, 21.889339, 12417, 10782;
104.284119, 0.139673, 104.549347, 12418, 8590;
170.544144, 0.098138, 171.326295, 12419, 12232;
25.181397, -1.763945, 25.202103, 12420, 4100;
43.976613, 0.367499, 44.010526, 12421, 5705;
4.395553, -1.820043, 4.471518, 12422, 11381;
145.173550, 0.303925, 145.742446, 12423, 2969;
151.906271, -0.057838, 152.487816, 12424, 5114;
155.718216, 1.337140, 156.358513, 12425, 9453;
140.453867, 0.015414, 140.964435, 12426, 11239;
137.713998, -0.551486, 138.226972, 12427, 1947;
139.369994, -1.322639, 139.867039, 12428, 6054;
154.745709, -0.996827, 155.318651, 12429, 11591;
59.459283, -1.800333, 59.561917, 12430, 1092;
33.351015, 0.668948, 33.411261, 12431, 9536;
102.913421, 0.557455, 103.161992, 12432, 1721;
11.252950, -1.374252, 11.261650, 12433, 11507;
160.703928, -1.231518, 161.295189, 12434, 3070;
98.611546, 1.972480, 98.829890, 12435, 4339;
167.276238, -0.901005, 167.986326, 12436, 11168;
86.248638, 1.308643, 86.436442, 12437, 9340;
83.481451, -1.629661, 83.663559, 12438, 12162;
15.273457, -1.630021, 15.287106, 12439, 526;
46.636681, 0.455465, 46.672522, 12440, 4595;
160.562029, 1.910081, 161.253567, 12441, 5398;
15.824790, -1.397908, 15.838233, 12442, 535;
93.199350, -1.546681, 93.412512, 12443, 2694;
86.042567, 0.217650, 86.207773, 12444, 11122;
56.025137, -0.761050, 56.093621, 12445, 7317;
0.555305, 1.931661, 2.984646, 12446, 10032;
53.439117, -1.015675, 53.512462, 12447, 7989;
60.859705, 0.704498, 60.945742, 12448, 11268;
140.446398, -0.860728, 140.937708, 12449, 8219;
47.513697, 0.074888, 47.552293, 12450, 161;
92.742387, 1.034949, 92.945856, 12451, 11808;
176.657315, 0.821984, 177.519581, 12452, 9233;
63.561385, 0.989469, 63.644489, 12453, 12207;
12.629180, -1.546026, 12.641800, 12454, 11409;
39.906033, -1.043385, 40.007814, 12455, 3069;
62.267671, -0.157309, 62.354129, 12456, 8010;
26.338963, -0.934930, 26.350045, 12457, 11635;
8.337486, -0.410388, 8.359875, 12458, 7494;
170.484714, 1.999589, 171.240636, 12459, 6350;
101.922538, 1.650222, 102.156594, 12460, 10859;
41.926297, -1.534872, 41.965021, 12461, 4537;
112.942124, -1.529069, 113.253540, 12462, 12372;
84.049060, 0.830964, 84.230383, 12463, 6766;
100.906705, -1.986831, 101.206586, 12464, 806;
51.775098, -0.967091, 51.848661, 12465, 11750;
179.627884, 1.422261, 180.455205, 12466, 11272;
158.551392, 1.244253, 159.180628, 12467, 1312;
120.098109, 1.610586, 120.425257, 12468, 921;
60.388442, 1.209707, 60.479295, 12469, 6776;
168.227685, 1.966901, 168.913997, 12470, 7051;
52.574587, -0.386196, 52.622588, 12471, 11880;
37.688078, 0.210897, 37.718575, 12472, 56;
15.754986, -0.326407, 15.773258, 12473, 4006;
57.273318, -0.640910, 57.332381, 12474, 9896;
101.241230, -1.539415, 101.537524, 12475, 9670;
36.049701, 1.646762, 36.176908, 12476, 12108;
113.676479, -0.105436, 114.000554, 12477, 2081;
0.781908, -0.333060, 1.027711, 12478, 0;
71.030316, 1.912324, 71.152683, 12479, 2042;
82.938647, -0.541621, 83.098966, 12480, 6331;
20.533625, 1.191798, 20.669682, 12481, 11120;
124.602686, 0.146676, 125.005979, 12482, 4639;
52.327870, 0.185206, 52.377440, 12483, 4610;
117.992158, -0.586782, 118.330755, 12484, 5995;
148.540968, 1.556068, 149.225091, 12485, 3171;
107.216453, 1.225857, 107.456709, 12486, 7410;
61.287902, -1.652019, 61.394529, 12487, 1313;
78.014277, 0.811101, 78.149029, 12488, 7342;
179.099819, 1.107334, 179.932262, 12489, 5280;
176.383178, 0.046445, 177.231606, 12490, 9025;
177.408215, -1.625955, 178.335504, 12491, 1067;
129.222131, -0.223174, 129.666594, 12492, 6275;
85.581899, -0.002046, 85.741575, 12493, 11915;
128.889204, 1.363966, 129.331074, 12494, 7964;
6.309915, -1.103510, 6.311851, 12495, 5288;
13.317531, 0.744099, 13.455126, 12496, 2395;
91.005455, -1.770876, 91.208340, 12497, 12331;
160.985265, -1.766290, 161.600449, 12498, 12142;
133.836337, -1.514900, 134.311324, 12499, 12294;
84.102484, -0.342648, 84.263151, 12500, 11833;
81.857139, 0.417028, 82.016252, 12501, 4683;
76.414437, 0.780445, 76.547166, 12502, 1553;
115.543511, 1.768941, 115.848642, 12503, 3582;
112.125270, 0.078739, 112.397807, 12504, 283;
69.161329, 1.994348, 69.285899, 12505, 11342;
168.242725, -1.233944, 168.907572, 12506, 12370;
12.290263, 1.867192, 12.728727, 12507, 11665;
56.247915, 0.939212, 56.323014, 12508, 11362;
67.336147, 0.141235, 67.439851, 12509, 9002;
45.668487, -1.535001, 45.717386, 12510, 1459;
13.009037, 0.029448, 13.052003, 12511, 12017;
116.782978, -1.508726, 117.095707, 12512, 3157;
15.902432, -0.135460, 15.927308, 12513, 8028;
80.170758, -0.312866, 80.305232, 12514, 5435;
147.163100, -1.378579, 147.689775, 12515, 3735;
23.392768, -1.555315, 23.412679, 12516, 3462;
22.680539, 1.488020, 22.837329, 12517, 10338;
10.193381, -0.035785, 10.243179, 12518, 11781;
172.651765, 1.491540, 173.339934, 12519, 6877;
97.116508, -0.101537, 97.350692, 12520, 12257;
172.747745, -1.595962, 173.514494, 12521, 11668;
112.135743, 1.599736, 112.418366, 12522, 8418;
141.884465, 1.487916, 142.482175, 12523, 4708;
123.626016, 0.755242, 124.027647, 12524, 2469;
93.390352, -1.334828, 93.603749, 12525, 1982;
125.182624, -0.733741, 125.549064, 12526, 12248;
144.650246, -0.470013, 145.194651, 12527, 11983;
29.073009, -1.044108, 29.085798, 12528, 6457;
49.021914, -0.169045, 49.062497, 12529, 6343;
27.944845, 1.468595, 28.075441, 12530, 2214;
15.686954, -0.361842, 15.702831, 12531, 8572;
150.509907, 0.370274, 151.084307, 12532, 10304;
15.018732, -0.913651, 15.019748, 12533, 5141;
69.573619, 1.040804, 69.674112, 12534, 10699;
20.754339, 0.528828, 20.817626, 12535, 8076;
27.382089, -0.362234, 27.395463, 12536, 4576;
65.644795, 0.875323, 65.728241, 12537, 5184;
18.675754, 0.433111, 18.740512, 12538, 10447;
18.962241, 0.769989, 19.052959, 12539, 870;
45.169445, -1.441077, 45.222838, 12540, 4823;
70.851988, 0.748597, 70.946923, 12541, 8366;
95.041354, 1.388192, 95.243042, 12542, 371;
151.147512, -1.801190, 151.704309, 12543, 12343;
83.016258, -0.976488, 83.190166, 12544, 6968;
145.490727, 0.895024, 146.076943, 12545, 12061;
64.846479, -0.196900, 64.933274, 12546, 3197;
176.940116, 1.703985, 177.801010, 12547, 7104;
24.122423, 0.659774, 24.187324, 12548, 10357;
100.987037, -1.301914, 101.257882, 12549, 5510;
144.999388, 0.470845, 145.580444, 12550, 4850;
97.088922, 0.708595, 97.298674, 12551, 10662;
114.305668, -0.188007, 114.594485, 12552, 10483;
38.216313, 1.260774, 38.316166, 12553, 4056;
153.984216, 0.343563, 154.555434, 12554, 423;
96.032216, 0.660926, 96.242565, 12555, 928;
162.908341, 0.568214, 163.519953, 12556, 9298;
115.914489, -0.289006, 116.204865, 12557, 8695;
134.279676, 0.933684, 134.739460, 12558, 7787;
61.330096, -0.196411, 61.397201, 12559, 11689;
126.251117, -0.547503, 126.619932, 12560, 12248;
6.876968, -0.681221, 6.885136, 12561, 8673;
72.303531, -0.624801, 72.423132, 12562, 11009;
46.129804, -0.761862, 46.197114, 12563, 8103;
153.003548, 0.071086, 153.568682, 12564, 1662;
100.091032, -0.804790, 100.346765, 12565, 3962;
19.183889, 1.396930, 19.343491, 12566, 10297;
122.152225, 1.035806, 122.529040, 12567, 12184;
30.885979, 0.790058, 30.964288, 12568, 1039;
112.472250, 0.213435, 112.751439, 12569, 5496;
0.377024, 1.148823, 2.182762, 12570, 11834;
70.857565, -1.084793, 70.981766, 12571, 11902;
168.404409, 1.379113, 169.039511, 12572, 12071;
114.509069, -0.463656, 114.842568, 12573, 1836;
24.815691, -0.410906, 24.827927, 12574, 10345;
148.863159, 1.854241, 149.540573, 12575, 11543;
77.899846, -0.458269, 78.024723, 12576, 4467;
159.471651, 1.971647, 160.166275, 12577, 5289;
112.661693, 1.542661, 112.942778, 12578, 410;
111.040561, -0.720042, 111.325964, 12579, 3772;
36.405440, 1.618828, 36.531026, 12580, 11096;
37.904843, 0.171129, 37.933514, 12581, 2576;
12.476982, -1.958401, 12.522049, 12582, 1398;
92.494920, -0.459875, 92.703101, 12583, 2560;
68.097757, 1.426171, 68.210996, 12584, 4734;
93.724772, -1.247837, 93.937159, 12585, 5267;
145.508459, 0.445905, 146.084906, 12586, 5178;
134.107594, -0.812026, 134.541791, 12587, 7482;
173.715525, 1.451105, 174.404462, 12588, 12519;
53.823668, 1.320122, 53.909037, 12589, 8310;
63.422632, -0.093508, 63.492313, 12590, 12456;
56.447507, 1.955836, 56.574087, 12591, 11566;
89.726636, -0.331030, 89.890746, 12592, 9910;
52.933255, 0.881419, 53.005428, 12593, 4616;
166.023985, 0.763562, 166.632226, 12594, 12187;
101.001155, -1.015314, 101.263022, 12595, 7959;
65.411901, 0.553288, 65.501306, 12596, 9601;
91.353875, -1.017093, 91.539775, 12597, 10381;
173.405659, 1.943910, 174.150808, 12598, 10399;
139.742985, 0.350903, 140.245071, 12599, 11998;
82.946212, 0.834135, 83.127375, 12600, 11999;
131.474602, 0.970647, 131.921861, 12601, 11779;
17.661372, 1.156576, 17.802201, 12602, 10504;
5.097825, -0.267560, 5.150227, 12603, 7593;
171.282870, 0.468820, 171.981353, 12604, 12232;
26.607174, -1.743900, 26.626614, 12605, 491;
4.916660, -1.924760, 5.003038, 12606, 11381;
124.851829, -1.184870, 125.283205, 12607, 2147;
6.108149, -1.364896, 6.119229, 12608, 4408;
112.012802, 0.497567, 112.274313, 12609, 12163;
66.325485, -0.098687, 66.395229, 12610, 3010;
139.837250, -0.891820, 140.327513, 12611, 7631;
99.773183, -0.080874, 100.007439, 12612, 1823;
111.810743, 0.354433, 112.086112, 12613, 12223;
31.438062, -1.111498, 31.451834, 12614, 9286;
104.954399, -0.649692, 105.229041, 12615, 4695;
33.284720, 0.914841, 33.365519, 12616, 3586;
123.746853, 0.353671, 124.204683, 12617, 6415;
114.682427, -1.286335, 115.002016, 12618, 7869;
45.520008, 0.071584, 45.559902, 12619, 12354;
164.517313, -0.822628, 165.133250, 12620, 5153;
44.426456, 0.044648, 44.465429, 12621, 1599;
68.360178, 0.013164, 68.435249, 12622, 11827;
37.839000, 1.470844, 37.952072, 12623, 7057;
74.128106, 1.642698, 74.257997, 12624, 2490;
15.619862, 1.832022, 15.991345, 12625, 1745;
115.895551, 1.299376, 116.156114, 12626, 8298;
172.124717, -1.942726, 172.858146, 12627, 7333;
166.304178, -0.246867, 166.998790, 12628, 1362;
173.739903, -1.913886, 174.473589, 12629, 12627;
31.841525, 1.298908, 31.955267, 12630, 7255;
145.157397, -0.957167, 145.666693, 12631, 7769;
109.675024, 0.196785, 109.941829, 12632, 6746;
136.042083, 0.298686, 136.502677, 12633, 2064;
15.125364, 1.297282, 15.345700, 12634, 12496;
56.080504, 0.439328, 56.138468, 12635, 6420;
138.157125, 0.733682, 138.640306, 12636, 2166;
177.510286, -0.432926, 178.396918, 12637, 2176;
174.015454, 0.274153, 174.729657, 12638, 547;
53.213574, -0.888849, 53.282609, 12639, 4097;
78.598496, -0.790377, 78.766669, 12640, 11765;
19.985191, 1.993004, 20.235118, 12641, 9692;
25.620828, -0.445210, 25.631154, 12642, 10139;
119.140157, 0.229735, 119.471990, 12643, 5430;
22.592045, -1.238889, 22.599273, 12644, 7436;
108.755752, 1.040387, 109.007141, 12645, 12486;
22.228219, 1.585330, 22.405088, 12646, 8941;
167.149507, 1.309024, 167.772854, 12647, 2815;
65.648129, 1.952918, 65.769017, 12648, 10528;
175.800416, -1.579476, 176.561889, 12649, 5616;
62.954351, 0.133156, 63.038126, 12650, 7502;
116.464623, -1.160685, 116.783917, 12651, 1795;
39.051061, -0.637200, 39.134162, 12652, 12135;
63.017563, 1.777399, 63.131329, 12653, 12240;
176.730556, -1.120225, 177.568678, 12654, 7961;
142.331497, 1.024830, 142.909371, 12655, 11930;
123.494365, 0.838786, 123.885564, 12656, 12567;
65.730557, 1.556117, 65.837640, 12657, 4682;
167.285926, -1.205205, 167.928241, 12658, 11168;
59.342145, -0.978223, 59.420529, 12659, 196;
155.541731, -1.472538, 156.145413, 12660, 1404;
92.057887, 0.255634, 92.253253, 12661, 6217;
81.474067, -1.995318, 81.645872, 12662, 6475;
169.949786, 1.733146, 170.603599, 12663, 11595;
24.956596, -0.493767, 24.965709, 12664, 10139;
125.772060, -0.440347, 126.157455, 12665, 12248;
66.227312, -0.593000, 66.312289, 12666, 9262;
127.742941, 1.117458, 128.176647, 12667, 10982;
134.413873, 1.274509, 134.854848, 12668, 8811;
81.002867, -0.928175, 81.160213, 12669, 2994;
79.997888, -0.159704, 80.136916, 12670, 3411;
122.738806, -0.201010, 123.096823, 12671, 869;
70.651756, -0.543710, 70.750859, 12672, 11619;
138.872666, -1.393795, 139.378666, 12673, 11035;
37.949627, 0.302298, 37.982851, 12674, 10993;
171.383348, 1.852822, 172.042148, 12675, 12663;
93.854755, -1.208652, 94.048094, 12676, 11720;
165.072332, 0.953876, 165.678579, 12677, 12383;
77.471689, 0.589633, 77.614010, 12678, 11993;
168.783886, -0.119323, 169.481902, 12679, 4575;
80.206709, -1.178779, 80.386042, 12680, 11375;
83.208832, 0.633781, 83.385213, 12681, 12501;
120.236248, 1.753690, 120.563053, 12682, 2948;
37.106614, -0.200367, 37.143276, 12683, 5279;
